# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,61.70372176383256,7.57341046043181,37.70656877427341,8.552375122902227,0.45360510717043284,25.54071223433263,-0.002569012146707215,0.0015125749644847503,0.0001270094300077193,0.0020417813755125237,0.0,False,-2.9135516621704554
2,1,62.47947811257476,6.992184586465593,46.40056028169968,20.363170496661297,0.9560811457993236,23.085570227807903,-0.0024754141687431397,0.0011698204011622326,0.0002677027208238098,0.0018275256370547633,0.0,False,-5.898950518201561
3,1,10.890760389651456,7.022522504677878,153.16127586097963,262.28645958037146,11.19778177755561,101.01857832598309,0.003444943915917112,-0.011832581804797723,0.0031353788977155767,0.007797970777377655,0.0,False,-4.609955641030124
4,1,41.00749313273454,6.4254093123609275,41.46652400492695,57.12934547032765,3.9654052789219256,15.925092767421642,0.0004331715264233038,-0.0017596234787327636,0.0011103134780980906,0.0012289371377621067,0.0,False,-10.29638828214123
5,1,31.51685306261147,6.45066323452802,184.82995185602172,129.78779528543518,13.493397259646592,58.10118668148858,-0.007157969169637068,0.0005479327502450285,0.0037781512327010273,0.004291134789773064,0.0,False,-19.278117597662657
6,1,29.269062362088732,11.146787045065183,53.64600053694759,71.28105413900944,22.21666632885581,43.23806169257749,-0.0005115817394076086,-0.0029804892436962674,0.006220666572079651,0.0033463486394024328,0.0,False,-7.818594669356271
7,1,15.950085276209599,6.7587843440986015,136.4605957556705,245.49924329047164,12.67078151729942,100.69381996049765,0.012272253814127915,-0.019891800718399077,0.0077063102263699446,0.016537182508489952,0.008701572502270825,True,0.14803967668135876
8,1,19.776029854842403,8.914960003256764,94.61006220225022,185.46950898896756,13.983042647015575,85.24046664644565,0.012423611130132906,-0.018607627806576432,0.008868532782195446,0.016136826389163552,0.009484982885565638,True,0.09174000947916916
9,1,9.106593720748704,6.428524215371529,171.8688659153532,274.34949741034177,11.316834541985012,96.18954004982923,0.0027652989392367017,-0.011581989470061706,0.0031687136717558234,0.007346520112154473,0.0,False,-10.34014370677176
10,1,27.022025856379113,6.820465280850766,132.98206876400522,184.28976021069536,13.976493107032704,55.77478441038547,0.0003069340287504829,-0.0068761427737862495,0.003913418069969296,0.004089970456540718,0.0,False,-20.47658415630221
11,1,58.02774605415328,6.790073253198194,55.044474033172726,24.12328321883362,1.3242174012621397,27.430097198924386,-0.00293205557132363,0.0013969111426838396,0.0003707808723533907,0.0021724082987716518,0.0,False,-4.776010862881005
12,1,36.84583091109605,6.407440171225403,241.1433087058082,126.11468011751046,14.04043522305846,106.90983526616976,-0.01597747563296381,0.007509512858513792,0.00639456663041112,0.012170960426251997,0.0038926739949469795,False,-1.5755252059054126
13,1,17.652841313588812,6.48198617608663,136.0218234276719,241.10057658265967,16.5940341735344,99.06322666750211,0.01879501044167864,-0.026236263669393415,0.013994156063841013,0.02357780763772178,0.015864391026643356,True,0.31448245384849294
14,1,37.04059544308101,7.56306952581874,180.27393585770778,84.7802059966949,-5.139959649321975,86.12327253046925,-0.019839414176383074,0.013586749080489319,0.0009762846449823809,0.01672020874408506,0.010112347115047562,True,0.18058925709954998
15,1,27.4065416546589,7.976158414001913,115.66049763214006,155.18992433125817,19.079912681465682,52.073446862089256,-0.00019480212403982788,-0.005728921861916439,0.0053423755508104215,0.0038460192991927526,0.0,False,-18.449652451967523
16,1,16.05491861152112,7.005028297261936,132.33648338480438,240.2829265634777,12.117583354320276,99.48405301160197,0.01422817672767196,-0.02172696868801409,0.008309531208510898,0.01845142806646918,0.01070753657407035,True,0.1976151380546245
17,1,21.312605792318376,6.405588956558425,132.2223522119041,234.440373407461,18.220130055601448,97.57126702081946,0.013634697306139199,-0.02097817354409689,0.012892461757952056,0.018467988511715206,0.010872967671488376,True,0.047447312021839494
18,1,37.12008127747885,7.224182078693701,200.63343595543094,97.00772744350056,-8.320190172810397,94.25558556197292,-0.025223912518284652,0.018236674693263198,-0.0011201691349633069,0.021737510320086573,0.014506211866926641,True,0.3448120350902091
19,1,27.209974421391355,6.980257214685487,131.48694971084987,178.0907111815707,14.580932132486078,52.895876773205124,3.5483190510068874e-05,-0.006489043415390805,0.004082660997096085,0.0038482972938793975,0.0,False,-21.527467899261637
20,1,13.807983780811353,9.28624587628156,104.01381662340873,207.32647835918348,3.098847996529333,92.94391115766244,0.0152141343926714,-0.02209913163944692,0.002591491759373371,0.0187015751443731,0.011458162304734435,True,0.2144266361834699
21,1,62.295263127971005,7.192681613519629,43.34346273364474,16.26956507448495,0.7707339460966917,23.883776617100995,-0.0025039031107373785,0.0012864425615449929,0.00021580550490707444,0.001898242103324672,0.0,False,-4.879160988355743
22,1,42.706707206388984,6.739421266058792,58.369871915528435,47.4033651502758,11.202229653018486,22.638497181558606,-0.0017154617194525823,-0.00018015077231722798,0.003136624302845179,0.0017461093695407988,0.0,False,-9.926030027877093
23,1,16.352305105404714,19.442544004665553,21.728140744269183,11.077672469699158,-0.32892652630368185,9.806179053848311,-0.0011928530520898702,0.0002864267581755009,-9.499440301505334e-05,0.0007411633918480693,6.068046309269207e-06,False,-11.357175623908404
24,1,61.312236621379306,6.453610839682483,56.68940944648449,30.996866156863163,1.777612477030143,23.168401204034435,-0.0025930937898610874,0.001003862270685895,0.0004977314935684417,0.0018156148780231133,0.0,False,-7.64038789923033
25,1,42.80817805669485,6.987655290185084,62.19142647018554,42.23817603242533,13.72205558682365,30.255835278789526,-0.0024056214577578006,0.00038783360352862863,0.003842175564310624,0.0023751686385608726,0.0,False,-6.146217495600123
26,1,35.22781981894753,7.432478671705007,189.3856852759392,98.37394619667963,20.272304420463875,89.51334345381647,-0.01369911386843306,0.007029544495357049,0.010553803367310287,0.011630348695101274,0.004684518878456562,False,-0.45956458841621206
27,1,33.28553317990831,9.645163817979222,67.29945420939643,51.64784648572164,27.69698776095302,50.980914183730626,-0.0034725402609112888,0.0004835537079459192,0.01406039522770114,0.0073031738554136414,0.0032777670681746127,False,-0.0018667760453734417
28,1,14.050762613893857,6.452893632847332,149.92038215222294,264.9405258065764,15.398441952442154,107.2509638424673,0.004027010491671812,-0.012282064480175978,0.004367083215162812,0.008441820630727544,0.00010679886704015867,True,0.0003785325087992675
29,1,35.31936189461693,7.147822271644357,206.00374858953182,105.61974020112147,18.149368450310845,95.94479566859935,-0.014934319020154935,0.0077437509165718815,0.009225202440094563,0.012241315453371416,0.00478790016760141,True,0.05340914157651078
30,1,44.59337693004924,7.128397251223993,66.44760944983354,25.19559458113703,9.17192826101168,39.717325534533224,-0.0041424841382906915,0.00218655645894508,0.002796310577571447,0.003459628149371565,0.0002995267425060897,False,-0.1771055576093321
31,1,10.57019023899352,10.621723927822396,93.52149043649938,195.43222342319632,1.5722749400365046,91.56685682459162,0.004164732657654428,-0.010952783923592202,0.0004619994547729177,0.00756228720494794,0.00042519198820708355,True,0.010983316143674315
32,1,24.11364226118228,15.402110104396682,20.63872306850826,53.78225127043496,16.43319827617178,41.10237130898209,0.0016239527284996336,-0.003707740009990002,0.005244923978720097,0.0037395245352924264,0.00047401433654315075,False,-0.1588865077994921
