# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,0.0,0.0,1.1814741729870284e-06,-2.725087316770195e-07,1.2124942186565677e-06,1.1814741729870284,-0.2725087316770195,1.2124942186565677,-1.34172551430241e-08,1.0362709416020766e-06
2,2.56432358143706,-0.34987863684675163,-1.8172807566466027e-07,-1.6109033521574998e-07,2.4284807922794694e-07,-0.1817280756646603,-0.16109033521575003,0.24284807922794696,-1.4823076576950256e-21,9.487808535202118e-10
3,4.303051401430748,-17.62267490616865,-5.87229397232244e-11,-8.818640373733189e-11,1.0594916447929709e-10,-0.0587229397232244,-0.08818640373733189,0.10594916447929709,1.2407709188295415e-24,5.094304918572764e-10
4,4.548039244060233,-15.220079133501295,-6.937374840729013e-11,-6.443628569752874e-11,9.468237366358924e-11,-0.06937374840729015,-0.06443628569752875,0.09468237366358925,1.6543612251060553e-24,5.090707794885697e-10
5,5.1,0.0,-4.322363355012976e-08,-3.582215560893672e-07,3.6081985220378815e-07,-0.03781815822420572,-0.39077915079602193,0.39260483668484153,1.046990534531858e-07,4.8580372851974486e-08
6,5.1,50.015699999999995,4.061924819964701e-11,5.169433319392642e-11,6.574364918887002e-11,4.061924819964702e-05,5.1694333193926426e-05,6.574364918887003e-05,-3.5579296163888114e-13,1.0362480051868954e-06
7,0.13684210526287935,0.0,4.6009254725662733e-07,-5.9194497218176804e-08,4.638848354300931e-07,0.46009254725662735,-0.05919449721817679,0.4638848354300932,-2.676237915100719e-08,9.559213583238537e-07
8,0.2736842105258014,0.0,-2.562640566873144e-07,3.093381345655673e-07,4.016980809592499e-07,-0.2562640566873144,0.30933813456556725,0.40169808095924986,-2.6556349195388682e-08,8.759960455000238e-07
9,0.41052631578863713,0.0,-1.961717855891101e-07,-1.542123105086138e-07,2.495291689835577e-07,-0.19617178558911008,-0.1542123105086138,0.2495291689835577,-2.6217098342904322e-08,7.969019485806123e-07
10,0.5473684210513821,0.0,-3.6419250081079116e-07,-2.1946862596809327e-08,3.648531792716919e-07,-0.3641925008107912,-0.021946862596809336,0.3648531792716919,-2.5750297681460764e-08,7.190271989141802e-07
11,0.6842105263141326,0.0,-2.1198670404338843e-07,2.0254145121317793e-07,2.931917497998866e-07,-0.2119867040433884,0.20254145121317793,0.2931917497998866,-2.516008772437611e-08,6.427265819031881e-07
12,0.8210526315769019,0.0,-3.1155046221179804e-07,-6.650272752032832e-08,3.185691499063085e-07,-0.3115504622117981,-0.06650272752032833,0.3185691499063085,-2.444467296805313e-08,5.68382519495444e-07
13,0.9578947368396554,0.0,-2.4028810784839773e-07,2.0532995332436678e-07,3.160676581138125e-07,-0.24028810784839774,0.20532995332436677,0.3160676581138125,-2.3603463342028822e-08,4.963721269715326e-07
