# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,0.0,0.0,-5.879105932566426e-07,-1.910053132806779e-10,5.879106242843441e-07,-0.5879105932566426,-0.00019100531328067788,0.587910624284344,-1.34172551430241e-08,1.0362709416020766e-06
2,2.56432358143706,-0.34987863684675163,-3.4645012131225917e-07,-1.876500288074246e-07,3.940053551269404e-07,-0.3464501213122593,-0.18765002880742462,0.39400535512694046,-1.4823076576950256e-21,9.487808535202118e-10
3,4.303051401430748,-17.62267490616865,-1.5315178177245302e-10,-4.2007862916073486e-11,1.588084657908787e-10,-0.15315178177245303,-0.04200786291607348,0.15880846579087873,1.2407709188295415e-24,5.094304918572764e-10
4,4.548039244060233,-15.220079133501295,-1.7327393979950063e-10,4.6294815526921853e-11,1.7935179998626357e-10,-0.17327393979950065,0.04629481552692185,0.17935179998626358,1.6543612251060553e-24,5.090707794885697e-10
5,5.1,0.0,-4.45021596730807e-07,-1.9059809200292903e-07,4.841196693297991e-07,-0.47072012985544115,-0.18674684007528933,0.5064107255274409,1.046990534531858e-07,4.8580372851974486e-08
6,5.1,50.015699999999995,-8.376593125447583e-11,-4.91030201879757e-11,9.709705366544507e-11,-8.376593125447583e-05,-4.91030201879757e-05,9.709705366544508e-05,-3.5579296163888114e-13,1.0362480051868954e-06
7,0.13684210526287935,0.0,-5.873950080636963e-07,-7.189628881329009e-10,5.873954480635549e-07,-0.5873950080636964,-0.0007189628881329011,0.5873954480635549,-2.676237915100719e-08,9.559213583238537e-07
8,0.2736842105258014,0.0,-5.859831748026514e-07,-2.3443877351540396e-09,5.859878644696044e-07,-0.5859831748026515,-0.0023443877351540395,0.5859878644696045,-2.6556349195388682e-08,8.759960455000238e-07
9,0.41052631578863713,0.0,-5.833708631530711e-07,-5.017432413805564e-09,5.833924396184667e-07,-0.5833708631530711,-0.005017432413805564,0.5833924396184667,-2.6217098342904322e-08,7.969019485806123e-07
10,0.5473684210513821,0.0,-5.801019589987962e-07,-9.242295831702229e-09,5.801755793434275e-07,-0.5801019589987962,-0.00924229583170223,0.5801755793434276,-2.5750297681460764e-08,7.190271989141802e-07
11,0.6842105263141326,0.0,-5.765137015629319e-07,-1.4851190217158626e-08,5.767049557101616e-07,-0.5765137015629319,-0.014851190217158625,0.5767049557101617,-2.516008772437611e-08,6.427265819031881e-07
12,0.8210526315769019,0.0,-5.721130143440576e-07,-2.1471669043311384e-08,5.725157934532019e-07,-0.5721130143440576,-0.021471669043311385,0.5725157934532019,-2.444467296805313e-08,5.68382519495444e-07
13,0.9578947368396554,0.0,-5.670418204257816e-07,-2.9285910914172395e-08,5.677975789749874e-07,-0.5670418204257816,-0.029285910914172392,0.5677975789749875,-2.3603463342028822e-08,4.963721269715326e-07
14,1.0947368421023935,0.0,-5.612746293930694e-07,-3.824056367091325e-08,5.625758173883735e-07,-0.5612746293930694,-0.038240563670913254,0.5625758173883735,-2.2637851564569147e-08,4.270685550223379e-07
15,1.231578947365151,0.0,-5.54577959575716e-07,-4.828161613922037e-08,5.566756934734796e-07,-0.5545779595757159,-0.04828161613922038,0.5566756934734796,-2.154322266271202e-08,3.6085268157640014e-07
16,1.368421052628277,0.0,-5.463886968495947e-07,-5.9393349512541175e-08,5.496072943578143e-07,-0.5463886968495948,-0.05939334951254118,0.5496072943578144,-2.031583829329215e-08,2.9811775575451496e-07
17,1.5052631578918088,0.0,-5.379254828372154e-07,-7.247099474631168e-08,5.427852891937762e-07,-0.5379254828372154,-0.0724709947463117,0.5427852891937762,-1.8948921782561297e-08,2.392797448330451e-07
18,1.6421052631553315,0.0,-5.294688392393105e-07,-8.726827893010351e-08,5.366125270927293e-07,-0.5294688392393107,-0.08726827893010351,0.5366125270927296,-1.7426552133996275e-08,1.847617861341923e-07
19,1.7789473684188504,0.0,-5.194805919578693e-07,-1.0315400594727589e-07,5.296232947707917e-07,-0.5194805919578692,-0.1031540059472759,0.5296232947707916,-1.571815596111157e-08,1.3508410210312268e-07
20,1.9157894736823822,0.0,-5.078658742606001e-07,-1.2101913184101208e-07,5.220856026649613e-07,-0.5078658742606,-0.12101913184101211,0.5220856026649613,-1.3768734649023918e-08,9.0885165181554e-08
21,2.052631578945914,0.0,-4.947212577705733e-07,-1.4117779650772666e-07,5.144708865590697e-07,-0.49472125777057335,-0.14117779650772666,0.5144708865590697,-1.1468103893350387e-08,5.3028568527227154e-08
22,2.189473684209406,0.0,-4.717301235268669e-07,-1.6540814225746179e-07,4.998891506801661e-07,-0.47173012352686694,-0.1654081422574618,0.49988915068016615,-8.575650924914117e-09,2.2871588422633656e-08
23,2.326315789472947,0.0,-4.338984982860515e-07,-1.9687568891259833e-07,4.764744942803348e-07,-0.4338984982860515,-0.19687568891259832,0.4764744942803348,-3.893366038490922e-09,3.966722582870968e-09
24,2.4534292918497402,-0.09540840850983717,-3.8265415183656587e-07,-2.0186727928233942e-07,4.3263679728221874e-07,-0.38265415183656587,-0.2018672792823394,0.4326367972822187,1.0587911840678754e-22,1.0731319479084777e-09
25,2.6645590735608016,-0.6870422425099577,-3.2032374434787117e-07,-1.727054069883535e-07,3.639154555608392e-07,-0.3225520319866012,-0.17394275928132164,0.3664640457740503,-4.235164736271502e-22,6.327397587363623e-10
26,2.758603236207387,-1.0849242163570052,-2.9357949489931905e-07,-1.5941693034035924e-07,3.3406986919577507e-07,-0.302624644211896,-0.16444103077750263,0.3444162131601011,8.470329472543003e-22,4.3230925020237294e-10
27,2.846850823808975,-1.5396532016703957,-2.6537632845293025e-07,-1.434943887679714e-07,3.016873138052895e-07,-0.2860670307710494,-0.1548642680483228,0.3252956925818528,-4.235164736271502e-22,2.3709736757537347e-10
28,2.9305891866399936,-2.0386041543075057,-2.3896647176190035e-07,-1.2867507555766676e-07,2.7140790278859305e-07,-0.27263272102695224,-0.14701012657845128,0.3097427608373959,-3.1763735522036263e-21,2.671314419843496e-10
29,3.0103675769624596,-2.5763905573358192,-2.1448161391520674e-07,-1.1488260582090272e-07,2.43311273532224e-07,-0.2603789463233473,-0.13968757711291058,0.29548234276878865,-1.0587911840678754e-21,2.8739047779558517e-10
30,3.0864808393190004,-3.1501208703255563,-1.8881391027108514e-07,-1.0103579479762244e-07,2.1414696949115262e-07,-0.24999230344655635,-0.1340832225286529,0.2836802114109889,2.6469779601696886e-22,3.6352865647543295e-10
31,3.1598972150479576,-3.7502995504724677,-1.658786828174885e-07,-8.960663203626559e-08,1.8853404445390665e-07,-0.23916923004718252,-0.12936644336848283,0.271914687487037,4.764560328305439e-22,3.861197353193151e-10
32,3.2298969335001884,-4.383985388531773,-1.4821421365140106e-07,-7.78180765581952e-08,1.6740103394997383e-07,-0.23156464982356617,-0.12192915438600711,0.26170385120818834,1.164670302474663e-21,3.108601025569194e-10
33,3.297552983811885,-5.040655580044732,-1.280823218640567e-07,-6.645621616744277e-08,1.4429660370702317e-07,-0.2245412773939973,-0.1168932146446443,0.25314582533331836,6.352747104407253e-22,3.1663014497337595e-10
34,3.362924877952757,-5.7197264911259875,-1.0941040801616607e-07,-5.587100866816194e-08,1.2285034388173996e-07,-0.21797804823401287,-0.11180122448891884,0.2449774342855506,-4.235164736271502e-22,3.509081635136594e-10
