# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,1.0,20.0,0.0,-0.1542242267032061,0.1542242267032061,0.0,-0.038049751968285014,0.038049751968285014,0.0
2,20.0,20.0,0.24602523438579685,-0.34152965143491193,0.42091675989896,0.2234063003571489,-0.23088819379581432,0.32127827980360285,0.0
3,36.0,10.0,0.37315366230818126,0.3459703343087929,0.5088606173754716,0.338319194884596,0.3496028053447718,0.4864997421708419,0.0
4,38.0,10.0,0.13346821805615489,-0.0004713006957896012,0.13346905017805125,0.10250734369184192,0.00039369589646457196,0.10250809971517517,-0.029149467236543124
5,40.0,10.0,0.106207859544319,-0.020511351591248773,0.1081703516361374,0.08080341569007131,-0.013879630682082122,0.08198680463985322,0.0
6,42.0,9.0,0.08349715407240552,-0.015268832677117688,0.08488175298326986,0.06519664768272578,-0.008636682914368914,0.06576621595339681,0.0
7,44.0,8.0,0.06336310344546812,-0.0006373718195768782,0.06336630903782771,0.051231611866224595,0.002303046308487735,0.05128335087248613,0.0
8,65.0,8.0,0.0,-0.0013844687741723176,0.0013844687741723176,0.0,0.00221914697422971,0.00221914697422971,0.0
9,65.0,6.0,0.0,-0.0028895975841758703,0.0028895975841758703,0.0,-9.332622130893463e-05,9.332622130893463e-05,0.0
10,38.0,6.0,0.023955740139181753,-0.000542574298127701,0.023961883742414588,0.01629036560804613,0.00028986253866671594,0.016292944237771587,-0.020967239520552867
11,1.0,6.0,0.0,-0.025031045670314465,0.025031045670314465,0.0,-0.0030151580305952073,0.0030151580305952073,0.0
12,1.0,14.0,0.0,-0.09980591728332719,0.09980591728332719,0.0,-0.008636186943310586,0.008636186943310586,0.0
13,65.0,5.0,0.0,-0.0004996709650319654,0.0004996709650319654,0.0,-7.3574400256575575e-06,7.3574400256575575e-06,0.0
14,38.0,5.0,0.007583295562597404,-0.0005673515532109917,0.007604489422350484,0.004115134518227766,0.00023919202708205908,0.004122080170123974,-0.0108919638711613
15,1.0,5.0,0.0,-0.0023964892954797035,0.0023964892954797035,0.0,3.766467322068338e-05,3.766467322068338e-05,0.0
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38.0,1.0,0.001203698958783388,-0.0005789858179546583,0.0013357079623813122,-0.00010601292587120582,0.0001529556481971074,0.00018610258130174085,-0.00013246718335237337
19,2.4615384615385816,20.0,0.0643568561233216,-0.1660355300557987,0.17807190168858184,0.06120136035188209,-0.049747128826613515,0.07886940684075547,0.0
20,3.9230769230758824,20.0,0.12939914357242874,-0.2022239760438615,0.24008055907187967,0.12313319072135717,-0.08560331261570954,0.14996569537065807,0.0
21,5.384615384614183,20.0,0.1845070573555224,-0.24999792268063684,0.31071178857363574,0.1752220992577881,-0.13284786924170722,0.21988938225928026,0.0
22,6.846153846152766,20.0,0.22926510870067088,-0.2967983599891652,0.3750356737162327,0.2170980610367104,-0.17896017995931207,0.2813508736737254,0.0
23,8.307692307691347,20.0,0.2543875551935364,-0.3380173348074511,0.4230469795042591,0.23952399964280463,-0.2193870480691305,0.32481136566532465,0.0
24,9.76923076922993,20.0,0.2605541927447267,-0.36709810302443363,0.4501660855739733,0.24323256870783388,-0.24764655242047762,0.3471179877303386,0.0
25,11.23076923076851,20.0,0.2619989184252505,-0.3826163596320943,0.4637226670264429,0.24251510950651683,-0.26241471813624895,0.35731647405834066,0.0
26,12.692307692307091,20.0,0.26080024219568865,-0.38742351316490237,0.46702649269861035,0.23951408654955272,-0.2666770958461754,0.35844618997084743,0.0
27,14.153846153845675,20.0,0.25819888262725144,-0.3863896193852711,0.46471884076143916,0.23554499731310136,-0.2654851296759113,0.35491379212178326,0.0
