# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,1.0,20.0,0.0,-0.15417683210173588,0.15417683210173588,0.0,-0.037997514289076925,0.037997514289076925,0.0
2,20.0,20.0,0.24548584213843275,-0.34095932222326447,0.42013873673033697,0.22286197245338546,-0.23030709766130458,0.32048216486879144,0.0
3,36.0,10.0,0.37238610872697336,0.3450426669169537,0.5076670719733367,0.3375525498604959,0.3486888381567147,0.4853098286377499,0.0
4,38.0,10.0,0.13341434740158617,-0.00047162032224146963,0.13341518098896943,0.10245346133789791,0.0003940622664712142,0.1024542191673237,-0.029135570212897983
5,40.0,10.0,0.10613701410512234,-0.02049480731022479,0.10809765441411845,0.08073056575661886,-0.013848402155701087,0.08190972158205513,0.0
6,42.0,9.0,0.08333703186319553,-0.015278605505660433,0.08472600938298029,0.06504037167167824,-0.008626310928719905,0.0656099320791372,0.0
7,44.0,8.0,0.06344531798406328,-0.0006682702396725854,0.06344883733538492,0.05133004151897619,0.002289433717016333,0.05138107306279648,0.0
8,65.0,8.0,0.0,-0.0013829880400504416,0.0013829880400504416,0.0,0.002221293992291613,0.002221293992291613,0.0
9,65.0,6.0,0.0,-0.0028899238286129434,0.0028899238286129434,0.0,-9.323797953714272e-05,9.323797953714272e-05,0.0
10,38.0,6.0,0.023949905245847187,-0.0005428765124655964,0.02395605719213505,0.016284626636880642,0.00029014205324228706,0.016287211152117547,-0.0209605304533807
11,1.0,6.0,0.0,-0.02503261575067255,0.02503261575067255,0.0,-0.003016258779843014,0.003016258779843014,0.0
12,1.0,14.0,0.0,-0.09981359431271304,0.09981359431271304,0.0,-0.00864053591676854,0.00864053591676854,0.0
13,65.0,5.0,0.0,-0.00049975535911711,0.00049975535911711,0.0,-7.3225780658437096e-06,7.3225780658437096e-06,0.0
14,38.0,5.0,0.0075822050591617335,-0.0005676483273502977,0.007603424109091993,0.004114118851664078,0.00023943205273282574,0.004121080153733194,-0.01088918262974641
15,1.0,5.0,0.0,-0.002396645040297855,0.002396645040297855,0.0,3.759673472276091e-05,3.759673472276091e-05,0.0
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38.0,1.0,0.0012037308022473307,-0.0005792410256108638,0.001335847300416379,-0.00010593447696904631,0.00015313090257363738,0.00018620200518179773,-0.00013251842331795023
19,2.4615384615385816,20.0,0.06426236054909949,-0.16597389821447237,0.17798029630228873,0.06110622657841253,-0.0496805977634871,0.07875362036623897,0.0
20,3.9230769230758824,20.0,0.12921717335456323,-0.2021155932266588,0.2398912064147151,0.12294996131397104,-0.08548986608157888,0.14975049312023406,0.0
21,5.384615384614183,20.0,0.1842285798108975,-0.24982136432135854,0.31040438735708165,0.1749417739449121,-0.13266598221322795,0.2195561138014454,0.0
22,6.846153846152766,20.0,0.22887759853800124,-0.2965276069445012,0.37458453891312044,0.21670815787961561,-0.1786837451968086,0.2808741826674969,0.0
23,8.307692307691347,20.0,0.25387117474540466,-0.337651364198822,0.4224440993929698,0.23900473159542024,-0.21901496839442708,0.3241771400111531,0.0
24,9.76923076922993,20.0,0.26002573556999975,-0.3666464554177031,0.4494919425630288,0.2427007835687497,-0.24718830816681453,0.3464184320143158,0.0
25,11.23076923076851,20.0,0.2614659243238745,-0.38211249500319816,0.4630058189916269,0.2419784019632084,-0.2619037221854736,0.35657692958360865,0.0
26,12.692307692307091,20.0,0.2602620596883338,-0.3868983278126439,0.4662903127638766,0.23897185870979357,-0.2661442087595314,0.3576874181620742,0.0
27,14.153846153845675,20.0,0.25765686794607706,-0.3858514174784096,0.4639702339265744,0.23499865693475486,-0.26493862938075907,0.3541424093486882,0.0
28,15.615384615384256,20.0,0.2547841827014773,-0.38054846994284924,0.4579651927065019,0.2312710960064129,-0.26011348117569155,0.348059395703297,0.0
29,17.07692307692284,20.0,0.2516501363452575,-0.37144714928417166,0.4486655500859459,0.22786369502390527,-0.25248232311511104,0.3401017303624765,0.0
30,18.53846153846142,20.0,0.24829865093068876,-0.35847064764356307,0.4360658497016197,0.22487682603703305,-0.2424812319388269,0.33070641773491666,0.0
31,21.270912248523526,19.205679844672797,0.2536406873034505,-0.3213017316981546,0.4093511952443766,0.22782321071881043,-0.21821412384057795,0.3154692048136214,0.0
32,22.541824497047052,18.41135968934559,0.26085967546575217,-0.28382364623930384,0.385491416828794,0.23128538608871854,-0.1901495163273168,0.2994157116413902,0.0
33,23.81273674557058,17.61703953401839,0.2718929445102176,-0.21923526169633406,0.3492704872237223,0.2382053092874255,-0.13583335478507125,0.27421245348248696,0.0
34,25.083648994094105,16.822719378691183,0.30856312452402357,-0.13908863298600033,0.3384624789277866,0.2707475675975131,-0.06625915144965124,0.2787373683430296,0.0
