# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,1.0,20.0,0.0,-0.13368313021199432,0.13368313021199432,0.0,-0.0174821020908833,0.0174821020908833
2,20.0,20.0,0.084268080357375,-0.17653904145178034,0.1956198929654917,0.06155589354290114,-0.06583429437917408,0.09012925355437451
3,36.0,10.0,0.14673344176026748,0.05658054143384643,0.15726430173361347,0.11164333656518968,0.060553291176925116,0.12700762052635148
4,38.0,10.0,0.12042021232642218,-0.000519706908760405,0.12042133379103394,0.0893578754843444,0.0003407334523350998,0.08935852511294676
5,40.0,10.0,0.10508490262708814,-0.010379824319644074,0.10559629497786023,0.07954545944287623,-0.003974399764764548,0.07964468577041678
6,42.0,9.0,0.0946059133172527,-0.010984577248748496,0.09524148136145959,0.07589840850107563,-0.00459628696134078,0.07603745305326277
7,44.0,8.0,0.07938640757341497,-0.00025312669537806015,0.07938681112462115,0.06696203396260846,0.0026089930879949676,0.06701284083922077
8,65.0,8.0,0.0,-0.0007521952085916776,0.0007521952085916776,0.0,0.0028500044476082336,0.0028500044476082336
9,65.0,6.0,0.0,-0.002827000939063988,0.002827000939063988,0.0,-3.092120975718834e-05,3.092120975718834e-05
10,38.0,6.0,0.02250673545237953,-0.0005814899027250333,0.02251424596184311,0.014806750116019313,0.0002469464707976714,0.014808809255226343
11,1.0,6.0,0.0,-0.024688120027192503,0.024688120027192503,0.0,-0.0026730659818354208,0.0026730659818354208
12,1.0,14.0,0.0,-0.1002477098867801,0.1002477098867801,0.0,-0.009068876658257508,0.009068876658257508
13,65.0,5.0,0.0,-0.0005074462081421858,0.0005074462081421858,0.0,-1.5230964329826686e-05,1.5230964329826686e-05
14,38.0,5.0,0.007379802421609329,-0.0006017578820269339,0.0074042958024765895,0.003851203595457968,0.0002015356422148336,0.0038564732267644913
15,1.0,5.0,0.0,-0.002392205472498679,0.002392205472498679,0.0,4.190184446124226e-05,4.190184446124226e-05
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38.0,1.0,0.0011611651360940146,-0.0006001404885065765,0.0013070857199224326,-0.0001505589218538945,0.0001308819550048183,0.00019949454903753734
19,2.4615384615385816,20.0,0.00824357800726982,-0.13441606080984195,0.134668608004973,0.00508068758424535,-0.018100935525020317,0.018800458856358997
20,3.9230769230758824,20.0,0.024812623891786737,-0.13764202686702842,0.13986062299467653,0.018531842804723957,-0.020994119539878994,0.028003254328626312
21,5.384615384614183,20.0,0.0519019756231319,-0.1480717329407422,0.15690459894362133,0.04259467997151629,-0.03089355032375446,0.05261861090414911
22,6.846153846152766,20.0,0.07664897208001363,-0.1655348897982158,0.18241947445771833,0.0644519730605062,-0.04766730024499109,0.08016375954281552
23,8.307692307691347,20.0,0.08939545647476192,-0.18113266975566084,0.20199156341576335,0.07449421328621075,-0.06247125843975122,0.09722163310795416
24,9.76923076922993,20.0,0.09572635639689439,-0.19268615136670228,0.21515456824696275,0.07835918577980394,-0.07320127839256661,0.10723147464424737
25,11.23076923076851,20.0,0.09789884110013973,-0.20014612818049848,0.22280631883857094,0.07836152803077576,-0.0799084313714477,0.11191910685653018
26,12.692307692307091,20.0,0.0971837910293491,-0.20399804087321047,0.2259643554168317,0.07583613243641549,-0.08321224925091343,0.11258506743040879
27,14.153846153845675,20.0,0.09531768638984246,-0.20481324381999144,0.22590689715628345,0.07259436924277267,-0.08386543528965386,0.11092048360009588
28,15.615384615384256,20.0,0.09274657421961202,-0.2025947964806804,0.22281512199696482,0.06916094458854863,-0.08212081824105022,0.10736417021036347
29,17.07692307692284,20.0,0.08974639403593926,-0.19723119116882268,0.21669000441258648,0.06588057756508439,-0.07822285882293982,0.10226957584121817
30,18.53846153846142,20.0,0.08665461871735874,-0.18860689552444104,0.20756103676850876,0.0631476332931486,-0.07256909186480943,0.09619717607398422
31,21.270912248523526,19.205679844672797,0.08933831423232994,-0.1627153304282695,0.1856276195673894,0.0634295102455264,-0.05957339400122946,0.08701891772949753
32,22.541824497047052,18.41135968934559,0.09471896863127409,-0.14515657229040857,0.17332660931799507,0.06504684291255106,-0.05142560973513367,0.08291975102181849
33,23.81273674557058,17.61703953401839,0.10131107653993965,-0.1234442396239004,0.15969475422193571,0.06751669576930325,-0.0399818438234085,0.07846688500969105
34,25.083648994094105,16.822719378691183,0.11149414468862749,-0.098886446966395,0.1490284325002657,0.07356065237975959,-0.025991372882035083,0.07801744063239205
35,26.35456124261764,16.028399223363976,0.12284584956361079,-0.07682972184105105,0.14489274969155141,0.08105469707308109,-0.01441995341330747,0.08232738896655778
36,27.62547349114117,15.234079068036769,0.13316138128685245,-0.05723421229310225,0.14494036195288873,0.08806157129291833,-0.004948396156216055,0.08820049298669817
37,28.8963857396647,14.43975891270956,0.1421657128866874,-0.03934004105470813,0.14750840230565226,0.09455393524181965,0.0033897777130477355,0.09461467783942458
38,30.167297988188235,13.645438757382353,0.1498367058258642,-0.023071932574146664,0.15160261371576855,0.10073510830413512,0.010812589322160365,0.1013137410862689
39,31.438210236711754,12.851118602055152,0.1559223859196201,-0.00865516026616014,0.15616242259295243,0.10657091707684807,0.01718329492971868,0.10794732970871546
40,32.70912248523528,12.056798446727953,0.15983574962546637,0.004079715344168898,0.1598878073388469,0.11167540041940348,0.022720757988847838,0.1139632743581102
41,33.923870430749524,11.297580980781547,0.16082415658004542,0.02169776967819533,0.16228124521549303,0.11536449022840595,0.03427173033231249,0.12034748483300646
42,35.0168541920016,10.614466129999,0.16112075294154038,0.03701660737751606,0.16531825746175183,0.11973945499488732,0.04487854497715786,0.12787345651752527
43,37.0,10.0,0.13699338911655817,0.04996129043274651,0.14581947470535603,0.1064013391138862,0.05026478969323886,0.11767665039477347
44,39.0,10.0,0.11086525790688471,-0.0011429685590147438,0.11087114948392553,0.08318896200458392,0.0029525479203923732,0.08324134152344206
45,40.711723405022084,9.644138297488958,0.10179959418759751,-0.012694532095828687,0.10258805252996843,0.07857289708474369,-0.005384011698222821,0.07875714404583449
46,41.377396824307795,9.311301587846101,0.09805776775749026,-0.012666238001763237,0.09887244005636357,0.07726847248764462,-0.005509661158181977,0.07746465779083951
47,42.72322742030485,8.638386289847574,0.09080543347383702,-0.007528646585869949,0.09111699768861116,0.0742505090018166,-0.002416516725582586,0.07428982191467326
48,43.388337352686136,8.30583132365693,0.08688510962974373,-0.0029174108194643385,0.08693407594989501,0.07223375205050217,0.0009658647125681276,0.07224020923236872
49,44.69999999998816,8.0,0.07127465504440597,0.006400740339887757,0.0715614835550363,0.06088213485203809,0.008200876857862102,0.06143198454697332
50,45.399999999976316,8.0,0.06885049631761095,0.01013136770932214,0.06959192090209074,0.05966480638459941,0.011542489115679531,0.06077103072926536
51,46.099999999964474,8.0,0.06704259265666737,0.012923656542649303,0.0682768637867923,0.058872051888319565,0.014300058306771102,0.0605839100844279
52,46.79999999995264,8.0,0.06546863912413582,0.01493808934858826,0.06715124140440543,0.05820046993901721,0.016453331403728188,0.060481458443091086
53,47.4999999999408,8.0,0.0639185638350428,0.0159135921647755,0.06586975951315782,0.0574752910810467,0.0176446539601987,0.060122731959103476
54,48.199999999928956,8.0,0.0621797696038328,0.015662784414865644,0.06412212226378886,0.05648773807965142,0.017631021986381855,0.059175311487474076
55,48.899999999917114,8.0,0.05833092411404547,0.013009513294391756,0.05976407067925918,0.053317855822217215,0.015205427163900068,0.05544365396251777
56,49.59999999990527,8.0,0.05156399103063518,0.008195211453982318,0.052211173725390504,0.047157147421547994,0.010594719208890671,0.04833264557266494
57,50.29999999989343,8.0,0.04627793228949245,0.005210864904757659,0.046570378246761995,0.042407282437332376,0.0077862497329382815,0.04311616041142068
58,50.999999999881595,8.0,0.04253203376122511,0.0038590492311263067,0.042706746034253756,0.03913236065304728,0.006584192168412963,0.039682404624603505
59,51.69999999986976,8.0,0.039392325652604164,0.0031092702891968044,0.03951484381915356,0.03640449092951748,0.005961801297962534,0.03688942984858547
60,52.39999999985792,8.0,0.03647466593930599,0.002526119760836681,0.03656203682004133,0.033846973961412584,0.005487572416005044,0.03428893549478375
61,53.09999999984608,8.0,0.0338451352290179,0.0021751241400279155,0.033914957521645826,0.031532321168212724,0.005230194453637961,0.03196313833587343
62,53.79999999983424,8.0,0.031402444651374414,0.0019363195729306991,0.03146208612872243,0.029365858435108094,0.005072807203901363,0.029800788824438235
63,54.49999999982379,8.0,0.029058485840504925,0.0017565461295979072,0.029111527848057556,0.02726484984610928,0.004963899698213334,0.027713035513000153
64,55.19999999983425,8.0,0.026796187690232842,0.0015774017009394232,0.026842575712034654,0.02521726047712061,0.004846964954361222,0.025678849180595206
65,55.89999999984609,8.0,0.02459482686529483,0.0013914391410151483,0.024634155382658795,0.023206366894590737,0.004715427110884514,0.023680597908085466
66,56.59999999985793,8.0,0.02244815346475366,0.0012180667688991016,0.022481176139842598,0.02122957473494339,0.0045898557958355965,0.0217200741171183
67,57.29999999986977,8.0,0.02035546755106445,0.0010295505173917245,0.02038148751907719,0.019289108073842248,0.004443079032401148,0.01979420727315264
68,57.99999999988161,8.0,0.018306269446338192,0.0008537553608711871,0.018326167064014,0.017377080343788615,0.0043037030244617615,0.017902088732805622
69,58.69999999989345,8.0,0.016311899460923023,0.000675998060440549,0.016325900814380203,0.015507127879415846,0.004157505961949123,0.016054777198460237
70,59.39999999990528,8.0,0.014352979817791232,0.0004993211738893068,0.014361662552943397,0.013661781450325575,0.00400795324709519,0.014237554622453985
71,60.099999999917124,8.0,0.012437793844192725,0.00032615651781087515,0.012442069513740429,0.01185106044104184,0.0038579347798296617,0.012463197597031276
72,60.799999999928964,8.0,0.01056876502547318,0.00015587451132534496,0.010569914428553621,0.010078894137818293,0.0037070807410430704,0.0107390201909653
73,61.4999999999408,8.0,0.008746687379099258,-1.369794207649131e-05,0.00874669810507436,0.008347443250000908,0.0035535285962415564,0.009072341169526873
