# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded,plastic_rotation_1,plastic_rotation_2
0,0,1,38.0,10.0,38.0,9.068277594526164,29.817597484303334,21.247578831110275,4.3655745685100555e-11,19.79684525966877,inf,inf,False,False,False,0.0,0.0
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,58.802845984682065,71.07803877193494,-19.796845259610564,74.80305587343173,inf,inf,False,False,False,0.0,0.0
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,77.45001146556535,160.65860892231126,-74.80305587343173,178.07210620236583,inf,inf,False,False,False,0.0,0.0
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,92.56031609731973,249.84095520770435,-178.07210620233673,311.46096426574513,inf,inf,False,False,False,0.0,0.0
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,99.40428024987895,330.7709393911204,-311.46096426586155,458.1416954534361,inf,inf,False,False,False,0.0,0.0
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,101.87840306537167,401.8125833337105,-458.1416954533779,606.140788342338,inf,inf,False,False,False,0.0,0.0
6,6,1,38.0,6.305932343353621,38.0,6.0,101.32675916438251,463.63999452907166,-606.1407883424254,747.9832583426032,inf,inf,False,False,False,0.0,0.0
7,7,1,38.0,6.0,38.0,5.75,99.65656587763993,503.56744309283386,-747.9832583427196,873.8751191170886,inf,inf,False,False,False,0.0,0.0
8,8,1,38.0,5.75,38.0,5.500000000000001,99.69090403420672,522.3433455153581,-873.8751191171468,1004.4609554971103,inf,inf,False,False,False,0.0,0.0
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,99.17885743306736,540.9005311006965,-1004.460955497052,1139.6860882729525,inf,inf,False,False,False,0.0,0.0
10,10,1,38.0,5.250000000000001,38.0,5.0,97.90975398773666,557.9985125388316,-1139.6860882729816,1279.1857164084213,inf,inf,False,False,False,0.0,0.0
11,11,1,38.0,5.0,38.0,4.6940676566476744,79.19333976969699,-533.6382856832568,-1279.1857164084358,1115.928505167074,inf,inf,False,False,False,0.0,0.0
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,60.08427633746586,-1058.8943246871825,-1115.9285051670813,725.9073708943179,inf,inf,False,False,False,0.0,0.0
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,39.821302253441054,-848.4491156980599,-725.9073708943051,349.6616919554763,inf,inf,False,False,False,0.0,0.0
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,21.4031976447074,-457.83914782868834,-349.66169195547263,105.2236211279087,inf,inf,False,False,False,0.0,0.0
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,3.0518877139353373,-157.58167122970966,-105.22362112790643,3.9323822326314257,inf,inf,False,False,False,0.0,0.0
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-13.693195620547405,-19.865734297104893,-3.932382232630971,-11.441406684685717,inf,inf,False,False,False,0.0,0.0
17,17,1,38.0,1.931722405479972,38.0,1.0,-21.757684734265297,12.279844959597424,11.441406684685717,-9.094947017729282e-13,inf,inf,False,False,False,0.0,0.0
