# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,38.0,10.0,38.0,9.068277594526164,29.695801619644495,17.929914362816405,-8.731149137020111e-11,16.705702940642368,inf,inf,False,False,False
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,59.331722373598815,65.01646067090927,-16.70570294058416,67.02095067163464,inf,inf,False,False,False
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,78.42507274017765,154.68835041614298,-67.02095067166374,166.45240443298826,inf,inf,False,False,False
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,93.23970309340847,244.08215359020647,-166.45240443316288,296.76666661631316,inf,inf,False,False,False
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,99.23829761828672,326.1087079750836,-296.76666661640047,441.3799262349494,inf,inf,False,False,False
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,101.60048473951956,397.7991801158152,-441.3799262349203,587.9007676698966,inf,inf,False,False,False
6,6,1,38.0,6.305932343353621,38.0,6.0,100.80698785429122,460.4978558804786,-587.9007676698384,728.7819558302872,inf,inf,False,False,False
7,7,1,38.0,6.0,38.0,5.75,98.8917954312142,500.9479469642031,-728.7819558298215,854.0189425726421,inf,inf,False,False,False
8,8,1,38.0,5.75,38.0,5.500000000000001,98.8701465438651,519.5537797313021,-854.0189425727876,983.9073875069153,inf,inf,False,False,False
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,98.33706412935503,537.9478780287883,-983.9073875066533,1118.394357014913,inf,inf,False,False,False
10,10,1,38.0,5.250000000000001,38.0,5.0,97.04100300900151,554.8807977804712,-1118.3943570146512,1257.1145564606413,inf,inf,False,False,False
11,11,1,38.0,5.0,38.0,4.6940676566476744,78.30519836735108,-521.1410004380783,-1257.1145564606995,1097.6806689800578,inf,inf,False,False,False
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,59.152945341616395,-1040.1904933980968,-1097.680668980087,714.5486919390823,inf,inf,False,False,False
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,38.88670240725172,-834.4443230591609,-714.5486919390787,344.5134534583958,inf,inf,False,False,False
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,20.47942958807946,-450.66916788594654,-344.5134534584013,103.90339968308763,inf,inf,False,False,False
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,2.2044302773155198,-155.3097843927621,-103.90339968308854,4.07249707279334,inf,inf,False,False,False
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-14.38833549589083,-19.710979723103218,-4.072497072793567,-11.18152963895318,inf,inf,False,False,False
17,17,1,38.0,1.931722405479972,38.0,1.0,-22.201520413984127,12.000923851546947,11.18152963895318,0.0,inf,inf,False,False,False
