# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,38.0,10.0,38.0,9.068277594526164,32.16347698573155,9.153331094821624,-7.632783294297951e-11,8.5283636658523,inf,inf,False,False,False
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,50.90124890698993,52.072760310758895,-8.528363665767646,48.82667901534299,inf,inf,False,False,False
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,73.33486158720268,131.01404686944443,-48.82667901536381,133.04062989275278,inf,inf,False,False,False
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,70.32353638023586,217.1210878421116,-133.04062989277222,248.96051158076472,inf,inf,False,False,False
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,79.79001950641694,296.3112033001962,-248.9605115807425,380.3600354894687,inf,inf,False,False,False
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,86.06339452810123,372.32726992620155,-380.36003548941324,517.4988422169014,inf,inf,False,False,False
6,6,1,38.0,6.305932343353621,38.0,6.0,85.00660317986603,429.1903016886208,-517.4988422170707,648.8020369573134,inf,inf,False,False,False
7,7,1,38.0,6.0,38.0,5.75,81.38872564608657,460.6838049531216,-648.8020369571551,763.9729881954993,inf,inf,False,False,False
8,8,1,38.0,5.75,38.0,5.500000000000001,81.36908419678133,479.98360759567004,-763.972988195627,883.968890094522,inf,inf,False,False,False
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,80.9713107628486,493.4709047523211,-883.9688900948647,1007.3366162829417,inf,inf,False,False,False
10,10,1,38.0,5.250000000000001,38.0,5.0,80.55854822469246,509.4840983359609,-1007.3366162829334,1134.7076408669166,inf,inf,False,False,False
11,11,1,38.0,5.0,38.0,4.6940676566476744,71.85059773681402,-396.44334998326667,-1134.707640866911,1013.4227978000898,inf,inf,False,False,False
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,45.93901726237177,-865.5232825951971,-1013.4227978000763,694.6257615451444,inf,inf,False,False,False
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,16.8120959282827,-767.071613161037,-694.6257615447076,354.4670242100775,inf,inf,False,False,False
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,1.4657592815098068,-455.85523748541254,-354.4670242100717,111.08815336418513,inf,inf,False,False,False
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,-11.84044445396903,-174.10234195074872,-111.08815336418763,-0.8223358008651769,inf,inf,False,False,False
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-25.316000035282496,-21.432576952855108,0.8223358008876339,-17.40868036281393,inf,inf,False,False,False
17,17,1,38.0,1.931722405479972,38.0,1.0,-28.342156445409927,18.684406707858457,17.40868036281434,-2.2876665839444144e-12,inf,inf,False,False,False
