# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,38.0,10.0,38.0,9.068277594526164,33.35838848735675,6.289154874204542,-2.220446049250313e-11,5.859746507808072,inf,inf,False,False,False
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,51.767646506363164,48.89855702794739,-5.859746507824726,43.701594327916204,inf,inf,False,False,False
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,71.85908985331709,127.78547059146513,-43.70159432783155,125.84026266434789,inf,inf,False,False,False
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,67.5636598340712,213.37132780182583,-125.84026266432846,239.75816589624222,inf,inf,False,False,False
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,76.51335898923368,292.7492766912328,-239.75816589610622,369.5781495937356,inf,inf,False,False,False
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,82.49586900359026,369.07518383458955,-369.57814959355795,505.51911978850006,inf,inf,False,False,False
6,6,1,38.0,6.305932343353621,38.0,6.0,81.26096008982447,426.00357595080277,-505.5191197888234,635.8473920564628,inf,inf,False,False,False
7,7,1,38.0,6.0,38.0,5.75,77.59709306653754,457.32031211134745,-635.8473920561686,750.1774700840291,inf,inf,False,False,False
8,8,1,38.0,5.75,38.0,5.500000000000001,77.59335713365533,476.3004320099135,-750.1774700840999,869.2525780865462,inf,inf,False,False,False
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,77.23401315499166,489.4574087969959,-869.2525780865449,991.6169302857742,inf,inf,False,False,False
10,10,1,38.0,5.250000000000001,38.0,5.0,76.7164498351091,505.12221874610987,-991.6169302856506,1117.8974849721717,inf,inf,False,False,False
11,11,1,38.0,5.0,38.0,4.6940676566476744,68.34265840631305,-388.8858509397978,-1117.8974849719095,998.9247252973427,inf,inf,False,False,False
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,42.9473939745371,-852.3912108327568,-998.9247252973261,684.9646075192728,inf,inf,False,False,False
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,14.345347036800694,-755.9972531176754,-684.9646075188688,349.71680713524154,inf,inf,False,False,False
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,-0.6813143066059227,-449.5021326912988,-349.7168071352531,109.72982771456176,inf,inf,False,False,False
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,-13.626238457479962,-171.79449649286124,-109.7298277145672,-0.6972114795335564,inf,inf,False,False,False
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-26.6407629724404,-21.23231905983441,0.697211479547548,-17.128579511018057,inf,inf,False,False,False
17,17,1,38.0,1.931722405479972,38.0,1.0,-29.15136566543019,18.383779772039404,17.12857951101848,5.963111948670274e-14,inf,inf,False,False,False
