# units: SI
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,26.044282172967996,6.3641490144241635,94.70458420127406,203.0079896394933,23.723162553705468,104.4068823518638,0.022185888914119323,-0.02789137269685224,0.021104497404326766,0.027171363331377586,0.018895826181647753,True,0.15688816680149742
2,1,42.14216281277006,6.582223983771816,101.60721376678254,46.35195205385306,9.603642530161283,51.72221276344029,-0.005327092043083459,0.0024086445967266635,0.002689019908444984,0.004094888564677746,0.0,False,-8.21969042301357
3,1,48.73725774633238,7.595602312381559,70.24344577807902,7.851335532189436,-0.4494763660473617,54.483300441700734,-0.03484386315178706,0.032899074693941266,-0.000935414180620403,0.0338746978866953,0.029507145767717832,True,1.2395257862043927
4,1,15.801404383138774,9.31076315036112,79.47599677029923,208.55938661651714,5.497401632302854,114.47676254815316,0.014553794455672883,-0.020922632742003254,0.0033102249815931475,0.01781526365326078,0.0087496574547333,True,0.6961327981576524
5,1,24.93099966639006,7.132406028140028,86.39261220485758,192.50811401430812,22.95967527383978,102.05695490434262,0.0238562618020583,-0.02937735619647558,0.021705564381947068,0.02874434557592449,0.02065327883940522,True,0.2711558485804595
6,1,20.58683519311394,10.14354275786352,56.66703922591641,165.29583206391598,12.830152613307861,98.48341948969843,0.019390164415249822,-0.024665653406724386,0.00894956931111146,0.02247782170728165,0.014673238903663682,True,0.16214671449970197
7,1,11.259254362174028,6.487898881557982,155.84180645050338,274.98337116655614,19.58448186849584,112.82175234472702,0.004065762770532624,-0.012614056289714771,0.0054836549231788295,0.008779049424611638,0.0,False,-18.180327542098002
8,1,43.1740781308585,7.0137091792788055,100.7680771878593,38.044340452328576,13.711231088257506,60.27337416443373,-0.00591264700382825,0.0028686761391459063,0.003839144704712046,0.004791937713625149,0.0,False,-4.208839226723036
9,1,26.754202161497606,6.430920692857428,90.00040042728764,197.03359587862508,21.710825614161575,101.93518771710875,0.023477499910104394,-0.02896881285288084,0.021259641021446424,0.028295706647800983,0.02021068249099278,True,0.4412580723830395
10,1,16.30033942782946,6.430726799575358,124.65590182024488,267.62494443559314,21.867783956934684,132.4048338097514,0.007156826447114906,-0.01490797158185285,0.006772940106553327,0.011540450919982482,0.001074885703492806,True,0.014515212747713946
