# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,1.0,20.0,0.0,-0.13293049060544515,0.13293049060544515,0.0,-0.01675601587052407,0.01675601587052407,0.0
2,20.0,20.0,0.0693953132170874,-0.1608679423832174,0.175197615232365,0.04677637918843945,-0.05022648474411977,0.06863475373112347,0.0
3,36.0,10.0,0.12351065871157431,0.049288625710581964,0.13298214707172099,0.08867619128798905,0.0529210967465608,0.1032671747565647,0.0
4,38.0,10.0,0.11336249896670679,-0.0005264177534666129,0.1133637212146274,0.08240162460239384,0.0003385788387875602,0.08240232019029507,-0.024049977032324588
5,40.0,10.0,0.09059254882376103,-0.013979735515335455,0.0916648400831216,0.06518810496951334,-0.007348014606168804,0.06560093252514601,0.0
6,42.0,9.0,0.0729365981851106,-0.014749688553939422,0.07441304097572206,0.05463609179543086,-0.008117538791190648,0.05523583042469111,0.0
7,44.0,8.0,0.06055054462270921,-0.002485328324045292,0.060601528949235275,0.04841905304346568,0.00045508980401932084,0.04842119168665374,0.0
8,65.0,8.0,0.0,-0.0009465153667622208,0.0009465153667622208,0.0,0.0026571003816398065,0.0026571003816398065,0.0
9,65.0,6.0,0.0,-0.002858516915287458,0.002858516915287458,0.0,-6.224555242052236e-05,6.224555242052236e-05,0.0
10,38.0,6.0,0.021343577988158082,-0.0005871405760007034,0.02135165228717845,0.013678203457022458,0.00024529626079371355,0.013680402774306774,-0.01830561653077937
11,1.0,6.0,0.0,-0.024610114925754052,0.024610114925754052,0.0,-0.002594227286034794,0.002594227286034794,0.0
12,1.0,14.0,0.0,-0.10008744088336634,0.10008744088336634,0.0,-0.008917710543349736,0.008917710543349736,0.0
13,65.0,5.0,0.0,-0.0005074234033849921,0.0005074234033849921,0.0,-1.5109878378684262e-05,1.5109878378684262e-05,0.0
14,38.0,5.0,0.006933234412118532,-0.0006036769203299448,0.006959465873005172,0.0034650733677488938,0.00020286665996310598,0.003471006817280434,-0.009673694029947132
15,1.0,5.0,0.0,-0.0023891575257777953,0.0023891575257777953,0.0,4.499644292259167e-05,4.499644292259167e-05,0.0
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38.0,1.0,0.0011458001218761058,-0.0005972006984404453,0.0012920938795261954,-0.00016391176277848803,0.00013474076771132035,0.000212184213504651,-0.00013504238954882404
19,2.4615384615385816,20.0,0.0076583888723265985,-0.13366587306531005,0.13388508708004546,0.004502893100887079,-0.017377471836124855,0.01795139475621126,0.0
20,3.9230769230758824,20.0,0.01596018596556356,-0.13454527023520602,0.13548858726372487,0.009694233114491989,-0.017924606807054058,0.020378166867154702,0.0
21,5.384615384614183,20.0,0.03402748301442174,-0.13831654811344465,0.14244064406732937,0.024742524916687447,-0.02116649467451502,0.03256091270310419,0.0
22,6.846153846152766,20.0,0.06103800945384718,-0.1510091494474798,0.16287848788265205,0.0488709617898867,-0.03317096941762668,0.05906508374982373,0.0
23,8.307692307691347,20.0,0.0734863398235204,-0.16579683053712693,0.1813527809459086,0.05862278427278863,-0.04716654379880632,0.07524170180038878,0.0
24,9.76923076922993,20.0,0.0793199386573593,-0.1763110606811569,0.1933319497318584,0.061998314620466496,-0.0568595100772009,0.08412368811457127,0.0
25,11.23076923076851,20.0,0.08132496235254033,-0.18246621793437137,0.19976904211843138,0.061841153433806625,-0.06226457643852604,0.0877565139296945,0.0
26,12.692307692307091,20.0,0.08074656237361026,-0.18567841690150885,0.20247587964546757,0.059460406727474324,-0.0649319995827819,0.08804376490141175,0.0
27,14.153846153845675,20.0,0.07922858674963228,-0.1863680355783621,0.20250978653803783,0.0565747014354822,-0.06546354586900228,0.08652267148127661,0.0
28,15.615384615384256,20.0,0.07701200252089867,-0.18442585396811417,0.19985931087679423,0.053503472141413766,-0.06399977807591459,0.08341818222038501,0.0
29,17.07692307692284,20.0,0.0743442411474532,-0.1796520151740017,0.19442713994674304,0.050562537908426436,-0.06069672574196916,0.078997865512537,0.0
30,18.53846153846142,20.0,0.07156611872892853,-0.17187846915076682,0.1861824844273333,0.048149163581541476,-0.055899215181098055,0.07377712525888186,0.0
31,21.270912248523526,19.205679844672797,0.07414985382068898,-0.14811137691319073,0.16563568695408243,0.04833708302799149,-0.04503502966113812,0.06606532745877018,0.0
