# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp,theta
1,1.0,20.0,0.0,-0.1311913713124623,0.1311913713124623,0.0,-0.015012053499803349,0.015012053499803349,0.0
2,20.0,20.0,0.138860365784788,-0.23839854715256112,0.27589140702518633,0.11623649609974071,-0.12774632259060123,0.17271376888067433,0.0
3,36.0,10.0,0.2483429115243642,0.19257902631088503,0.31426244299827927,0.21350935265788673,0.19622519755064607,0.289983744072284,0.0
4,38.0,10.0,0.12111424554365406,-0.0004964883510869702,0.12111526317641097,0.0901533594799658,0.0003691942376257137,0.09015411543523145,-0.025876167833941272
5,40.0,10.0,0.09700893803865,-0.016308481154155674,0.09837022220642833,0.07160248969014651,-0.00966207599963197,0.07225145149026559,0.0
6,42.0,9.0,0.07636819643540803,-0.017245248643391397,0.0782911235554163,0.058071536243890734,-0.010592954066450869,0.05902977212881186,0.0
7,44.0,8.0,0.061188208492022375,-0.003174123777828249,0.061270481638552296,0.04907293202693529,-0.0002164198211393304,0.04907340924838209,0.0
8,65.0,8.0,0.0,-0.0008765705811851482,0.0008765705811851482,0.0,0.0027277114511569064,0.0027277114511569064,0.0
9,65.0,6.0,0.0,-0.0028520319957102383,0.0028520319957102383,0.0,-5.534614663443762e-05,5.534614663443762e-05,0.0
10,38.0,6.0,0.022501551163059283,-0.0005648808605231448,0.02250864045495329,0.014836272554092738,0.0002681377051847386,0.014838695398459638,-0.0194291730064501
11,1.0,6.0,0.0,-0.025136451362072248,0.025136451362072248,0.0,-0.003120094391242712,0.003120094391242712,0.0
12,1.0,14.0,0.0,-0.10067458921578902,0.10067458921578902,0.0,-0.00950153081984452,0.00950153081984452,0.0
13,65.0,5.0,0.0,-0.0005030870812959083,0.0005030870812959083,0.0,-1.0654300244641998e-05,1.0654300244641998e-05,0.0
14,38.0,5.0,0.00723720406121603,-0.000586405950529172,0.007260922431929557,0.003769117853718374,0.00022067442955395146,0.003775572353839556,-0.01022455766990669
15,1.0,5.0,0.0,-0.002422454386536584,0.002422454386536584,0.0,1.1787388484031918e-05,1.1787388484031918e-05,0.0
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38.0,1.0,0.001161070124474606,-0.000589703102303599,0.0013022417528300826,-0.0001485951547417711,0.00014266882588090217,0.00020599736379615658,-0.00013516539730604158
19,2.4615384615385816,20.0,0.00897277004655068,-0.13246957787487934,0.13277311348558865,0.00581663607586372,-0.016176277423894075,0.01719026487677908,0.0
20,3.9230769230758824,20.0,0.038835027685677447,-0.1411949013879831,0.14643824484508686,0.03256781564508525,-0.02456917424290317,0.04079591816432614,0.0
21,5.384615384614183,20.0,0.0955210030164698,-0.16568173507559852,0.19124512897047402,0.0862341971504844,-0.04852635296746795,0.09895020813778967,0.0
22,6.846153846152766,20.0,0.16236481914926282,-0.21853759351867338,0.2722517479802577,0.1501953784908772,-0.10069373177098079,0.18082554946130835,0.0
23,8.307692307691347,20.0,0.16162802546679556,-0.2631298476114798,0.3088056594694075,0.14676158231681113,-0.14449345180708484,0.20595465437629829,0.0
24,9.76923076922993,20.0,0.1598712062791992,-0.2838972271747633,0.32581657139360704,0.14254625427794915,-0.16443907992387474,0.2176227139222471,0.0
25,11.23076923076851,20.0,0.15835391356977066,-0.2907627635642448,0.3310875210852552,0.1388663912091046,-0.17055399074652022,0.21993757834213823,0.0
26,12.692307692307091,20.0,0.1556494792249874,-0.2915506949718589,0.3304974555447949,0.13435927824644714,-0.17079657591874645,0.21731057497617165,0.0
27,14.153846153845675,20.0,0.1524368661438055,-0.28791148869963706,0.3257760327049639,0.12977865513248327,-0.1669987006019865,0.2114971993449274,0.0
28,15.615384615384256,20.0,0.14885766780879517,-0.28061634698376664,0.3176541192240191,0.12534458111373079,-0.16018135821660898,0.20339452188958837,0.0
29,17.07692307692284,20.0,0.14511790721835635,-0.26992420296733527,0.3064608985547531,0.1213314658970041,-0.15095937679827465,0.193675135368584,0.0
30,18.53846153846142,20.0,0.14150498218493437,-0.2558718922982171,0.2923937161626922,0.11808315729127866,-0.13988247659348094,0.18305938734138327,0.0
31,21.270912248523526,19.205679844672797,0.14653986288108298,-0.21998770029950898,0.26432653990145066,0.1207223862964429,-0.11690009244193231,0.16804620247431926,0.0
32,22.541824497047052,18.41135968934559,0.1544880193044609,-0.1980357013222032,0.2511666520595287,0.12491372992742727,-0.10436157141021614,0.1627721644249774,0.0
33,23.81273674557058,17.61703953401839,0.16115693998294714,-0.15978546119784007,0.22694262031375614,0.12746930476015506,-0.07638355428657727,0.1486030653165936,0.0
34,25.083648994094105,16.822719378691183,0.17820705747857338,-0.11227952660098166,0.21062869564452064,0.14039150055206293,-0.039450045064632566,0.14582893911313152,0.0
35,26.35456124261764,16.028399223363976,0.19609524658841418,-0.08124162057741656,0.21225820749411758,0.15443565343392104,-0.018904440406627768,0.15558839583545397,0.0
36,27.62547349114117,15.234079068036769,0.21122622822968143,-0.0537481007277215,0.21795728440218456,0.1662743310568566,-0.0015443740827918995,0.16628150305945863,0.0
37,28.8963857396647,14.43975891270956,0.22466095781672502,-0.02782877002774037,0.2263779724451678,0.1772166012679549,0.014806067559242585,0.177834033305029,0.0
