# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,1.0,20.0,0.0,-0.1313085618757366,0.1313085618757366,0.0,-0.01510753375462559,0.01510753375462559
2,20.0,20.0,0.050637618532377415,-0.13811214828869778,0.14710246060331492,0.027925431717903553,-0.027407401216091518,0.039127936031064924
3,36.0,10.0,0.08932806357569116,0.01385322556776576,0.09039587822912128,0.05423795838061337,0.017825975310844445,0.057092219479365
4,38.0,10.0,0.08980196614700804,-0.0006561207134225847,0.08980436302462681,0.058739629304930256,0.00020431964767292008,0.058739984656101564
5,40.0,10.0,0.07530568928118186,-0.010434140679274418,0.07602511512538997,0.04976624609696996,-0.004028716124394891,0.04992904769966214
6,42.0,9.0,0.06604032230317071,-0.010486488916128646,0.06686770984335232,0.04733281748699364,-0.004098198628720929,0.04750990258101463
7,44.0,8.0,0.056531707484663365,-0.0022966003734562596,0.056578337943128935,0.04410733387385685,0.0005655194099167681,0.04411095911066627
8,65.0,8.0,0.0,-0.0014489774727694884,0.0014489774727694884,0.0,0.0021532221834304225,0.0021532221834304225
9,65.0,6.0,0.0,-0.0028500286874212437,0.0028500286874212437,0.0,-5.394895811444396e-05,5.394895811444396e-05
10,38.0,6.0,0.0179139780306959,-0.0006743967584204608,0.01792666784073447,0.010213992694335684,0.0001540396151022439,0.010215154182045593
11,1.0,6.0,0.0,-0.023974225832276347,0.023974225832276347,0.0,-0.001959171786919265,0.001959171786919265
12,1.0,14.0,0.0,-0.09910303131600973,0.09910303131600973,0.0,-0.007924198087487136,0.007924198087487136
13,65.0,5.0,0.0,-0.0005186348703632008,0.0005186348703632008,0.0,-2.6419626550841665e-05,2.6419626550841665e-05
14,38.0,5.0,0.006142651069292641,-0.0006766676740413481,0.00617980916373431,0.0026140522431412805,0.0001266258502004194,0.00261711735231933
15,1.0,5.0,0.0,-0.002360392740053926,0.002360392740053926,0.0,7.371457690599553e-05,7.371457690599553e-05
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38.0,1.0,0.0011172505644408684,-0.0006422264823183792,0.0012886829238934138,-0.0001944734935070407,8.879596119301561e-05,0.00021378648788224325
19,2.4615384615385816,20.0,0.007424973509931188,-0.13139006632587713,0.13159969513924252,0.0042620830869067195,-0.0150749410410555,0.015665860960413117
20,3.9230769230758824,20.0,0.015693952825941642,-0.13209729072994766,0.13302629203843577,0.009413171738878862,-0.015449383402798236,0.01809119260060777
21,5.384615384614183,20.0,0.023485256496147282,-0.13323866939912765,0.13529264686574752,0.014177960844531667,-0.01606048678213992,0.021423207261947595
22,6.846153846152766,20.0,0.03028985991404749,-0.13494742716822933,0.13830503863900684,0.01809286089454007,-0.01707983761500463,0.02488116694015987
23,8.307692307691347,20.0,0.0378193054340539,-0.13671036988518612,0.1418450742805638,0.02291806224550273,-0.018048958569276505,0.029171946841515348
24,9.76923076922993,20.0,0.048013921683826795,-0.14036354368029502,0.1483484447844019,0.030646751066736352,-0.020878670706159355,0.037082910368561185
25,11.23076923076851,20.0,0.052909787261712866,-0.14450398894089608,0.15388582913286827,0.03337247419234889,-0.024266292131845293,0.041262270508868625
26,12.692307692307091,20.0,0.05453914331964418,-0.14781483335033302,0.15755552390324945,0.033191484726710574,-0.027029041728035982,0.042804716505303146
27,14.153846153845675,20.0,0.05499941263027974,-0.14990837053673994,0.1596792251567382,0.03227609548320995,-0.02896056200640236,0.04336427667294776
28,15.615384615384256,20.0,0.05462891123997187,-0.15038626105854705,0.16000107955396486,0.031043281608908475,-0.029912282818916863,0.043109511670730676
29,17.07692307692284,20.0,0.053577100272773,-0.14886126018574838,0.1582092932091154,0.029711283801918127,-0.029852927839865526,0.0421183770552753
30,18.53846153846142,20.0,0.05209809993020601,-0.14496071979980227,0.1540383793124769,0.02859111450599586,-0.02892291614017066,0.04066923784319435
31,21.270912248523526,19.205679844672797,0.053998924146763286,-0.12897486688547613,0.13982274527820637,0.028090120159959747,-0.0258329304584361,0.03816274553371878
