# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,1.0,20.0,0.0,-0.13129393312030743,0.13129393312030743,0.0,-0.01509290499919641,0.01509290499919641
2,20.0,20.0,0.05042060063904966,-0.13785567548730954,0.1467870029425798,0.0277084138245758,-0.027150928414703276,0.038793415813180014
3,36.0,10.0,0.08868056822999547,0.014045347504415339,0.08978593970168529,0.05359046303491768,0.018018097247494022,0.05653839011430224
4,38.0,10.0,0.08873336240532853,-0.0006533287587854605,0.08873576754737869,0.057671025563250745,0.00020711160231004434,0.05767139745777739
5,40.0,10.0,0.07420093085404969,-0.010326218741854847,0.07491601252811109,0.048661487669837786,-0.00392079418697532,0.048819186897145206
6,42.0,9.0,0.06475712949426404,-0.010476109874604997,0.06559904495068261,0.04604962467808697,-0.004087819587197281,0.046230706267265165
7,44.0,8.0,0.05502627855203397,-0.0022680468307046194,0.05507300035146354,0.04260190494122745,0.0005940729526684083,0.04260604683955638
8,65.0,8.0,0.0,-0.0016316575145552917,0.0016316575145552917,0.0,0.0019705421416446193,0.0019705421416446193
9,65.0,6.0,0.0,-0.002848897492954569,0.002848897492954569,0.0,-5.281776364776929e-05,5.281776364776929e-05
10,38.0,6.0,0.01776560673603457,-0.000672437927944143,0.01777832825285816,0.010065621399674353,0.00015599844557856175,0.010066830170247495
11,1.0,6.0,0.0,-0.0240187011483042,0.0240187011483042,0.0,-0.002003647102947117,0.002003647102947117
12,1.0,14.0,0.0,-0.09916819167321726,0.09916819167321726,0.0,-0.007989358444694672,0.007989358444694672
13,65.0,5.0,0.0,-0.000517762897751958,0.000517762897751958,0.0,-2.5547653939598874e-05,2.5547653939598874e-05
14,38.0,5.0,0.006114390710046862,-0.0006750254493683228,0.006151539084847163,0.002585791883895502,0.00012826807487344464,0.002588971294906838
15,1.0,5.0,0.0,-0.0023618074069525633,0.0023618074069525633,0.0,7.229991000735816e-05,7.229991000735816e-05
16,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
