# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.644906786249734,-62.324399147248855,1.1832947533749603e-10,1.1894304103831743e-10,1.6777756627478523e-10,0.0118329475337496,0.011894304103831741,0.01677775662747852,-1.9852334701272664e-23,2.2861555241786905e-05
2,12.152801346509046,-76.9574771947858,6.91670886640305e-10,-1.9468205684724552e-10,7.185469495336124e-10,0.06916708866403048,-0.019468205684724554,0.07185469495336123,-6.617444900424222e-24,2.286161169851417e-05
3,9.902363749785017,-0.9575187058583341,1.5330305242517083e-06,-3.105288842086153e-07,1.5641645617438451e-06,0.15423003984891354,-0.0314365271277303,0.15740127200772547,-4.0657581468206416e-20,2.2746880263132245e-05
4,9.56817557604066,-4.234902125769242,1.4398594396822525e-06,-7.099950503885309e-08,1.4416088705879456e-06,0.1589065526478228,-0.007698182485621412,0.1590929114951298,8.131516293641283e-20,2.2840243915284127e-05
5,9.270400347265678,-7.155183794365496,9.912811919336747e-07,-1.903369545989927e-07,1.0093892003421999e-06,0.15089067302464412,-0.029283916226134316,0.1537060277131945,-5.082197683525802e-20,2.2859889708953872e-05
6,8.877334504792783,-1.2029805114971774,2.304560525625054e-06,-7.60228170385238e-07,2.4267150816106353e-06,0.23045605256250537,-0.07602281703852377,0.24267150816106348,3.3881317890172014e-20,2.2813795405210846e-05
7,8.0,0.0,3.012060041153383e-06,2.5237857314092604e-06,3.929631039878667e-06,0.30120600411533827,0.25237857314092604,0.3929631039878667,-2.912550744689473e-06,1.9431735331688973e-05
8,8.0,0.0,1.1695011142620617e-10,1.769856593203804e-07,1.7698569796002815e-07,1.1695011142620615e-05,0.017698565932038036,0.017698569796002813,-2.0642842022927955e-08,3.557983756371449e-06
9,8.034985822083845,19.95710595717627,6.973054585331557e-10,1.708919020340967e-07,1.7089332466697993e-07,6.973054585331558e-05,0.01708919020340967,0.01708933246669799,-1.523843251764423e-20,3.558010297464359e-06
10,14.0,78.456,1.0711518314117068e-06,-8.456935631843503e-10,1.0711521652567651e-06,0.10711518314117066,-8.456935631843501e-05,0.1071152165256765,9.990222990487516e-08,1.4391780641314278e-05
11,14.0,0.0,6.098131250608306e-07,6.790541991754365e-08,6.135822630671735e-07,0.07391510395913779,0.01385193218164766,0.07520185249350653,4.618294117564534e-07,2.2597290497787657e-05
12,8.051717934073839,29.92819777946214,1.0642703454995702e-09,1.6323358893127266e-07,1.6323705837447577e-07,0.000106427034549957,0.016323358893127266,0.016323705837447577,6.098637220230962e-20,3.5580105384679404e-06
13,14.0,88.263,1.078010055955622e-06,-7.300261909293226e-10,1.0780103031417104e-06,0.10780100559556219,-7.300261909293226e-05,0.10780103031417104,9.8925439923947e-08,1.3326933912326419e-05
14,8.134831424871678,119.00629178371655,1.3107893693166117e-08,1.2652633913603126e-08,1.8218288119990966e-08,0.0013107893693166117,0.0012652633913603122,0.0018218288119990964,0.0,3.5581023807840857e-06
15,14.0,176.526,1.1039883076777324e-06,-1.6517200411699426e-10,1.1039883200337468e-06,0.11039883076777322,-1.6517200411699424e-05,0.11039883200337465,2.5209111527401023e-07,3.557643973065795e-06
16,13.624105167657394,-62.52840062078394,2.958210977846084e-10,9.690576671933344e-11,3.112890128449006e-10,0.029582109778460836,0.009690576671933342,0.03112890128449006,-4.7976475528075605e-23,2.2861554606222743e-05
17,13.564973384550198,-63.10830601771621,5.231263213539745e-10,8.272720244422753e-11,5.296271689760543e-10,0.05231263213539744,0.008272720244422752,0.05296271689760542,6.617444900424221e-23,2.2861554715933113e-05
18,13.474758998727939,-63.993038499475105,7.042680849777671e-10,5.5506874100209974e-11,7.064520851343196e-10,0.0704268084977767,0.0055506874100209975,0.07064520851343195,-6.617444900424222e-24,2.286155421481148e-05
19,13.361864241465163,-65.10019738395114,8.320068246720011e-10,3.8407426774461995e-11,8.328928422865822e-10,0.0832006824672001,0.0038407426774461993,0.08328928422865821,2.6469779601696886e-23,2.2861553525223507e-05
20,13.23366139823804,-66.35748266747954,9.157941294268766e-10,2.4939930077626395e-11,9.161336625214727e-10,0.09157941294268764,0.002493993007762639,0.09161336625214725,5.955700410381799e-23,2.2861552767007653e-05
21,13.095751770947855,-67.70996238231439,9.677269152670054e-10,1.540978010699264e-11,9.678495977449903e-10,0.09677269152670052,0.0015409780106992639,0.09678495977449902,1.1249656330721176e-22,2.286155208988611e-05
22,12.952106894945619,-69.11868768126833,9.96538915210924e-10,7.348984822384984e-12,9.965660124184873e-10,0.09965389152109239,0.0007348984822384983,0.09965660124184872,7.940933880509066e-23,2.2861551292675322e-05
23,12.80569343913618,-70.5545644423915,1.0054507965827872e-09,6.002251341034419e-13,1.0054509757413203e-09,0.1005450796582787,6.0022513410344195e-05,0.100545097574132,6.617444900424222e-24,2.2861550183783965e-05
24,12.659015792318636,-71.99303212473114,9.983932972306755e-10,-5.6942839947637946e-12,9.984095356242111e-10,0.09983932972306754,-0.0005694283994763794,0.0998409535624211,6.617444900424221e-23,2.2861550236691473e-05
25,12.514852052221379,-73.40684592386495,9.722957185285166e-10,-1.4677384981106478e-11,9.724064941673149e-10,0.09722957185285164,-0.0014677384981106477,0.09724064941673145,-2.2499312661442353e-22,2.286155141879484e-05
26,12.376665358909554,-74.762042825174,9.167815090323205e-10,-2.7595573521039563e-11,9.171967351563862e-10,0.09167815090323204,-0.0027595573521039564,0.0917196735156386,-3.970466940254533e-23,2.286155317435599e-05
27,12.249976683435966,-76.00447866554349,8.09946193014706e-10,-5.7346607526723844e-11,8.119738105221371e-10,0.0809946193014706,-0.005734660752672383,0.08119738105221372,-2.6469779601696886e-23,2.28615570897772e-05
28,12.051299708787463,-70.16300599262748,7.422366229722604e-10,-3.8001840270381577e-10,8.338640122195135e-10,0.07422366229722603,-0.038001840270381566,0.08338640122195133,-5.293955920339377e-23,2.286155774677236e-05
29,11.914931215467215,-63.71047404332524,8.555311785962936e-10,-4.786058482481347e-10,9.803046238428542e-10,0.08555311785962934,-0.04786058482481346,0.09803046238428538,-6.617444900424222e-24,2.286155347056901e-05
30,11.760409846985384,-57.43596734073268,9.3345818355718e-10,-5.442781827683272e-10,1.080547509685466e-09,0.09334581835571798,-0.05442781827683271,0.1080547509685466,2.6469779601696886e-23,2.2861552450658703e-05
31,11.592559267658647,-51.29218020889608,9.957677923183385e-10,-5.906482309418784e-10,1.157764582690846e-09,0.09957677923183383,-0.059064823094187834,0.11577645826908456,1.3234889800848443e-23,2.2861551790287446e-05
32,11.413939423004795,-45.2540072621225,1.0529795579752907e-09,-6.280417005881218e-10,1.2260515189793039e-09,0.10529795579752906,-0.06280417005881217,0.12260515189793039,1.3234889800848443e-23,2.2861550547643926e-05
33,11.22517211402262,-39.31535049801676,1.1024211692283425e-09,-6.678730936933016e-10,1.2889479832957757e-09,0.11024211692283421,-0.06678730936933015,0.12889479832957754,-1.3234889800848443e-23,2.286155286340538e-05
34,11.028422752611135,-33.45497372208526,1.136467091234259e-09,-6.953425327429682e-10,1.3323132842165402e-09,0.11364670912342589,-0.06953425327429683,0.133231328421654,-9.926167350636332e-24,2.2861550068580092e-05
35,10.82614099093724,-27.64885319552722,1.1464095610214439e-09,-7.383826290261844e-10,1.3636215708359116e-09,0.11464095610214438,-0.07383826290261843,0.13636215708359117,2.9778502051908996e-23,2.2861570104249863e-05
36,10.622958903912458,-21.851562159685397,1.299852936170415e-09,-6.687131741811989e-10,1.4617780149510882e-09,0.1299852936170415,-0.06687131741811987,0.1461778014951088,3.3087224502121107e-23,2.2861404673259024e-05
37,10.379766668527427,-16.446650648812557,1.1521124916969446e-08,1.4846919876525391e-09,1.1616394864613284e-08,0.13213447837623737,-0.03722701919111483,0.1372784445337868,8.470329472543003e-22,2.2861810535465473e-05
38,10.219677618737927,-10.570998271561773,4.348220370662981e-07,-7.763517173271028e-08,4.416983402826555e-07,0.1212063375224357,-0.03146720083097159,0.12522444243732653,8.470329472543003e-22,2.2861789813291954e-05
39,10.077409964973551,-5.266909810404579,1.0583319936216741e-06,-3.4973409680712666e-07,1.1146212572855067e-06,0.12533573885667282,-0.04265816440800745,0.1323962477769241,6.098637220230962e-20,2.287462248293514e-05
40,9.726182246476977,-2.685330708800285,1.5963157807924818e-06,-9.708526203919762e-08,1.5992653376198494e-06,0.16279582928473255,-0.009812361358185799,0.16309127649242125,-5.421010862427522e-20,2.2832676641117666e-05
41,9.4152167508407,-5.734969324505248,1.2041446581755237e-06,-9.056427470653476e-08,1.2075455460005513e-06,0.15652670735342006,-0.011351451213318202,0.15693777607558845,4.2351647362715017e-20,2.2849490122807053e-05
42,9.155430022849144,-4.792762049392655,1.1938853849104033e-06,-4.0957722262671023e-07,1.2621869170599384e-06,0.1577893640453668,-0.05486344151965166,0.16705532203800494,1.0164395367051604e-20,2.284596016677353e-05
43,9.024003348510545,-2.8175338331637945,1.7047273510508169e-06,-6.084812300699828e-07,1.8100676088942684e-06,0.1829236781279547,-0.06597912645542858,0.19445903719724883,-1.0164395367051604e-20,2.283976806727844e-05
44,8.638386289847574,0.0,3.3759611477273478e-06,-3.80617194702933e-07,3.3973494256358267e-06,0.3375961147727347,-0.038061719470293284,0.3397349425635826,-4.9351005462955116e-08,2.2674346627437887e-05
45,8.30583132365693,0.0,3.999779478345873e-06,5.512695883695122e-07,4.037590127100307e-06,0.3999779478345873,0.05512695883695123,0.40375901271003073,-1.2987753670461255e-06,2.0988845595163856e-05
46,8.0,0.0,5.475278630652602e-07,2.85525625860661e-06,2.9072796671708467e-06,0.054752786306526025,0.285525625860661,0.2907279667170846,-6.901397106688568e-07,1.616479789528764e-05
47,8.0,0.0,1.5745794908985445e-07,2.0552257991385957e-06,2.061248672813754e-06,0.015745794908985446,0.20552257991385955,0.20612486728137538,-4.7568466775330867e-07,1.437546964962392e-05
48,8.0,0.0,1.4258454827290896e-07,1.6017793017634147e-06,1.6081129577750072e-06,0.014258454827290896,0.16017793017634144,0.16081129577750067,-3.7387293299579014e-07,1.3041073035469471e-05
49,8.0,0.0,8.357295683176484e-08,1.3223115166910678e-06,1.3249498806699958e-06,0.008357295683176483,0.1322311516691068,0.13249498806699958,-3.100842483543243e-07,1.1966350345301405e-05
50,8.0,0.0,6.793610456958625e-08,1.1192331147056325e-06,1.1212930390213618e-06,0.006793610456958625,0.11192331147056325,0.11212930390213618,-2.639280117144259e-07,1.1063227975054508e-05
51,8.0,0.0,3.9189772632137005e-08,9.79928200576844e-07,9.80711535857884e-07,0.0039189772632137005,0.0979928200576844,0.09807115358578841,-2.292859369102397e-07,1.0287990571858419e-05
52,8.0,0.0,4.6513006041636324e-08,8.669213813555084e-07,8.681682677812936e-07,0.004651300604163632,0.08669213813555082,0.08681682677812935,-2.0165533158251808e-07,9.61002061497082e-06
53,8.0,0.0,3.9029959722290587e-08,7.627305483622042e-07,7.637285035670938e-07,0.003902995972229058,0.0762730548362204,0.07637285035670936,-1.7899477438330718e-07,9.0109728263807e-06
54,8.0,0.0,2.756513103685521e-08,6.836746367390677e-07,6.84230111416748e-07,0.0027565131036855206,0.06836746367390677,0.06842301114167479,-1.5997044821722468e-07,8.47767097415007e-06
55,8.0,0.0,2.530250098599011e-08,6.115670315237127e-07,6.120902307690197e-07,0.002530250098599011,0.06115670315237126,0.061209023076901965,-1.437159610349026e-07,7.999649973021839e-06
56,8.0,0.0,1.600315043832031e-08,5.551075991395916e-07,5.553382279714525e-07,0.0016003150438320308,0.05551075991395916,0.055533822797145256,-1.2977652526694443e-07,7.569356449940389e-06
57,8.0,0.0,2.0878181158904646e-08,5.037131202076487e-07,5.041456197546789e-07,0.0020878181158904643,0.050371312020764863,0.05041456197546787,-1.1762978847147082e-07,7.179973642973108e-06
58,8.0,0.0,1.5727592739956322e-08,4.584449166460974e-07,4.587146158256146e-07,0.0015727592739956326,0.045844491664609736,0.045871461582561446,-1.0702626710463195e-07,6.826377769487101e-06
59,8.0,0.0,1.7029831715419386e-08,4.1793323670551515e-07,4.182800563156265e-07,0.0017029831715419384,0.04179332367055151,0.041828005631562644,-9.76515317195083e-08,6.504219967324636e-06
60,8.0,0.0,1.1802841995784718e-08,3.8143199995996366e-07,3.8161456690309296e-07,0.0011802841995784713,0.038143199995996364,0.03816145669030929,-8.939615629987123e-08,6.209803291527289e-06
