# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.64446675695652,-62.32871451452741,1.184826521320126e-10,1.1909725725094116e-10,1.679949271285665e-10,0.011848265213201257,0.011909725725094114,0.016799492712856644,-1.3234889800848443e-23,2.0824273010029208e-05
2,12.150261917073568,-76.98238137925952,6.927674474367773e-10,-1.9498915064933867e-10,7.196856988290224e-10,0.06927674474367773,-0.019498915064933866,0.07196856988290225,-1.9852334701272664e-23,2.082432974345816e-05
3,9.895212342925815,-1.0276525529265348,1.5335629973449969e-06,-3.095924569707296e-07,1.5645008648891645e-06,0.15452538189880916,-0.03144267321462664,0.15769190007687336,-6.098637220230962e-20,2.071618193952123e-05
4,9.560363604544522,-4.311514130231876,1.4355627594370692e-06,-7.142902893411898e-08,1.4373387013703638e-06,0.15938149842970162,-0.0077830606817017095,0.1595714199826273,-1.0842021724855044e-19,2.080830997924336e-05
5,9.261501693547451,-7.242452891380144,9.833541904301378e-07,-1.8901025744138906e-07,1.0013542536258443e-06,0.1517464364922049,-0.02948910427433875,0.15458521358456506,2.371692252312041e-20,2.0827194168433524e-05
6,8.867269310105456,-1.3016898757957904,2.286650475614356e-06,-7.678794820667524e-07,2.4121379099476185e-06,0.22866504756143557,-0.07678794820667523,0.2412137909947618,-6.776263578034403e-21,2.0784502607218478e-05
7,8.0,0.0,3.0135252647264546e-06,2.9608265818342155e-06,4.224669048439266e-06,0.30135252647264543,0.2960826581834215,0.42246690484392657,-2.2475847457649084e-06,1.6409095125753454e-05
8,8.0,0.0,1.160481305421494e-10,1.756732074806333e-07,1.7567324581080135e-07,1.1604813054214938e-05,0.01756732074806333,0.017567324581080138,-2.0489764949436462e-08,1.4923359964349862e-06
9,8.03472650015976,19.954562787066767,6.919485535246869e-10,1.6962635610974443e-07,1.6962776741993203e-07,6.919485535246868e-05,0.01696263561097444,0.016962776741993202,-1.8626624788491514e-20,1.4923624093964567e-06
10,14.0,78.456,1.0726730740076314e-06,-8.482204366888624e-10,1.072673409374396e-06,0.10726730740076312,-8.482204366888624e-05,0.10726734093743959,1.0004412486954567e-07,1.2342629480910361e-05
11,14.0,0.0,6.105094765951682e-07,6.795162031675227e-08,6.142794508333958e-07,0.07400361432283799,0.0138658892668725,0.07529141928536427,4.623355227459833e-07,2.055968000501126e-05
12,8.051334796512336,29.92444034939648,1.056133120617512e-09,1.6202673677700566e-07,1.620301788179398e-07,0.0001056133120617512,0.016202673677700563,0.016203017881793975,3.049318610115481e-20,1.4923627019757786e-06
13,14.0,88.263,1.0795517367153704e-06,-7.321969335372103e-10,1.079551985018564e-06,0.10795517367153701,-7.321969335372103e-05,0.10795519850185636,9.906690431629845e-08,1.1276194221321685e-05
14,8.133838273395796,118.99655194719257,1.3012628046685795e-08,1.256069660974357e-08,1.80858947249899e-08,0.0013012628046685792,0.0012560696609743571,0.0018085894724989896,6.776263578034403e-21,1.4924539141884852e-06
15,14.0,176.526,1.1056069394118932e-06,-1.6566021145451398e-10,1.1056069518228616e-06,0.11056069394118931,-1.6566021145451394e-05,0.11056069518228615,2.5246072404622127e-07,1.4920444653974799e-06
16,13.623638138500166,-62.53298077572888,2.9620589097325517e-10,9.703303930842683e-11,3.1169430627570124e-10,0.029620589097325515,0.009703303930842682,0.03116943062757012,4.7976475528075605e-23,2.0824272395188317e-05
17,13.564429117573049,-63.11364364396111,5.238121990622135e-10,8.283770183070743e-11,5.303218878483003e-10,0.052381219906221334,0.008283770183070742,0.05303218878483001,-5.293955920339377e-23,2.0824272505438342e-05
18,13.474096043233809,-63.99954010400604,7.051965877628133e-10,5.5580597958028545e-11,7.073835100295223e-10,0.07051965877628132,0.005558059795802854,0.07073835100295221,-1.3234889800848443e-23,2.0824272021068355e-05
