# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.644466980625701,-62.32871232100375,1.1848260104653603e-10,1.1909720697972878e-10,1.6799485546029372e-10,0.011848260104653598,0.011909720697972876,0.016799485546029367,1.3234889800848443e-23,2.08242714343196e-05
2,12.150261822725533,-76.9823823045307,6.927684013183792e-10,-1.9498942470873656e-10,7.196866912854975e-10,0.06927684013183792,-0.019498942470873654,0.07196866912854975,-1.3234889800848443e-23,2.0824328167885806e-05
3,9.895212342878162,-1.0276525533938634,1.5335632979124675e-06,-3.095937379021975e-07,1.564501412991506e-06,0.1545254109893281,-0.03144280195035102,0.1576919542523009,0.0,2.071617995454837e-05
4,9.56036338355874,-4.311516297439446,1.4355634397084578e-06,-7.14290174616014e-08,1.4373393802310953e-06,0.15938160641195726,-0.007783058230901258,0.15957152771682565,-6.776263578034403e-20,2.0808308611021342e-05
5,9.261501203652838,-7.242457695776621,9.833523820504152e-07,-1.8900882103140635e-07,1.0013522066245762e-06,0.1517462351038764,-0.029488908717150916,0.15458497858954273,1.0164395367051604e-20,2.082719278318672e-05
6,8.867269531113957,-1.301687708365427,2.2866504589043814e-06,-7.67880973628245e-07,2.412138368930746e-06,0.2286650458904381,-0.07678809736282449,0.24121383689307455,-6.776263578034403e-21,2.0784501267542773e-05
7,8.0,0.0,3.0135252464695183e-06,2.9608263660300652e-06,4.224668884171631e-06,0.3013525246469518,0.29608263660300643,0.422466888417163,-2.247584673766322e-06,1.6409093763688137e-05
8,8.0,0.0,1.1604811444243524e-10,1.7567318290002908e-07,1.7567322123019187e-07,1.1604811444243524e-05,0.01756731829000291,0.01756732212301919,-2.0489762082441694e-08,1.4923359129594267e-06
9,8.034726495300301,19.954562739410054,6.919484574163804e-10,1.6962633236873528e-07,1.6962774367872838e-07,6.919484574163802e-05,0.016962633236873526,0.016962774367872833,-3.556728373471103e-20,1.4923623259171045e-06
10,14.0,78.456,1.0726730582030116e-06,-8.482239909509322e-10,1.0726733935725918e-06,0.10726730582030115,-8.482239909509322e-05,0.10726733935725916,1.0004412343446857e-07,1.2342630050039316e-05
11,14.0,0.0,6.105091177109124e-07,6.795153217807411e-08,6.142790844017925e-07,0.07400356635836175,0.013865873752120943,0.0752913692840435,4.62335267471029e-07,2.0559678574616335e-05
12,8.051334789328003,29.924440278939723,1.0561329737675725e-09,1.6202671409196218e-07,1.6203015613242101e-07,0.00010561329737675725,0.016202671409196213,0.016203015613242097,6.098637220230962e-20,1.4923626184964687e-06
13,14.0,88.263,1.0795517491417465e-06,-7.321998773142842e-10,1.0795519974469338e-06,0.10795517491417464,-7.321998773142842e-05,0.10795519974469338,9.906690542902192e-08,1.1276194796197983e-05
14,8.133838254643127,118.99655176328515,1.3012626218474135e-08,1.2560694844951184e-08,1.8085892183956636e-08,0.0013012626218474135,0.0012560694844951184,0.0018085892183956635,-3.3881317890172014e-21,1.4924538306959866e-06
15,14.0,176.526,1.105607048158732e-06,-1.6566076397032487e-10,1.105607060569782e-06,0.11056070481587321,-1.6566076397032486e-05,0.11056070605697821,2.524607488801973e-07,1.4920443824982092e-06
16,13.623638370833822,-62.53297849723271,2.962057712644869e-10,9.70330050032844e-11,3.1169418183590937e-10,0.029620577126448683,0.00970330050032844,0.03116941818359093,1.9852334701272664e-23,2.0824270819479617e-05
17,13.564429372646293,-63.11364114245781,5.238120065309682e-10,8.283767685914485e-11,5.303216937797465e-10,0.05238120065309681,0.008283767685914482,0.053032169377974635,6.617444900424221e-23,2.0824270929732207e-05
18,13.474096330890982,-63.99953728295215,7.051963299225495e-10,5.5580568935649474e-11,7.073832507060396e-10,0.07051963299225496,0.005558056893564947,0.07073832507060397,1.9852334701272664e-23,2.0824270445365178e-05
19,13.361052862341214,-65.10815457901971,8.331001597071689e-10,3.845464194368573e-11,8.339871915030394e-10,0.08331001597071688,0.003845464194368572,0.08339871915030393,-1.9852334701272664e-23,2.0824269778365584e-05
20,13.232682454188666,-66.36708317177175,9.169834313366554e-10,2.4966184350043228e-11,9.173232383990645e-10,0.09169834313366554,0.002496618435004322,0.09173232383990645,-3.3087224502121107e-23,2.0824269044138197e-05
21,13.094594825822078,-67.72130854316288,9.689700584639668e-10,1.5428665349829354e-11,9.690928840488616e-10,0.09689700584639667,0.001542866534982935,0.09690928840488615,1.9852334701272664e-23,2.0824268387170143e-05
22,12.950764745473938,-69.1318501411371,9.978379473031731e-10,7.378886959542955e-12,9.978652299038041e-10,0.0997837947303173,0.0007378886959542955,0.0997865229903804,1.9852334701272664e-23,2.0824267614640496e-05
23,12.804156004937877,-70.56964205957425,1.006837529717751e-09,6.346301475238883e-13,1.0068377297278682e-09,0.10068375297177506,6.346301475238883e-05,0.10068377297278676,-1.6543612251060553e-24,2.0824266547643182e-05
24,12.657268839714247,-72.01016448892238,9.998714840455563e-10,-5.669871438936566e-12,9.998875597033884e-10,0.0999871484045556,-0.0005669871438936566,0.09998875597033881,7.113753267956038e-23,2.0824266602789218e-05
25,12.51288502028761,-73.4261366060394,9.738115642885722e-10,-1.468013906879722e-11,9.739222090214573e-10,0.09738115642885721,-0.0014680139068797221,0.09739222090214572,6.617444900424222e-24,2.0824267791011387e-05
26,12.374480475105054,-74.78346998064474,9.182336927274628e-10,-2.7636914902395344e-11,9.186495052658738e-10,0.09182336927274626,-0.002763691490239534,0.09186495052658736,-6.617444900424222e-24,2.082426954855795e-05
27,12.247591094303843,-76.02787413816222,8.112288227285673e-10,-5.743784931183389e-11,8.132596813805209e-10,0.08112288227285673,-0.005743784931183388,0.08132596813805208,-3.639594695233322e-23,2.0824273469034282e-05
28,12.048598630632407,-70.18949546609412,7.434287758686405e-10,-3.8061945162103397e-10,8.351990850939924e-10,0.07434287758686405,-0.03806194516210339,0.08351990850939923,-1.3234889800848443e-23,2.0824275948815236e-05
29,11.912009650502972,-63.739125830929574,8.569438819024579e-10,-4.793717093483825e-10,9.819114280084755e-10,0.08569438819024577,-0.04793717093483826,0.09819114280084755,4.632211430296955e-23,2.082427180913708e-05
30,11.757229803023007,-57.467154031871715,9.350835272762614e-10,-5.451747902268266e-10,1.0824032311861783e-09,0.09350835272762614,-0.05451747902268265,0.10824032311861781,-1.3234889800848443e-23,2.082427082007803e-05
31,11.589080170038477,-51.32629971925709,9.976602656020761e-10,-5.916808331703784e-10,1.1599190548923655e-09,0.09976602656020761,-0.05916808331703782,0.11599190548923653,3.970466940254533e-23,2.0824270180408925e-05
32,11.410111985521118,-45.291542941524916,1.0551496766409023e-09,-6.292651174554741e-10,1.2285419928360824e-09,0.10551496766409023,-0.06292651174554739,0.12285419928360822,6.617444900424222e-24,2.0824268994518953e-05
33,11.220952763226975,-39.35672967126964,1.1047334699647544e-09,-6.692685426360434e-10,1.2916487223012844e-09,0.11047334699647542,-0.06692685426360434,0.1291648722301284,0.0,2.082427131613021e-05
34,11.023792559156854,-33.500382029291394,1.1388309899732955e-09,-6.967733776754799e-10,1.335076463563362e-09,0.11388309899732955,-0.06967733776754799,0.13350764635633622,3.308722450212111e-24,2.0824268596870906e-05
35,10.821084319924442,-27.698443968149736,1.1490158563157138e-09,-7.401363784042602e-10,1.3667623409731143e-09,0.11490158563157138,-0.07401363784042603,0.13667623409731142,8.271806125530277e-23,2.0824288766401144e-05
36,10.61745369201793,-21.905551772735034,1.3028005951957665e-09,-6.699061785476982e-10,1.4649449405690386e-09,0.13028005951957664,-0.06699061785476983,0.14649449405690385,4.632211430296955e-23,2.0824127724820916e-05
37,10.373528982493196,-16.50782363575026,9.36798951474399e-09,1.1099363567371837e-09,9.433513993436399e-09,0.13259055053013039,-0.037141040814730554,0.13769426641180285,1.6940658945086007e-21,2.0824533621016487e-05
38,10.213140579064966,-10.635107019634507,4.314616764294193e-07,-7.65852154839517e-08,4.382059714997141e-07,0.12160842998017714,-0.031455821239016434,0.125610823307805,2.964615315390051e-21,2.082451591507345e-05
39,10.070405062426524,-5.3356068896832785,1.0551855430636355e-06,-3.4717901298964543e-07,1.1108329295402454e-06,0.12568563116802745,-0.04266901124102659,0.13273101522399458,4.0657581468206416e-20,2.0838233425970423e-05
40,9.718745895673635,-2.7582590011286614,1.5958917591599354e-06,-9.720290749416518e-08,1.598849246233025e-06,0.16318034061025857,-0.00983813470671979,0.16347664192840386,6.098637220230962e-20,2.0801204258406192e-05
41,9.407107270117228,-5.814499001960345,1.1951283420338217e-06,-9.113600840600145e-08,1.1985981503242403e-06,0.15711034751034267,-0.011532442921915858,0.15753303950145786,-1.1858461261560205e-20,2.0817620585220376e-05
42,9.145882713488941,-4.886392512288164,1.1847026621554246e-06,-4.060650563173823e-07,1.2523614604738478e-06,0.15858161474069377,-0.05510980320111317,0.16788454051112403,-5.082197683525802e-20,2.081419278836249e-05
43,9.013975354586384,-2.9158783695780475,1.7038410576391186e-06,-6.075869304080741e-07,1.8089323446993523e-06,0.18344726107912593,-0.06614341202998061,0.19500730384372986,-2.0328790734103208e-20,2.0808956503108077e-05
44,8.634733917640629,-0.035818814233509924,3.3384760038537806e-06,-5.374909321375121e-07,3.3814669199088076e-06,0.33384760038537803,-0.05374909321375121,0.3381466919908807,2.710505431213761e-20,2.0686281722207294e-05
45,8.30583132365693,0.0,4.497051450356092e-06,8.093631100567488e-07,4.5693041473588255e-06,0.44970514503560916,0.08093631100567487,0.45693041473588253,-6.587234711935837e-07,1.9458939072112236e-05
46,8.0,0.0,4.901524276395667e-07,2.7350568999745172e-06,2.7786301748198118e-06,0.04901524276395667,0.2735056899974517,0.2778630174819811,-6.590562072406245e-07,1.348865621434922e-05
47,8.0,0.0,1.474515776962863e-07,1.999711152893996e-06,2.0051400606376e-06,0.014745157769628628,0.19997111528939962,0.20051400606376002,-4.631802853186466e-07,1.1819013333907056e-05
48,8.0,0.0,1.3648117914390947e-07,1.5709747928460325e-06,1.5768921687985349e-06,0.013648117914390948,0.15709747928460321,0.15768921687985343,-3.6667871338537584e-07,1.0559230938780836e-05
49,8.0,0.0,8.09124560087741e-08,1.3018199543798955e-06,1.3043320202920132e-06,0.008091245600877409,0.13018199543798956,0.13043320202920133,-3.052443737283738e-07,9.538820271832335e-06
