# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,1.0,20.0,0.0,-0.13022464814344853,0.13022464814344853,0.0,-0.013631241104522657,0.013631241104522657
2,20.0,20.0,0.07417895154945175,-0.14950693732730772,0.16689769669461418,0.05007668898610261,-0.03786575469387947,0.06278128828200251
3,36.0,10.0,0.1444965335093771,-0.007278500743795492,0.14467973171562068,0.10351615589211285,0.001591638669147328,0.1035283914891627
4,38.0,10.0,0.14227334434788413,-0.0024132319738544403,0.14229380942434303,0.10887953859854088,0.0032067611749432554,0.10892675173098791
5,40.0,10.0,0.14003271370810141,0.00033611540417242855,0.14003311709027982,0.11024794548346145,0.005672528492029313,0.1103937818122795
6,42.0,9.0,0.13670610580631848,0.003519599219507101,0.13675140563589938,0.11160312308803078,0.007476266776559251,0.1118532594425233
7,44.0,8.0,0.12343592304362475,0.00620985880514025,0.12359202823811667,0.10646389376748525,0.00804330709680642,0.10676729585967755
8,65.0,8.0,0.0,0.0021896355013701716,0.0021896355013701716,0.0,0.005767471351092903,0.005767471351092903
9,65.0,6.0,0.0,-0.0025613428322726834,0.0025613428322726834,0.0,0.00023074801164178283,0.00023074801164178283
10,1.0,6.0,0.0,-0.022401554336679425,0.022401554336679425,0.0,-0.00039987689533678775,0.00039987689533678775
11,1.0,14.0,0.0,-0.09961558676439307,0.09961558676439307,0.0,-0.008306231368253786,0.008306231368253786
12,65.0,5.0,0.0,-0.0005652425768442438,0.0005652425768442438,0.0,-7.530145492125784e-05,7.530145492125784e-05
13,1.0,5.0,0.0,-0.0023334157037711322,0.0023334157037711322,0.0,9.920761095779437e-05,9.920761095779437e-05
14,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.4615384615385816,20.0,0.009551911839824274,-0.13049825678432866,0.13084736926489718,0.006276813939676487,-0.013787970472374816,0.015149472696447123
17,3.9230769230758824,20.0,0.018908308208792038,-0.1315595061854468,0.13291135311581656,0.01240604969228837,-0.01450851661143139,0.019089450574380315
18,5.384615384614183,20.0,0.027511452497968967,-0.13286081534156816,0.13567931408941555,0.017868518139965726,-0.015265720205737021,0.0235016202402756
19,6.846153846152766,20.0,0.03811564992842645,-0.13489640344594034,0.14017789566160657,0.025469196624931058,-0.01659189884176443,0.03039689266840845
20,8.307692307691347,20.0,0.046586599675409984,-0.13773673676496867,0.14540192544797742,0.03111999807890259,-0.018611927404689463,0.036260972437985324
21,9.76923076922993,20.0,0.054085641695190145,-0.14051140609784996,0.1505613226601553,0.03603541527276331,-0.020529795371819537,0.04147316785452115
22,11.23076923076851,20.0,0.06233793349744746,-0.14331578472379314,0.15628637849706803,0.04200002912060713,-0.0225413591872701,0.0476667108173133
23,12.692307692307091,20.0,0.07114356507174742,-0.14675317845345662,0.16308863307205088,0.048883970593398926,-0.02538169678318279,0.055080605593708955
24,14.153846153845675,20.0,0.07510302535461903,-0.15078665021050244,0.16845497410026505,0.05134638595630868,-0.02919231781049135,0.059064733724304076
25,15.615384615384256,20.0,0.07583154596524795,-0.15367167768034626,0.17136337964854612,0.051098164816741065,-0.03248590102721531,0.060550443542461876
26,17.07692307692284,20.0,0.07576512917953078,-0.1547903146745706,0.17233802922351055,0.05065371597700288,-0.034987430556773766,0.061562319963139336
27,18.53846153846142,20.0,0.07515513879238298,-0.15365648417255826,0.17105148352228342,0.05032002895222498,-0.036748684653023556,0.06231028115391656
28,21.270912248523526,19.205679844672797,0.0767969504851157,-0.14244326380635375,0.16182662020699745,0.049476742508486764,-0.038348105880907785,0.06259812516285464
29,22.541824497047052,18.41135968934559,0.08045194502929079,-0.13283667227801238,0.15530002241111265,0.049262642416312244,-0.03809935816281365,0.06227655281288297
30,23.81273674557058,17.61703953401839,0.08507082175092263,-0.12152686604857142,0.14834360075501968,0.049635536874583386,-0.03700601299726823,0.0619122889157081
31,25.083648994094105,16.822719378691183,0.09050404397544637,-0.1089802417853845,0.14166042169748894,0.050767135774408244,-0.03495564761588489,0.061637645761199546
32,26.35456124261764,16.028399223363976,0.09665580422608634,-0.09555107674900445,0.1359130338064958,0.052861653417378085,-0.03191807167091709,0.06175044697173293
33,27.62547349114117,15.234079068036769,0.10343553401706577,-0.08163137238538139,0.13176718352805594,0.056090429582453416,-0.027999203010643396,0.06269044313111359
34,28.8963857396647,14.43975891270956,0.11068567038552533,-0.06764945929903377,0.12972188316604405,0.060530722629105166,-0.023411859221953414,0.06490056651702071
35,30.167297988188235,13.645438757382353,0.11816851696154904,-0.054042050746242735,0.12993976161957269,0.06615858630173929,-0.01843327916171232,0.06867855795004947
36,31.438210236711754,12.851118602055152,0.12555266958824615,-0.041196888712533464,0.13213877735293367,0.07284563533285454,-0.013337596573821393,0.0740565869414277
37,32.70912248523528,12.056798446727953,0.13249623046245323,-0.02946344448999919,0.13573262558417848,0.08041883211129572,-0.008380565800927726,0.0808543285253699
38,33.923870430749524,11.297580980781547,0.13833520165773716,-0.019613048917453735,0.1397186448027794,0.08829194391580907,-0.004005299986279203,0.08838274598818743
39,35.0168541920016,10.614466129999,0.14247367299941374,-0.012252608915382124,0.1429995591712687,0.09580638510966585,-0.0005668016862800194,0.09580806172725327
40,37.0,10.0,0.14336588748806978,-0.004246627891148262,0.14342876818716585,0.10720477362239557,0.0021566242350067356,0.10722646369026678
41,39.0,10.0,0.14104676020429618,-0.0010193071059947632,0.14105044328574287,0.10981897848739229,0.004430804993736304,0.10990832574881146
42,40.711723405022084,9.644138297488958,0.13951408895480846,0.0013981036305614925,0.13952109414225505,0.11093148716489973,0.006539951778759222,0.11112410095872456
43,41.377396824307795,9.311301587846101,0.13835006906212347,0.0025114531388355818,0.1383728622467675,0.11145186552785702,0.007125930229194654,0.1116794395189682
44,42.72322742030485,8.638386289847574,0.13395970419966863,0.004504887001541388,0.13403542948101213,0.11120923774574334,0.007627330160982651,0.1114704926219217
45,43.388337352686136,8.30583132365693,0.13057021205729472,0.0056600081661122865,0.13069283059574222,0.11034660548015553,0.00808496370462874,0.11064239684270337
46,44.69999999998816,8.0,0.11503301169037648,0.009824233711790406,0.11545176198994181,0.10090457820634195,0.010747195341702934,0.10147529803214426
47,45.399999999976316,8.0,0.10970257287695916,0.01115026476135128,0.11026777815877477,0.09735983051893925,0.011824851160563008,0.0980752960925739
48,46.099999999964474,8.0,0.10522645216369417,0.012067243052683602,0.1059161205381445,0.09437497806591874,0.012810369250618169,0.09524044332782071
49,46.79999999995264,8.0,0.10126005128334571,0.012863730662918803,0.10207386321911167,0.09170970965467425,0.0138302331155052,0.09274667753064725
50,47.4999999999408,8.0,0.09733947495358658,0.01301177606324224,0.09820529364835621,0.08894609157948881,0.014266817845261367,0.09008301337486817
51,48.199999999928956,8.0,0.09336562184888529,0.012554564587001816,0.09420592569046943,0.08600448223380654,0.014111232631262606,0.08715444825525978
52,48.899999999917114,8.0,0.08922873393444328,0.011689900765846337,0.08999122590263454,0.0827860676467138,0.013530333576448306,0.08388446175005379
53,49.59999999990527,8.0,0.08482431499919792,0.01062316029361848,0.08548693438009732,0.07919284787021924,0.012716654088222574,0.08020735904513498
54,50.29999999989343,8.0,0.0801593999731334,0.009511895240803378,0.08072177869153278,0.07523971420531617,0.011824693719726515,0.07616323243706898
55,50.999999999881595,8.0,0.07536432227844332,0.008508009699199136,0.07584304385723674,0.0710661699358064,0.011008125914522129,0.07191369372723729
56,51.69999999986976,8.0,0.07059862371664997,0.007638661474978765,0.07101066694387863,0.06684170051682432,0.010298631962844711,0.06763042768079292
57,52.39999999985792,8.0,0.06595798275969277,0.007013725760433094,0.06632984123884582,0.06267199765887402,0.009809985735670372,0.06343512521220374
58,53.09999999984608,8.0,0.0614984171913432,0.006557120948168288,0.06184699792366161,0.05862273819823859,0.009470681743255632,0.05938281945597782
59,53.79999999983424,8.0,0.05720228924982665,0.00620706075607187,0.05753806999413867,0.05468440150172719,0.009221706590574696,0.05545650223413618
60,54.49999999982379,8.0,0.053086105602940685,0.005965694375582622,0.053420259429072685,0.050881437626134854,0.009068256241698111,0.051683207777452715
61,55.19999999983425,8.0,0.04904870435237933,0.005747226972343947,0.04938426891752831,0.04711889021502803,0.008926168931045532,0.04795692136575728
62,55.89999999984609,8.0,0.04509684587166215,0.005535504901085992,0.04543530919981065,0.043409119223424296,0.008781022943755119,0.04428835056414066
63,56.59999999985793,8.0,0.041228153283977824,0.005318896703004418,0.04156983624389688,0.03975485682112078,0.008622447235951384,0.040679174490205416
64,57.29999999986977,8.0,0.03743800118768605,0.0050921632423460515,0.03778272170471421,0.03615537603773916,0.008446112418881685,0.037128803258692715
65,57.99999999988161,8.0,0.033722591377416115,0.0048542393278018,0.03407017476708562,0.032610323193583014,0.00825190244538704,0.033638178796690565
66,58.69999999989345,8.0,0.030080006975789483,0.004606575980098884,0.030430697690390997,0.029121046825192207,0.008041959752473661,0.030211065602779443
67,59.39999999990528,8.0,0.02651013997746824,0.004350933529338849,0.026864812379796824,0.025689930387498925,0.007818586722583934,0.026853357735171713
68,60.099999999917124,8.0,0.023014030697713572,0.004088082408369112,0.02337430270046402,0.02232036060416935,0.007583154387623589,0.02357334783111406
69,60.799999999928964,8.0,0.019592920005871504,0.003816471581081021,0.01996116153147604,0.01901570428969238,0.007334489889274851,0.020381161683498322
70,61.4999999999408,8.0,0.01624658765906344,0.003532045725095853,0.016626092672898232,0.01577745410752907,0.0070689087128909395,0.017288653172134936
71,62.19999999995264,8.0,0.012969364816740605,0.003228730336028118,0.013365220661571484,0.012601691662195926,0.006780632509290063,0.014310122640113871
72,62.89999999996448,8.0,0.009742950044308188,0.002905469337456501,0.010166947803386464,0.00947158719989075,0.006468830597745363,0.011469818367675267
73,63.59999999997632,8.0,0.006533420265565128,0.0025762158626476046,0.00702299569538913,0.006354577389672939,0.006147661448191261,0.00884162853115418
74,64.29999999998816,8.0,0.0032911861616518327,0.00230220249067642,0.004016471418885641,0.003202389293539486,0.005878438409786033,0.0066941269277646705
75,65.0,7.454423113332704,0.0,0.0005810079644883059,0.0005810079644883059,0.0,0.0041344410137460685,0.0041344410137460685
76,65.0,6.993890240608109,0.0,-0.0006203954034230833,0.0006203954034230833,0.0,0.002802131033670812,0.002802131033670812
77,65.0,6.605144843638737,0.0,-0.0015145773569640781,0.0015145773569640781,0.0,0.0017182300339703975,0.0017182300339703975
78,65.0,6.27699674044725,0.0,-0.002158595819189551,0.002158595819189551,0.0,0.0008572811106105057,0.0008572811106105057
79,64.70093457944128,6.0,0.0009241278928977889,-0.0025251843786269976,0.0026889716451635416,0.0008955095570309171,0.00026680864329988504,0.000934411161573552
80,64.40186915888228,6.0,0.001980522148937026,-0.002454480466147139,0.0031538773503622507,0.0019232222243951943,0.0003372186957281602,0.0019525624633174223
81,64.10280373832273,6.0,0.0031209640881390104,-0.00239199460334054,0.0039321819670335234,0.003034852794668633,0.0003992129688385102,0.003060996974810147
82,63.80373831776208,6.0,0.004324083463886586,-0.002326648997733131,0.004910294630804754,0.004208972340424665,0.000463871119868957,0.004234456822109343
83,63.50467289720087,6.0,0.005565606286016821,-0.0022523300052406203,0.006004078928816406,0.005421240136934283,0.0005373027288532021,0.005447801285357272
84,63.20560747663884,6.0,0.006844849036337001,-0.002186517001887884,0.007185597743388392,0.006670906444942594,0.0006020285597981606,0.006698016959069996
85,62.906542056076795,6.0,0.00815736118788466,-0.0021257190953940584,0.00842978192019995,0.007953453362478357,0.0006615399576948662,0.007980918211881714
86,62.60747663551475,6.0,0.00949648737338433,-0.002065881558257466,0.009718597586359685,0.00926215788839926,0.0007198918463407096,0.009290092196531985
87,62.308411214952706,6.0,0.010858462359901755,-0.002006596411207895,0.011042311079609903,0.010593184040636331,0.0007774899166664265,0.010621677771864022
88,62.00934579439067,6.0,0.012240879856047786,-0.001947906328968288,0.01239489728544094,0.01194405463819212,0.0008342885118783013,0.011973156581335217
89,61.710280373828624,6.0,0.013641580747926613,-0.0018899981084080542,0.013771885061675036,0.013312534274908137,0.000890098962535646,0.013342257866782179
90,61.41121495326658,6.0,0.015059098094028606,-0.0018330343441685666,0.01517024885466542,0.014697079556589684,0.0009447598266062948,0.014727413847064106
91,61.112149532704535,6.0,0.016492178994385393,-0.0017770602507571423,0.016587643326213274,0.01609635766428789,0.0009982231536643487,0.016127280599071595
92,60.81308411214249,6.0,0.017940087573112915,-0.0017220439036469948,0.018022546361073626,0.01750955088510247,0.0010505195458141987,0.01754103655757351
93,60.514018691580446,6.0,0.019402000722404028,-0.0016679624686402146,0.019473564923479184,0.018935743293014475,0.0011016675873251522,0.01896776332443827
94,60.2149532710184,6.0,0.020877765969123316,-0.001614942589318799,0.02094013255517451,0.02037469966586863,0.0011515410363306675,0.020407215224834102
95,59.91588785045636,6.0,0.022367268171728745,-0.0015630551213246192,0.02242181586710427,0.02182621564826454,0.0012000675412185537,0.021859182318376736
96,59.61682242989431,6.0,0.02386926850495008,-0.0015127228591734643,0.023917155127858913,0.02328892590526716,0.0012468179198217907,0.023322277434809247
97,59.31775700933227,6.0,0.025385538714416688,-0.0014598123910601526,0.02542747781511649,0.024764533416018152,0.0012959276189799147,0.024798418169446106
98,59.018691588770224,6.0,0.026915034053671627,-0.0014097920840805828,0.026951930762575058,0.0262518609241092,0.001341924791604519,0.02628613634836992
99,58.71962616820819,6.0,0.028457926597228633,-0.0013622421667348924,0.028490512279249796,0.027750971094042325,0.001385220705166332,0.02778552200453312
100,58.42056074764614,6.0,0.030014367670371894,-0.0013125917943550727,0.030043055168722,0.029261894275187918,0.0014303897439541997,0.02929683381172588
101,58.1214953270841,6.0,0.03158387015486728,-0.0012686091902185494,0.03160933759566978,0.030784014251133047,0.0014696585244705314,0.030819075742022365
102,57.82242990652205,6.0,0.03316717276823699,-0.001222082694076737,0.03318967965421244,0.03231793473378517,0.001511238624354323,0.032353249413883275
103,57.52336448596001,6.0,0.03476340807524486,-0.001180152478581928,0.034783434288159394,0.03386263914496731,0.0015479875659782582,0.03389800282268405
104,57.22429906539873,6.0,0.03637286747610327,-0.0011406209201653974,0.03639074751248853,0.035418279232137695,0.001582098120207716,0.03545359697164226
105,56.92523364483793,6.0,0.03799548871423026,-0.0010997258802617606,0.03801140039047386,0.03698462481665955,0.001617334185799761,0.037019970863003474
106,56.62616822427838,6.0,0.0396310502308761,-0.0010646436760636884,0.039645347880416015,0.03856128936886376,0.0016465128890171081,0.03859642525523503
107,56.327102803719306,6.0,0.0412791294312361,-0.001031610116130405,0.04129201794575369,0.04014766945901086,0.0016733955999348384,0.040182528738543506
108,56.02803738316058,6.0,0.04293928493673207,-0.0010002750951151214,0.04295093411258681,0.041743135566948655,0.0016983240080670106,0.041777669530468436
109,55.72897196260186,6.0,0.04461143084286147,-0.000970686104311689,0.04462199002017408,0.04334739726866166,0.0017212533250851438,0.04338155786709708
110,55.429906542043135,6.0,0.046295293482966224,-0.0009425348839625855,0.046304887114444644,0.04495997458656198,0.001742482301442791,0.04499372800063516
111,55.13084112148441,6.0,0.04799044407130615,-0.0009152256353286583,0.04799917041079696,0.046580205458591435,0.0017626093390690992,0.04661354236964581
112,54.83177570092569,6.0,0.04969625306198152,-0.0008879766624510704,0.04970418564822851,0.048207223461575605,0.001782406140656518,0.048240163406901265
113,54.53271028036696,6.0,0.0514122603761363,-0.000859859346406613,0.05141945035761503,0.04984032763331073,0.0018027765130785949,0.04987292112711932
114,54.233644859808244,6.0,0.05313740376193191,-0.0008294624063481238,0.053143877224400185,0.051478168838859174,0.0018251260240044166,0.051510513024096254
115,53.93457943924952,6.0,0.05487063975641985,-0.0007948888727712894,0.05487639707195488,0.05311941228056641,0.0018513282947471084,0.05315166392021722
116,53.6355140186908,6.0,0.056610930867200614,-0.0007538759301723186,0.05661595024875111,0.05476271790962354,0.0018836297579654464,0.05479510319284102
117,53.33644859813207,6.0,0.05835699945026592,-0.0007038389398082342,0.05836124376751688,0.05640646475541222,0.001924581585246029,0.056439288447692436
118,53.037383177573346,6.0,0.06010849178716397,-0.0006382910467182861,0.06011188069248773,0.058049949481102835,0.0019806238499607927,0.05808372840644464
119,52.73831775701463,6.0,0.06186561487663785,-0.0005528514267161435,0.061868085058166274,0.0596929695876485,0.002056085297773595,0.059728369347770156
120,52.4392523364559,6.0,0.06362956591855487,-0.00043939997482286825,0.06363108305947332,0.06133630750788088,0.00215904721904153,0.06137429513725902
121,52.140186915897175,6.0,0.06540094776024513,-0.000298402352421105,0.06540162851108712,0.06298010839508282,0.0022889601973485486,0.06302168985548887
122,51.841121495338456,6.0,0.06718363144754119,-0.00012283062567251097,0.06718374373195982,0.06462768109746177,0.002452780096995475,0.06467420887988838
123,51.54205607477973,6.0,0.06897871777160758,9.435160425610025e-05,0.06897878230035898,0.06627956929720645,0.0026574391943811285,0.06633282211164414
124,51.24299065422101,6.0,0.07079069155108467,0.00035767178209615753,0.07079159511823786,0.06793964495452434,0.0029073860657201156,0.0680018253452212
