# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,38.0,10.0,38.0,9.068277594526164,16.870626963431043,-17.400315218343167,-9.159339953157541e-11,-16.212263551140804,inf,inf,False,False,False
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,24.301643323916398,14.225833875381795,16.212263551249052,-5.2031075894853895,inf,inf,False,False,False
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,25.4322888482106,83.48325207405287,5.203107589397265,48.45872987949834,inf,inf,False,False,False
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,13.283816426605101,157.70567081865738,-48.45872987945948,132.65701243471983,inf,inf,False,False,False
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,16.337366364191233,232.62791674789332,-132.65701243456857,235.81611397412715,inf,inf,False,False,False
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,18.18528790916412,305.5578137272969,-235.81611397401753,348.36181595588045,inf,inf,False,False,False
6,6,1,38.0,6.305932343353621,38.0,6.0,14.802631155534522,361.1255202111497,-348.36181595605393,458.84179259905454,inf,inf,False,False,False
7,7,1,38.0,6.0,38.0,5.75,10.582029751160169,389.79207247530576,-458.8417925988769,556.2898107176861,inf,inf,False,False,False
8,8,1,38.0,5.75,38.0,5.500000000000001,10.420066956366405,404.9124452022079,-556.2898107177693,657.5179220183136,inf,inf,False,False,False
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,10.534386682053976,415.7979571407777,-657.5179220185718,761.4674113037568,inf,inf,False,False,False
10,10,1,38.0,5.250000000000001,38.0,5.0,9.863859397296926,428.53815113491146,-761.467411303736,868.6019490874858,inf,inf,False,False,False
11,11,1,38.0,5.0,38.0,4.6940676566476744,7.609284287925375,-283.21710871870164,-868.6019490875177,781.9566753397372,inf,inf,False,False,False
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,-8.646922674608337,-658.9604054233641,-781.9566753397227,539.242668122697,inf,inf,False,False,False
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,-27.63616237991775,-590.968999909026,-539.2426681223877,277.1768252937597,inf,inf,False,False,False
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,-36.04086913589711,-354.10329683750433,-277.17682529377566,88.12281546708051,inf,inf,False,False,False
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,-42.091968733007064,-136.64376383496153,-88.12281546708812,0.29016324205154836,inf,inf,False,False,False
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-47.30437943544087,-17.67168587742296,-0.29016324204612465,-13.385685051783348,inf,inf,False,False,False
17,17,1,38.0,1.931722405479972,38.0,1.0,-41.75653753501079,14.366602083464144,13.385685051782762,-3.968179951296946e-12,inf,inf,False,False,False
