# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded
0,0,1,38.0,10.0,38.0,9.068277594526164,16.546468254369156,-17.579941484767915,-3.8163916471489756e-11,-16.379625368244387,inf,inf,False,False,False
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,23.852514786921155,15.107210138368828,16.37962536824647,-4.688385753225111,inf,inf,False,False,False
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,24.544433901200417,85.39689001473744,4.6883857532036,50.20351074664781,inf,inf,False,False,False
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,12.083851755965807,160.68381187871273,-50.20351074663948,135.99180817682466,inf,inf,False,False,False
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,15.18060225061901,236.45064654228918,-135.99180817678302,240.846103382375,inf,inf,False,False,False
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,16.98833404927996,309.8942674737773,-240.8461033823861,354.98904558877166,inf,inf,False,False,False
6,6,1,38.0,6.305932343353621,38.0,6.0,13.110424995757793,364.8105636422988,-354.9890455889548,466.5963962042219,inf,inf,False,False,False
7,7,1,38.0,6.0,38.0,5.75,9.303518838658237,392.21957663825015,-466.5963962040748,564.6512903636325,inf,inf,False,False,False
8,8,1,38.0,5.75,38.0,5.500000000000001,9.007310792268802,406.7240420151502,-564.6512903637213,666.3323008675115,inf,inf,False,False,False
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,9.282232109886213,417.08909173466964,-666.3323008676323,770.6045738013173,inf,inf,False,False,False
10,10,1,38.0,5.250000000000001,38.0,5.0,8.741588193382468,429.5008933598292,-770.6045738012035,877.9797971411707,inf,inf,False,False,False
11,11,1,38.0,5.0,38.0,4.6940676566476744,6.559629560370279,-288.00666528935835,-877.979797140993,789.8692431279442,inf,inf,False,False,False
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,-9.616752544368051,-666.335598846541,-789.8692431279278,544.4387407542807,inf,inf,False,False,False
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,-28.589738945738947,-596.9993979404899,-544.4387407539339,279.69871138937805,inf,inf,False,False,False
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,-36.89570908652765,-357.4962290398066,-279.698711389387,88.8332317355424,inf,inf,False,False,False
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,-42.827814681061945,-137.84576232365865,-88.83323173551442,0.22795211593182524,inf,inf,False,False,False
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-47.89613695017284,-17.769032908916163,-0.22795211591369738,-13.523231561522628,inf,inf,False,False,False
17,17,1,38.0,1.931722405479972,38.0,1.0,-42.13450273029366,14.514228145623747,13.523231561523497,2.2063514210080015e-12,inf,inf,False,False,False
