# units: SI
# forces and capacities are per unit width of slope (per-element value divided by Spacing / S)
pile_index,element_id,line_id,x_start,y_start,x_end,y_end,axial_force,shear_force,moment_1,moment_2,v_cap,m_cap,yielded_shear,yielded_moment,yielded,plastic_rotation_1,plastic_rotation_2
0,0,1,38.0,10.0,38.0,9.068277594526164,28.62766023098993,4.973627504426986,0.0,4.6340401829220355,inf,inf,False,False,False,0.0,0.0
1,1,1,38.0,9.068277594526164,38.0,8.29439283963531,58.233534992765726,42.76016590197105,-4.634040182951139,37.72548069199547,inf,inf,False,False,False,0.0,0.0
2,2,1,38.0,8.29439283963531,38.0,7.651607177413069,77.36362069355937,134.25816623680294,-37.72548069199547,124.02470498613548,inf,inf,False,False,False,0.0,0.0
3,3,1,38.0,7.651607177413069,38.0,7.117712092232158,89.33405114043171,225.1684980422724,-124.02470498622279,244.24105942994356,inf,inf,False,False,False,0.0,0.0
4,4,1,38.0,7.117712092232158,38.0,6.674261009568845,93.86152548188875,311.21914478903636,-244.24105942979804,382.25152613280807,inf,inf,False,False,False,0.0,0.0
5,5,1,38.0,6.674261009568845,38.0,6.305932343353621,94.38029546471716,387.51108074514195,-382.2515261328663,524.9829656481743,inf,inf,False,False,False,0.0,0.0
6,6,1,38.0,6.305932343353621,38.0,6.0,91.59463032325039,454.2190355639905,-524.9829656481743,663.9432595956605,inf,inf,False,False,False,0.0,0.0
7,7,1,38.0,6.0,38.0,5.75,87.1681182465818,497.9410284347832,-663.9432595956896,788.4285167059861,inf,inf,False,False,False,0.0,0.0
8,8,1,38.0,5.75,38.0,5.500000000000001,86.68774219871739,516.3163107503206,-788.4285167060152,917.5075943941483,inf,inf,False,False,False,0.0,0.0
9,9,1,38.0,5.500000000000001,38.0,5.250000000000001,85.93610915330828,534.1412428258918,-917.5075943940756,1051.0429051012034,inf,inf,False,False,False,0.0,0.0
10,10,1,38.0,5.250000000000001,38.0,5.0,84.6094704978259,550.7636248851195,-1051.0429051013343,1188.7338113231235,inf,inf,False,False,False,0.0,0.0
11,11,1,38.0,5.0,38.0,4.6940676566476744,66.81612900436176,-479.500750008272,-1188.7338113230944,1042.0390232343052,inf,inf,False,False,False,0.0,0.0
12,12,1,38.0,4.6940676566476744,38.0,4.325738990434273,48.625246705639256,-981.7158569386229,-1042.0390232342907,680.4449310476339,inf,inf,False,False,False,0.0,0.0
13,13,1,38.0,4.325738990434273,38.0,3.8822879077734695,29.13910381304322,-791.5119433125801,-680.4449310476384,329.4481028467562,inf,inf,False,False,False,0.0,0.0
14,14,1,38.0,3.8822879077734695,38.0,3.348392822595965,11.499471845280823,-429.0797081819255,-329.44810284674895,100.36455549903803,inf,inf,False,False,False,0.0,0.0
15,15,1,38.0,3.348392822595965,38.0,2.7056071603748864,-5.709032368620228,-148.6894442659286,-100.36455549904349,4.789112601305533,inf,inf,False,False,False,0.0,0.0
16,16,1,38.0,2.7056071603748864,38.0,1.931722405479972,-20.768318853955407,-19.43876915148212,-4.789112601306215,-10.254254498947375,inf,inf,False,False,False,0.0,0.0
17,17,1,38.0,1.931722405479972,38.0,1.0,-26.276055054740937,11.005697017293642,10.254254498945784,0.0,inf,inf,False,False,False,0.0,0.0
