# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.654985825867932,-62.22555400571319,1.8402872056725009e-10,-5.536469557464822e-11,1.9217653215128137e-10,0.018402872056725007,-0.005536469557464821,0.01921765321512814,-1.3234889800848443e-23,2.315617254774079e-05
2,12.150985463075102,-76.97528556362248,-1.1402159814352034e-10,5.803167087651587e-10,5.914122143777794e-10,-0.011402159814352032,0.05803167087651586,0.05914122143777793,1.3234889800848443e-23,2.3156226534419956e-05
3,9.902536134422572,-0.9558281297178346,3.5129428032611883e-07,5.842104266596889e-07,6.816960422415122e-07,0.03491179305791739,0.060217285753494984,0.06960570952182672,-2.202285662861181e-20,2.305016551858602e-05
4,9.567168741509148,-4.244776152019786,-2.749060580634697e-07,5.786953554286307e-07,6.406728144339082e-07,-0.015621035673371308,0.0694346396654956,0.07117011972018843,3.049318610115481e-20,2.3117959241946175e-05
5,9.268986306299865,-7.16905129411722,4.740850925096611e-07,2.489248436497031e-07,5.354626529702357e-07,0.07314492252383814,0.05427272144072196,0.09108077724525898,-1.0164395367051604e-20,2.312905883380653e-05
6,8.876064674523278,-1.2154337369502164,-9.902880846863392e-07,2.469803517146945e-06,2.6609396656037054e-06,-0.0989065565268476,0.24934431315589692,0.2682444657904138,6.437450399132683e-20,2.3096942931579663e-05
7,8.0,0.0,2.2644598778740733e-06,1.291411669908051e-06,2.6068223260660026e-06,0.2264459877874073,0.12914116699080508,0.26068223260660023,-2.945628316943294e-06,1.942889845781767e-05
8,8.0,0.0,3.6891589715943126e-08,-7.300253840024123e-08,8.17946208784427e-08,0.0036891589715943125,-0.007300253840024121,0.008179462087844269,-2.0626473534120405e-08,3.82282244582821e-06
9,8.034958133942753,19.956834419576584,6.239195147121236e-08,1.502005275905605e-08,6.417443099296593e-08,0.0062391951471212365,0.0015020052759056044,0.006417443099296594,-9.313285234684772e-21,3.822843501240206e-06
10,9.53772720813695,34.694490730199064,-3.456191312730742e-07,5.648399099757281e-07,6.621908394136414e-07,-0.03456191312730742,0.0564839909975728,0.06621908394136414,-3.049318610115481e-20,1.7081071498973152e-05
