# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.654577485079479,-62.22955860382556,1.1955989125293166e-10,1.1968508719294964e-10,1.691717697867963e-10,0.011955989125293165,0.011968508719294963,0.01691717697867963,1.3234889800848443e-23,2.0825409408189172e-05
2,12.14867224308755,-76.9979713120404,7.019570635153623e-10,-1.8496605681280463e-10,7.259174616938126e-10,0.07019570635153623,-0.01849660568128046,0.07259174616938127,1.3234889800848443e-23,2.0825463538068767e-05
3,9.895870857706916,-1.0211944984682781,1.5470871311397147e-06,-3.046691144094843e-07,1.5768011480884874e-06,0.15648231983283822,-0.031099557284954168,0.15954278073164835,-5.082197683525802e-21,2.0724614661296453e-05
4,9.560006544627111,-4.315015816841923,1.4012978747563883e-06,-7.403993238562118e-08,1.4032525237406266e-06,0.15842810963927345,-0.007900116136812555,0.1586249594447506,1.6940658945086007e-20,2.079156341777471e-05
5,9.260594042382108,-7.251354226358669,9.707963565467274e-07,-1.9450341643823736e-07,9.900894630741946e-07,0.15109441783899866,-0.030325708329433067,0.15410766265110817,6.776263578034403e-20,2.0801663492887547e-05
6,8.866694402361352,-1.3073279960422202,2.2592175087431608e-06,-8.050908857839067e-07,2.3983817640617535e-06,0.22843797759529613,-0.08154122151576922,0.2425549018554619,-3.049318610115481e-20,2.077180578314811e-05
7,8.0,0.0,2.6157220479919186e-06,3.045592822233434e-06,4.014677754339799e-06,0.26157220479919185,0.3045592822233434,0.4014677754339799,-2.265339166698893e-06,1.6299416501479462e-05
8,8.0,0.0,1.1560144060969907e-10,1.7562964061818382e-07,1.7562967866327568e-07,1.1560144060969908e-05,0.017562964061818377,0.017562967866327564,-2.0484637017210142e-08,1.4657468818577004e-06
9,8.034717853350763,19.954477987810932,7.135459535974793e-10,1.6961191042267861e-07,1.6961341133606933e-07,7.135459535974793e-05,0.01696119104226786,0.016961341133606932,7.627345688970392e-21,1.4657679201903176e-06
10,9.530514120350707,34.62375197827939,1.53450305360209e-06,1.2253171385060065e-08,1.5345519742658213e-06,0.15345030536020898,0.0012253171385060064,0.15345519742658212,-1.1350241493207625e-19,1.4716128115613985e-05
11,14.0,78.456,1.0735665350844937e-06,-8.510745824708011e-10,1.0735668724309959e-06,0.10735665350844935,-8.51074582470801e-05,0.10735668724309957,1.0012735419420943e-07,1.2325291385556966e-05
12,14.0,0.0,6.579574629953894e-07,6.765219311419145e-08,6.614263695563469e-07,0.07746396079199562,0.012008597271908764,0.07838923159479706,4.562425324223955e-07,2.0534670044028017e-05
13,8.051322034494943,29.924315192291903,1.0594593766792097e-09,1.619860778644248e-07,1.6198954248984817e-07,0.00010594593766792096,0.016198607786442477,0.016198954248984813,7.453889935837843e-20,1.4657682235940638e-06
14,9.534053539355044,44.46546306045492,1.4880634722610757e-06,5.565537216576933e-08,1.4891038976272272e-06,0.14880634722610755,0.005565537216576932,0.1489103897627227,6.702168088237175e-20,1.3216193029611425e-05
15,14.0,88.263,1.0804552631070816e-06,-7.318961286066165e-10,1.0804555109988268e-06,0.10804552631070814,-7.318961286066165e-05,0.10804555109988266,9.914935318685337e-08,1.1257933949126872e-05
16,8.133804973919522,118.99622537922876,1.3009388979508727e-08,1.2557563190625323e-08,1.8081388080197582e-08,0.0013009388979508725,0.0012557563190625323,0.0018081388080197578,1.0164395367051604e-20,1.4658594269121715e-06
17,14.0,176.526,1.1063672825716208e-06,-1.5741709116075714e-10,1.1063672937704971e-06,0.11063672825716209,-1.5741709116075715e-05,0.11063672937704971,2.5263712647591956e-07,1.4661153213120933e-06
18,9.57034804602005,84.04940328731863,1.3061423586205889e-06,9.564618862441177e-08,1.3096396658552044e-06,0.13061423586205884,0.009564618862441176,0.1309639665855204,-6.098637220230962e-20,7.688428254075351e-06
19,13.633317614155482,-62.43805415797719,3.0103636657163966e-10,8.786501654243416e-11,3.1359712232521657e-10,0.030103636657163965,0.008786501654243413,0.03135971223252165,-1.3234889800848443e-23,2.082540928938657e-05
20,13.572402548661014,-63.03544820528144,5.367070447912919e-10,7.567247256721447e-11,5.420154749018127e-10,0.05367070447912919,0.007567247256721445,0.05420154749018127,-1.9852334701272664e-23,2.0825410104576652e-05
21,13.479376532005253,-63.94775435062449,7.237596882317959e-10,5.6005907248683054e-11,7.259233760915367e-10,0.07237596882317958,0.005600590724868304,0.07259233760915365,1.9852334701272664e-23,2.0825410030534257e-05
22,13.363637101742254,-65.08281094321372,8.499208507799081e-10,3.748750482935906e-11,8.507471807821487e-10,0.08499208507799079,0.003748750482935905,0.08507471807821484,3.3087224502121107e-23,2.0825408978340612e-05
23,13.233121934979843,-66.36277318365268,9.296341775747092e-10,2.3785692791818354e-11,9.299384190883785e-10,0.09296341775747091,0.002378569279181835,0.09299384190883785,3.970466940254533e-23,2.082540818081977e-05
