# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.654985825867932,-62.22555400571319,1.1941413660184825e-10,1.1953897377280437e-10,1.6896538778998521e-10,0.011941413660184825,0.011953897377280438,0.01689653877899852,-1.3234889800848443e-23,2.315617254774079e-05
2,12.150985463075102,-76.97528556362248,7.011088538367795e-10,-1.8474329597859137e-10,7.250404887572528e-10,0.07011088538367793,-0.01847432959785913,0.07250404887572527,1.3234889800848443e-23,2.3156226534419956e-05
3,9.902536134422572,-0.9558281297178346,1.5498579444846503e-06,-3.05745577026098e-07,1.5797278265426633e-06,0.15624121527181245,-0.031097285311082908,0.15930586462315735,-2.202285662861181e-20,2.305016551858602e-05
4,9.567168741509148,-4.244776152019786,1.4037235044412272e-06,-7.307847744084576e-08,1.405624466486633e-06,0.15801280198446932,-0.007784339482768428,0.15820442955924494,3.049318610115481e-20,2.3117959241946175e-05
5,9.268986306299865,-7.16905129411722,9.785904301133189e-07,-1.959547736152742e-07,9.980167850351936e-07,0.1503325683081828,-0.030149481193797244,0.1533260327223971,-1.0164395367051604e-20,2.312905883380653e-05
6,8.876064674523278,-1.2154337369502164,2.2827378814471693e-06,-8.029413735571694e-07,2.419836168992394e-06,0.23016494097141502,-0.08106910034179443,0.24402479194254606,6.437450399132683e-20,2.3096942931579663e-05
7,8.0,0.0,2.650443856714436e-06,2.749769036291846e-06,3.8191729982477464e-06,0.26504438567144356,0.2749769036291846,0.3819172998247746,-2.945628316943294e-06,1.942889845781767e-05
8,8.0,0.0,1.164340193327007e-10,1.7684572100724752e-07,1.7684575933692638e-07,1.164340193327007e-05,0.01768457210072475,0.017684575933692635,-2.0626473534120405e-08,3.82282244582821e-06
9,8.034958133942753,19.956834419576584,7.186649717875564e-10,1.7078473532118406e-07,1.7078624739149394e-07,7.186649717875562e-05,0.017078473532118405,0.01707862473914939,-9.313285234684772e-21,3.822843501240206e-06
10,9.53772720813695,34.694490730199064,1.5303813058447346e-06,1.0435452303880767e-08,1.5304168843631533e-06,0.15303813058447346,0.0010435452303880766,0.15304168843631535,-3.049318610115481e-20,1.7081071498973152e-05
11,14.0,78.456,1.072158306236976e-06,-8.487355949190109e-10,1.0721586421724404e-06,0.10721583062369758,-8.487355949190108e-05,0.10721586421724402,9.999600100859071e-08,1.4667103939952403e-05
12,14.0,0.0,6.5724729838504e-07,6.759814654460052e-08,6.60714401727932e-07,0.07737619107828751,0.011996360002998566,0.07830062323573934,4.557688778577153e-07,2.2865774200099864e-05
13,8.051677040373875,29.92779673494659,1.0670235749247561e-09,1.631043260890456e-07,1.6310781626970292e-07,0.0001067023574924756,0.01631043260890456,0.01631078162697029,3.3881317890172014e-20,3.822843764496255e-06
14,9.541054926085618,44.53412566012166,1.4846718690081206e-06,5.330456216937784e-08,1.4856284646479196e-06,0.14846718690081206,0.005330456216937784,0.14856284646479195,3.314484758761017e-20,1.5587708279008877e-05
15,14.0,88.263,1.079028049790233e-06,-7.298734747533213e-10,1.0790282966398067e-06,0.1079028049790233,-7.298734747533212e-05,0.10790282966398067,9.901839373629413e-08,1.3601216277175332e-05
16,8.134725230015885,119.00525033076579,1.3097668245877215e-08,1.2642758245235606e-08,1.82040723335888e-08,0.0013097668245877214,0.0012642758245235604,0.00182040723335888,3.3881317890172014e-21,3.822935557437527e-06
17,14.0,176.526,1.1048678465286157e-06,-1.569759457590673e-10,1.1048678576799256e-06,0.11048678465286157,-1.5697594575906727e-05,0.11048678576799256,2.5229472776996707e-07,3.823152698835352e-06
18,9.57640243514295,84.10877868144692,1.3053202962297977e-06,9.373589870102469e-08,1.308681586351216e-06,0.13053202962297974,0.009373589870102467,0.13086815863512158,-1.0842021724855044e-19,1.0063589981295799e-05
19,13.633751939525398,-62.43379472907442,3.0066743523536567e-10,8.775626401606167e-11,3.132124973321938e-10,0.030066743523536565,0.008775626401606167,0.03132124973321938,-7.279189390466644e-23,2.3156172425816612e-05
20,13.57291189723248,-63.030453023841076,5.360420543546438e-10,7.557546028369642e-11,5.413434531181101e-10,0.053604205435464375,0.007557546028369641,0.05413434531181101,1.9852334701272664e-23,2.3156173240018468e-05
21,13.480002010458039,-63.94162028343802,7.228497129333335e-10,5.593096202673121e-11,7.250103309615928e-10,0.07228497129333335,0.00559309620267312,0.07250103309615928,7.940933880509066e-23,2.3156173163436098e-05
