# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,1.0,20.0,0.0,-0.13485829918011985,0.13485829918011985,0.0,-0.018259695809966295,0.018259695809966295
2,20.0,20.0,0.16644508250746343,-0.26312439584893194,0.3113493426711894,0.14233773982221695,-0.15147178946283085,0.2078550821624751
3,36.0,10.0,0.3096251656451844,0.0013966756600643734,0.3096283157330855,0.26864424429918965,0.010285654412836336,0.2688410769986294
4,38.0,10.0,0.30860086118294583,0.005013283107671745,0.3086415793932721,0.2752075787824077,0.010652295133580798,0.2754136576331829
5,40.0,10.0,0.30652179140495195,0.00570970221518729,0.3065749652295291,0.2767380517303425,0.011066501590902708,0.27695923298017555
6,42.0,9.0,0.3019413442921761,0.006383784610744834,0.3020088212270013,0.2768421353521324,0.010361885693365172,0.2770359842718104
7,44.0,8.0,0.2825957938440498,0.013880643459519554,0.28293648573699187,0.26563944266941797,0.01573199141864504,0.26610488356231893
8,65.0,8.0,0.0,0.002058108796881955,0.002058108796881955,0.0,0.00563664539391899,0.00563664539391899
9,65.0,6.0,0.0,-0.0025518815846316883,0.0025518815846316883,0.0,0.00024064831888678893,0.00024064831888678893
10,1.0,6.0,0.0,-0.023124490565309415,0.023124490565309415,0.0,-0.0011223066318913726,0.0011223066318913726
11,1.0,14.0,0.0,-0.1010842939503766,0.1010842939503766,0.0,-0.00977134437317545,0.00977134437317545
12,65.0,5.0,0.0,-0.0005523126232009135,0.0005523126232009135,0.0,-6.224927654594934e-05,6.224927654594934e-05
13,1.0,5.0,0.0,-0.0023400472660462684,0.0023400472660462684,0.0,9.266857858145463e-05,9.266857858145463e-05
14,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.4615384615385816,20.0,0.010255103811054026,-0.13527393791324777,0.13566210020758454,0.006979336773956851,-0.018558395068893743,0.019827384329190928
