# units: SI
node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,1.0,20.0,0.0,-0.1335297722978527,0.1335297722978527,0.0,-0.016936365258927222,0.016936365258927222
2,20.0,20.0,0.1329744874139706,-0.22296303652479638,0.2596049497975066,0.1088722248506216,-0.11132185389136866,0.1557103609196753
3,36.0,10.0,0.24779833472649146,-0.0009238908698327915,0.2478000570370428,0.20681795710922707,0.00794624854310998,0.20697055406202824
4,38.0,10.0,0.24626735868610058,0.0031201010854368222,0.24628712305967573,0.21287355293675755,0.008740094234234434,0.21305290138165642
5,40.0,10.0,0.2440543497744883,0.004641179250823778,0.2440984764161517,0.2142695815498485,0.00997759233868079,0.21450176205901916
6,42.0,9.0,0.2398875806581948,0.006238261363382908,0.2399686797456697,0.214784597939907,0.010194928920435144,0.2150264171861221
7,44.0,8.0,0.22443271265471773,0.00894102089027918,0.22461073964553765,0.20746068337857815,0.01077446918194542,0.20774028096173197
8,65.0,8.0,0.0,0.002227075700733659,0.002227075700733659,0.0,0.005804911550456376,0.005804911550456376
9,65.0,6.0,0.0,-0.002538894899855296,0.002538894899855296,0.0,0.0002531959440591454,0.0002531959440591454
10,1.0,6.0,0.0,-0.02298349495517107,0.02298349495517107,0.0,-0.0009818175138288539,0.0009818175138288539
11,1.0,14.0,0.0,-0.10072830137017905,0.10072830137017905,0.0,-0.009418945974040416,0.009418945974040416
12,65.0,5.0,0.0,-0.0005557794296018437,0.0005557794296018437,0.0,-6.583830767888218e-05,6.583830767888218e-05
13,1.0,5.0,0.0,-0.002337787773864511,0.002337787773864511,0.0,9.483554086439508e-05,9.483554086439508e-05
14,65.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2.4615384615385816,20.0,0.010579884962085164,-0.13384301765761397,0.13426052041276812,0.007304787061937486,-0.017132731345660804,0.018624993889471145
17,3.9230769230758824,20.0,0.020238295132484097,-0.1351872222068089,0.1366937220133487,0.013736036615980551,-0.018136232632794264,0.022750860116188796
18,5.384615384614183,20.0,0.02960566894557403,-0.13676267104863452,0.13993042494780017,0.01996273458757118,-0.019167575912803977,0.027675020118997456
19,6.846153846152766,20.0,0.0399622633549156,-0.13880061677961125,0.14443889265308058,0.027315810051420752,-0.02049611217543637,0.034150316148951976
20,8.307692307691347,20.0,0.05626313431029435,-0.14265845350185616,0.15335245233761172,0.0407965327137872,-0.02353364414157834,0.047097659050631735
21,9.76923076922993,20.0,0.08863132152594703,-0.1529560675835758,0.17677972102610415,0.0705810951035207,-0.03297445685754613,0.07790382398228218
22,11.23076923076851,20.0,0.129196417672403,-0.17521562275273458,0.21769756267815818,0.10885851329556331,-0.054441197216212836,0.12171285828233151
23,12.692307692307091,20.0,0.14668523319404714,-0.20096058305104617,0.24880054979321972,0.124425638715699,-0.07958910138077359,0.14770296079770612
24,14.153846153845675,20.0,0.14742871414407904,-0.21947240446537616,0.26439243952123564,0.12367207474576909,-0.09787807206536557,0.1577177829642428
25,15.615384615384256,20.0,0.14435614985761333,-0.22994382344572395,0.27150112328046083,0.1196227687091066,-0.10875804679259385,0.16167225963588325
26,17.07692307692284,20.0,0.14013488460702087,-0.2334347050755741,0.27226741894237605,0.11502347140449332,-0.11363182095777796,0.16168670232310633
27,18.53846153846142,20.0,0.13599594161783654,-0.23076295842311803,0.26785525777313335,0.1111608317776788,-0.11385515890358462,0.15912173871117016
28,21.270912248523526,19.205679844672797,0.13568575302596111,-0.21210996052973471,0.25179606615304323,0.10836554504933232,-0.10801480260428911,0.15300421214947782
29,22.541824497047052,18.41135968934559,0.1393965841136783,-0.19694488190545076,0.24128550344211264,0.10820728150070008,-0.10220756779025207,0.1488462383917401
30,23.81273674557058,17.61703953401839,0.14479430504544297,-0.17853369190862703,0.22986881023774702,0.10935902016910395,-0.09401283885732376,0.14421445545561515
31,25.083648994094105,16.822719378691183,0.15184824908986358,-0.15740199312146202,0.21870820329897558,0.11211134088882567,-0.08337739895196242,0.13971665402479827
32,26.35456124261764,16.028399223363976,0.1608200324920083,-0.1337395367136742,0.20916344453828162,0.11702588168330012,-0.07010653163558672,0.13641841064066565
