node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,210.0,3744.0,0.002080388154455726,-0.01137515655130459,0.011563831607209068,0.004108370540053308,-0.044288642292054536,0.044478787579788404,0.10135439236224512,1.0293670326615716
2,210.0,0.0,0.015234001508444126,-0.01446711483843619,0.021008860361946775,0.013962494438757744,-0.012302673008671458,0.018609325998290054,0.26894681306616075,4.022690784109887
3,203.35512049370948,-1662.6404811925286,4.669606995417588e-05,1.4396406384196398e-05,4.886491037487144e-05,0.38913391628479904,0.11997005320163663,0.407207586457262,-5.619216042161023e-18,4.022690784111692
4,195.16533883561098,-2173.6828566578747,4.885134663909924e-05,-1.1026991472208181e-05,5.0080421417771476e-05,0.40709455532582695,-0.09189159560173484,0.4173368451480956,-1.9509029643532533e-18,4.022690784111692
5,150.0,0.0,0.15647006342383082,0.006084095799159875,0.1565883040637167,0.25095202126764793,0.15119910031135086,0.29298137298005816,-1.6164284701515115,2.2829378347265457
6,163.77425777216442,859.5136849830596,0.01391114636231822,0.019472736694412428,0.023931307266502506,0.12262580980906179,0.08837479735497299,0.15115288299883908,7.292950201128814e-14,3.9533872886406156
7,192.73844197340415,-1389.121220859581,4.1564939772361124e-05,-2.0370417643306352e-05,4.628820728050217e-05,0.6441522960750022,-0.1359983524499908,0.6583522859440903,1.2917914042245282e-17,4.021795455131325
8,206.03458254149064,-559.4420494109843,4.533121619004629e-05,1.618778528476109e-05,4.813484760227503e-05,0.5729526651090658,0.22564245971585337,0.6157834652556058,-1.4116472062736926e-17,4.021797737968582
9,208.55870506670436,3654.063196162352,0.013423251772034728,-0.03986255047299749,0.04206193788150643,0.12917035938200874,-0.18371918017017283,0.22458343417375584,9.160772186063235e-14,3.858065416129149
10,169.90083761249866,2489.8122670199164,0.009169372106944393,-0.00018285199960497438,0.009171195106929597,0.8334435727966939,-0.29770714427506,0.8850184929076507,-1.32236039806477e-15,3.8231047221737375
11,178.96804616866,7423.6060809243845,0.045433569603119776,0.032485012459700154,0.055852352514360604,0.40958929914415637,0.24220490431784722,0.4758430514875874,-3.408328721328141e-14,3.351674593933483
12,189.57213799562334,8085.301410926896,0.046862075691116716,-0.03641825411468066,0.059349333364759935,0.4172695566412763,-0.2743196967079434,0.49936477539124174,-9.82116263929918e-15,3.3500224060812296
13,200.39235862191308,4392.4831780073755,0.009262604119757767,-0.0015070313731471933,0.009384400814063915,0.8017522428655015,0.1803434486325172,0.8217848978927098,5.042763452419578e-15,3.813604892730684
14,210.0,3744.0,3.130646307170082e-06,-0.00249592458749639,0.0024959265508855276,1.565323153585041e-05,-0.012479622937481949,0.012479632754427636,0.00998158762852779,0.009981587629116995
15,150.0,0.0,6.610821851182891e-06,0.005016981281973188,0.005016985637475444,3.3054109255914454e-05,0.025084906409865937,0.025084928187377214,-0.02009084618282996,5.057234799389927e-13
16,152.37594762352487,9508.259131707951,0.0001876800955901814,0.00019533312727979538,0.0002708853057912968,0.000938400477950907,0.0009766656363989767,0.0013544265289564838,1.5386384214718578e-15,5.863257873025982e-13
17,208.80910116866212,13029.687912924517,9.67009841911448e-05,-0.00010084047135627827,0.00013971356772658988,0.00048350492095572406,-0.0005042023567813914,0.0006985678386329494,-8.406271034513013e-16,5.451513342607165e-13
18,210.0,3510.000000002373,0.006447675619507009,-0.01236132096780125,0.013941835494775711,0.005373063016255841,-0.01030110080650104,0.011618196245646426,0.11662304694916513,1.1459900796107367
19,210.0,3276.0000000047457,0.007132562959473531,-0.013521153634777149,0.015287087688179888,0.005943802466227943,-0.011267628028980958,0.01273923974014991,0.12936622107808704,1.2753563006888238
20,210.0,3042.0000000071186,0.007975815313127299,-0.015137468473725588,0.01711013096683225,0.006646512760939416,-0.012614557061437992,0.014258442472360211,0.14259565008092845,1.4179519507697522
21,210.0,2808.000000009492,0.008744068083537825,-0.01652952738879012,0.018699839634240385,0.007286723402948188,-0.0137746061573251,0.015583199695200322,0.15712957128167498,1.5750815220514272
22,210.0,2574.000000011865,0.00949049657822485,-0.01801537345540538,0.020362298643302097,0.007908747148520709,-0.015012811212837818,0.01696858220275175,0.17068640139255312,1.7457679234439802
23,210.0,2340.0000000142377,0.010125226540010602,-0.019416545513686854,0.021898001099908825,0.008437688783342168,-0.016180454594739047,0.018248334249924024,0.18359919199374797,1.9293671154377283
