# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,60.0,3744.0,1.943192206624763e-07,-1.4932116351840275e-07,2.4506482692006565e-07,6.855150284460856e-08,-5.2677188241053344e-08,8.645342505209232e-08,-1.6809202918466326e-08,0.014117766244850729
2,60.0,0.0,0.04478421683313285,-0.024410366478622297,0.05100482397751909,0.01579887649386248,-0.00861143484104322,0.017993368458680922,0.14712330800909967,1.205556626386084
3,58.624711764936514,-834.6179858679616,0.00043700154250525595,0.0001451781780509902,0.0004604856691952292,0.1541644330499942,0.05121563503449838,0.16244911107670942,-4.5102810375396984e-17,1.2505051369422662
4,43.78659318593221,-1760.51658519783,0.001666437782681221,-0.00035427687157138423,0.0017036804234591392,0.5878822177774122,-0.12498100747063419,0.6010205938295821,-3.469446951953614e-18,1.2507589106688326
5,6.0,0.0,0.2667344371065261,-0.053690073952747074,0.2720843324772428,0.3293093131653907,-0.08379942866281735,0.33980430836243963,-0.3493641351864987,0.6145681857981665
6,15.976300520734018,622.5211524938027,0.04396518017844573,0.0005577727147660368,0.04396871818150416,0.0695433958820458,0.015395325787087329,0.07122710135122376,-1.1073390778539186e-15,0.13013724096560902
7,42.294600906156504,-1104.816903455834,0.0016275145737444086,-0.0008552625487308925,0.0018385531580599203,0.9789505825199347,-0.42300629703188525,1.0664326375091617,-4.7704895589362195e-17,1.2247088211568855
8,48.768879539941395,-700.8219167076569,0.0014566217600449447,-3.353835990606248e-05,0.0014570078151546137,1.2433593601973028,0.09849105722504664,1.2472541789641571,2.3505372807250325e-17,1.2232461207676006
9,59.6041699483866,-24.699795220676265,0.005999793409995129,-0.0004454150862222181,0.00601630414471005,0.4139511614806521,0.08326997704750906,0.4222433577555408,4.0523140398818214e-14,1.2323664906922824
10,59.719410522056364,3726.491216576317,0.012912433239166217,0.0007404903942235902,0.012933648293496386,0.13661352150475675,-0.02414185132513216,0.13873025352580964,-3.9968028886505635e-15,0.010304023908814287
11,0.0,0.0,0.12266779194346578,-0.0002527006044349702,0.12266805222991392,0.43274471051170305,-0.0008914715768483239,0.43274562874445077,-0.041082582783404126,0.011770236104115539
12,16.37626573476727,1021.8789818494776,0.02082079513448221,-1.5052554221408701e-05,0.02082080057566151,0.28226836576060665,0.03167619811763426,0.28404015884439865,2.7755575615628914e-16,0.008872427631177335
13,60.0,3650.400000000147,7.334744352063181e-07,-7.918921328323959e-07,1.0793877417976675e-06,2.587534813081049e-07,-2.793619468594639e-07,3.807840089107915e-07,6.75620469792193e-07,0.014118453096970835
14,60.0,3556.8000000003244,3.4268395297367722e-06,-3.462059495473386e-06,4.871250877625169e-06,1.2089128340978896e-06,-1.2213376553438238e-06,1.718469059601406e-06,5.53033723349472e-06,0.014127058035239518
15,60.0,3463.2000000004655,9.279746085144883e-06,-1.1834989076418793e-05,1.503930363559809e-05,3.273688202249442e-06,-4.175121146390539e-06,5.305532115875337e-06,1.8157593906664715e-05,0.014162094564446118
16,60.0,3369.600000000588,2.0744470177312154e-05,-2.6336579140181995e-05,3.3525340322574844e-05,7.318188090307202e-06,-9.290959863313594e-06,1.1826995058205543e-05,4.146171936980636e-05,0.01425119278168665
17,60.0,3276.0000000007394,3.7782134534657074e-05,-5.195967971671295e-05,6.424405035688766e-05,1.3328697460796628e-05,-1.833022034445106e-05,2.266387332027723e-05,7.826662591980948e-05,0.014432064622956176
18,60.0,3182.400000000936,5.606106600397528e-05,-9.104968454424486e-05,0.00010692468460139864,1.9777098284675294e-05,-3.2120305380788234e-05,3.772065262315593e-05,0.00013108678953699382,0.014747236999196476
19,60.0,3088.8000000011943,8.399021231241628e-05,-0.0001384819868426671,0.00016196177463888628,2.962988045456743e-05,-4.8853367580458294e-05,5.713651494187697e-05,0.00020343735941175112,0.015248320749702364
20,60.0,2995.200000001494,0.0001237972225813917,-0.00020188799639037614,0.0002368216953857631,4.3672909077190835e-05,-7.12215987263873e-05,8.354543142750004e-05,0.0002972685463333846,0.01600141052949438
21,60.0,2901.600000001753,0.00016832238599960594,-0.00028736475179124674,0.00033303292059591523,5.938039728301288e-05,-0.00010137589854826896,0.00011748661365431113,0.0004154181231399434,0.017073021101036995
22,60.0,2808.000000002046,0.00022197789362444955,-0.00038955091579063555,0.00044835711352812313,7.830886802838597e-05,-0.00013742490640349873,0.00015817042616082677,0.0005601867655542492,0.018539310722942858
23,60.0,2714.4000000023484,0.00028559386166980306,-0.0005127984062683375,0.0005869634224505114,0.00010075116786653934,-0.00018090388221077744,0.00020706765180829773,0.00073420548162062,0.020484769598627068
24,60.0,2620.8000000025904,0.00036002262394920593,-0.0006587999147428576,0.0007507553645632296,0.00012700798122613734,-0.00023240996992246465,0.0002648498091645523,0.0009399118292918729,0.02300094120051141
25,60.0,2527.200000002833,0.0004456024933828747,-0.0008290862355911981,0.0009412468157480367,0.0001571986573873671,-0.0002924831997771123,0.0003320509599989872,0.0011797053146125336,0.026186663824080757
26,60.0,2433.6000000031,0.0005436500605600152,-0.0010264070355094856,0.0011614933451769228,0.00019178766025253048,-0.0003620935930814066,0.0004097490412139403,0.0014558811755449597,0.030147957254895698
27,60.0,2340.0000000034433,0.0006536041597251523,-0.001252933000103722,0.001413166480057794,0.00023057702301344636,-0.00044200691947968466,0.0004985337304633095,0.0017709033724031542,0.034998002749671527
28,60.0,2246.4000000037863,0.000777109864155402,-0.00150889350183516,0.0016972505238909191,0.00027414709096509584,-0.0005323040964791106,0.0005987522681485781,0.00212723536778725,0.04085686984946939
29,60.0,2152.800000004054,0.0009147929864054399,-0.001792644147110115,0.0020125653395963905,0.0003227186368698219,-0.0006324050185619138,0.0007099883281332239,0.0025272893464034496,0.047852267197664486
30,60.0,2059.200000004296,0.0010729022554129654,-0.0021110394341657865,0.0023680385854696778,0.00037849607343619514,-0.000744727800383988,0.0008353913898714726,0.002973306089380401,0.05611944175482353
31,60.0,1965.6000000045062,0.0012384832910388435,-0.002471897976144734,0.002764800258002526,0.000436909383226257,-0.000872030674915061,0.0009753600910145776,0.0034678820183557946,0.06580153855804759
32,60.0,1872.0000000048688,0.0014336878225836341,-0.0028580514128496125,0.003197486301943492,0.0005057732040765699,-0.0010082570261966436,0.001128002112071063,0.004014501673026416,0.0770462021270074
33,60.0,1778.4000000045748,0.0016486960887094483,-0.0032856070391832737,0.003676059358723212,0.0005816233424040559,-0.0011590891499305576,0.001296832051545615,0.00461527653069993,0.09001805245651424
34,60.0,1684.8000000043119,0.0018632111165495606,-0.0037661027097867926,0.0042017954835400165,0.0006572994772251977,-0.0013285973448373923,0.0014823000733554211,0.0052733085867373575,0.10488038602859129
35,60.0,1591.200000004087,0.0021049831173235133,-0.0042852634715858295,0.004774351992168659,0.0007425912663868592,-0.0015117457246937149,0.0016842852861210194,0.005992627118246219,0.12181326373525458
36,60.0,1497.600000003875,0.0023604428161866585,-0.004852604746895765,0.005396245279644218,0.0008327117712633045,-0.0017118911190385528,0.0019036754180908936,0.006777542954125693,0.14100664428043475
37,60.0,1404.000000003625,0.0026336346046024893,-0.005474234602345691,0.006074806639892219,0.0009290877632874838,-0.0019311883180438293,0.0021430567868443184,0.0076330151598682505,0.16266546176459235
38,60.0,1310.400000003438,0.002940474833985504,-0.0061477528412134915,0.006814782259614069,0.0010373341775417168,-0.0021687905856436884,0.0024041037415787284,0.008566563775289637,0.18701249684903293
39,60.0,1216.8000000031502,0.003293011628108227,-0.00687621787916905,0.007624060460454134,0.0011617013243568526,-0.002425776862921669,0.002689599106874212,0.009586106005102124,0.21429515046795589
40,60.0,1123.2000000028745,0.0036889135369095375,-0.007671508066046914,0.008512350973157608,0.0013013667199613325,-0.0027063375677360588,0.00300296825996587,0.010702565079327542,0.24478841366699652
41,60.0,1029.6000000026372,0.004117986829762274,-0.008548587558194081,0.009488738839814603,0.0014527342427172523,-0.003015751721909253,0.0033474162018132573,0.011928833384182269,0.2788032860353426
42,60.0,936.0000000024377,0.004583517839276515,-0.009529443681583974,0.01057444715639767,0.0016169632377398297,-0.003361775965437408,0.003730429969051113,0.013283325178214511,0.3166973326180267
43,60.0,842.4000000022381,0.005117111770567429,-0.01061401757131127,0.011783132091111604,0.0018052033190557714,-0.0037443895320900347,0.0041568271543516696,0.014793395261897047,0.35889607033425164
44,60.0,748.800000002001,0.005722711790772789,-0.011825126945819699,0.013137087101979687,0.0020188455484053433,-0.004171642005873648,0.00463447239429534,0.016494426589027,0.40592125316718236
45,60.0,655.2000000017251,0.006413669247964135,-0.013203766191764499,0.014679052928205689,0.0022625999846915454,-0.004657995295413799,0.005178443671878962,0.01843963491577938,0.45842372608872073
46,60.0,561.6000000014374,0.007241468093343187,-0.014797609837265732,0.016474468642200604,0.002554629021810485,-0.005220267914797239,0.005811826437647455,0.02071241645722921,0.5172617501200403
47,60.0,468.0000000012508,0.008268335037343456,-0.0167110869905009,0.018644725599853966,0.0029168848603872513,-0.005895300132742025,0.006577444864372828,0.023446512716333245,0.5836197288617939
48,60.0,374.40000000100025,0.009625495023330204,-0.019088854809948073,0.021378365989930852,0.003395660744331113,-0.00673412378015555,0.007541812446424785,0.026890467456361478,0.6592472904002539
49,60.0,280.8000000008136,0.011599381977855422,-0.02221293414444993,0.025059132179185033,0.0040920041977309364,-0.007836229545379226,0.008840304963185485,0.0315442991322783,0.7469933184113069
50,60.0,187.20000000047486,0.014894427117319387,-0.026856511710081857,0.030710196684275777,0.005254422899704951,-0.009474380519916595,0.010833874941364185,0.03864626297851714,0.8522225391882281
51,60.0,93.60000000032588,0.022797460401651953,-0.035112535477608064,0.04186423710556749,0.00804243741944709,-0.012386922237896107,0.01476877253441896,0.05284194427950695,0.988025408600874
52,59.89874273207954,-113.28988208894083,0.03168621421061959,-0.00267658784806141,0.03179906120484787,0.01561574028533721,-0.0002437826948124863,0.015617643057177145,2.3092638912203256e-14,1.2503830571195826
