node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,60.0,3744.0,-4.799215420870331e-07,1.056450834425064e-07,4.914118132633464e-07,-1.6930565512514778e-07,3.7269237769995314e-08,1.7335916745679164e-07,-1.6797048474348496e-08,0.016090074416340732
2,60.0,0.0,0.021771376882884674,0.0033128297557937897,0.02202198202631811,0.007680457955906537,0.0011686927194050304,0.007768865881506666,0.14704034294942403,1.2244997236651878
3,58.625461277923975,-834.5712162575439,0.00024596687194255047,0.00010300215492722859,0.0002666629820819827,0.08677164649084419,0.03633687132155009,0.09407277423447723,6.938893903907228e-18,1.270092561604688
4,43.796328587961625,-1759.9090961111945,0.0006924905118929043,0.0005510094663600739,0.0008849601918053207,0.24429526391777456,0.1943838950770261,0.31219428988687703,-6.938893903907228e-18,1.2703486845215568
5,6.0,0.0,-0.51506440252293,-0.07307900675643288,0.520222913734881,-0.20732786899440642,-0.0961524817477851,0.22853915421218285,-0.6257217990777797,0.7214477504285088
6,16.059822564622813,627.7329280324635,-0.004224666154622626,0.03405029882806474,0.034311377914600295,0.0033750322907935477,0.04662928821914165,0.04675127124247726,5.334257264197945e-15,0.1333635916882108
7,42.3050859798021,-1104.1626348603488,0.00021351184254368756,0.0006499289643064364,0.0006841015754629114,0.16296088579610477,0.28117931639966964,0.32498932024058363,-5.724587470723463e-17,1.2439330398943835
8,48.775354105977186,-700.4179037870235,0.000330059210893183,0.000708740889869304,0.0007818265355359613,0.29001099923420887,0.574030937399496,0.6431313215577114,6.787014246405993e-18,1.2424495338664967
9,59.60434932935374,-24.688601848326744,-0.0024539748316787647,0.002224653456558878,0.0033122613840535268,-0.15059342379498145,0.21730962073535184,0.2643895810247396,9.992007221626409e-16,1.2516946548329158
10,59.71963301184099,3726.5050999388777,0.00852303052329602,-0.0007391947552655995,0.008555025317744408,0.1266749988868785,0.02373172898729031,0.12887882022938008,-5.88418203051333e-15,0.012223582012843539
11,0.0,0.0,-0.22762273618668788,0.43592052327134806,0.4917710978069781,-0.803002430436371,1.5378307348739222,1.7348591505968392,-0.04103685205098745,0.012595503739082414
12,16.45796807758691,1026.9772080414232,-0.0002610606317680689,0.003449701472589711,0.0034595654211832393,-0.22288937949591872,0.13034053445003857,0.2582021115575885,1.1934897514720433e-15,0.010853096708944066
13,60.0,3650.400000000147,-2.6225012181105657e-07,-3.3817701688845117e-07,4.2794721770504104e-07,-9.251601519445609e-08,-1.193013365134258e-07,1.5097026846816726e-07,6.751321848241787e-07,0.01609077100331888
14,60.0,3556.8000000003244,-1.5299986250117557e-06,3.878181628854153e-07,1.578384845340857e-06,-5.397495149347027e-07,1.3681362968457724e-07,5.568190982174691e-07,5.526340558503762e-06,0.016099497901977126
15,60.0,3463.2000000004655,2.4696165291948453e-06,-2.831404779926277e-06,3.757107774480493e-06,8.712258311326258e-07,-9.988566862517703e-07,1.3254241315528406e-06,1.8144471255254757e-05,0.01613503101326941
16,60.0,3369.600000000588,3.046214249735614e-06,-5.43381791314055e-06,6.229430019549095e-06,1.07463669365673e-06,-1.9169302082468043e-06,2.197604479118707e-06,4.14317547026144e-05,0.016225392043177918
17,60.0,3276.0000000007394,1.6020078738467416e-05,-2.183632249143986e-05,2.7082612553755924e-05,5.651527777181561e-06,-7.703369323369061e-06,9.554143873130562e-06,7.82100620995152e-05,0.016408827428692516
18,60.0,3182.400000000936,-1.6029977255958646e-05,-2.9115699746256935e-05,3.323678899263191e-05,-5.6550197541854125e-06,-1.027137185492953e-05,1.1725200561289592e-05,0.00013099205214572862,0.01672846682633766
19,60.0,3088.8000000011943,-6.50533574473433e-06,-1.1180961733233256e-05,1.293573725891743e-05,-2.2949378877257227e-06,-3.944394833668397e-06,4.5634406441180915e-06,0.00020329033371169203,0.017236652568820912
20,60.0,2995.200000001494,6.552533257313198e-05,-8.791300822717248e-05,0.0001096460953448432,2.3115881213299337e-05,-3.10137556801414e-05,3.868070585776413e-05,0.0002970537084223679,0.018000416089145498
21,60.0,2901.600000001753,-0.00010787243434681715,-0.00011838863597558966,0.00016016345157391265,-3.8054997672349376e-05,-4.1764879913610794e-05,5.650210652746362e-05,0.00041511789822834544,0.01908721488167445
22,60.0,2808.000000002046,9.92419715575952e-05,-0.00015308469894197008,0.0001824387403179274,3.501036218837387e-05,-5.4004879904528335e-05,6.43603333899355e-05,0.000559781916891211,0.0205742866183833
23,60.0,2714.4000000023484,-0.00019569135341757605,-0.0002053393859958581,0.0002836536078451298,-6.903556078897822e-05,-7.243917228187217e-05,0.00010006668943425413,0.0007336748729755982,0.02254731901034168
24,60.0,2620.8000000025904,0.0001642697699800158,-0.00026298195645111934,0.0003100710672541792,5.7950724409616676e-05,-9.27741901924782e-05,0.0001093861820591132,0.0009392325654715705,0.025099153013354476
25,60.0,2527.200000002833,-0.0003193362478976602,-0.00032078889504200077,0.0004526379948740756,-0.00011265473189723015,-0.00011316719352870583,0.00015968062596946557,0.001178852773620065,0.02833002781239337
26,60.0,2433.6000000031,0.0002552550289832796,-0.00042258238767884466,0.0004936912032815739,9.004830189132364e-05,-0.0001490776756533702,0.00017416328560211077,0.0014548290880327386,0.032347465896574376
27,60.0,2340.0000000034433,-0.0004751595357283809,-0.0004729983113615267,0.0006704505850131435,-0.0001676257251041788,-0.00016686329317476079,0.0002365200674907478,0.0017696237098476786,0.03726625277809883
28,60.0,2246.4000000037863,0.0003678178301041957,-0.0006342379598069289,0.0007331764765747839,0.00012975795673120238,-0.0002237450580429999,0.00025864836812499316,0.00212569835866816,0.0432081599724212
29,60.0,2152.800000004054,-0.0006853589123303787,-0.0006689830915843358,0.0009577344180598375,-0.00024177939407210578,-0.00023600236842002964,0.0003378674197044427,0.002525463536500183,0.0503027065159142
30,60.0,2059.200000004296,0.00045127167049722707,-0.0008344614887448418,0.0009486685916544384,0.00015919861709207732,-0.0002943794696405414,0.00033466919761142685,0.0029711585000882224,0.05868705684398904
31,60.0,1965.6000000045062,-0.0008506773772919566,-0.000804136110638514,0.0011705925357139257,-0.00030010007476688466,-0.00028368135014192016,0.00041295903343241256,0.003465377940806036,0.06850638579350131
32,60.0,1872.0000000048688,0.00023243153117194338,-0.0007571833962445215,0.0007920549931862825,8.199667905232448e-05,-0.00026711747589737276,0.0002794194003740496,0.004011604126510804,0.07991043199242019
33,60.0,1778.4000000045748,0.0009939234230152527,-0.0015685036644911615,0.0018569026674385921,0.00035063409645260296,-0.0005533332371954932,0.0006550739965686146,0.004611947321720322,0.09306615111987929
34,60.0,1684.8000000043119,-0.001529948081615306,-0.0013992639341487304,0.00207332599700282,-0.0005397316843476218,-0.0004936292212135799,0.0007314233378315503,0.005269507779203764,0.10813915767535309
35,60.0,1591.200000004087,-0.0016535062357321863,-0.0015560933480130315,0.002270574680413668,-0.000583320255383299,-0.0005489551533268194,0.0008010082900348218,0.005988312561655107,0.12531207011201267
36,60.0,1497.600000003875,0.001437985027817199,-0.0022852541608431656,0.002700034725679918,0.0005072891625910674,-0.0008061868845196723,0.0009525122504481934,0.00677267036877538,0.1447775474786117
37,60.0,1404.000000003625,-0.0015609083697663126,-0.0021634385061013116,0.00266775207028097,-0.0005506537860008937,-0.000763213028541296,0.0009411236470157867,0.007627538029723269,0.16674344006406583
38,60.0,1310.400000003438,-0.0017742548105106123,-0.0027016882987743727,0.00323219736345948,-0.0006259176692634662,-0.0009530955942898484,0.0011402474032204278,0.008560432130529705,0.19143570265854884
39,60.0,1216.8000000031502,0.0017817059744158462,-0.00301097541384936,0.0034986353228186624,0.0006285462743078125,-0.0010622052154413018,0.0012342407944388057,0.009579266740132653,0.219105266357446
40,60.0,1123.2000000028745,-0.002667296953887143,-0.003295258384553098,0.004239481201890524,-0.0009409630920657422,-0.0011624939301062317,0.0014955947573336017,0.010694960776135076,0.25003105280443516
41,60.0,1029.6000000026372,0.0022990699211217604,-0.0037856419702679846,0.004429086545695544,0.0008110607777290655,-0.001335490361733428,0.0015624833091759283,0.011920401882505871,0.28452851504660986
42,60.0,936.0000000024377,-0.0033237547945974195,-0.003757268036950515,0.005016413961795747,-0.001172546830316312,-0.0013254806685908764,0.0017696793698557226,0.013273997263226534,0.3229603480254277
