node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,-0.0017771650046789489,3.534138689136317e-05,0.0017775163761504233,-0.022528693539999978,-0.0006117803196759031,0.02253699864176194,0.01473149904699067,2.8590177762040923
2,160.0,0.0,-0.003712494134255444,-0.0031081692226062364,0.004841831121924611,-0.0017716423130002847,-0.0035935860334275448,0.004006566742843368,0.10897030124368712,1.2479275098938936
3,152.610517142245,-1709.1037303239127,0.0034005838203115604,-0.000939849504210242,0.003528071344166527,0.340058382031156,-0.09398495042102421,0.3528071344166527,1.4432899320127035e-15,1.251074907100878
4,142.06519761698578,-2367.131668700087,-0.0013188669279092576,0.006031162782240462,0.006173680788590816,-0.1318866927909258,0.6031162782240461,0.6173680788590814,-6.661338147750939e-16,1.2512222881226736
5,100.0,0.0,0.08340209692846387,0.009599711896632694,0.08395275004765021,0.12341021299913779,-0.07296826072304283,0.14336822432268076,-0.9841634873756456,1.9407428011053558
6,113.82022592453555,862.3820976910182,0.00281218004699643,0.000850184857317708,0.002937885448470919,-0.03106459935378154,0.09520202855943694,0.10014207694492266,-4.529709940470639e-14,1.3726336029260588
7,138.70295965701578,-1640.935317402215,0.0010827771562726559,0.0033781356831328172,0.003547422594476323,0.28031992807229394,0.37585742794568855,0.46887958818486064,7.528724669058137e-16,1.3483543208229383
8,159.03301102591539,-372.34011198287993,0.00178373137877866,0.0003758905808186761,0.001822907392158971,0.3233284102247804,-0.07681020533550788,0.3323267496037097,6.203371150093062e-15,1.3482656478008683
9,158.97558672176794,3680.0766114383196,-0.0077567785095740025,-0.004282157611151128,0.00886027576621228,-0.049813927566673716,0.022949793112698475,0.05484633427617089,1.7333573096881334e-14,1.383032833882989
10,130.4446575937265,4395.746633848534,0.006090641483011686,-0.005378339852012937,0.008125420188416926,-0.007617352316061774,-0.01407582123246758,0.01600477427755221,-1.7763568394002505e-15,1.3922300907764678
11,139.9363871394179,4988.030557499676,0.006223828736887207,-0.01053160435157989,0.012233181694241261,0.08825628230192084,-0.11584186205565276,0.14563141271812627,8.070812869054479e-15,1.393056284146737
12,160.0,3744.0,-0.00012297467770355417,0.00012893795931791333,0.00017817903554953062,-0.0012297467770355417,0.0012893795931791332,0.001781790355495306,0.0005373739632162089,3.096849640713961
13,100.0,0.0,1.4299149560992232e-05,0.00022992170703911206,0.00023036591988822238,0.0001429914956099232,0.00229921707039112,0.0023036591988822236,-0.0016534337202847027,3.096827555157307
14,100.63102924214144,6279.376224709626,-3.086470040812491e-05,-2.2589415999744543e-05,3.824802539338235e-05,-0.00030864700408124907,-0.00022589415999744547,0.00038248025393382344,2.926396771628483e-15,3.0968047868178292
15,159.79466492132053,9971.187091090402,1.751426486610678e-05,-1.4273979083423426e-05,2.2594157489805896e-05,0.0001751426486610678,-0.00014273979083423427,0.00022594157489805894,-8.881784197001252e-16,3.096844362462201
16,160.0,3456.0000000036507,-0.00032688807988496323,0.00033317103263276324,0.00046675341858036767,-0.00032688807988496323,0.00033317103263276324,0.00046675341858036767,0.01922514715235657,2.8083026141548393
17,160.0,3168.000000007302,-0.004829226045391395,0.003726905814088003,0.006100102551971531,-0.004829226045391395,0.003726905814088003,0.006100102551971531,0.024094942582422618,2.7443765272592673
18,160.0,2880.0000000109535,0.0009027215281373685,-0.0023662458505536595,0.0025325926602249083,0.0009027215281373685,-0.0023662458505536595,0.0025325926602249083,0.029533960891903632,2.665112174403392
19,160.0,2592.0000000146038,0.0019942267274267855,-0.003450098181489262,0.0039849865372795,0.0019942267274267855,-0.003450098181489262,0.0039849865372795,0.03515439871551962,2.569489420091884
20,160.0,2304.0000000182554,0.002395213957841714,-0.004123450305720095,0.004768636317395458,0.002395213957841714,-0.004123450305720095,0.004768636317395458,0.040616044549821595,2.457472211672328
21,160.0,2016.0000000218797,-0.006256154016411699,-0.0044354611561361204,0.007668948998699666,-0.006256154016411699,-0.0044354611561361204,0.007668948998699666,0.04552200215810842,2.330136411537674
22,160.0,1728.000000019029,-0.004821485613752125,-0.0019184391078898144,0.005189135971845387,-0.004821485613752125,-0.0019184391078898144,0.005189135971845387,0.04944123910946274,2.1898433114429636
