node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,-0.0017920400865924359,3.554745020117978e-05,0.0017923926169146173,-0.022717247798922455,-0.0006170137831593781,0.02272562548239885,0.014854841383284523,0.08929124549451961
2,160.0,0.0,-0.003373499272259417,-0.0030394626540791118,0.004540796247958771,-0.0013686339918403177,-0.0034722615011556625,0.0037322592267993037,0.10812910976682577,0.6992520397982087
3,148.1240006329349,-1989.0623605048625,0.0035129995292845564,-0.0010196733006774255,0.003657991160851528,0.3512999529284557,-0.10196733006774254,0.36579911608515286,-5.551115123125783e-16,0.8414213870630505
4,138.59739293004276,-2583.522681165332,-0.001141517693274657,0.005239849180064752,0.0053627494882647975,-0.11415176932746578,0.5239849180064752,0.5362749488264797,2.220446049250313e-16,0.8414213870630503
5,100.0,0.0,0.07432111360496227,0.014838429832378711,0.07578790752733666,0.13309216102768753,-0.06083694179676567,0.146337475768181,-0.5862602108509185,0.2551603281296499
6,113.56378709231211,846.3803145602757,0.002832382082768942,0.0012837797887667339,0.0031097393474110477,-0.03352447528345834,0.1040339445044486,0.10930211366751286,-1.5180411331986486e-14,0.7881490526546774
7,135.67110750811915,-1830.122891493365,0.0009338183940429448,0.0029089790041025416,0.003055188314877229,0.3189604930501625,0.3310390666464673,0.45969844438823915,6.489669314526643e-16,0.7974350938774839
8,151.24680811427538,-858.1991736692162,0.002136442984761963,-0.0006572807001854366,0.002235264312329722,0.33843128510577913,-0.2437408997621716,0.4170675736079492,6.551376810167179e-16,0.7974645948367454
9,158.97152211557716,3679.822980012015,-0.007849868072095907,-0.004318733053167524,0.008959457792401971,-0.05016823770632782,0.022363280789241387,0.05492693694551941,-8.343369165723497e-15,0.7826402003741688
10,130.1947622999566,4380.153167517292,0.006136707791610976,-0.005418887338330671,0.008186789511471473,-0.008285500704991875,-0.013253368042340542,0.015630140319208733,3.773555162823294e-15,0.7789727536772995
11,139.76560483307583,4977.373741583931,0.006273702447637672,-0.010623207957715926,0.01233741827589443,0.08725961252720697,-0.11666144737372125,0.1456850482435649,-3.552713678800501e-15,0.7785428453804
12,160.0,3744.0,-0.00012401038976932548,0.00013002389586055948,0.00017967968796026344,-0.0012401038976932548,0.0013002389586055944,0.0017967968796026342,0.0005419012406453205,0.0005419071934626984
13,100.0,0.0,1.3287074257356406e-05,0.00021372050733191344,0.00021413313988388383,0.00013287074257356364,0.0021372050733191343,0.0021413313988388385,-0.0015368840901916756,5.952912509904018e-09
14,100.58665309788668,6276.6071533081285,-2.8702724131880178e-05,-2.100773606883061e-05,3.5569247213407024e-05,-0.00028702724131880183,-0.0002100773606883061,0.0003556924721340703,-3.568407978227705e-16,5.952898455878294e-09
15,159.792935534984,9971.079177383,1.7661778037797345e-05,-1.4394201183998656e-05,2.2784455911472824e-05,0.00017661778037797343,-0.00014394201183998658,0.00022784455911472825,-2.6645352591003757e-15,5.952816269914555e-09
16,160.0,3456.0000000036507,-0.0003294713813710229,0.0003359858002098316,0.00047057183201416853,-0.0003294713813710229,0.0003359858002098316,0.00047057183201416853,0.019383608289906817,0.10867485378442643
17,160.0,3168.000000007302,-0.004867599332925897,0.003756900225693516,0.006148806597358274,-0.004867599332925897,0.003756900225693516,0.006148806597358274,0.024286347000455066,0.1329612007848815
18,160.0,2880.0000000109535,0.0009093081103099137,-0.002384795574419327,0.0025522717667296707,0.0009093081103099137,-0.002384795574419327,0.0025522717667296707,0.02975573995426384,0.16271694073914533
19,160.0,2592.0000000146038,0.0020078835683195553,-0.0034753561019196747,0.004013688635043579,0.0020078835683195553,-0.0034753561019196747,0.004013688635043579,0.035399808269716004,0.19811674900886134
20,160.0,2304.0000000182554,0.002410051000272848,-0.00415134548162653,0.004800209904966361,0.002410051000272848,-0.00415134548162653,0.004800209904966361,0.04087370700399528,0.23899045601285662
21,160.0,2016.0000000218797,-0.006293999663288203,-0.0044582561239470955,0.0077130071585720565,-0.006293999663288203,-0.0044582561239470955,0.0077130071585720565,0.045775334249725574,0.2847657902625822
22,160.0,1728.000000019029,-0.0048473197122103915,-0.0019242651645941394,0.0052152952760178345,-0.0048473197122103915,-0.0019242651645941394,0.0052152952760178345,0.04966694446603981,0.334432734728622
