node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,-0.001792040086597095,3.554745021232539e-05,0.0017923926169194965,-0.022717247798921626,-0.0006170137831436055,0.02272562548239759,0.014854841383282746,0.08929124549449186
2,160.0,0.0,-0.0033734992722924267,-0.0030394626540983156,0.004540796247996149,-0.0013686339918612433,-0.003472261501177422,0.003732259226827221,0.10812910976728407,0.6992520398005675
3,148.1240006329349,-1989.0623605048625,0.0035129995292842754,-0.001019673300677396,0.00365799116085125,0.3512999529284275,-0.10196733006773961,0.36579911608512494,6.29336940936617e-17,0.8414213870631164
4,138.59739293004338,-2583.522681165293,-0.0011415176932745529,0.005239849180064311,0.005362749488264345,-0.11415176932745534,0.523984918006431,0.5362749488264343,6.254153866816498e-17,0.8414213870631151
5,100.0,0.0,0.07432111360498879,0.01483842983238565,0.07578790752736403,0.13309216102774218,-0.060836941796778746,0.14633747576823616,-0.5862602108509098,0.25516032812973133
6,113.56378709231461,846.3803145604318,0.002832382082769381,0.001283779788769484,0.003109739347412583,-0.03352447528345017,0.10403394450443196,0.10930211366749451,2.0747854474978952e-14,0.7881490526561435
7,135.67110750812003,-1830.1228914933101,0.0009338183940428298,0.0029089790041022788,0.003055188314876943,0.31896049305010576,0.33103906664643085,0.45969844438817353,-4.2678610682225315e-16,0.797435093878997
8,151.2468081142752,-858.1991736692268,0.002136442984761845,-0.0006572807001853341,0.0022352643123295787,0.33843128510572884,-0.2437408997621128,0.41706757360787405,8.008758466904452e-16,0.7974645948382568
9,158.97152211557523,3679.822980011894,-0.007849868072096703,-0.004318733053164551,0.008959457792401235,-0.050168237706319965,0.022363280789247156,0.054926936945514586,1.1198925133514372e-14,0.7826402003756386
10,130.19476229995763,4380.153167517356,0.0061367077916102825,-0.005418887338329998,0.008186789511470508,-0.008285500704988907,-0.013253368042336984,0.01563014031920414,2.1080540821868168e-14,0.7789727536787593
11,139.76560483307577,4977.373741583928,0.006273702447636151,-0.010623207957715137,0.012337418275892976,0.0872596125271912,-0.11666144737371373,0.14568504824354941,9.61275537329632e-15,0.7785428453818599
12,160.0,3744.0,-0.0001240103897700943,0.00013002389586205256,0.00017967968796187453,-0.0012401038977009433,0.0013002389586205256,0.0017967968796187455,0.0005419012406506496,0.0005419071934912932
13,100.0,0.0,1.328707425699946e-05,0.00021372050733251176,0.00021413313988445887,0.000132870742569994,0.002137205073325118,0.002141331398844589,-0.001536884090193341,5.952889687454996e-09
14,100.58665309788849,6276.607153308241,-2.870272413143157e-05,-2.100773606873811e-05,3.5569247212990385e-05,-0.00028702724131431567,-0.00021007736068738106,0.0003556924721299038,2.0170527390364216e-15,5.952907876255018e-09
15,159.79293553498223,9971.079177382891,1.7661778038835513e-05,-1.4394201184408932e-05,2.2784455912536772e-05,0.0001766177803883551,-0.00014394201184408928,0.0002278445591253677,-1.2223157705238562e-15,5.952852354766575e-09
16,160.0,3456.0000000036507,-0.0003294713814031445,0.0003359858002119787,0.0004705718320381915,-0.0003294713814031445,0.0003359858002119787,0.0004705718320381915,0.01938360829029051,0.10867485378478237
17,160.0,3168.000000007302,-0.004867599332985269,0.003756900225743228,0.006148806597435648,-0.004867599332985269,0.003756900225743228,0.006148806597435648,0.02428634700031118,0.13296120078509355
18,160.0,2880.0000000109535,0.0009093081103146933,-0.0023847955744269443,0.002552271766738491,0.0009093081103146933,-0.0023847955744269443,0.002552271766738491,0.029755739954251407,0.16271694073934495
19,160.0,2592.0000000146038,0.002007883568322081,-0.003475356101926508,0.004013688635050759,0.002007883568322081,-0.003475356101926508,0.004013688635050759,0.035399808269808375,0.19811674900915333
20,160.0,2304.0000000182554,0.0024100510002887806,-0.004151345481641755,0.004800209904987527,0.0024100510002887806,-0.004151345481641755,0.004800209904987527,0.040873707003963304,0.23899045601311664
21,160.0,2016.0000000218797,-0.006293999663299132,-0.004458256123955154,0.007713007158585633,-0.006293999663299132,-0.004458256123955154,0.007713007158585633,0.04577533424978952,0.28476579026290616
22,160.0,1728.000000019029,-0.004847319712220373,-0.0019242651646022874,0.005215295276030118,-0.004847319712220373,-0.0019242651646022874,0.005215295276030118,0.049666944466182805,0.33443273472908897
23,160.0,1440.000000015858,0.001051883418599322,-0.004165407361458762,0.0042961700633493355,0.001051883418599322,-0.004165407361458762,0.0042961700633493355,0.05204183255292172,0.3864745672820107
24,160.0,1152.0000000126854,-0.005187992086679649,-0.00356908350411938,0.006297111953175657,-0.005187992086679649,-0.00356908350411938,0.006297111953175657,0.05254716746926036,0.43902173475127104
25,160.0,864.0000000095145,0.0031477117832333762,-0.006581614843590482,0.007295597536848972,0.0031477117832333762,-0.006581614843590482,0.007295597536848972,0.0512904035129047,0.49031213826417575
26,160.0,576.0000000063436,-0.005703247326577651,-0.005069036211146243,0.007630344564829755,-0.005703247326577651,-0.005069036211146243,0.007630344564829755,0.04948158291866055,0.5397937211828363
27,160.0,288.00000000317266,0.002959478627275105,-0.0059990892635842655,0.006689363627263071,0.002959478627275105,-0.0059990892635842655,0.006689363627263071,0.05132920885044712,0.5911229300332834
28,159.76452380879124,-430.69371433142607,0.003162959971818659,-0.0011531082710890676,0.003366596867488163,0.10879589989808715,0.0365545240432591,0.11477273658262142,-3.173205425143314e-09,0.8414213870631172
29,155.1597567936264,-1134.031176077713,0.0035504116995728192,-0.00011708749654955818,0.00355234186394156,0.35504116995728197,-0.011708749654955865,0.35523418639415605,-9.402978206491571e-16,0.8414213870631163
30,145.17503355991875,-2173.07790586107,9.222145710089747e-05,0.004260547272928181,0.0042615452434540185,0.009222145710089719,0.4260547272928181,0.4261545243454019,-6.668734954203613e-16,0.8414213870631158
31,141.6303104763779,-2394.268626274019,0.002521542912815819,0.0007111993713601114,0.002619920458142709,0.25215429128158184,0.07111993713601113,0.2619920458142708,-7.753068134651898e-16,0.841421387063115
32,133.90257161312275,-2613.742689237704,-0.002279100514462723,0.005220137867460263,0.0056959756416540995,-0.22791005144627233,0.5220137867460263,0.56959756416541,-7.623113153976913e-16,0.8414213870631143
33,129.20116026801145,-2644.3739150692118,-0.0013267195253083032,0.003887743545205041,0.004107886874308706,-0.1326719525308303,0.3887743545205041,0.41078868743087055,-1.3826351936548036e-15,0.841421387063113
34,125.37576769540112,-2620.3415694966593,0.0011092142746831621,0.0012040093768717248,0.0016370689926682787,0.11092142746831622,0.12040093768717249,0.16370689926682788,-2.7277323212440666e-16,0.8414213870631128
35,122.26980270795539,-2551.416942609836,0.0007310126030790729,0.001024751729022749,0.001258767465418278,0.07310126030790728,0.10247517290227491,0.12587674654182782,5.805927279751633e-16,0.8414213870631133
36,119.69772350634972,-2449.1778426865935,-0.000864760971667921,0.002343265048063873,0.0024977395027500028,-0.08647609716679211,0.23432650480638725,0.24977395027500024,2.2407622157677816e-17,0.8414213870631133
37,117.5556027931426,-2320.109333087281,0.0005841109678030687,0.0006240913019947225,0.0008547956340162866,0.05841109678030687,0.06240913019947225,0.08547956340162867,-2.520460619508962e-16,0.8414213870631131
38,115.79093921436824,-2167.4874982993642,-0.0004089995403130494,0.0015050000530341635,0.001559585131888965,-0.04089995403130494,0.15050000530341637,0.15595851318889653,8.026658114430025e-16,0.8414213870631139
39,114.35451186057878,-1994.3837230723877,0.00041218695932280407,0.00045864170053294397,0.0006166443860958515,0.0412186959322804,0.045864170053294406,0.061664438609585155,2.9279796769305706e-16,0.8414213870631142
40,113.1804512953143,-1804.9082602414546,-0.0002796925870573647,0.0009939916528167655,0.0010325925378019381,-0.027969258705736477,0.09939916528167654,0.1032592537801938,1.949566212613658e-16,0.8414213870631144
41,112.18199983231219,-1604.474789425753,0.0003343456059984372,0.0003286377685536203,0.00046881741346750883,0.03343456059984371,0.03286377685536202,0.04688174134675087,1.007996095594081e-16,0.8414213870631145
42,111.26449611557646,-1398.9901792394337,-0.0002064801009521252,0.0008333345147380477,0.0008585338930659041,-0.020648010095212516,0.08333345147380478,0.08585338930659041,-4.930653543773641e-16,0.8414213870631141
43,110.35995329416335,-1192.6968091849837,0.0002690285501335252,0.0004076290414812365,0.0004884033130987732,0.02690285501335252,0.040762904148123634,0.04884033130987731,-1.5969027455540119e-16,0.841421387063114
44,109.43106782030506,-987.9224206431115,0.0002723461543378875,0.0004463575033494275,0.00052288378113972,0.027234615433788755,0.04463575033494275,0.052288378113972,-7.681975625761106e-16,0.8414213870631132
45,108.46432861228465,-785.5101051129569,-0.0003450320232395564,0.0009134452989062996,0.0009764371004600352,-0.03450320232395563,0.09134452989062995,0.0976437100460035,-4.82380105957975e-16,0.8414213870631128
46,107.50800083052403,-582.4481165890506,0.00019941023866507326,0.0005923485098163673,0.0006250129601585334,0.019941023866507323,0.059234850981636715,0.06250129601585333,1.3871549809275877e-16,0.8414213870631129
47,106.31015232759933,-394.4570210681143,4.158850467341472e-05,0.0010464648118694063,0.0010472908890092774,0.00415885046734147,0.10464648118694064,0.10472908890092775,3.898700032258238e-16,0.8414213870631133
48,104.83690436099684,-223.65085208067168,-0.07088795686540386,0.09916768010181012,0.1218988564561879,-0.10457998634885393,0.1785696047560609,0.20693979145505653,5.952614898537611e-09,0.8414213930157282
49,103.47293476096604,-46.025713019155866,-0.06271883788540898,0.27611222163381405,0.28314591920290266,-0.08706947771460173,0.30430857396650796,0.3165198289823612,-8.540350869643135e-07,0.8414205389806412
50,103.67083818610635,229.06030281303632,0.003033016778045028,0.09642115913314984,0.0964688505132932,0.04187219592162449,0.0740606679393151,0.08507798379672853,8.451027999900552e-07,0.3520572181806149
51,105.26670378098981,328.64231593376445,0.029127589578349603,0.011444436802586933,0.03129523299758586,0.019368905911973936,-0.004137747977148964,0.01980594543437145,-9.353138736341401e-14,0.39622319271136536
52,106.74132120063283,420.65844291948827,-0.01163904136419575,0.06038701639332533,0.06149844740125723,0.012047199772938704,0.044319490943277175,0.045927685548482866,-1.1908330021358569e-14,0.42637854070026804
53,107.86544507590227,490.80377273630177,0.002991890635992239,0.019728538087394304,0.019954112975612465,0.02170242305454877,0.009332754321966553,0.02362404431236945,-4.3269421344094846e-14,0.44076563853216116
54,108.88438285380848,554.3854900776488,0.005327631137999548,0.03772110993464019,0.03809548251753471,0.007740532986980683,0.021414968106768358,0.022770961989701754,-2.7575752402545353e-14,0.46034128212995945
55,109.84291584226108,614.1979485570913,0.025927392662124835,0.0031692381477842545,0.026120370607887165,0.049899696632005934,-0.004807952965864819,0.050130790295867,1.0537195543071359e-14,0.47972276382205814
56,110.75217274235717,670.9355791230877,0.006485651080159423,0.03074520234372055,0.03142182580770718,0.02538106792560418,0.02597795887966398,0.03631876865475544,-2.0153106619083054e-14,0.5022070736029318
57,111.58302047130815,722.7804774096282,0.01955586745885175,0.0036044442490319032,0.019885270187064492,0.02284570079381506,-0.007849801481617515,0.024156684955956326,5.117007370213916e-14,0.5279326725900435
58,112.29817168057741,767.4059128680304,0.006885555352267168,0.021702861519220136,0.022768949704182254,0.043783867061658245,0.015663814465984523,0.04650142039226057,6.342804863628655e-14,0.5597869681761761
59,112.86917540561925,803.0365453106409,0.01595681261109836,0.001191860617161246,0.016001262463832273,0.05131801271933022,-0.026881248757129817,0.057932201444481905,-3.952666690647039e-15,0.6027589330356543
60,113.29808931314517,829.8007731402586,0.007327066336625183,0.01385568850565471,0.01567373615533444,0.07352614267916951,0.014212141849853536,0.07488710592109933,-1.1946301334857682e-13,0.6649758693583843
61,113.44287866826534,259.40705746623354,-0.0027352204524510614,0.0004716521990008249,0.0027755876351376304,0.11607427614163436,0.16799159685731496,0.20419210120980444,-4.181784898407731e-14,0.7909108122394483
62,115.91666862991211,-165.6570203547523,-0.00032969870947683374,0.0012929027165919187,0.0013342783343820931,0.0317854888966061,0.4533076318992544,0.45442064922547937,6.209429243602875e-05,0.7944830280323737
63,118.68284666292345,-572.4760825225907,-0.0009255443688349073,0.0009871428377403266,0.001353175288269791,0.23979527385424493,0.27628892141385974,0.3658378622543958,-0.00039174125566943563,0.7969076502390072
64,121.49887510452332,-976.184479194506,-0.0011022480554812037,0.0011283826110082826,0.0015774023242781038,-0.015889939385278194,0.7592880474498708,0.7594542969619074,0.000690258443658332,0.7970926807337813
65,124.60225574872129,-1361.962098424299,-0.0007224622066337015,0.0015173323163525994,0.0016805502070042365,0.3597395114382666,0.5350857100011704,0.6447706825975414,8.571324299358676e-16,0.7972813666028877
66,128.7620190380503,-1681.8214405979143,-0.0014905711952248098,0.0027564618618497144,0.0031336694918044426,-0.034108927378089134,0.636805692185714,0.6377185182562994,1.2584615842896848e-16,0.7973683969802511
67,141.2302803180537,-1483.230508153449,0.0015657611214954232,0.0005960650130425323,0.0016753809684247939,0.17903591357140716,-0.0669034085621939,0.19112803150136878,-4.403781396100958e-17,0.7974306593266676
68,145.62284967293888,-1209.1341804086137,-0.0003479409300410625,0.0031222429132258347,0.00314157026023401,0.4445405711292543,0.17184065269807947,0.4765978695919922,7.57385464786257e-16,0.7974433984667331
