# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,0.0009366579883617846,-0.004072655405494344,0.004178977176183695,0.003643254367323337,-0.03036349979163059,0.030581292026030743,0.01726111727924362,0.25845891008270483
2,160.0,0.0,0.01086108900405131,-0.007339486618354186,0.013108444536821463,0.011129338554836306,-0.007336921996897356,0.013330138823610284,0.12137501264506767,1.9046945479520954
3,152.594268923187,-1710.117619193131,0.005073588423854807,0.002144493114922395,0.005508189377156803,0.5073588423854808,0.21444931149223953,0.5508189377156805,-1.249000902703301e-16,1.9230551746542541
4,141.97575595671483,-2372.7128283009943,0.005750941983409687,-0.0013751196673647294,0.005913060780688579,0.5750941983409686,-0.13751196673647292,0.5913060780688578,1.1102230246251565e-16,1.921829349393875
5,100.0,0.0,0.08676305839955527,-0.005166198263990003,0.08691672973224136,0.2146994415011027,0.09792808657469027,0.23597830476775922,-1.0036293779740828,1.1203715961488148
6,113.99015038354058,872.9853839329322,0.008691719275826902,0.010388719236791934,0.01354516413155159,0.1863636196728993,0.11909207062462318,0.22116582019662373,2.6645352591003757e-15,1.7950691887718293
7,138.6323787973941,-1645.3395630426082,0.0042807724497580385,-0.0019141897069470451,0.004689257403980874,0.8805977890534468,-0.05536405788249274,0.882336469262738,-9.717745702000283e-17,1.819872104383779
8,158.87883065478007,-381.96096714172336,0.002896945705253795,0.0015042301514131442,0.0032642001727236063,0.5089687281901405,0.153571983223222,0.5316328811375409,-6.5147389995019014e-15,1.820013364490203
9,158.97872653107294,3680.272535538951,0.005780400771379116,-0.020274432793844232,0.021082354189934926,0.15147184869921312,-0.20227944290067418,0.2527067351072472,6.394884621840902e-14,1.7843146816530506
10,130.53082188521984,4401.123285637717,0.023849271011602138,0.008461433327409068,0.025305801345522235,0.4141543999557625,0.07529542092479209,0.42094330665180946,-1.7763568394002505e-15,1.7748066352926133
11,139.9741999059694,4990.3900741324915,0.024342535357114153,-0.008579755102043134,0.02581029300925094,0.4083305930648395,-0.10755479968470967,0.42225810610087944,-4.847934070381495e-15,1.7739394967844335
12,160.0,3744.0,1.5092522712922828e-06,-0.00032179126514743454,0.0003217948044447034,1.5092522712922827e-05,-0.003217912651474345,0.0032179480444470337,0.0006306818091351696,0.015122513762009526
13,100.0,0.0,4.884273074989842e-06,0.0009932763138138104,0.0009932883225463906,4.884273074989842e-05,0.009932763138138104,0.009932883225463904,-0.001946910279134073,0.01480830067599052
14,100.63174379878713,6279.420813044317,5.962390091041788e-05,6.707030233975194e-05,8.974093277719518e-05,0.0005962390091041787,0.0006707030233975193,0.0008974093277719517,2.1255096791325565e-15,0.014833496694420316
15,159.79509893241206,9971.214173382512,2.193687409248746e-05,-2.4245789007977987e-05,3.269686115774775e-05,0.00021936874092487457,-0.00024245789007977986,0.0003269686115774775,-3.552713678800501e-15,0.015133464438419014
16,160.0,3403.6363636406786,0.0029246344090564,-0.005205581500792878,0.0059708931650159095,0.0029246344090564,-0.005205581500792878,0.0059708931650159095,0.02363589855012371,0.3210994452080608
17,160.0,3063.272727281357,0.003858391302766254,-0.006453712213846829,0.007519147876216959,0.003858391302766254,-0.006453712213846829,0.007519147876216959,0.030681440674840132,0.4032302225286674
18,160.0,2722.909090922035,0.004775783483497658,-0.008220351377009728,0.00950695980020715,0.004775783483497658,-0.008220351377009728,0.00950695980020715,0.038435264768459376,0.5079005845719664
19,160.0,2382.545454562714,0.005563934414334189,-0.009898630886296252,0.011355186462148054,0.005563934414334189,-0.009898630886296252,0.011355186462148054,0.046206567905073825,0.6360681891074141
20,160.0,2042.1818182033924,0.00625434529809358,-0.011426590179817077,0.01302627338287038,0.00625434529809358,-0.011426590179817077,0.01302627338287038,0.05320227386092924,0.7867129075898871
21,160.0,1701.818181836923,0.006797669790946474,-0.012671398986023848,0.014379592026540686,0.006797669790946474,-0.012671398986023848,0.014379592026540686,0.058648179160073255,0.9561474527476144
22,160.0,1361.4545454695383,0.006891112102181691,-0.013477566515171091,0.015137114162735775,0.006891112102181691,-0.013477566515171091,0.015137114162735775,0.061574181358153623,1.1381094701593926
23,160.0,1021.0909091021538,0.006647192120675389,-0.013581016633785104,0.015120488613015013,0.006647192120675389,-0.013581016633785104,0.015120488613015013,0.06149565757467457,1.3244102402082905
24,160.0,680.7272727347691,0.006336085897802077,-0.01311714219964223,0.01456727167282746,0.006336085897802077,-0.01311714219964223,0.01456727167282746,0.059383411021059374,1.5071204348789973
25,160.0,340.3636363673846,0.007213029700731293,-0.012810569300264989,0.014701648998004394,0.007213029700731293,-0.012810569300264989,0.014701648998004394,0.06000916518873112,1.6871306662351957
26,159.77414539095778,-430.09332760423365,0.007112041379779545,-0.0006222370285138284,0.007139209445544391,0.0333344026799347,0.022237929800041467,0.04007128552741489,0.0,1.9055036327176464
27,157.93294292086304,-960.9843617381467,0.001323066564851772,0.002034676278072178,0.0024270172417142654,0.1323066564851772,0.2034676278072178,0.24270172417142652,1.1102230246251565e-16,1.8998716819443897
28,147.53071733790676,-2026.0832381146179,0.005981702299428939,7.690464891343296e-05,0.005982196647053485,0.598170229942894,0.007690464891343295,0.5982196647053486,-2.220446049250313e-16,1.9192531948828828
29,135.40791207362898,-2470.5462866077205,0.005118333202293492,-0.002619060119194376,0.005749505255033202,0.5118333202293491,-0.2619060119194376,0.5749505255033203,1.1102230246251565e-16,1.91985810062636
30,129.21217375576387,-2545.1603576446723,0.004076068600621301,-0.002348506555672225,0.004704234079954601,0.40760686006213004,-0.2348506555672225,0.47042340799546,-5.551115123125783e-17,1.9187410841386918
31,124.42273785374708,-2532.021157932689,0.0031654597693478257,-0.0018047539890607863,0.003643799186616959,0.31654597693478254,-0.18047539890607864,0.36437991866169583,-1.1102230246251565e-16,1.9187572871615475
32,120.71866780596264,-2451.1551289166073,0.0024103682465509576,-0.0014876797168975823,0.0028325017253392113,0.2410368246550957,-0.14876797168975825,0.2832501725339211,-2.220446049250313e-16,1.9187255639779393
33,117.87563358530262,-2316.5604642879593,0.0017812498709586617,-0.0011469015473802944,0.002118545317469882,0.1781249870958662,-0.11469015473802946,0.2118545317469882,0.0,1.9186804139936973
34,115.75190584923699,-2137.081075020624,0.0013206760592872555,-0.0008123385558442957,0.0015505093301511313,0.13206760592872557,-0.08123385558442958,0.15505093301511316,7.771561172376096e-16,1.9186734352754897
35,114.17842142721963,-1923.2665029566745,0.0010020657371706103,-0.0005895050591665093,0.0011626056753664107,0.10020657371706103,-0.05895050591665093,0.11626056753664109,-3.885780586188048e-16,1.9186923246728413
36,112.96948446800603,-1686.7041692135044,0.0008089658285921134,-0.00044788155636599214,0.0009246748619717895,0.08089658285921135,-0.044788155636599214,0.09246748619717896,-4.440892098500626e-16,1.9187101404818603
37,111.96531577598931,-1437.3642955892433,0.0007133348482614672,-0.00038081907143190744,0.0008086221434702803,0.07133348482614672,-0.03808190714319074,0.08086221434702803,5.551115123125783e-16,1.9188228202205324
38,111.06461748441293,-1181.567868977237,0.0006662719340759443,-0.00031818269789146236,0.0007383485080737883,0.06662719340759442,-0.03181826978914623,0.07383485080737882,1.1102230246251565e-16,1.918332016920685
39,110.15816458477306,-926.1305299083946,0.0007273511489357594,-0.00032180520442734814,0.0007953604739077098,0.07273511489357595,-0.03218052044273481,0.07953604739077098,-1.2212453270876722e-15,1.9184859155773553
40,109.1691161810081,-675.8471502969554,0.0008616731733772622,-0.00032141369336976557,0.0009196670158289004,0.08616731733772622,-0.032141369336976554,0.09196670158289004,-2.7755575615628914e-16,1.9180261769017413
41,108.07599443837678,-432.05794703878536,0.001085862858106923,-0.0003914359038716462,0.0011542617612378694,0.10858628581069228,-0.03914359038716462,0.11542617612378692,4.440892098500626e-16,1.9213551466997973
42,106.4338679405987,-222.52664050230473,0.0810037597160447,-0.005540771812282493,0.08119303689609406,0.1354272899425576,-0.026067767140288058,0.13791330372689156,-1.4210854715202004e-14,1.920681952234189
43,104.98785874707485,-0.7576141803610653,0.16759646240827922,-0.03852206404808618,0.17196663522408817,0.18638181165011694,-0.04577601856477812,0.19192087846199168,5.684341886080802e-14,1.939070855399669
44,105.03141873758007,313.96052922499626,0.106714969263135,-0.015241338171510674,0.10779788056399901,0.2038545655355091,-0.009674319695144871,0.2040839933734026,7.125792385741641e-16,1.078992531819585
45,106.70889829514779,418.6352536172221,0.07902548239865337,-0.001314502897170336,0.07903641430509448,0.13064514498186533,-0.0022897821672561666,0.13066520963786074,-1.9879606205808393e-14,1.086108978811313
46,108.1332485880735,507.5147118957863,0.057917685560312016,-0.00412677406947949,0.058064520706570054,0.10703508533384508,-0.003893473658470715,0.10710587579378035,-2.220446049250313e-14,1.0722777764212938
47,109.24589064323062,576.9435761375909,0.04650111919548371,-0.002273734332040584,0.0465566746476301,0.08767510859266381,0.0026529351957001387,0.0877152366005358,-2.4489627209070502e-14,1.0734630509282364
48,110.17799332027938,635.1067831854335,0.04172369960867168,0.002410486818456471,0.041793271656292014,0.07903059171017897,0.013608703470624829,0.08019371070235125,-6.750155989720952e-14,1.0914399107419506
49,111.08316409933961,691.5894397987918,0.041349806899009606,0.0022830634918148233,0.04141278678733225,0.07664589845337011,0.019139988215801478,0.07899957530661378,-1.5715296483998568e-14,1.1285038225433448
50,111.91129286514183,743.2646747848503,0.03555941515504535,0.003003477095294817,0.03568603201297154,0.06791464409286307,0.026518194790866267,0.07290825424618662,-4.154935267655549e-14,1.1776881003164241
51,112.62492136809577,787.795093369176,0.03068745914398006,0.005501943969085235,0.031176778796925108,0.06013216024929349,0.0391644381872023,0.07176161867437149,1.687538997430238e-14,1.2483633581526645
52,113.22868242842246,825.4697835335614,0.02508342584206719,0.008132297604409332,0.02636877919626098,0.05163649246187032,0.0563108354385121,0.07640181634979616,-8.881784197001252e-16,1.348130090328982
53,113.69668132808903,854.6729148727553,0.018231210117028104,0.012795464243479568,0.022273323226168835,0.048172183167898674,0.08496182208262622,0.09766816494007355,-5.427725252413003e-14,1.4947895919969119
54,113.87019558181382,189.5002043003683,0.0018830816004372977,0.0008803702446134017,0.0020787130830170275,0.32198811919823567,0.10460392342028328,0.33855328930573647,-2.3793467196497886e-14,1.8022281567468583
55,114.34254259751788,-457.0253419187351,0.0008138915460027169,-0.0010514871348802882,0.0013296783985135088,0.5631550774714075,-0.01825109428710937,0.563450746493874,2.4494295480792516e-15,1.8104740675579933
56,119.86336178935309,-788.5262243472542,0.001156946442673711,-0.0014518941027144782,0.0018564809605036174,0.7967190218315308,-0.07643828298089804,0.8003774177556855,-5.0734524028843274e-17,1.8167494008867213
57,124.29703594480348,-1187.8649570461876,0.0011657032158002443,-0.001484264776058562,0.0018873012247055858,0.879904595655754,0.05731141752213039,0.8817690718291903,2.3592239273284576e-16,1.8192797565896615
58,129.5692377128063,-1534.8795667218485,0.0016833673863115139,-0.0019472146948218251,0.0025739795696600454,1.033919625611494,0.07647267635033839,1.0367438750495686,-7.068890534273685e-16,1.8196560930318386
59,147.81898084668182,-1072.0955951670542,0.004173860518627451,0.00013678067498163382,0.004176101122100068,0.899312041779031,0.20206775813981478,0.9217339786339768,-1.2771901591879242e-15,1.81987694037211
60,159.60975818393257,339.648910677267,0.003309706626675226,0.0022563035764412744,0.004005629012242595,0.2420090904262779,-0.13583280594865554,0.27752288377868856,2.1871393585115584e-14,1.8174383911695688
61,159.68201499138513,1020.1577354621814,0.0028590795073729428,-0.000265560189390515,0.002871386049222402,0.20641969906458146,-0.11959970512305297,0.23856483736593204,-7.84962124718512e-14,1.809976698941009
62,159.67045372107162,1695.4363121944916,0.0002852170115391017,-0.002786948385169259,0.002801504960778909,0.22482695306572578,-0.1359527768732492,0.2627362106074561,-9.443834603217738e-15,1.8032540147954315
63,159.58149692305173,2365.8854079979246,-0.0012146101340117898,-0.0053127861471152504,0.005449860036975614,0.20786680453798065,-0.13218391066201293,0.2463355326921678,1.2366916081732254e-13,1.79691065302455
64,159.40470873522423,3030.8538250773636,-0.00190393892956823,-0.008612625278356333,0.008820561072454968,0.21593763489602533,-0.14916913730342593,0.2624509357734079,-1.1755874051999626e-13,1.7909742331511733
65,159.9698336244069,3742.1176181629908,0.001864969222838633,-0.004832801508914302,0.005180162220114317,0.004639373853995623,-0.02574351773186594,0.026158220409042247,-1.0302869668521453e-13,0.30872401398477733
66,159.92389642894244,3739.2511371660084,0.002791223170040154,-0.005827116803850973,0.006461131250074663,0.0059739452166749476,-0.027100479811049582,0.027751108580396196,7.549516567451064e-14,0.3691673939117236
67,159.8592523299388,3735.217345388182,0.0034733011077465984,-0.006891657668463284,0.007717432604458722,0.008253154399825014,-0.03640997659457771,0.03733364371669403,6.039613253960852e-14,0.4411455972137199
68,159.77465846111738,3729.9386879737244,0.0043648661534440225,-0.008178387612466982,0.009270279417430447,0.010323956815703172,-0.04336600907428284,0.04457796347258683,-1.682014534513616e-13,0.5267788070657903
69,159.67043396536405,3723.435079438717,0.0052416348828877996,-0.00965547253517819,0.01098648652313771,0.012509696890820462,-0.05183203853463014,0.053320284460565165,3.375077994860476e-14,0.6289539511698402
70,159.54832399568988,3715.8154173310486,0.0065023279949673165,-0.011722903933527344,0.013405474478318422,0.01400888256048613,-0.055487261995903626,0.057228358655438856,-1.9002611054551527e-15,0.7517794165107368
71,159.41192976330686,3707.304417230348,0.006600915297420838,-0.014219886162960346,0.015677284371066167,0.01725033916015638,-0.07706446114556359,0.07897154786881479,7.105427357601002e-15,0.9014662210177713
72,159.26650113234984,3698.2296706586303,0.006907725368538622,-0.017776756657298776,0.019071700160708496,0.02147042310104889,-0.09741864133660394,0.09975655741858744,-6.927791673660977e-14,1.088485654995541
73,159.12078693119415,3689.137104506515,0.006557876320203299,-0.0240280693432901,0.0249069038259885,0.028672451898928697,-0.13211499919589037,0.13519054149764506,-7.112346299750303e-14,1.3351665718087635
74,118.163747765487,1757.417860566389,0.00827417982921826,0.008823778146829437,0.012096326410555688,0.29788407503167547,0.08754638028756671,0.3104823519283054,0.0,1.7933374764566965
75,121.48780417930362,2588.838980788546,0.009328912423666584,0.008096500579367246,0.012352405783495573,0.3315589632680534,0.03231989285518896,0.33313048734325906,8.25536012446379e-16,1.7881634910700734
76,125.20115858505413,3444.5522957073777,0.010286679580059037,0.008021419859704285,0.013044498968855104,0.4035983099953974,0.028414084529941958,0.4045972763512078,-1.7763568394002505e-15,1.781840460298973
77,135.22339156508855,4693.9396336615255,0.021206780709224365,-0.0001311396597798452,0.021207186179677345,0.4534819702586183,-0.02560294949310533,0.45420414834343475,-1.844838914602745e-16,1.7755759859129434
78,153.4491981271368,3959.2299631333367,0.009888201440934812,-0.011050335113180798,0.014828568165878383,0.2561627695383591,-0.20130216888894104,0.3257943027386363,1.2963403943459214e-14,1.7851479420295098
79,149.5629131261836,4340.725779073856,0.010159156312877353,-0.009469607910579986,0.013888193941963613,0.2860901385554146,-0.13460410622817406,0.3161737383024433,1.5514412902335e-15,1.7831316193675135
80,145.5185387916517,4712.356820599067,0.012558573331133601,-0.009982499368771141,0.0160426948409853,0.35367784801275665,-0.12063478063364759,0.373685389697621,5.329070518200751e-15,1.7793947126260659
81,160.0,3744.0,0.0002499893138164961,-0.003200979276651111,0.003210726239742702,0.002499893138164961,-0.03200979276651111,0.03210726239742702,0.012556687731703597,0.2158706555937446
82,160.0,3744.0,0.00019336500764208,-0.0026305065968545587,0.0026376040230246416,0.0019336500764208,-0.026305065968545583,0.026376040230246412,0.010315732974360501,0.18125117893620157
83,160.0,3744.0,0.0001565452894042036,-0.0021763366026524918,0.0021819595403397463,0.0015654528940420359,-0.021763366026524917,0.021819595403397462,0.008533089724836296,0.1527108423178216
