node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,-0.0015225906312247369,-0.0001936836449480803,0.0015348601189078166,-0.019964143856457135,-0.003020433218775616,0.020191336180411596,0.01726111727922852,0.2584589100825952
2,160.0,0.0,0.0037768971276385087,0.0002731139288612676,0.0037867589216772244,0.00405548259041688,0.0001613447255315812,0.004058690818679254,0.12137501264501083,1.9046945479516535
3,152.59426892318783,-1710.1176191930797,0.0009320635051824943,0.0004938926134363383,0.0010548328262336424,0.09320635051824944,0.049389261343633827,0.10548328262336425,-2.7755575615628914e-17,1.923055174653819
4,141.97575595671677,-2372.7128283008738,0.0012246153808606528,0.00325952014739514,0.0034819756492995924,0.12246153808606526,0.3259520147395139,0.3481975649299591,5.551115123125783e-17,1.9218293493934402
5,100.0,0.0,-0.14169410268862312,-0.019317264329988773,0.14300480914266042,-0.03768993175410207,-0.035354991416373924,0.05167694237937018,-1.0036293779743528,1.1203715961486644
6,113.99015038354489,872.9853839332009,0.004647145758995522,-3.210323514790265e-05,0.004647256644845109,-0.012088973380937812,0.0812900672843393,0.0821840514728827,1.9539925233402755e-14,1.7950691887711856
7,138.63237879739643,-1645.339563042463,-0.000151229908596869,0.004339963692638222,0.004342597763858887,0.298909736766708,0.48831126326012425,0.5725337724192705,4.595603585513037e-16,1.819872104383143
8,158.87883065478027,-381.9609671417109,-0.00010506289126938573,0.001286689479919737,0.0012909717382104094,0.0528716521591449,0.06737575615983185,0.08564405478576274,2.492730939834148e-16,1.8200133644895673
9,158.97872653107305,3680.2725355389584,-0.012369955170082868,0.0028861241387735594,0.012702184987405564,-0.10461753591398384,0.08193551777672133,0.13288437791573965,6.927791673660977e-14,1.7843146816524122
10,130.530821885222,4401.123285637853,-0.006781242029636435,0.0016378175490585876,0.006976223175079188,-0.1841555003185951,0.022517280703723885,0.1855270229047035,6.217248937900877e-15,1.7748066352919785
11,139.97419990597098,4990.390074132589,0.0060975332150572615,-0.010958236927766962,0.012540449269216875,0.13803313595880548,-0.14147225343677408,0.19765511659226256,4.811364478192626e-16,1.7739394967837991
12,160.0,3744.0,-0.00011072559021541766,0.00011002555224983723,0.00015609541465537755,-0.0011072559021541766,0.0011002555224983723,0.0015609541465537757,0.0006306818091351696,0.015122513761993224
13,100.0,0.0,7.054284964576828e-06,0.0002454125617458687,0.00024551392709789655,7.054284964576763e-05,0.002454125617458687,0.0024551392709789657,-0.0019469102791349613,0.01480830067596754
14,100.63174379878723,6279.420813044323,-3.129170275861051e-05,-3.0246332057816866e-05,4.3520239710793793e-05,-0.00031291702758610523,-0.00030246332057816866,0.000435202397107938,1.2373312594324316e-15,0.01483349669440449
15,159.79509893241226,9971.214173382525,1.9840755113246606e-05,-1.66531206862904e-05,2.5903320097160803e-05,0.00019840755113246603,-0.00016653120686290399,0.00025903320097160794,-3.552713678800501e-15,0.01513346443838617
16,160.0,3403.6363636406786,-0.000783607582208252,1.6688703981267503e-05,0.0007837852739971813,-0.000783607582208252,1.6688703981267503e-05,0.0007837852739971813,0.02363589855012371,0.32109944520782163
17,160.0,3063.272727281357,-0.0038942930628444914,0.003208388613755978,0.005045718576793372,-0.0038942930628444914,0.003208388613755978,0.005045718576793372,0.030681440674840132,0.4032302225284381
18,160.0,2722.909090922035,0.0006895983121870427,-0.002482842366214655,0.0025768298445263326,0.0006895983121870427,-0.002482842366214655,0.0025768298445263326,0.038435264768430955,0.5079005845716223
19,160.0,2382.545454562714,-0.0018953033285837367,-0.0029881413936255394,0.0035385256386861142,-0.0018953033285837367,-0.0029881413936255394,0.0035385256386861142,0.046206567905073825,0.6360681891070266
20,160.0,2042.1818182033924,0.00044995925154984236,-0.0023495425279617243,0.0023922402510525706,0.00044995925154984236,-0.0023495425279617243,0.0023922402510525706,0.05320227386090082,0.786712907589361
21,160.0,1701.818181836923,-0.004332406357527518,-0.005082900917402488,0.0066787443866999354,-0.004332406357527518,-0.005082900917402488,0.0066787443866999354,0.058648179160073255,0.9561474527470595
22,160.0,1361.4545454695383,-0.00597716493200404,-0.004240980323316163,0.007328875406713757,-0.00597716493200404,-0.004240980323316163,0.007328875406713757,0.061574181358153623,1.1381094701588594
23,160.0,1021.0909091021538,0.0032116045322710825,-0.006321728080979403,0.0070907439385122124,0.0032116045322710825,-0.006321728080979403,0.0070907439385122124,0.06149565757467457,1.3244102402077795
24,160.0,680.7272727347691,-0.00673029326309859,-0.005043875919195997,0.00841056072420594,-0.00673029326309859,-0.005043875919195997,0.00841056072420594,0.059383411021073584,1.507120434878508
25,160.0,340.3636363673846,0.0027416083268247404,-0.007267832792164499,0.0077677416095398265,0.0027416083268247404,-0.007267832792164499,0.0077677416095398265,0.06000916518874533,1.6871306662347574
26,159.77414539095793,-430.0933276042248,0.0016942896631771305,-0.0008183726124665246,0.0018815820990815571,0.03413762353738335,0.014994611394006633,0.03728559657075884,1.0658141036401503e-14,1.9055036327172061
27,157.93294292086335,-960.9843617381273,-0.00038339967393069205,0.0009018486075253419,0.0009799623568615067,-0.038339967393069205,0.09018486075253417,0.09799623568615065,2.220446049250313e-16,1.8998716819439532
28,147.53071733790807,-2026.0832381145362,0.0029324417852535016,0.0007487058382876713,0.00302651206113354,0.2932441785253502,0.07487058382876711,0.302651206113354,-7.771561172376096e-16,1.919253194882449
29,135.40791207363162,-2470.546286607556,-0.003718152193403311,0.007275348793054082,0.008170395081873541,-0.3718152193403312,0.727534879305408,0.8170395081873539,-4.440892098500626e-16,1.9198581006259254
30,129.21217375576717,-2545.160357644467,0.0004219773244278601,0.002578057742778648,0.0026123641758821134,0.04219773244278601,0.25780577427786483,0.26123641758821137,1.6653345369377348e-16,1.9187410841382586
31,124.42273785375087,-2532.0211579324523,-0.00208974072938049,0.003969116162823286,0.004485632556286432,-0.208974072938049,0.39691161628232857,0.44856325562864313,0.0,1.9187572871611147
32,120.71866780596673,-2451.1551289163517,0.0005555289198319208,0.0012569384234709837,0.0013742294499709074,0.05555289198319207,0.12569384234709835,0.1374229449970907,-4.440892098500626e-16,1.9187255639775067
33,117.87563358530686,-2316.560464287695,-0.00047827965697203826,0.0016550891267903534,0.0017228091733830955,-0.047827965697203816,0.1655089126790353,0.17228091733830952,-1.1102230246251565e-16,1.9186804139932647
34,115.75190584924124,-2137.0810750203586,0.00043093788147482455,0.0005316268538509212,0.0006843497420365107,0.04309378814748246,0.05316268538509211,0.06843497420365106,9.43689570931383e-16,1.9186734352750587
35,114.17842142722385,-1923.2665029564112,-0.0003603311874985613,0.0011499039996888034,0.001205038494482409,-0.036033118749856125,0.11499039996888033,0.12050384944824089,3.885780586188048e-16,1.9186923246724121
36,112.96948446801012,-1686.704169213249,0.00025926774818676583,0.0003848258959079627,0.0004640158784041796,0.02592677481867658,0.03848258959079626,0.046401587840417945,0.0,1.918710140481432
37,111.9653157759935,-1437.3642955889816,-0.00021324306428845648,0.0007261543797755727,0.0007568175392618602,-0.021324306428845655,0.07261543797755728,0.07568175392618604,6.661338147750939e-16,1.9188228202201039
38,111.06461748441687,-1181.5678689769913,0.00021678289719115177,0.0003128295764517094,0.00038060106202892464,0.021678289719115177,0.03128295764517095,0.03806010620289248,-2.7755575615628914e-16,1.9183320169202593
39,110.15816458477663,-926.130529908172,-0.00028528169015343307,0.0007580821874201487,0.0008099841020788722,-0.028528169015343312,0.07580821874201486,0.08099841020788721,-1.6653345369377348e-16,1.918485915576928
