# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,160.0,3744.0,-0.0015225906312227532,-0.00019368364495028577,0.001534860118906127,-0.01996414385646128,-0.003020433218781686,0.020191336180416602,0.01726111727924362,0.25845891008270483
2,160.0,0.0,0.0037768971276393878,0.00027311392886826086,0.0037867589216786057,0.00405548259041841,0.00016134472553848886,0.004058690818681057,0.12137501264506767,1.9046945479520954
3,152.594268923187,-1710.117619193131,0.0009320635051825982,0.0004938926134363331,0.001054832826233732,0.09320635051825978,0.04938926134363334,0.10548328262337317,-1.249000902703301e-16,1.9230551746542541
4,141.97575595671483,-2372.7128283009943,0.0012246153808608247,0.0032595201473954428,0.0034819756492999363,0.12246153808608246,0.32595201473954427,0.3481975649299936,1.1102230246251565e-16,1.921829349393875
5,100.0,0.0,-0.1416941026885894,-0.019317264329984155,0.14300480914262637,-0.0376899317541016,-0.03535499141636586,0.051676942379364314,-1.0036293779740828,1.1203715961488148
6,113.99015038354058,872.9853839329322,0.0046471457589976565,-3.210323515458654e-05,0.004647256644847291,-0.012088973380934601,0.081290067284337,0.08218405147287997,2.6645352591003757e-15,1.7950691887718293
7,138.6323787973941,-1645.3395630426082,-0.0001512299085968808,0.004339963692638701,0.004342597763859367,0.29890973676674387,0.4883112632601789,0.5725337724193359,-9.717745702000283e-17,1.819872104383779
8,158.87883065478007,-381.96096714172336,-0.000105062891269366,0.0012866894799198334,0.0012909717382105041,0.05287165215915516,0.06737575615983468,0.08564405478577132,-6.5147389995019014e-15,1.820013364490203
9,158.97872653107294,3680.272535538951,-0.012369955170082695,0.002886124138773164,0.012702184987405307,-0.10461753591399299,0.081935517776732,0.13288437791575344,6.394884621840902e-14,1.7843146816530506
10,130.53082188521984,4401.123285637717,-0.006781242029636914,0.0016378175490583309,0.006976223175079594,-0.1841555003186055,0.022517280703717224,0.185527022904713,-1.7763568394002505e-15,1.7748066352926133
11,139.9741999059694,4990.3900741324915,0.0060975332150574645,-0.010958236927767631,0.012540449269217558,0.138033135958815,-0.1414722534367829,0.19765511659227555,-4.847934070381495e-15,1.7739394967844335
12,160.0,3744.0,-0.00011072559021565448,0.00011002555224983723,0.00015609541465554555,-0.0011072559021565453,0.0011002555224983723,0.001560954146555456,0.0006306818091351696,0.015122513762009526
13,100.0,0.0,7.054284964362048e-06,0.00024541256174564666,0.00024551392709766843,7.054284964362091e-05,0.0024541256174564667,0.0024551392709766845,-0.001946910279134073,0.01480830067599052
14,100.63174379878713,6279.420813044317,-3.129170275825525e-05,-3.0246332057831676e-05,4.352023971054865e-05,-0.0003129170275825525,-0.0003024633205783167,0.00043520239710548645,2.1255096791325565e-15,0.014833496694420316
15,159.79509893241206,9971.214173382512,1.9840755113468647e-05,-1.6653120685890716e-05,2.5903320097073917e-05,0.00019840755113468647,-0.00016653120685890716,0.00025903320097073917,-3.552713678800501e-15,0.015133464438419014
16,160.0,3403.6363636406786,-0.0007836075822046992,1.668870397889903e-05,0.0007837852739935791,-0.0007836075822046992,1.668870397889903e-05,0.0007837852739935791,0.02363589855012371,0.3210994452080608
17,160.0,3063.272727281357,-0.003894293062842271,0.003208388613751352,0.005045718576788718,-0.003894293062842271,0.003208388613751352,0.005045718576788718,0.030681440674840132,0.4032302225286674
18,160.0,2722.909090922035,0.0006895983121856611,-0.002482842366218405,0.002576829844529576,0.0006895983121856611,-0.002482842366218405,0.002576829844529576,0.038435264768459376,0.5079005845719664
19,160.0,2382.545454562714,-0.0018953033285861052,-0.002988141393629289,0.0035385256386905495,-0.0018953033285861052,-0.002988141393629289,0.0035385256386905495,0.046206567905073825,0.6360681891074141
20,160.0,2042.1818182033924,0.0004499592515492502,-0.0023495425279644873,0.0023922402510551726,0.0004499592515492502,-0.0023495425279644873,0.0023922402510551726,0.05320227386092924,0.7867129075898871
21,160.0,1701.818181836923,-0.004332406357528308,-0.005082900917402488,0.006678744386700449,-0.004332406357528308,-0.005082900917402488,0.006678744386700449,0.058648179160073255,0.9561474527476144
22,160.0,1361.4545454695383,-0.00597716493200404,-0.004240980323316163,0.007328875406713757,-0.00597716493200404,-0.004240980323316163,0.007328875406713757,0.061574181358153623,1.1381094701593926
23,160.0,1021.0909091021538,0.0032116045322710825,-0.006321728080979403,0.0070907439385122124,0.0032116045322710825,-0.006321728080979403,0.0070907439385122124,0.06149565757467457,1.3244102402082905
24,160.0,680.7272727347691,-0.006730293263096221,-0.005043875919196985,0.008410560724204635,-0.006730293263096221,-0.005043875919196985,0.008410560724204635,0.059383411021059374,1.5071204348789973
25,160.0,340.3636363673846,0.0027416083268237534,-0.0072678327921619325,0.007767741609537076,0.0027416083268237534,-0.0072678327921619325,0.007767741609537076,0.06000916518873112,1.6871306662351957
