node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,1123.2,0.002709312702005917,-0.0032574550890274168,0.00423690794970592,4.838058396439137e-05,-0.00018096972716818982,0.00018732517998407095,-8.162502334130295e-05,11.721616435758625
2,18.0,0.0,-2.9737215266761416,-0.09925147939846897,2.9753773835229484,-0.0595039565300641,-0.008131194608540032,0.06005694937718456,2.2618519056503326,50.194830921914615
3,17.1469910345292,-302.82775944537786,0.000257400179634938,-7.017129268451247e-05,0.00026679367082656566,0.04596431779195321,-0.03898405149139582,0.0602700156028142,-1.4848492695271924e-17,50.947410124401216
4,15.911377385165821,-379.93005116565274,0.00025915180132442554,-0.00016303630198293278,0.00030617069078206125,0.0462771073793617,-0.09057572332385151,0.1017129899424841,4.734433379104323e-18,50.94744134529997
5,2.0,0.0,14.279349049492616,-2.4358511732561743,14.485619773261314,0.25498837588379675,-0.13532506518089854,0.2886727300977196,-17.41527160138845,40.120966111929334
6,2.0,124.8,-1.5665683752229402,0.9371177291431536,1.8254659987310264,-0.027974435271838217,0.052062096063508534,0.05910186862785522,0.04184852847971143,11.601840069320739
7,7.812186405729591,487.48043171752647,-0.016408978506637844,0.030172654041743834,0.03434594048143191,-0.17183295058655867,0.057842265548406095,0.18130717192393422,2.4868995751603507e-14,11.643291895244392
8,15.378361389712497,-163.5902492819402,0.0016527159727234757,-0.0006043365316326393,0.0017597422339539028,0.06337121205814945,-0.018217621493673022,0.06593779076224562,1.4582215649151403e-16,50.94248402108613
9,17.515174262965125,-30.253125990976184,-0.33225996587073797,0.20485250963818843,0.3903347737846169,-0.07610291208227353,0.04609262077542814,0.08897293362225213,-1.5987211554602254e-14,50.90897539913769
10,17.234951936628164,1075.4610008455975,-0.01381636859992641,0.17172671264025005,0.17228161792691654,0.13069816264664375,0.02616461865839555,0.13329139878007057,8.526512829121202e-14,11.646022396158545
11,18.0,1095.120000000044,-0.005526304092085925,-6.032595571481281e-05,0.005526633345820812,-9.868400164439152e-05,-3.351441984156267e-06,9.874089499251785e-05,0.0035957676078908207,11.72621354145833
12,18.0,1067.0400000000939,-0.007990689761017133,0.004289896862392006,0.009069417729203173,-0.0001426908885895917,0.00023832760346622253,0.00027777821415733863,0.009754833825240894,11.745943519145252
13,18.0,1038.96000000013,-0.05022741862686864,0.002194389935263885,0.05027533121826945,-0.0008969181897655115,0.00012191055195910471,0.0009051654112985182,0.01750948042080402,11.786607545302282
14,18.0,1010.880000000154,-0.1045178998997945,0.011875920247815364,0.10519044101626314,-0.0018663910696391872,0.0006597733471008535,0.001979574826666972,0.026419042031470497,11.852017780486857
15,18.0,982.8000000002,-0.12466531754314913,0.03346277726882696,0.12907826641490552,-0.002226166384699092,0.0018590431816014978,0.002900320382892767,0.036291136351085385,11.945602452406506
