# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,1123.2,0.006260393173519674,-0.001939432619323611,0.006553924135351902,0.00011179273524142273,-0.0001077462566290895,0.00015526387690103726,-8.162498858155232e-05,11.721599080058809
2,18.0,0.0,3.381166764525345,-1.1497872294854492,3.571316194712898,0.06952285647101991,-0.06439053862853239,0.09476058799291273,2.2618533262965608,50.1948031823095
3,17.146988024779894,-302.8279472537346,0.0005589005281382966,0.00014115421534399353,0.0005764497487749001,0.09980366573898153,0.07841900852444085,0.12692640620806483,1.6376529749353884e-17,50.94738256537887
4,15.911374022786799,-379.9302609781038,0.0008636675529635307,-0.0001719607037913072,0.0008806203073347871,0.15422634874348762,-0.09553372432850397,0.18141791292709344,-2.1502510638961087e-18,50.9474137853951
5,2.0,0.0,17.503517344638382,2.6266691464670497,17.699505932060887,0.31256280972568534,0.14592606369261385,0.3449491644988226,-17.41527127969881,40.12096254057553
6,2.0,124.8,0.9110537899072035,0.3795610806350993,0.986957761019773,0.01626881767691435,0.021086726701949957,0.02663314610794996,0.0418485211839581,11.60182297201724
7,7.812190013165053,487.48065682149934,2.6870450421162944,-0.15561973504457163,2.6915476143470136,0.21750472188053402,0.008692454770755136,0.21767834713234588,-5.3290705182007514e-14,11.643274646282515
8,15.378357789485488,-163.59047393610555,0.003557103365112903,-0.001209114555540592,0.003756985807601309,0.2914724791369247,-0.21747995249288285,0.3636670672889306,-1.2479426197384905e-16,50.94245645066624
9,17.515173483815996,-30.253174609881846,0.4641319589515975,-0.04728807546047906,0.466534711892913,0.14242411917630945,-0.034237509234448286,0.14648152361894157,3.375077994860476e-14,50.90894789413809
10,17.234952278114335,1075.4610221543344,2.019002568105067,0.001908979690320579,2.019003470581047,0.17166156085829617,-0.020134002627234967,0.1728382756744004,9.237055564881302e-14,11.646005086286637
11,18.0,1095.120000000044,0.01255102146991839,-0.00545418619297422,0.013684892654529044,0.0002241253833913998,-0.0003030103440541233,0.00037689183605398,0.003595766075619622,11.7261961830948
12,18.0,1067.0400000000939,0.028279836413361178,-0.0123293312503292,0.03085063300236825,0.000504997078810021,-0.0006849628472405112,0.0008509971514091468,0.009754829667201648,11.745926149348454
13,18.0,1038.96000000013,0.048157615943537735,-0.025293943764656213,0.05439613556618586,0.0008599574275631738,-0.001405219098036456,0.0016474730622099598,0.017509472957717872,11.78659015194096
14,18.0,1010.880000000154,0.07281854025158314,-0.03830026650641982,0.0822766687392861,0.0013003310759211277,-0.00212779258368999,0.002493664409300562,0.026419030771031693,11.852000349220402
15,18.0,982.8000000002,0.09757864961887226,-0.05621101151331476,0.11261114810174278,0.0017424758860512901,-0.0031228339729619304,0.0035760752559412705,0.036291120883365835,11.945584966909445
16,18.0,954.7200000002559,0.12345273368646618,-0.0744342009281933,0.14415626147510968,0.002204513101544039,-0.004135233384899628,0.0046861533438917425,0.047035148253314674,12.069964571353413
17,18.0,926.6400000003126,0.153192126180453,-0.09327790197382191,0.17935605515377998,0.0027355736817938035,-0.005182105665212328,0.005859827855316964,0.05863236502773361,12.227684576396285
18,18.0,898.5600000003693,0.18389250462360232,-0.11582242339165782,0.21732760298005876,0.0032837947254214695,-0.0064345790773143235,0.007224065039914654,0.07088705119679871,12.421089906213844
19,18.0,870.480000000426,0.21654433754715383,-0.13838830810114677,0.2569878867628465,0.0038668631704848896,-0.007688239338952597,0.008605908139892659,0.08385033438609213,12.652262360883181
20,18.0,842.4000000004828,0.24999115404186747,-0.16243437871272537,0.2981283355989058,0.004464127750747633,-0.009024132150706965,0.010067939096380065,0.09744931483626293,12.923153969581561
21,18.0,814.3200000005394,0.28670629837993405,-0.186729612001722,0.3421526699136475,0.005119755328213109,-0.010373867333429,0.011568449250973608,0.11163746828738219,13.235604745755742
22,18.0,786.2400000005962,0.3223244609291929,-0.214256599432754,0.3870386912361378,0.00575579394516416,-0.011903144412930777,0.01322172495759436,0.12639907688215324,13.591397648287323
23,18.0,758.1600000006528,0.35865840928079207,-0.24145678923345537,0.43236238922315784,0.006404614451442715,-0.013414266068525298,0.014864777846601611,0.14168236316287164,13.99210390724501
24,18.0,730.0800000007096,0.39775188402516587,-0.2696218484939217,0.4805231549372499,0.0071027122147351044,-0.014978991582995649,0.016577656940858734,0.1575193449054861,14.439338687035562
25,18.0,702.0000000007661,0.43732452486700407,-0.30070812286189597,0.5307335632926148,0.007809366515482215,-0.016706006825660886,0.018441173211923446,0.17381949276802544,14.934652633500873
26,18.0,673.9200000009076,0.4801466885046047,-0.32952780579117835,0.5823481924686351,0.008574048009010798,-0.01830710032173213,0.02021544512126277,0.19064514833958587,15.479531496993872
27,18.0,645.8400000010646,0.5235295614474079,-0.3597591580667172,0.6352242545134659,0.009348742168703713,-0.019986619892595398,0.02206499387872086,0.2079459172468887,16.075424500880935
28,18.0,617.7600000012218,0.56814816445173,-0.3911834785764825,0.6897947888184336,0.010145502936638037,-0.021732415476471246,0.023983934462037247,0.2257142460477701,16.723756076672576
29,18.0,589.6800000013789,0.6141327939819369,-0.42268388007099555,0.7455338698650329,0.010966657035391729,-0.023482437781721974,0.02591703012893936,0.24395421114058635,17.425930172410308
30,18.0,561.6000000015168,0.6612191079512304,-0.4549438041756728,0.8026110974049971,0.011807484070557686,-0.025274655787537376,0.02789668269266025,0.26265950105149916,18.183331369415626
31,18.0,533.5200000014494,0.7064880374168553,-0.4898945929252679,0.8597220825304732,0.012615857811015275,-0.02721636627362599,0.029998174301912463,0.28182640474792636,18.997343982422876
32,18.0,505.4400000013628,0.7496239477967516,-0.5280628499332223,0.9169440749522207,0.013386141924941993,-0.02933682499629012,0.03224652068824856,0.301441458831146,19.869331949317615
33,18.0,477.36000000127615,0.7959425801320824,-0.5657885093629433,0.9765455586886143,0.01421326035950147,-0.03143269496460796,0.034496827140841034,0.3215450512357343,20.800731031336444
34,18.0,449.28000000118953,0.8467138498304791,-0.601175811611907,1.0384299205829859,0.01511989017554427,-0.0333986562006615,0.03666171456615887,0.3421742847963021,21.79303013350051
35,18.0,421.2000000011031,0.8998254963370039,-0.6367757060013692,1.1023471429688914,0.016068312434589355,-0.03537642811118718,0.03885463074591719,0.36333536819038054,22.84776756234963
36,18.0,393.1200000010165,0.9547923499133736,-0.6753788442957998,1.1695148629989411,0.017049863391310243,-0.03752104690532221,0.041213187240660365,0.38505024367603724,23.966555562968267
37,18.0,365.04000000093,1.0110758004371412,-0.7153090464755798,1.2385238415950695,0.018054925007806092,-0.03973939147086555,0.043648591632631205,0.4073689713017159,25.151198835346875
38,18.0,336.9600000008434,1.0690590338675479,-0.7539114659750843,1.3081550811820881,0.019090339890491925,-0.04188397033194913,0.04602942589151099,0.43040439201537595,26.403604546311705
39,18.0,308.8800000007568,1.1314145381398577,-0.7938864862788235,1.3821557836258416,0.020203831038211748,-0.04410480479326797,0.04851214893686819,0.45425838277425784,27.725982260096213
40,18.0,280.80000000067025,1.1933439058428827,-0.8415186047954792,1.46021342269864,0.02130971260433719,-0.04675103359974884,0.051378623900648526,0.4790521782047108,29.121046876800307
41,18.0,252.72000000058387,1.2544160786956102,-0.8928575582255261,1.5397254033659769,0.02240028711956447,-0.0496031976791959,0.054426556781044966,0.5049930600716278,30.59207102545947
42,18.0,224.6400000004971,1.3176975782261031,-0.9435901480310148,1.6207064123782966,0.023530313896894698,-0.052421674890611926,0.057460487906242225,0.5326633916507059,32.1432006050273
43,18.0,196.56000000041058,1.3920955021496748,-0.9906922451437432,1.708625474377959,0.02485884825267276,-0.05503845806354129,0.06039200445805392,0.5627444027432773,33.780324037912564
44,18.0,168.48000000032394,1.4807244382452112,-1.0437638396662297,1.8116257381179444,0.02644150782580734,-0.057986879981457205,0.06373093115659109,0.5965276982838307,35.511645897736045
45,18.0,140.4000000002374,1.5805119417101083,-1.109234403992394,1.9309114326888788,0.028223427530537647,-0.061624133555133,0.06777975876316158,0.6353693925229962,37.35064071870385
46,18.0,112.32000000017385,1.6949136964243712,-1.183895897167596,2.0674481695213527,0.030266316007578054,-0.06577199428708866,0.07240169277835568,0.6837036183607665,39.31732407782036
47,18.0,84.24000000013022,1.872510141470018,-1.2700836967282687,2.262610621959291,0.0334376810976789,-0.0705602053737927,0.07808214328245529,0.7473205850654132,41.44460824323747
48,18.0,56.16000000008703,2.1396376597485443,-1.4319016832414437,2.574566321826631,0.03820781535265258,-0.07955009351341354,0.08824995485559883,0.846442817202913,43.81332972653107
49,18.0,28.080000000043405,2.6712053919078507,-1.6208004557961602,3.1244731337085643,0.047700096284068766,-0.09004446976645335,0.10189850696173698,1.045300502868253,46.57193249076517
50,17.86469520387693,-44.100162135222476,2.0544913406157725,-0.2703285509219721,2.0721998441532534,0.06973159616293968,-0.010409287427392491,0.07050424645492905,1.4210854715202004e-13,50.94764477005319
51,17.788522542139244,-84.51047908479707,0.04876053140199336,-0.0024248100847726723,0.048820785804327194,0.06424630762743651,0.00017657168382813107,0.06424655026784501,-3.1086244689504383e-15,50.947548475989485
52,17.710209782531773,-125.05433814144597,0.0033366044380791545,8.1842756838172e-05,0.003337608037660561,0.05315697315340954,0.012729153807071117,0.054659812947689235,4.996003610813204e-16,50.94738002529243
53,17.62911185386449,-165.7719917474274,0.0007337120679494056,0.00013910489409482468,0.0007467821437445633,0.054233083183723385,0.041971931853195275,0.06857747717072953,1.222980050563649e-16,50.947352939768166
54,17.489035337023918,-210.16990925542186,0.0004199932013989275,0.00018167451970306554,0.0004576023604950696,0.07229963106961405,0.09760430365251853,0.1214653726141543,2.7755575615628914e-17,50.9473280075808
55,17.304312471891397,-257.3537588968341,0.0005031096346106188,0.000223319550790413,0.0005504461156219219,0.08984100618046763,0.12406641710578496,0.15317924874141872,-1.776212009237058e-17,50.94734621832672
56,17.01460899394725,-311.0883987776917,0.0007415220667000986,7.50344329092421e-05,0.0007453087558355912,0.13241465476787473,0.04168579606069004,0.13882127499237604,1.0408340855860843e-17,50.9473451881204
