# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,1123.2,0.0027093115474213407,-0.003257453700591384,0.00423690614393181,4.838056334680966e-05,-0.00018096965003285465,0.00018732510014082083,-8.162498858155232e-05,11.721599080058809
2,18.0,0.0,-2.9737224631629426,-0.09925154972446186,2.975378321834483,-0.059503982409127264,-0.008131203522669989,0.06005697622485508,2.2618533262965608,50.1948031823095
3,17.146988024779894,-302.8279472537346,0.0002574013679035821,-7.017166670004413e-05,0.00026679491563014705,0.04596452998278252,-0.038984259277802295,0.06027031182910063,1.6376529749353884e-17,50.94738256537887
4,15.911374022786799,-379.9302609781038,0.0002591502422690319,-0.00016303570383814362,0.00030616905263938224,0.046276828976612845,-0.0905753910211909,0.10171256735906485,-2.1502510638961087e-18,50.9474137853951
5,2.0,0.0,14.279346203202103,-2.4358511939579084,14.485616970982232,0.2549883250571804,-0.1353250663309949,0.288672685741056,-17.41527127969881,40.12096254057553
6,2.0,124.8,-1.5665681021474485,0.9371175657868278,1.8254656805243117,-0.02797443039549015,0.0520620869881571,0.05910185832539075,0.0418485211839581,11.60182297201724
7,7.812190013165053,487.48065682149934,-0.016408820929483998,0.03017258324653545,0.034345803005097784,-0.1718329057252325,0.05784225032046394,0.18130712454868356,-5.3290705182007514e-14,11.643274646282515
8,15.378357789485488,-163.59047393610555,0.0016525931303457602,-0.0006043095677185523,0.001759617602805275,0.06336373380108255,-0.01821590500695132,0.06593012935249502,-1.2479426197384905e-16,50.94245645066624
9,17.515173483815996,-30.253174609881846,-0.3322610208776301,0.20485336059302828,0.3903361184170666,-0.07610344503751977,0.04609282570051141,0.08897349564694262,3.375077994860476e-14,50.90894789413809
10,17.234952278114335,1075.4610221543344,-0.013816362112449557,0.1717266414433045,0.17228154643901822,0.13069810587054223,0.026164607254206152,0.1332913408699692,9.237055564881302e-14,11.646005086286637
11,18.0,1095.120000000044,-0.005526301736726758,-6.032592991678243e-05,0.0055266309903203685,-9.86839595844064e-05,-3.351440550932348e-06,9.874085290812102e-05,0.003595766075619622,11.7261961830948
12,18.0,1067.0400000000939,-0.007990686355019573,0.004289895033839364,0.009069413863401297,-0.00014269082776820669,0.00023832750187996465,0.00027777809575544395,0.009754829667201648,11.745926149348454
13,18.0,1038.96000000013,-0.050227397218048246,0.002194389000005792,0.05027530978903011,-0.0008969178074651474,0.00012191050000032178,0.0009051650254834284,0.017509472957717872,11.78659015194096
14,18.0,1010.880000000154,-0.10451785535085989,0.011875915186008834,0.10519039618068061,-0.001866390274122498,0.0006597730658893797,0.0019795739829094857,0.026419030771031693,11.852000349220402
15,18.0,982.8000000002,-0.12466526440853364,0.033462763006368634,0.12907821139940698,-0.0022261654358666717,0.0018590423892427016,0.0029003191467231087,0.036291120883365835,11.945584966909445
16,18.0,954.7200000002559,-0.16941709494239396,0.01590532191459637,0.17016207369424913,-0.0030253052668284632,0.0008836289952553538,0.003151709402650572,0.047035148253314674,12.069964571353413
17,18.0,926.6400000003126,-0.2499652749393025,0.07193298635384249,0.26010957921857314,-0.004463665623916116,0.003996277019657916,0.005991205289420185,0.05863236502773361,12.227684576396285
18,18.0,898.5600000003693,-0.32391750446400475,0.09380944583231754,0.3372280561067763,-0.005784241151142942,0.005211635879573196,0.007785794386947943,0.07088705119679871,12.421089906213844
19,18.0,870.480000000426,-0.39418211407307796,0.036710278903962834,0.39588784223859136,-0.007038966322733535,0.0020394599391090466,0.007328468034712817,0.08385033438609213,12.652262360883181
20,18.0,842.4000000004828,-0.43602476867585294,0.13037369361132978,0.4550987792608237,-0.007786156583497375,0.007242982978407209,0.010634144853641786,0.09744931483626293,12.923153969581561
21,18.0,814.3200000005394,-0.5522707348913212,0.06434835245637582,0.556006902008644,-0.009861977408773592,0.0035749084697986565,0.010489927024464892,0.11163746828738219,13.235604745755742
22,18.0,786.2400000005962,-0.491680257013919,0.14442704862998823,0.5124535564451108,-0.008780004589534268,0.008023724923888234,0.011894059115645426,0.12639907688215324,13.591397648287323
23,18.0,758.1600000006528,-0.6106889476045012,0.060375287469793815,0.6136661682571017,-0.010905159778651807,0.0033541826372107675,0.011409340513881216,0.14168236316287164,13.99210390724501
24,18.0,730.0800000007096,-0.6165557753155294,0.17834795703185824,0.6418325465823396,-0.011009924559205882,0.009908219835103234,0.014811862107788407,0.1575193449054861,14.439338687035562
25,18.0,702.0000000007661,-0.7780458436609746,0.058892920282853645,0.7802715622765963,-0.013893675779660261,0.0032718289046029803,0.014273720294699407,0.17381949276802544,14.934652633500873
26,18.0,673.9200000009076,-0.9465677582412341,0.0870220316948096,0.9505594957403392,-0.016902995682879177,0.004834557316378311,0.017580790866760777,0.19064514833958587,15.479531496993872
27,18.0,645.8400000010646,-1.039580705193174,0.3143627898930943,1.0860718237203775,-0.01856394116416382,0.017464599438505236,0.025487882318740673,0.2079459172468887,16.075424500880935
28,18.0,617.7600000012218,-1.2422383232559857,0.13291209626357836,1.249328490469589,-0.022182827200999747,0.0073840053479765745,0.02337950721483156,0.2257142460477701,16.723756076672576
29,18.0,589.6800000013789,-1.3709096496820383,0.4330042293726344,1.4376668356214932,-0.02448052945860783,0.02405579052070191,0.03432167507785215,0.24395421114058635,17.425930172410308
30,18.0,561.6000000015168,-1.5180326397377082,0.48408907303886384,1.5933503462655854,-0.027107725709601932,0.026893837391047986,0.03818517097988621,0.26265950105149916,18.183331369415626
31,18.0,533.5200000014494,-1.7618933199885412,0.19909409880303006,1.7731064635826115,-0.03146238071408109,0.011060783266835003,0.03334999740140438,0.28182640474792636,18.997343982422876
32,18.0,505.4400000013628,-1.1371371850774303,0.33928736289276573,1.186674720512976,-0.020306021162096972,0.018849297938486984,0.0277061460367439,0.301441458831146,19.869331949317615
33,18.0,477.36000000127615,-1.3039729454624465,0.06364736812884342,1.305525346352087,-0.02328523116897226,0.003535964896046856,0.0235521769341722,0.3215450512357343,20.800731031336444
34,18.0,449.28000000118953,-1.3780113740085849,0.085101001910739,1.3806366384473647,-0.024607345964439017,0.004727833439485498,0.025057411766683135,0.3421742847963021,21.79303013350051
35,18.0,421.2000000011031,-1.6792447350870656,0.5101474096801271,1.7550251450964949,-0.029986513126554745,0.028341522760007055,0.04126054873417267,0.36333536819038054,22.84776756234963
36,18.0,393.1200000010165,-1.8692494994742994,0.17036594952524453,1.8769971358642392,-0.03337945534775535,0.009464774973624695,0.03469538880909314,0.38505024367603724,23.966555562968267
37,18.0,365.04000000093,-2.070920574669699,0.20422341583946713,2.080965936810936,-0.036980724547673205,0.01134574532441484,0.03868203620593622,0.4073689713017159,25.151198835346875
38,18.0,336.9600000008434,-2.3590502344412965,0.7572895592080617,2.4776209324880747,-0.042125897043594575,0.04207164217822565,0.05953666330338127,0.43040439201537595,26.403604546311705
39,18.0,308.8800000007568,-2.7096189142929803,0.3603642943065055,2.7334771053193943,-0.048386052040946086,0.02002023857258364,0.052364300669562165,0.45425838277425784,27.725982260096213
40,18.0,280.80000000067025,-2.385023024587899,0.7236068987317035,2.4923767314967704,-0.04258969686764106,0.04020038326287241,0.058565801401153784,0.4790521782047108,29.121046876800307
41,18.0,252.72000000058387,-2.8933245652860786,0.27875992994590887,2.9067222327961306,-0.05166651009439427,0.015486662774772716,0.053937602739032406,0.5049930600716278,30.59207102545947
42,18.0,224.6400000004971,-1.9663428291262122,0.5725791097999131,2.048011464478492,-0.03511326480582522,0.031809950544439615,0.04737947149308124,0.5326633916507059,32.1432006050273
43,18.0,196.56000000041058,-2.3190785403137846,0.22546021452044362,2.3300123571508196,-0.04141211679131759,0.01252556747335798,0.043264919480652815,0.5627444027432773,33.780324037912564
44,18.0,168.48000000032394,-2.806216192630286,0.8490139927698848,2.9318380036590495,-0.05011100343982653,0.04716744404277137,0.06881773349416759,0.5965276982838307,35.511645897736045
45,18.0,140.4000000002374,-3.3475825381493354,0.3319466757351659,3.36400021481182,-0.05977825960980956,0.018441481985286994,0.06255820153897851,0.6353693925229962,37.35064071870385
46,18.0,112.32000000017385,-2.6172703042235477,0.8801791267698515,2.761307505616091,-0.04673696971827764,0.04889884037610286,0.06764200565162737,0.6837036183607665,39.31732407782036
47,18.0,84.24000000013022,-0.6294570352410542,0.11021257158405695,0.6390328396488154,-0.011240304200733114,0.006122920643558721,0.012799788894053529,0.7473205850654132,41.44460824323747
48,18.0,56.16000000008703,-3.392129642465079,0.22097324492247417,3.399319444574433,-0.06057374361544784,0.012276291384581898,0.06180522425935503,0.846442817202913,43.81332972653107
49,18.0,28.080000000043405,-5.149826010793409,1.4528269004368262,5.350833014034098,-0.09196117876416803,0.08071260557982365,0.12235760335663431,1.045300502868253,46.57193249076517
50,17.86469520387693,-44.100162135222476,-0.9945543887553817,0.36954478115411876,1.0609909412765202,-0.028231255665688616,0.006741787175880337,0.029025083820487758,1.4210854715202004e-13,50.94764477005319
51,17.788522542139244,-84.51047908479707,0.012863541506237183,-0.012598731440146907,0.018005519542174643,0.010262872365398726,-0.05204797066428784,0.05305014419828689,-3.1086244689504383e-15,50.947548475989485
52,17.710209782531773,-125.05433814144597,-0.0007474767460386119,9.060244742182693e-05,0.0007529477334764323,-0.007204887724696382,-0.010649441346481861,0.01285772173122587,4.996003610813204e-16,50.94738002529243
53,17.62911185386449,-165.7719917474274,0.0004363795193934866,-0.00018089890662914112,0.0004723891397626633,0.034171082297639196,-0.053838330897731684,0.06376698784830345,1.222980050563649e-16,50.947352939768166
54,17.489035337023918,-210.16990925542186,3.144926488861489e-05,-8.599049121147432e-05,9.156102249770318e-05,0.00617392693294939,-0.047161313603003595,0.04756371384295227,2.7755575615628914e-17,50.9473280075808
55,17.304312471891397,-257.3537588968341,-0.00011877741874276493,-6.408033649356612e-05,0.00013496060435668917,-0.02121025334692231,-0.03560018694087006,0.041439693016062804,-1.776212009237058e-17,50.94734621832672
