# units: SI, time: yr
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,176.58,0.0027557891122628555,-0.000989027210678728,0.002927891469083074,5.990845896223599e-05,-5.494595614881822e-05,8.129010734608344e-05,-4.5885615200802476e-05,18.654717339946288
2,18.0,0.0,2.5297543254010075,-1.2918847051640088,2.840532175195663,0.0844526031342453,-0.07292005488590332,0.11157767061878238,1.9808169393254644,55.90716622109675
3,16.75847252029899,-51.4193845758669,0.0005604358356242745,0.0001354172282978327,0.0005765640914692366,0.1218338773096249,0.07523179349879594,0.14318979158215928,5.204170427930421e-18,55.96505164395819
4,15.342676900659546,-65.30833960452986,0.000809699325991297,-0.00016063188553439362,0.0008254790131560555,0.17602159260680364,-0.08923993640799643,0.19735087360824832,6.8345920523808586e-18,55.96507789461816
5,2.0,0.0,11.431391974230001,3.287625880352874,11.894755415629868,0.2485085211789131,0.18264588224182632,0.30840882509815665,-9.088632356082426,37.72072708776926
6,2.0,19.62,0.46739299222282504,0.2284637793473756,0.5202421625096261,0.010160717222235327,0.012692432185965311,0.01625847499815274,0.029231727471980662,18.582195891546153
7,8.3183281143202,81.60279880148117,2.5277432623915406,-0.1479754247946763,2.532070837656205,0.21128280161240895,0.007563110856188069,0.2114181234024452,1.9539925233402755e-14,18.57855678959929
8,14.743703715481388,-31.944266551127587,0.0011082184170897397,-0.00026984480777493287,0.0011405982115802124,0.46278836645745586,-0.16248993722035524,0.49048552662258593,2.5543655610724606e-17,55.960098278034394
9,17.437066130590004,-5.522381258912058,0.17553321638514094,-0.04947456550103335,0.1823722640261637,0.1591500575789906,0.0740863315227953,0.17554921061030593,3.375077994860476e-14,55.96238309138136
10,17.176694845479794,168.5033764341568,1.9082104500201673,0.002319508454012543,1.9082118597487119,0.16722560174927845,-0.018538569653489854,0.16825005332898285,-7.815970093361102e-14,18.584395910770453
11,18.0,172.16550000000692,0.006002002022303819,-0.0030744014726558078,0.006743587523774517,0.00013047830483269173,-0.00017080008181421155,0.0002149354693384835,0.0017656545718125471,18.65690260286678
12,18.0,167.75100000001476,0.014918163973226465,-0.007583275642869314,0.016734924135107604,0.00032430791246144486,-0.0004212930912705174,0.0005316610676336652,0.005491271498897277,18.667795124471603
13,18.0,163.33650000002046,0.027006355291863276,-0.016684903543786156,0.03174475125774022,0.0005870946802578972,-0.0009269390857658974,0.0010972220524158454,0.010680105094682089,18.692420071054876
14,18.0,158.9220000000242,0.04307699305615939,-0.026643902749881043,0.050651010695794835,0.0009364563707860737,-0.0014802168194378356,0.0017515685447428218,0.017019567800169,18.734534199418167
15,18.0,154.50750000003146,0.059630486286782386,-0.04071135957777727,0.0722025601586898,0.001296314919277878,-0.0022617421987654036,0.002606896649968804,0.024377722169820256,18.797680658434356
16,18.0,150.09300000004026,0.07761344877120763,-0.05561946372454596,0.09548493166550917,0.0016872488863306006,-0.00308997020691922,0.0035206142481209526,0.03270433279789131,18.884704689904858
17,18.0,145.67850000004916,0.099002139633943,-0.07174100528226557,0.12226281319767186,0.002152220426824848,-0.003985611404570309,0.004529586187929648,0.041966615430226284,18.998553616508666
18,18.0,141.26400000005808,0.12145038515758759,-0.09130605461477126,0.15194404122650537,0.002640225764295382,-0.005072558589709514,0.005718535016285632,0.05202415094005808,19.141937154982582
19,18.0,136.849500000067,0.14597030294518454,-0.11150125746809136,0.18368413039474735,0.0031732674553300983,-0.006194514303782854,0.006960002428363623,0.06291805865690492,19.317368138955835
20,18.0,132.43500000007592,0.1715172453844429,-0.13343302184389394,0.21730747060941158,0.00372863576922702,-0.007412945657994108,0.008297860448810456,0.07458690807471412,19.527266448543962
