node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,1123.2,0.00407423116831751,-0.0030556733762807653,0.005092788960422467,7.275412800566983e-05,-0.00016975963201559807,0.0001846929771375638,0.0007639183440844022,19.24375525947183
2,18.0,0.0,4.098389806004044,-1.3470307722086818,4.31408053972512,0.07488132686681226,-0.07524079273228594,0.10615267309077615,5.56793740195387,51.56126778011739
3,16.821150435001897,-323.16021285588164,0.07254141280160882,0.018216380595629005,0.07479367014165186,0.12953823714573,0.10120211442016114,0.1643837669781745,1.2212453270876722e-15,55.9151949546933
4,15.259042381828387,-420.63575537390864,0.10537656804737601,-0.020548883721023935,0.1073614349551245,0.18817244294174285,-0.11416046511679963,0.22009425271539348,2.1163626406917047e-16,55.90164987396224
5,2.0,0.0,13.648436701665524,3.1449333595545044,14.006085471515918,0.2437220839583129,0.17471851997525026,0.2998783343813368,-22.569283512489648,32.199155849124104
6,2.0,124.8,0.4113971866586503,0.3305870249935463,0.5277645557298595,0.007346378333190184,0.018365945832974795,0.01978072902989499,-0.2231387760403436,19.761303355062733
7,7.67468136404101,478.90011711615904,2.7159244938424223,-0.1752578690076898,2.7215732907460595,0.21603279085091773,0.01657834308064114,0.216667967595895,3.197442310920451e-14,20.43261987563845
8,14.385112297449613,-225.56899263914414,0.1564227341532287,-0.04625798661874955,0.16311919901100566,0.522152495047838,-0.33131466427346307,0.6183952092693797,4.926614671774132e-15,55.32089441184909
9,17.490717799057826,-31.779209338791645,0.7015064232050893,-0.03460106312760272,0.7023592352689314,0.13071937606169706,-0.013157012977372299,0.1313798396575598,-2.2737367544323206e-13,55.282463825356736
10,17.22015623657825,1074.537749162483,2.0270648597449097,-0.00014596768936279517,2.027064865000431,0.17046734805849792,-0.031185432956220005,0.17329641653180244,1.5631940186722204e-13,20.14060671902091
11,18.0,1095.120000000044,0.01091882871849729,-0.004951743828627286,0.0119891862746489,0.0001949790842588802,-0.00027509687936818256,0.0003371870939649735,0.010560880433956754,19.24815995624166
12,18.0,1067.0400000000939,0.02562133080743223,-0.012692029488624357,0.028592659982659644,0.0004575237644184327,-0.0007051127493680198,0.0008405426725211168,0.031544516272816736,19.261981483874607
13,18.0,1038.96000000013,0.04495345369229634,-0.026604650103857708,0.05223619823469284,0.0008027402445052919,-0.0014780361168809837,0.0016819579848952925,0.0506186724050508,19.292331618024793
14,18.0,1010.880000000154,0.06889819971101474,-0.04068352406493725,0.0800131929981625,0.001230324994839549,-0.0022601957813854026,0.002573360558320444,0.07920554664426316,19.340426422231115
15,18.0,982.8000000002,0.0943421415737286,-0.057281374441441546,0.11037026562719726,0.0016846810995308676,-0.003182298580080086,0.003600718631036902,0.11767557826783559,19.41325029823999
16,18.0,954.7200000002559,0.11848260450716215,-0.07694997789429792,0.14127783502281432,0.0021157607947707526,-0.00427499877190544,0.004769911764433593,0.13640842865145686,19.513782320848886
17,18.0,926.6400000003126,0.14691503609757225,-0.09488082349068971,0.1748896752178995,0.002623482787456647,-0.005271156860593873,0.005887933133542462,0.18139126002614603,19.63809037654277
18,18.0,898.5600000003693,0.17962848563033162,-0.11732813591136448,0.21455135591806887,0.0032076515291130647,-0.006518229772853583,0.007264733147469097,0.21645498344736325,19.793345028400093
19,18.0,870.480000000426,0.21371851557369106,-0.1415841590501472,0.25636239582465953,0.003816402063815912,-0.007865786613897066,0.008742741204454164,0.25683907925222194,19.98353388833382
20,18.0,842.4000000004828,0.24635480698069992,-0.16605626465762136,0.2970948904887795,0.004399192981798213,-0.00922534803653452,0.010220564822273471,0.29960502344789575,20.209399471059417
21,18.0,814.3200000005394,0.28272032093388094,-0.19180494107583002,0.34164296464300165,0.005048577159533589,-0.010655830059768334,0.011791303812489383,0.33762053544155624,20.470504532862428
22,18.0,786.2400000005962,0.3188341889695418,-0.21765503284088705,0.38604268336135206,0.005693467660170389,-0.01209194626893817,0.013365281088263493,0.3957588395003313,20.770504831147225
23,18.0,758.1600000006528,0.35537223148000524,-0.24679681118151553,0.4326639445533254,0.006345932705000094,-0.01371093395452864,0.01510829480126186,0.4241617598419154,21.11073602697714
24,18.0,730.0800000007096,0.3947654828805914,-0.27405500450541886,0.48056834266149034,0.007049383622867704,-0.015225278028078826,0.01677804817297457,0.490372792390815,21.488583718952356
25,18.0,702.0000000007661,0.43656802454747634,-0.306392736679328,0.533355556029122,0.007795857581204935,-0.01702181870440711,0.01872211813423188,0.5294133456715642,21.91222794770527
26,18.0,673.9200000009076,0.47948856851574345,-0.3368695591789703,0.585995210934962,0.008562295866352562,-0.018714975509942795,0.020580651565018943,0.5814535385796731,22.381372904544047
27,18.0,645.8400000010646,0.5233304458973246,-0.36770961456731577,0.6395976205774506,0.009345186533880797,-0.020428311920406433,0.022464381568840182,0.6366457508430017,22.894230402500035
28,18.0,617.7600000012218,0.5684033417256297,-0.40006837639128556,0.6950806173914089,0.01015005967367196,-0.022226020910626976,0.024433986921882585,0.6902117503906631,23.45379576826563
29,18.0,589.6800000013789,0.6134377273138085,-0.4323976127185987,0.7505155166794847,0.010954245130603724,-0.02402208959547771,0.026401823325568136,0.7431747887324143,24.061059625232122
30,18.0,561.6000000015168,0.6608887322611897,-0.46501338674161535,0.8080911868587044,0.0118015845046641,-0.02583407704120086,0.02840205861185821,0.8024082781364714,24.714413385243724
31,18.0,533.5200000014494,0.7082132324210306,-0.49922465959947115,0.8664821079101707,0.012646664864661261,-0.027734703311081733,0.030481993044300527,0.86844416160082,25.4173820968412
