# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,18.0,1123.2,0.0040742311437469425,-0.0030556733578634976,0.0050927889297156526,7.275412756690969e-05,-0.00016975963099241653,0.00018469297602427548,0.0007639183394516635,19.243754885665112
2,18.0,0.0,4.098389740974652,-1.3470307500410252,4.314080471025357,0.0748813256198817,-0.07524079147916551,0.10615267132296774,5.567937312747574,51.561267043193894
3,16.821150502836332,-323.16020862301286,0.07254140710230118,0.018216379137430325,0.0747936642588154,0.12953822696839498,0.10120210631905735,0.16438375397078994,1.2212453270876722e-15,55.915194153653566
4,15.259042570679664,-420.6357435895889,0.10537656015683274,-0.02054888210892404,0.1073614269019048,0.18817242885148702,-0.11416045616068911,0.22009423602331016,6.140921104957897e-16,55.90164907377414
5,2.0,0.0,13.6484366510166,3.1449333335981446,14.006085416332073,0.24372208305386786,0.17471851853323025,0.2998783328060952,-22.569283438308737,32.19915542046651
6,2.0,124.8,0.4113971843570621,0.33058702314406574,0.5277645527772528,0.007346378292090394,0.018365945730225874,0.019780728919230932,-0.22313877479198396,19.761302987725692
7,7.674681320098732,478.90011437416086,2.7159245050890526,-0.17525786624273196,2.721573301791295,0.21603279206010972,0.01657834349939861,0.21666796883358339,4.618527782440651e-14,20.432619509308736
8,14.38511257580197,-225.56897526995712,0.15642271972480443,-0.0462579799263392,0.1631191832770454,0.5221524436599149,-0.33131460809894087,0.6183951357827577,2.6853519408120974e-15,55.32089362692482
9,17.49071780785975,-31.779208789551664,0.701506420993424,-0.03460106277096608,0.7023592330423822,0.13071937358614968,-0.013157014746477161,0.13137983737162406,1.1191048088221578e-13,55.28246295581696
10,17.22015623923592,1074.5377493283213,2.027064863773258,-0.00014596855586752425,2.027064869028842,0.17046734848103418,-0.031185433110824928,0.1732964169752626,1.1368683772161603e-13,20.14060634795065
11,18.0,1095.120000000044,0.010918828652743665,-0.004951743798763175,0.011989186202431156,0.00019497908308470832,-0.00027509687770906527,0.0003371870919324018,0.010560880370405812,19.248159582405098
12,18.0,1067.0400000000939,0.025621330653194718,-0.01269202941221348,0.02859265981053227,0.0004575237616641914,-0.0007051127451229711,0.0008405426674608516,0.03154451608281761,19.26198110994462
13,18.0,1038.96000000013,0.04495345342127403,-0.026604649943580583,0.05223619791982487,0.0008027402396656077,-0.001478036107976699,0.0016819579747607567,0.050618672100029016,19.292331243889347
14,18.0,1010.880000000154,0.06889819929581857,-0.040683523819748046,0.08001319251597415,0.0012303249874253315,-0.0022601957677637805,0.0025733605428117623,0.0792055461669321,19.340426047769867
15,18.0,982.8000000002,0.09434214100514045,-0.05728137409622569,0.11037026496201574,0.0016846810893775082,-0.0031822985609014274,0.0036007186093364035,0.11767557755854341,19.41324992328537
16,18.0,954.7200000002559,0.1184826037930075,-0.07694997743049825,0.14127783417127043,0.002115760782017991,-0.004274998746138792,0.004769911735683756,0.13640842782925233,19.513781945213047
17,18.0,926.6400000003126,0.14691503521173863,-0.09488082291871525,0.1748896741634537,0.0026234827716381894,-0.005271156828817514,0.005887933098046538,0.1813912589324218,19.638090000064697
18,18.0,898.5600000003693,0.17962848454657396,-0.11732813520375984,0.2145513546237602,0.003207651509760249,-0.0065182297335422135,0.00726473310365226,0.21645498214155623,19.793344650869756
19,18.0,870.480000000426,0.21371851428323888,-0.14158415819572934,0.25636239427698493,0.003816402040772123,-0.007865786566429408,0.008742741151688695,0.25683907770160364,19.983533509513848
20,18.0,842.4000000004828,0.2463548054913455,-0.16605626365456239,0.297094888693145,0.004399192955202598,-0.009225347980809021,0.01022056476052675,0.29960502163692126,20.209399090706782
21,18.0,814.3200000005394,0.28272031922151797,-0.19180493991554248,0.3416429625745595,0.005048577128955678,-0.010655829995307916,0.011791303741144074,0.33762053339754594,20.47050415073615
22,18.0,786.2400000005962,0.31883418703277755,-0.21765503152149746,0.38604268101788464,0.005693467625585313,-0.012091946195638748,0.013365281007214567,0.39575883709619575,20.77050444697989
23,18.0,758.1600000006528,0.35537222931457063,-0.24679680968083328,0.43266394191871965,0.006345932666331618,-0.013710933871157405,0.015108294709359692,0.4241617572598102,21.110735640489025
