node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,1248.0,-0.008986065355208215,0.002260066748297528,0.009265919936780886,-0.031700841669762315,0.0079730132509385,0.03268810644364368,0.0027291058328748896,0.24457167917104183
2,40.0,1248.0,-0.0038333218099477068,0.026025637503838156,0.02630642817981582,-0.01352310749620439,0.09181266563854015,0.09280323274546136,0.022869241420246045,1.6670628077823426
3,34.32969865217949,1518.173195896,0.04078517453350239,0.07685450388402508,0.08700600685577908,0.14388103238207786,0.27112561092419957,0.30693785751899844,4.440892098500626e-16,1.5453080134970953
4,31.11322240531402,693.4650780915948,0.00786097064104964,-0.002108827100431602,0.008138919532650458,0.02773175753925846,-0.007439473382078154,0.028712299462405787,0.0,1.6650664941906717
5,28.887075177100893,554.5534910510958,-0.0023596670949255515,0.007669972118696981,0.008024743055105468,-0.008324381140431807,0.027057957196514347,0.028309510222177623,-1.9984014443252818e-15,1.6650681606635414
6,25.669609357176824,977.7836238878339,0.053781746202342516,0.07505470873238043,0.09233463882788327,0.1897300491027083,0.2647763335836754,0.3257360869761437,-5.371523309115686e-16,1.5463796488343544
7,20.0,0.0,0.07237960901092669,-0.02489456578870794,0.07654114714572108,0.25533917623299135,-0.08782249597683081,0.2700201579862938,-0.022868942559847616,1.6679376488037378
8,20.0,0.0,-0.0005891703625832551,-0.002246413075741663,0.0023223895932873973,-0.0020784621124464806,-0.007924846128310868,0.008192874398541652,-0.0027291438592298434,0.24462767979716743
9,20.553112123339424,1282.51419649638,0.0007756437337030724,-0.00024608644906172364,0.0008137455020119319,0.0027362987272302832,-0.0008681383064121917,0.0028707132987643154,-6.661338147750939e-16,0.24463673270067257
10,39.44689398492858,2461.486184659543,-0.00018055811959835259,0.0007353884847797941,0.0007572301222875477,-0.0006369689219164104,0.0025942871546398294,0.00267133959806996,-1.7763568394002505e-15,0.24457578292534068
11,40.0,1248.0,0.0018574384188624832,-0.002836337419157143,0.0033904111012054814,0.006552629977653761,-0.010005968117582142,0.01196061694036378,0.005489057451845302,0.2585977226028819
12,40.0,1248.0,-0.0014934556568606885,-0.006989197020319935,0.007146977318269469,-0.005268579678369654,-0.024656333932795326,0.02521294776167285,0.005578076234733942,0.2727801773271494
13,40.0,1248.0,0.004223130335554052,-0.004720784609261282,0.00633408534502931,0.014898265350426793,-0.016653879038227296,0.022345245522742283,0.0057288915464743795,0.28727216244844633
14,40.0,1248.0,-0.0015554366093392298,-0.007274143855076565,0.007438585340642458,-0.0054872347051689516,-0.025661563044297883,0.026241676062822003,0.005941976306384156,0.3022305246196197
15,40.0,1248.0,0.004581922460517422,-0.0050933583563273,0.0068510081579401996,0.01616400423571424,-0.017968236423710194,0.0241688343349557,0.006219952138430074,0.31781817478106905
16,40.0,1248.0,0.004748555077275937,-0.005254248062387515,0.007082082887330961,0.01675184707816789,-0.01853581955342262,0.02498401463030644,0.00656579786663869,0.3342053149783125
17,40.0,1248.0,-0.0018340075859889346,-0.008587103971099217,0.008780770947697754,-0.006469971206127628,-0.030293394564711123,0.030976608621044847,0.006983254653499138,0.351570843834553
18,40.0,1248.0,0.005150170658398081,-0.005731153512372977,0.007705217608413771,0.0181686576004599,-0.020218236001982446,0.027182295451904134,0.007476841379139287,0.37010406193186257
19,40.0,1248.0,0.006233605679115249,-0.006559828276734227,0.009049264433253115,0.02199077559021213,-0.0231416164207013,0.031923793972865155,0.008051637520389399,0.3900068031558105
20,40.0,1248.0,-0.0021885213591782264,-0.010740681185345985,0.010961380299251757,-0.007720617017100968,-0.03789073640385945,0.038669313833471476,0.008714081950684793,0.4114947070635367
21,40.0,1248.0,0.006992792533866769,-0.007535511190485644,0.01028022744513161,0.024669018105585545,-0.026583608921991023,0.03626635793143652,0.009471186310296531,0.43480232354540754
22,40.0,1248.0,-0.0024777264024328817,-0.012776209656089896,0.013014248395573125,-0.008740868141916,-0.0450716285089838,0.04591137628438297,0.010330806270038018,0.4601820100059908
23,40.0,1248.0,0.008329960448584249,-0.008921016689936423,0.0122054405843092,0.029386249360283324,-0.03147136443394238,0.04305808206131301,0.011302274457426265,0.487908520391761
24,40.0,1248.0,-0.0028344560490908624,-0.015393462739654489,0.015652247001991724,-0.009999331062070538,-0.05430471577600334,0.055217649145915246,0.012395427547339466,0.518281082993109
