node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,1248.0,-0.008986065355217445,0.0022600667482980436,0.009265919936789964,-0.03170084166979488,0.007973013250940327,0.03268810644367571,0.0027291058328731133,1.0432324312876244
2,40.0,1248.0,-0.0038333218099509945,0.026025637503852884,0.02630642817983087,-0.013523107496216007,0.0918126656385921,0.09280323274551444,0.022869241420255815,0.5109316824639055
3,34.32969865217897,1518.1731958959676,0.04078517453352113,0.07685450388403135,0.08700600685579342,0.143881032382144,0.2711256109242217,0.306937857519049,-1.1102230246251565e-14,0.48806244104365465
4,31.113222405312616,693.4650780915072,0.007860970641041378,-0.0021088271004297333,0.008138919532641993,0.027731757539229306,-0.007439473382071558,0.028712299462375922,-8.881784197001252e-16,0.48806244104367286
5,28.887075177099383,554.5534910510015,-0.002359667094922644,0.007669972118699909,0.008024743055107413,-0.008324381140421552,0.027057957196524676,0.02830951022218448,-2.220446049250313e-16,0.48806244104367885
6,25.669609357175975,977.7836238877809,0.05378174620233189,0.07505470873237334,0.09233463882787131,0.18973004910267086,0.26477633358365044,0.3257360869761016,8.613208031545463e-15,0.4880624410436942
7,20.0,0.0,0.07237960901091514,-0.02489456578870498,0.07654114714570921,0.2553391762329506,-0.08782249597682038,0.2700201579862519,-0.022868942559844063,0.48806244104368884
8,20.0,0.0,-0.0005891703625838484,-0.0022464130757356995,0.0023223895932817794,-0.0020784621124485775,-0.007924846128289836,0.00819287439852184,-0.002729143859223848,1.040503287428257
9,20.553112123338817,1282.514196496342,0.0007756437337081974,-0.00024608644906525494,0.0008137455020178848,0.0027362987272483634,-0.0008681383064246493,0.002870713298785316,6.661338147750939e-16,1.0432324312874954
10,39.44689398492787,2461.486184659499,-0.0001805581195991123,0.000735388484779097,0.0007572301222870518,-0.0006369689219190906,0.0025942871546373696,0.0026713395980682104,-4.440892098500626e-16,1.0432324312875887
11,40.0,1248.0,0.0018574384188667534,-0.0028363374191665443,0.003390411101215686,0.006552629977668822,-0.010005968117615307,0.011960616940399777,0.0054890574518581805,1.0405033254547513
12,40.0,1248.0,-0.0014934556568663403,-0.006989197020325973,0.007146977318276554,-0.00526857967838959,-0.02465633393281663,0.025212947761697847,0.005578076234738383,1.035014268002893
13,40.0,1248.0,0.004223130335554092,-0.0047207846092653955,0.0063340853450324025,0.014898265350426933,-0.016653879038241812,0.022345245522753198,0.005728891546477044,1.0294361917681547
14,40.0,1248.0,-0.00155543660933317,-0.007274143855087384,0.007438585340651771,-0.005487234705147573,-0.025661563044336057,0.026241676062854866,0.005941976306407248,1.0237073002216777
15,40.0,1248.0,0.004581922460519664,-0.0050933583563352695,0.006851008157947623,0.01616400423572215,-0.017968236423738314,0.024168834334981897,0.006219952138438067,1.0177653239152704
16,40.0,1248.0,0.004748555077280178,-0.005254248062395822,0.007082082887339966,0.01675184707818285,-0.01853581955345192,0.02498401463033821,0.006565797866649348,1.0115453717768323
17,40.0,1248.0,-0.0018340075859887396,-0.008587103971104978,0.008780770947703347,-0.006469971206126943,-0.030293394564731454,0.030976608621064588,0.006983254653507132,1.004979573910183
18,40.0,1248.0,0.0051501706584064395,-0.005731153512379741,0.007705217608424389,0.01816865760048938,-0.02021823600200631,0.027182295451941594,0.007476841379155275,0.9979963192566759
19,40.0,1248.0,0.00623360567911872,-0.006559828276737353,0.009049264433257773,0.021990775590224377,-0.02314161642071233,0.03192379397288159,0.008051637520392063,0.9905194778775206
20,40.0,1248.0,-0.002188521359184427,-0.010740681185355034,0.010961380299261862,-0.007720617017122834,-0.03789073640389137,0.03866931383350713,0.008714081950699004,0.9824678403571285
21,40.0,1248.0,0.006992792533876642,-0.007535511190487433,0.010280227445139638,0.024669018105620374,-0.026583608921997334,0.036266357931464835,0.009471186310296531,0.9737537584064295
22,40.0,1248.0,-0.002477726402430761,-0.012776209656098228,0.013014248395580902,-0.008740868141908515,-0.045071628509013195,0.04591137628441041,0.01033080627005667,0.964282572096133
23,40.0,1248.0,0.008329960448587899,-0.008921016689947372,0.012205440584319695,0.029386249360296202,-0.03147136443398101,0.04305808206135004,0.011302274457444916,0.9539517658260763
24,40.0,1248.0,-0.0028344560490966824,-0.015393462739670417,0.01565224700200844,-0.009999331062091074,-0.05430471577605952,0.05521764914597421,0.012395427547335913,0.9426494913686314
25,40.0,1248.0,0.009904570808106144,-0.01052240644073942,0.014450659507334011,0.03494112479526334,-0.03712071161038629,0.05097871548420609,0.01362113716001101,0.9302540638212955
26,40.0,1248.0,-0.003183237120123818,-0.018123545962723264,0.018400975974819295,-0.011229753173770141,-0.0639358427018293,0.0649145541333903,0.014990525897400353,0.9166329266612845
27,40.0,1248.0,0.012244462172937384,-0.013543838149293492,0.018258214746210876,0.043195741554529106,-0.047779651248896486,0.06441092424357725,0.016517480848804666,0.9016424007638841
28,40.0,1248.0,-0.004135559335691992,-0.023540515624634068,0.023901019369321257,-0.014589334323135634,-0.08304570789801463,0.08431748499732777,0.01821375654184454,0.8851249199150795
29,40.0,1248.0,0.016027921564125105,-0.015979285939308096,0.02263253960111229,0.056542945517885794,-0.056371369841448006,0.07984257025947947,0.020092784642408823,0.8669111633732349
30,40.0,1248.0,-0.004859564144783475,-0.030478908610936755,0.030863882351238638,-0.01714346239965282,-0.10752281648858243,0.1088809182946474,0.022163848495122984,0.8468183787308261
31,40.0,1248.0,-0.004537482307449359,-0.02499649362152748,0.025404988468044617,-0.016007229251279686,-0.08818207472038862,0.08962315376226852,0.02442997614402831,0.8246545302357031
32,40.0,1248.0,0.01780471964746942,-0.020614914598931933,0.02723936022828437,0.06281109431190601,-0.07272483761289877,0.09609440969422543,0.02688965255645659,0.8002245540916748
33,40.0,1248.0,-0.010388787092969002,-0.04009061143208203,0.041414780239199936,-0.03664933224464061,-0.14143076810762273,0.14610214139939978,0.029529510505367007,0.7733349015352182
34,40.0,1248.0,-0.009173780861895355,-0.026910339498744867,0.028431050406901706,-0.03236306026279752,-0.09493369767612773,0.1002984278243477,0.03230949487532886,0.7438053910298512
35,40.0,1248.0,0.009553126698164369,-0.015616904327535852,0.01830710054832793,0.033701308074079867,-0.055092968044362596,0.06458338248993466,0.035151849425740345,0.7114958961545224
36,40.0,1248.0,-0.007132122025634145,-0.04543207269054809,0.045988481096333036,-0.025160541590431556,-0.16027425643610022,0.16223714164539713,0.03794936696917556,0.676344046728782
37,40.0,1248.0,0.029928248640813147,-0.032235696320359115,0.04398681829781222,0.10558021048286859,-0.11372037313015572,0.15517572010617087,0.04052966727271112,0.6383946797596065
38,40.0,1248.0,-0.008857657627274912,-0.05034755372629777,0.05112078114489706,-0.031247847740664286,-0.17761498120110605,0.1803427557056091,0.04269502224276467,0.5978650124868954
39,40.0,1248.0,-0.0014223192823855021,-0.05320774702792733,0.05322675394882685,-0.005017626357304424,-0.18770510757074368,0.187772159763917,0.04425380557212266,0.5551854880360282
40,39.48623949445452,1305.0842015968165,-0.07324437778631616,0.06194321825198835,0.09592549799046167,-0.25838988830172654,0.2185219088334033,0.3384038401330176,-7.379095255359265e-15,0.4880624410436497
41,38.96350491710263,1361.6084211129132,-0.04419717501344922,0.07084375788167276,0.08349987011945904,-0.15591781185300144,0.24992103474923444,0.29456898625475836,-8.881784197001252e-16,0.4880624410436571
42,38.413360857186866,1416.4222889170305,-0.0985481501288316,0.06111460480497897,0.11596004835409258,-0.3476559740656004,0.21559874472867582,0.4090812816936044,0.0,0.488062441043658
43,37.81241814049319,1468.0663205382057,-0.052323995484234276,0.08914178888524754,0.10336372201646093,-0.18458742851382648,0.3144724219007344,0.3646442415580705,2.6645352591003757e-15,0.488062441043658
44,37.1198511012989,1513.9929944353423,-0.0660638008708976,0.10877483937337007,0.12726504416457832,-0.23305840862788876,0.3837334611227223,0.4489627946917069,-2.5215832012486923e-15,0.4880624410436553
45,36.24066228388022,1548.2744693712714,-0.20871320434635432,0.12430170602745794,0.24292409470832577,-0.7362938042218611,0.4385087962635323,0.856982222998816,3.169346924156943e-15,0.4880624410436578
46,32.659462470373384,1324.807601008445,0.05299641329446666,-0.10336803512541716,0.11616182896187283,0.18695956912214629,-0.36465945724799936,0.409793118837718,-7.549516567451064e-15,0.48806244104366575
47,32.052317518883655,1197.778898892631,0.03435787247705027,-0.05625370826527714,0.06591618234351986,0.12120693901626066,-0.19845058193583884,0.23253764326741727,5.772806346437505e-15,0.4880624410436733
48,31.666372862847176,1084.5530952130937,0.05698604775498439,-0.03604420386846897,0.0674284381492343,0.2010341129134172,-0.12715594142487666,0.23787254569313215,-1.3428255262946732e-15,0.4880624410436675
49,31.40814501190569,979.2968201714846,0.014837075832696283,-0.02438196759185823,0.028541533997239972,0.05234190640978966,-0.08601416344905542,0.10068818937915212,-8.881784197001252e-16,0.48806244104366886
50,31.24015729393363,879.6715294271676,0.02190274670189774,-0.013424786118306624,0.025689593134375844,0.07726802308725038,-0.047359662139581704,0.09062717577960369,1.7763568394002505e-15,0.48806244104366975
51,31.144523170643115,784.5611029909845,0.004747922002089864,-0.004769850862537702,0.006730099597240792,0.016749613729594794,-0.016826973876174663,0.023742295801377232,-4.884981308350689e-15,0.48806244104366797
52,31.082933028844998,691.5750209999279,0.0008889651636103295,0.010761042469722967,0.010797698555585543,0.0031360715494031023,0.03796256649041157,0.03809188101553788,-7.574767442907586e-15,0.48806244104367374
53,30.99545529455134,686.1164103800037,-0.00022623444869176307,0.018584741744379053,0.01858611868387373,-0.0007981048606626092,0.06556283893155944,0.06556769646811011,6.20352914461087e-15,0.4880624410436813
54,30.85771828603839,677.5216210487956,0.01970210839740344,0.005851093184107914,0.02055257567197234,0.06950466017972881,0.020641356510602907,0.0725049197316802,-7.549516567451064e-15,0.4880624410436751
55,30.679011206900277,666.3702993105773,0.0042752506709114865,0.02857440579862464,0.028892463291377606,0.015082134311271091,0.10080415378959247,0.1019261899445821,8.881784197001252e-16,0.4880624410436826
56,30.469540237866184,653.2993108428499,0.023329411333045145,0.0063555980754836814,0.024179641437447063,0.08230097886935371,0.022421137655178548,0.08530040173766049,3.954317455186012e-15,0.48806244104368174
57,30.23984454356429,638.9662995184116,0.02425779444381621,0.007249125014183743,0.02531778830683488,0.08557610817679606,0.025573302133370418,0.08931553097133416,-2.6645352591003757e-15,0.4880624410436778
58,30.000140765709393,624.0087837802661,0.0010610983069431167,0.03929161344203843,0.03930593869246189,0.003743319027271546,0.13861208075385778,0.13866261705396277,8.60395186706105e-16,0.48806244104368046
59,29.76044277380766,609.051629085598,0.024050925846071148,0.007271580379152587,0.025126140078883787,0.084846321734751,0.025652519670899408,0.0886394386116178,-4.440892098500626e-15,0.48806244104367963
60,29.53075463843459,594.7190894383184,0.02048228954551685,0.007510782758351274,0.021815958440314642,0.07225696589668444,0.026496372508628102,0.07696185338666554,-1.7763568394002505e-15,0.48806244104368407
61,29.321295471568853,581.6488374258964,-0.0020532479010669062,0.0335127256610999,0.033575565641987014,-0.007243402317652694,0.11822544885999133,0.11844713434812089,3.1086244689504383e-15,0.48806244104368585
62,29.142566299255417,570.4961370735381,0.015527695183873563,0.004721166080282208,0.016229563360759203,0.054778258009776176,0.016655224783217792,0.057254292967122734,1.7763568394002505e-15,0.48806244104368274
63,29.004824898062676,561.901073639111,-0.005184059879337932,0.014406699685652894,0.015311024546553127,-0.018288211240997707,0.050823635002164386,0.054013892150340206,-8.881784197001252e-16,0.48806244104368096
64,28.91737733391178,556.444345636095,0.003930664121808869,0.0012840148086639064,0.004135071277178145,0.013866509540825729,0.004529718908342116,0.01458761256115623,2.9976021664879227e-15,0.48806244104368185
65,28.85575612040051,641.742039055846,-0.009865576014910343,0.007040497303202861,0.012120156450408592,-0.03480355983037815,0.024837309930743425,0.04275721858894142,-1.099120794378905e-14,0.4880624410436791
66,28.76015246355551,724.9192280115728,-0.012142366425531908,0.02056450170491742,0.023881704143202093,-0.04283557044562645,0.0725469921256809,0.08424934517185183,1.7763568394002505e-15,0.48806244104369007
