# units: Imperial
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,40.0,1248.0,-0.008986065354284648,0.0022600667480679286,0.009265919935829212,-0.031700841669762315,0.007973013250947979,0.032688106443645996,0.0027291058325900064,0.24457167914587438
2,40.0,1248.0,-0.0038333218095512878,0.02602563750115791,0.02630642817710642,-0.013523107496195813,0.09181266563852117,0.09280323274544133,0.022869241417894814,1.667062807610857
3,34.32969865217931,1518.173195895989,0.040785174529323835,0.07685450387613592,0.08700600684685166,0.14388103238212466,0.27112561092423404,0.30693785751905084,9.46062127883976e-16,1.5453080133380717
4,31.113222405312882,693.4650780915239,0.007860970640239903,-0.002108827100211163,0.008138919531811258,0.02773175753925209,-0.0074394733820651055,0.028712299462396257,-1.021409704326922e-15,1.6650664940193727
5,28.887075177100158,554.5534910510498,-0.0023596670946739663,0.007669972117903916,0.008024743054273486,-0.00832438114039983,0.02705795719649755,0.028309510222152164,-8.806653061635219e-17,1.6650681604922415
6,25.66960935717648,977.7836238878123,0.053781746196811225,0.07505470872466367,0.09233463881838887,0.18973004910269517,0.26477633358366554,0.325736086976128,-7.272076643290695e-16,1.5463796486752508
7,20.0,0.0,0.07237960900348742,-0.024894565786148834,0.07654114713785395,0.25533917623299046,-0.08782249597682906,0.2700201579862924,-0.022868942557498828,1.667937648632111
8,20.0,0.0,-0.0005891703625254601,-0.002246413075505915,0.0023223895930446995,-0.002078462112456214,-0.007924846128293694,0.008192874398527509,-0.002729143858945793,0.24462767977198416
9,20.553112123339055,1282.514196496357,0.0007756437336250738,-0.0002460864490362635,0.0008137455019298859,0.0027362987272363526,-0.0008681383064115993,0.002870713298769921,6.418752555099726e-16,0.2446367326754933
10,39.44689398492765,2461.4861846594854,-0.00018055811958189326,0.0007353884847082407,0.0007572301222141335,-0.000636968921923812,0.0025942871546540403,0.002671339598085526,7.213344708946738e-16,0.24457578290014412
11,40.0,1248.0,0.0018574384186744333,-0.0028363374188669723,0.003390411100859708,0.0065526299776638266,-0.01000596811758688,0.011960616940373259,0.0054890574512879145,0.2585977225762727
12,40.0,1248.0,-0.0014934556567094317,-0.006989197019597124,0.007146977317531008,-0.005268579678377547,-0.024656333932779537,0.025212947761659058,0.005578076234160845,0.27278017729906845
13,40.0,1248.0,0.004223130335117659,-0.004720784608771836,0.00633408534437357,0.014898265350418508,-0.016653879038212298,0.02234524552272558,0.00572889154586953,0.28727216241886155
14,40.0,1248.0,-0.0015554366091794765,-0.007274143854327322,0.007438585339876373,-0.005487234705169343,-0.025661563044292162,0.026241676062816494,0.005941976305786634,0.3022305245884837
15,40.0,1248.0,0.004581922460044376,-0.0050933583558035915,0.0068510081572344785,0.01616400423570674,-0.01796823642370941,0.024168834334950103,0.006219952137795026,0.3178181747483355
16,40.0,1248.0,0.004748555076789011,-0.005254248061850685,0.007082082886606196,0.016751847078171837,-0.018535819553433877,0.02498401463031744,0.006565797865959011,0.3342053149439096
17,40.0,1248.0,-0.001834007585798871,-0.008587103970214246,0.008780770946792603,-0.006469971206122099,-0.030293394564702637,0.030976608621035396,0.006983254652777604,0.3515708437983344
18,40.0,1248.0,0.005150170657871444,-0.005731153511785731,0.0077052176076249715,0.018168657600469373,-0.02021823600198876,0.027182295451915167,0.007476841378377563,0.37010406189375666
19,40.0,1248.0,0.00623360567847379,-0.006559828276059967,0.009049264432322473,0.021990775590209368,-0.0231416164207011,0.03192379397286311,0.008051637519563393,0.39000680311566255
20,40.0,1248.0,-0.002188521358952792,-0.010740681184243648,0.010961380298126605,-0.007720617017099189,-0.03789073640386497,0.038669313833476535,0.00871408194979173,0.4114947070211758
21,40.0,1248.0,0.006992792533146837,-0.007535511189711162,0.010280227444074195,0.024669018105581208,-0.026583608921991023,0.03626635793143356,0.009471186309333968,0.43480232350065673
22,40.0,1248.0,-0.002477726402178674,-0.012776209654783164,0.013014248394241897,-0.008740868141917579,-0.045071628509006305,0.045911376284405364,0.010330806268982418,0.460182009958667
23,40.0,1248.0,0.008329960447727441,-0.008921016689023458,0.012205440583057156,0.02938624936028095,-0.03147136443395619,0.04305808206132149,0.011302274456266304,0.4879085203416056
24,40.0,1248.0,-0.002834456048801837,-0.015393462738072216,0.01565224700038327,-0.009999331062078629,-0.05430471577600274,0.05521764914591612,0.012395427546054494,0.5182810829398273
25,40.0,1248.0,0.009904570807082706,-0.010522406439648871,0.014450659505838443,0.03494112479524405,-0.03712071161035426,0.05097871548416955,0.013621137158603247,0.5516257979546255
26,40.0,1248.0,-0.0031832371197922558,-0.018123545960853898,0.018400975972920754,-0.01122975317375463,-0.06393584270180576,0.06491455413336443,0.01499052589585137,0.5882974882247605
