node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,56.0,998.4,3.526041185075712e-05,-0.014081678372864559,0.014081722518692283,7.052082370151425e-05,-0.1408167837286456,0.14081680138700325,0.01010785902434055,2.03369511890558
2,56.0,998.4,5.057410682418606e-05,-0.018253772716967556,0.018253842777426078,0.00010114821364837212,-0.18253772716967553,0.18253775519391058,0.013062611939704032,1.3557763136876173
3,42.77045357140265,1296.0763028555252,0.19436971744822398,-0.03347358507304703,0.19723100151483525,1.321806367194385,0.22019434060602358,1.3400214998239912,-5.398790014744625e-15,1.342713701747871
4,52.535477201716205,1655.8137773870912,-0.01317559471939229,-0.09686283064925594,0.097754817055714,0.021366754410646244,-1.4124983561447901,1.4126599535294329,-2.2074289563035737e-14,1.3632668596225368
5,54.2577174903719,1763.2815713992068,0.0004116530686195219,-0.009169578520053099,0.009178814111001653,0.0015063328382947105,-0.2680984685847334,0.2681027002775224,-6.725491493479419e-16,2.0336951189056007
6,56.0,998.4,-4.204945525820847e-05,-0.018253217760752706,0.01825326619479773,-8.409891051641694e-05,-0.18253217760752705,0.1825321969811697,0.01306434797552331,2.7246359099359525
7,56.0,998.4,-3.536389859526423e-05,-0.014079336454296865,0.014079380867020272,-7.072779719052846e-05,-0.14079336454296865,0.1407933823080849,0.010106224198655605,2.0438013431042545
8,54.25828327995481,1763.3168766691801,-0.000415796568452631,-0.009161857186675244,0.009171287472071181,-0.0015429250916438875,-0.26782861565074434,0.2678330599071604,-5.016342248553266e-15,2.0336951189056034
9,52.537331562136856,1655.9294894773398,0.013522327703497436,-0.09681651718021335,0.09775628545227831,-0.020911498464724804,-1.4119542030215497,1.412109047559097,8.362532447399747e-15,2.703950224423874
10,42.736482673969135,1293.956518855674,-0.19564417631622064,-0.03574988896194546,0.1988836300132413,-1.3255589425443237,0.11776572383509835,1.3307799502057545,-3.76545667142722e-15,2.72463590993581
11,26.0,0.0,0.002261550638901788,0.06582482405731632,0.06586366276991408,0.02261550638901788,3.2912412028658165,3.2913189022899103,-0.04993936535160459,1.3427137017478759
12,26.0,0.0,-0.0025392127421273616,0.06551965743744295,0.06556884254026188,-0.025392127421273614,3.2759828718721473,3.276081277522684,-0.049707466451144516,2.6749284434846667
13,48.646959010728935,3035.5702422694853,-0.0002111215328017835,-0.00018162437978830326,0.00027849545228972837,-0.0021112153280178347,-0.009081218989415163,0.009323398977571003,-4.210741367786324e-16,2.033695118905601
14,48.64773326269068,3035.6185555918983,0.00022053937205050999,-0.0001872671262856329,0.00028932091388579644,0.0022053937205051,-0.009363356314281646,0.009619573947459487,4.511003560027509e-17,2.0336951189055976
15,56.0,998.4,2.5315525717199232e-05,-0.014095941939535924,0.014095964672153875,5.0631051434398465e-05,-0.14095941939535925,0.14095942848841345,0.020199319370416927,2.023587259881239
16,56.0,998.4,4.7575876707931876e-05,-0.014121853196979117,0.014121933337226665,9.515175341586375e-05,-0.14121853196979117,0.14121856402597752,0.020235952795662128,2.003387940510822
17,56.0,998.4,8.323872794827973e-05,-0.014167661110128786,0.014167905632706836,0.00016647745589655946,-0.14167661110128785,0.14167670891112935,0.02030887718085726,1.98315198771516
18,56.0,998.4,0.0001026579440239761,-0.014235201316582173,0.014235571473498845,0.0002053158880479522,-0.14235201316582172,0.14235216123043642,0.020391249627864302,1.9628431105343027
19,56.0,998.4,0.00012049863501909878,-0.014318158197102448,0.014318665233823072,0.00024099727003819757,-0.14318158197102449,0.14318178478916013,0.020595367827631047,1.9424518609064385
20,56.0,998.4,0.00012291663984598244,-0.014422988208292034,0.014423511963349359,0.0002458332796919649,-0.14422988208292034,0.14423009158859504,0.020600876962342637,1.9218564930788076
21,56.0,998.4,0.00017432378706302062,-0.014533030863898115,0.014534076333697686,0.00034864757412604125,-0.14533030863898114,0.14533072684134093,0.020848042744462825,1.9012556161164649
22,56.0,998.4,0.00021947941488148492,-0.014674898995008926,0.014676540182456855,0.00043895882976296985,-0.14674898995008925,0.1467496464603088,0.021031781438916836,1.880407573372002
