node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.0,187.2,0.00039104805847789414,-0.34161430714419905,0.3416145309617189,1.3034935282596471e-05,-0.011387143571473302,0.011387151032057298,0.08759824526049442,7.36910585870649
2,13.0,187.2,7.6754692669382445,-9.974350436748196,12.585725847275254,0.2558489755646081,-0.3324783478916065,0.41952419490917514,9.37506045807254,35.856296090544035
3,11.379192159222084,86.06159073545805,0.5052455146018755,-0.5018814665694521,0.7121502906769175,0.01684151715339585,-0.016729382218981736,0.023738343022563915,-2.842170943040401e-14,42.25092352791816
4,10.90959743482196,243.95887993289028,8.936937227247048,1.5471751804756637,9.069873099599247,0.2978979075749016,0.05157250601585547,0.3023291033199749,-1.1368683772161603e-13,37.01066469140794
5,10.0,0.0,0.0989719971822911,6.412773215951293,6.4135369161990905,0.003299066572743037,0.21375910719837643,0.21378456387330302,-1.7328093073048194,41.295275270283035
6,10.0,0.0,0.0005832800665062088,0.5002793417202112,0.5002796817457649,1.9442668883540293e-05,0.016675978057340373,0.016675989391525498,-0.1310044699990982,7.392573270611634
7,10.106023953455939,630.6158946956506,0.01924972832259437,0.019549677421169483,0.027436142727531428,0.0006416576107531457,0.0006516559140389827,0.0009145380909177143,2.842170943040401e-14,7.273384612357001
8,12.927597132228026,806.6820610510288,0.013049611031892611,-0.013498010413056299,0.018774680641615974,0.00043498703439642035,-0.00044993368043520993,0.0006258226880538658,-2.842170943040401e-14,7.2867569576590325
9,13.0,187.2,0.0007336616608544233,-0.342993772540261,0.34299455718835087,2.4455388695147445e-05,-0.011433125751342033,0.011433151906278362,0.17564427676569494,7.518873960724362
10,13.0,187.2,0.0012537948697532997,-0.34616788466784953,0.34617015523726047,4.179316232510999e-05,-0.011538929488928318,0.011539005174575349,0.1776102726888098,7.669624819624533
11,13.0,187.2,0.0017669915001006231,-0.35194106033081596,0.3519454960725318,5.889971667002077e-05,-0.011731368677693865,0.011731516535751059,0.18015780607942133,7.822300663541806
12,13.0,187.2,0.0022815379695928506,-0.359359969151285,0.3593672116984509,7.605126565309502e-05,-0.011978665638376166,0.011978907056615027,0.18466442221040325,7.977801994518649
13,13.0,187.2,0.00284288125031118,-0.3699209151758964,0.36993183893573706,9.4762708343706e-05,-0.01233069717252988,0.012331061297857902,0.18939002213903677,8.13727698086861
14,13.0,187.2,0.0036961776327459894,-0.38209969795222065,0.3821175747126414,0.00012320592109153297,-0.012736656598407356,0.01273725249042138,0.19640961702015147,8.301390726087147
15,13.0,187.2,0.0045105966020786425,-0.39772947912508627,0.39775505533785377,0.00015035322006928808,-0.013257649304169542,0.013258501844595125,0.20405423809515355,8.471863856494165
16,13.0,187.2,0.004918398544924152,-0.4152698550085532,0.4152989804021574,0.00016394661816413839,-0.013842328500285106,0.013843299346738579,0.2131267000291075,8.649678716552916
17,13.0,187.2,0.006592088093348991,-0.4360167575296714,0.43606658719984354,0.00021973626977829971,-0.014533891917655714,0.014535552906661451,0.22312487351325672,8.835271230344311
18,13.0,187.2,0.00742894059759136,-0.45943963438533686,0.45949969184161,0.00024763135325304536,-0.015314654479511228,0.015316656394720332,0.23654177364767293,9.030884112343651
19,13.0,187.2,0.007749970568511344,-0.4868401850417925,0.4869018667199167,0.0002583323522837115,-0.01622800616805975,0.016230062223997224,0.24932211493276668,9.238080482558836
20,13.0,187.2,0.008975760720808523,-0.5178852193918715,0.5179629955364419,0.0002991920240269508,-0.017262840646395716,0.01726543318454806,0.26402875396001946,9.457513495141827
21,13.0,187.2,0.00866006749981052,-0.5503071225648881,0.5503752591775434,0.00028866891666035066,-0.018343570752162936,0.018345841972584778,0.28298793387023125,9.692234653851806
22,13.0,187.2,0.009432104505797678,-0.5893841482873086,0.5894596159600456,0.00031440348352658926,-0.01964613827624362,0.01964865386533485,0.3002735192463888,9.941359694270364
23,13.0,187.2,0.011814367022366934,-0.6301048710867363,0.6302156201137605,0.0003938122340788978,-0.02100349570289121,0.021007187337125352,0.32219392673795255,10.208054748761597
24,13.0,187.2,0.013406074276960389,-0.67524434639191,0.6753774131267325,0.0004468691425653463,-0.022508144879730334,0.02251258043755775,0.3451254173060079,10.494165648503868
25,13.0,187.2,0.015047072814147189,-0.7240811939034053,0.7242375230301555,0.0005015690938049063,-0.024136039796780178,0.024141250767671853,0.37092378682083904,10.800125690742568
26,13.0,187.2,0.016249339936469376,-0.7792715018360141,0.7794408987358361,0.0005416446645489792,-0.025975716727867137,0.025981363291194534,0.40041411585929154,11.128480638937004
27,13.0,187.2,0.015832962846336063,-0.8400403874677664,0.8401895829451165,0.0005277654282112021,-0.028001346248925547,0.02800631943150388,0.4311648406757058,11.4832049218586
28,13.0,187.2,0.019444749205588252,-0.9091702159454051,0.9093781280819783,0.0006481583068529417,-0.030305673864846838,0.030312604269399277,0.46369787028049814,11.864397194279242
29,13.0,187.2,0.019972941781296605,-0.9815932350156054,0.9817964134339667,0.0006657647260432201,-0.03271977450052018,0.03272654711446556,0.506329594092847,12.278824592057767
30,13.0,187.2,0.021646874535952154,-1.0665826513480425,1.0668022962732107,0.0007215624845317384,-0.03555275504493475,0.03556007654244036,0.5437256433231141,12.726650537417115
31,13.0,187.2,0.02713734495265463,-1.1539923232686533,1.1543113607922533,0.0009045781650884877,-0.038466410775621775,0.03847704535974177,0.5938757101172314,13.209987516341963
32,13.0,187.2,0.03139427866009292,-1.2574327450968426,1.2578245939614827,0.0010464759553364307,-0.041914424836561416,0.04192748646538275,0.6441546077847988,13.737246782206272
33,13.0,187.2,0.03242423402010308,-1.3678915031321637,1.3682757380341728,0.0010808078006701027,-0.04559638343773879,0.045609191267805764,0.7024914905929904,14.311498309734425
34,13.0,187.2,0.03816114941549875,-1.4938813947614271,1.4943687279045486,0.0012720383138499585,-0.04979604649204757,0.049812290930151625,0.7653749958600145,14.935466681628563
