node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,79.78859177056975,-262.7918735164474,2.1256795634990336e-06,2.3028942010980483e-06,3.133980744696505e-06,0.042513591269980666,0.046057884021960954,0.06267961489393009,4.336808689942018e-19,0.2875415932410048
2,60.37458136389145,-1474.2261228931734,4.329885517209168e-06,-1.5091482229661263e-06,4.585350253908584e-06,0.08659771034418334,-0.030182964459322528,0.09170700507817167,4.336808689942018e-19,0.2875415932410048
3,54.9336355224232,-565.7411434007921,1.5150372239713356e-05,-9.111725111481496e-06,1.7679290526180046e-05,0.17224585347243726,-0.10895830693931496,0.20381498151394636,4.7704895589362195e-18,0.2875415932410048
4,80.0,998.4,0.08727362660697811,-0.00036615344018710647,0.08727439469555776,0.11615593423570912,-0.0005636741618542281,0.11615730190879575,0.3479319989532357,1.4089945286539693
5,40.0,0.0,0.1980104209510463,-0.004961639436344465,0.1980725742527391,0.45385580172755424,0.3923062945338198,0.5999077574866133,-0.975122563779746,3.0098674639081056
6,80.0,2496.0,0.060423084652513025,-1.1014791357147397e-05,0.06042308565648054,0.11980976570820479,-0.00016079487471763114,0.11980987360834106,0.24064725244894197,4.016064627449958
7,40.0,0.0,1.7680571610982503e-07,5.598797253859165e-05,5.598825170733001e-05,1.7680571610982502e-05,0.005598797253859165,0.005598825170733001,-9.33802234529546e-05,4.0628655880185605
8,40.14271379033193,2504.9053405167124,3.5179529287828435e-06,3.7796268297865468e-06,5.163484461250376e-06,0.00035179529287828436,0.00037796268297865467,0.0005163484461250377,-8.326672684688674e-17,4.062958968242014
9,80.0,4992.0,0.0012478258611875867,-1.223927583608276e-07,0.0012478258671900215,0.12478258611875867,-1.223927583608276e-05,0.12478258671900216,0.0022603526397371315,4.062958968242013
10,79.67068342150539,-270.1493544980638,3.827425543197875e-06,9.377810598149095e-07,3.94063695420818e-06,0.07654851086395749,0.01875562119629819,0.0788127390841636,1.3010426069826053e-18,0.2875415932410048
11,79.36865265138222,-288.99607455374945,4.863967787787333e-06,6.450399975267537e-07,4.906552683813974e-06,0.09727935575574666,0.012900799950535074,0.09813105367627949,0.0,0.2875415932410048
12,78.97886964264264,-313.31853429909955,6.699753432989821e-06,2.3983912083332313e-07,6.704044963060808e-06,0.1339950686597964,0.004796782416666462,0.13408089926121616,-8.673617379884035e-19,0.2875415932410048
13,78.55585355046902,-339.7147384507329,5.794164376916946e-06,-3.3781003406657864e-07,5.8040034843071386e-06,0.11588328753833892,-0.006756200681331572,0.11608006968614278,-4.336808689942018e-19,0.2875415932410048
14,78.1789769976098,-363.2318353491488,5.633707448911262e-06,-1.118105889081449e-09,5.633707559864909e-06,0.11267414897822521,-2.2362117781629024e-05,0.11267415119729814,-1.3010426069826053e-18,0.2875415932410048
15,77.80004431616813,-386.8772346711089,5.754543322287571e-06,1.6048241416483948e-07,5.7567806500978175e-06,0.11509086644575142,0.003209648283296789,0.11513561300195635,-4.336808689942018e-19,0.2875415932410048
16,77.40771761434638,-411.3584208647858,6.021744849634661e-06,1.0175925119532919e-07,6.022604584339354e-06,0.12043489699269323,0.0020351850239065834,0.12045209168678708,1.734723475976807e-18,0.2875415932410048
17,77.00085504199005,-436.74664537982085,6.177723178420415e-06,1.4360957260956441e-08,6.177739870396477e-06,0.12355446356840827,0.0002872191452191287,0.12355479740792952,4.336808689942018e-19,0.2875415932410048
18,76.59113742596259,-462.31302461993465,6.080663520931866e-06,-4.0835881837085294e-08,6.080800640050365e-06,0.1216132704186373,-0.0008167176367417059,0.12161601280100728,0.0,0.2875415932410048
19,76.18845243856535,-487.4405678335222,6.039722466200409e-06,2.0795768305219632e-08,6.039758267737654e-06,0.12079444932400818,0.00041591536610439267,0.1207951653547531,-8.673617379884035e-19,0.2875415932410048
20,75.78243767255073,-512.7758892328345,6.1546862469286505e-06,6.12555663933912e-08,6.15499106762527e-06,0.12309372493857301,0.0012251113278678237,0.1230998213525054,0.0,0.2875415932410048
21,75.36775599159247,-538.6520261246295,6.284333556764934e-06,5.6400495234947753e-08,6.28458664261577e-06,0.12568667113529866,0.001128009904698955,0.12569173285231539,0.0,0.2875415932410048
22,74.94507281885907,-565.0274561031937,6.385215834030404e-06,2.8252395448057623e-08,6.3852783373163255e-06,0.12770431668060808,0.0005650479089611524,0.12770556674632652,4.336808689942018e-19,0.2875415932410048
23,74.51836422850991,-591.6540721409816,6.411724262068199e-06,1.012192669779782e-08,6.411732251598944e-06,0.12823448524136397,0.00020243853395595645,0.12823464503197887,-4.336808689942018e-19,0.2875415932410048
24,74.08996828790367,-618.3859788348108,6.445034019417156e-06,2.713567306458951e-08,6.4450911441342035e-06,0.12890068038834313,0.00054271346129179,0.12890182288268406,-4.336808689942018e-19,0.2875415932410048
25,73.65789161164157,-645.3475634335657,6.526038071653552e-06,4.947787002177398e-08,6.526225629894626e-06,0.13052076143307104,0.0009895574004354795,0.1305245125978925,2.168404344971009e-19,0.2875415932410048
26,73.21879344651512,-672.7472889374563,6.642962017666403e-06,5.508993844123637e-08,6.643190443565196e-06,0.13285924035332805,0.0011017987688247274,0.13286380887130392,-2.168404344971009e-19,0.2875415932410048
27,72.77242767980633,-700.6005127800852,6.720679363008067e-06,1.1856222892183438e-08,6.7206898210216325e-06,0.13441358726016134,0.00023712445784366873,0.13441379642043266,-6.505213034913027e-19,0.2875415932410048
28,72.32595268913659,-728.4605521978771,6.669832558045254e-06,-2.740367459067008e-08,6.669888853177508e-06,0.1333966511609051,-0.0005480734918134016,0.1333977770635502,-1.951563910473908e-18,0.2875415932410048
29,71.88341412745713,-756.074958446675,6.619282261874672e-06,-8.94879705853161e-09,6.619288310939286e-06,0.1323856452374934,-0.00017897594117063218,0.1323857662187857,1.734723475976807e-18,0.2875415932410048
30,71.44128924922359,-783.6635508484482,6.651810923493413e-06,4.3628548216759875e-08,6.651953999549741e-06,0.13303621846986824,0.0008725709643351973,0.1330390799909948,4.336808689942018e-19,0.2875415932410048
31,70.99466763476305,-811.5327395907858,6.759499950459622e-06,5.067856052277129e-08,6.759689926080952e-06,0.13518999900919243,0.0010135712104554257,0.13519379852161903,4.336808689942018e-19,0.2875415932410048
32,70.54030527635291,-839.8849507555784,6.866707085200757e-06,3.8191561492046254e-08,6.866813292154919e-06,0.13733414170401514,0.0007638312298409249,0.13733626584309838,4.336808689942018e-19,0.2875415932410048
33,70.08043837754313,-868.5806452413085,6.920535268474371e-06,1.4471940293273893e-08,6.920550400022638e-06,0.13841070536948744,0.00028943880586547785,0.13841100800045275,-1.3010426069826053e-18,0.2875415932410048
34,69.61812769096103,-897.4288320840316,6.939953620147756e-06,4.642496305218427e-09,6.939955172951327e-06,0.1387990724029551,9.284992610436853e-05,0.13879910345902655,1.0842021724855044e-18,0.2875415932410048
35,69.15524396738587,-926.3127764351216,6.949930602521712e-06,1.1411265925689494e-08,6.949939970737722e-06,0.13899861205043423,0.00022822531851378986,0.13899879941475443,-4.336808689942018e-19,0.2875415932410048
36,68.69070954433863,-955.2997244332694,6.9932260812964415e-06,3.2040075818571127e-08,6.9932994781135495e-06,0.13986452162592883,0.0006408015163714226,0.13986598956227098,-4.336808689942018e-19,0.2875415932410048
37,68.22171038624361,-984.5652718983985,7.083785768376995e-06,5.131360068537429e-08,7.083971618934942e-06,0.1416757153675399,0.0010262720137074858,0.14167943237869884,0.0,0.2875415932410048
38,67.7454388416849,-1014.2846162788621,7.207833265713665e-06,5.415127939428099e-08,7.208036677722204e-06,0.1441566653142733,0.0010830255878856198,0.1441607335544441,-4.336808689942018e-19,0.2875415932410048
39,67.26027916820753,-1044.55857990385,7.319814798169921e-06,5.522193483452087e-08,7.3200230970669915e-06,0.14639629596339843,0.0011044386966904175,0.14640046194133982,1.0842021724855044e-18,0.2875415932410048
40,66.76977376642094,-1075.1661169753334,7.39096854267302e-06,2.0972948939674058e-08,7.390998299510653e-06,0.1478193708534604,0.0004194589787934811,0.14781996599021308,4.336808689942018e-19,0.2875415932410048
41,66.27620924347065,-1105.9645432074317,7.414185599383728e-06,6.292053668321603e-09,7.414188269261067e-06,0.14828371198767454,0.00012584107336643206,0.1482837653852213,1.3010426069826053e-18,0.2875415932410048
42,65.78154965394256,-1136.831301593984,7.423395644995505e-06,3.794550660703188e-09,7.423396614808678e-06,0.1484679128999101,7.589101321406375e-05,0.14846793229617355,-8.673617379884035e-19,0.2875415932410048
