node_id,x,y,u_x,u_y,u_mag,u_x_vp,u_y_vp,u_mag_vp
1,200.0,100.0,-0.0923388194357186,-0.2136984601885811,0.2327949515383717,-0.07264479800941627,0.011062983899637335,0.07348235359998022
2,320.0,160.0,0.4386994003554595,-1.2312163867156993,1.3070390027805223,0.15818196209413066,-0.4094626083542754,0.4389546226801077
3,360.0,180.0,0.8564533202946822,-3.3632332760730366,3.470569169333577,0.6111068806149034,-2.2587928419589525,2.3399992996622623
4,380.0,180.0,0.7408113378415254,-3.104276929850899,3.191447429533984,0.5587392337843446,-1.975733955598855,2.0532204447346163
5,550.0,100.0,1.8854600490039515,0.9538913092220043,2.113023479803112,1.6445905340176081,1.1583778653729597,2.01159571076455
6,420.0,100.0,1.8716905240995936,-1.3612348890719719,2.314343501131799,1.5038277106917919,-0.6624418395204267,1.6432671645815
7,380.0,165.0,0.9975193739703622,-3.098504673291034,3.255115376119962,0.8299789814558971,-1.9617649244955992,2.1301142524850145
8,360.0,165.0,1.0155102604921633,-3.4187362329099695,3.566373300620157,0.7858593611827159,-2.3084739318266925,2.4385706529608475
9,320.0,100.0,-0.08387818070082496,-0.7302275929807274,0.7350291740795784,-0.052269501835241344,-0.07270663099616581,0.08954526795379485
10,380.0,60.0,0.24923693623903476,-0.41319667421542206,0.4825458962300957,0.10196400070290332,-0.10993152820425245,0.149938648562217
11,360.0,60.0,0.08631831079164179,-0.38416537799863204,0.3937434296985212,-0.005529650762276239,-0.07629890480780593,0.07649901902915732
12,0.0,100.0,0.0,-0.19199282962978717,0.19199282962978717,0.0,0.004869390935173468,0.004869390935173468
13,750.0,100.0,0.0,-0.16531085709850732,0.16531085709850732,0.0,0.010540155407083834,0.010540155407083834
14,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,209.23076923065221,104.61538461532611,-0.09265683324134871,-0.23464517028180634,0.25227692063066925,-0.08554744240077641,0.009676882897339922,0.08609301344431491
17,218.46153846130443,109.23076923065221,-0.08391014069636181,-0.25586359238050793,0.2692714051241646,-0.0914260396839268,0.013144811632311848,0.09236615616737506
18,227.69230769195661,113.84615384597831,-0.07098005974122544,-0.28016361042600835,0.28901525476660245,-0.09495786224648069,0.017365499536902973,0.09653266896024257
19,236.92307692260886,118.46153846130443,-0.05433424678268186,-0.3094705049245544,0.31420407984572707,-0.09643048293562846,0.01997738303547597,0.09847808828437246
20,246.15384615326104,123.07692307663052,-0.03381945108535589,-0.3438798069645964,0.3455388211326231,-0.09566783036471047,0.020671391363073333,0.09787563633293202
21,255.3846153839141,127.69230769195705,-0.009596417661842615,-0.38365915272519296,0.38377915094719967,-0.09292485518192117,0.019151385272751287,0.09487783865817337
22,264.6153846147747,132.30769230738736,0.0187526832553493,-0.4290190301994773,0.4294286802282487,-0.08803848874859659,0.015402575372830407,0.08937569484626394
23,273.8461538456456,136.9230769228228,0.0533542644931326,-0.4832451729999628,0.4861816273445214,-0.07930456652765847,0.006683571043327563,0.07958570470901803
24,283.0769230765165,141.53846153825825,0.09597159903636346,-0.5475107847032612,0.555858441680953,-0.06531071325832183,-0.006978588656534002,0.06568249360330224
25,292.30769230738736,146.15384615369368,0.14979429256717727,-0.6224907851951134,0.6402601875320141,-0.04273080143782432,-0.024561591177873376,0.049286845635602976
26,301.5384615382582,150.7692307691291,0.22329084735500787,-0.7274258834725046,0.7609252384158849,-0.0016413069678553605,-0.06356683013758313,0.06358801602741729
27,310.7692307691291,155.38461538456454,0.3282157123377122,-0.9109746479600058,0.968297662421638,0.07265115707597297,-0.1720698582815252,0.18677855003586966
28,333.3333333333333,166.66666666666666,0.7510930408762891,-1.8524531114977554,1.998930535649127,0.4547612516311035,-0.9058684459505589,1.0136101012489804
29,346.6666666666667,173.33333333333334,1.0611526491047099,-3.085646094312026,3.263013448339587,0.7832117692197991,-2.0352666428697797,2.180763853108087
30,366.6666666666667,180.0,0.8190394050129561,-3.308409328507549,3.4082837076628096,0.5913452450910767,-2.1860075757528743,2.264579060253977
31,373.3333333333333,180.0,0.7743181649367518,-3.222210819117195,3.3139419402558823,0.5727535495207398,-2.091379899730205,2.16839030469243
32,388.9473684209904,175.7894736842398,0.7980876260839316,-2.8280992349071465,2.93855221859178,0.6486434333472615,-1.712162657845575,1.8309121416783896
33,397.8947368419809,171.5789473684796,0.9074550888490751,-2.4798355289924907,2.6406550303156884,0.791217290887194,-1.4052419534150196,1.612677819354049
34,406.8421052629713,167.36842105271938,1.0379045565843732,-2.1497523485392205,2.3871910331241817,0.9398854983789379,-1.1399357936857395,1.4774431846230032
35,415.7894736839617,163.15789473695918,1.1769223776117157,-1.8482254614322482,2.1911375217474736,1.0808735748066736,-0.9139984829845944,1.4155143629131772
36,424.7368421049522,158.94736842119897,1.314086697000002,-1.5979402257161301,2.068873319513327,1.20799084218034,-0.7411890413708517,1.4172519429656145
37,433.6842105259426,154.73684210543877,1.4094608658155152,-1.4134364822148668,1.9960918369457252,1.286148058292092,-0.6303580676089116,1.4323156500046208
38,442.6315789469331,150.52631578967856,1.488346891296533,-1.2631434776408819,1.9521034588204476,1.3446710840591825,-0.5471862972378031,1.4517414260775623
39,451.57894736792355,146.31578947391833,1.5542568207399705,-1.1258743880142068,1.9191944670624406,1.390483572873493,-0.4700072709123573,1.4677708953176298
40,460.52631578891396,142.10526315815812,1.6175493424951088,-0.9934895037473045,1.8982853498519194,1.4359156743386219,-0.39182707898155156,1.4884160317715456
41,469.47368421002693,137.89473684234028,1.6776258731365152,-0.8649939048280906,1.8874964968462336,1.480988502146565,-0.31336040610287685,1.5137772912827323
42,478.4210526312622,133.68421052646482,1.7334486301834984,-0.7391790913728205,1.8844707168347814,1.5243849961561766,-0.23484763661502506,1.5423692907114461
43,487.36842105249764,129.47368421058937,1.785641103795532,-0.6152791414331035,1.888672172042248,1.566149813542361,-0.15637104093425247,1.5739368287519147
