node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,14.0,249.6,1.8560602055295305e-08,-5.304734813194045e-06,5.3047672837044905e-06,9.280301027647653e-09,-2.6523674065970226e-06,2.6523836418522452e-06,2.010361299431551e-06,0.011430355084845575
2,14.0,249.6,0.001042480407027106,-0.0013249689388058871,0.0016859146146337896,0.000521240203513553,-0.0006624844694029436,0.0008429573073168948,0.0018803378710359198,0.0066553464777784265
3,13.996785867551074,249.39943813518698,0.0006745106821525722,-9.02417088467525e-06,0.0006745710459233216,0.3329742300433378,-8.354706990971299e-06,0.3329742301481524,3.217912047936977e-16,0.004775008606714085
4,13.996441167423841,873.3779288472476,0.0006603585077444595,-5.396574275904728e-06,0.000660380558287723,0.3329003122844346,-5.224790425917066e-06,0.33290031232543554,-1.7512033489985868e-15,0.011430355084868693
5,13.999983146494966,873.5989483412858,3.1017230628472317e-07,-3.2483382852410856e-07,4.4913681182866105e-07,1.5508615314236158e-07,-1.6241691426205428e-07,2.2456840591433053e-07,-1.7763568394002505e-15,0.011430355084856233
6,10.00321238566319,0.2004528653830448,0.0006747383811587329,9.032705970088713e-06,0.000674798838755558,0.33297415912070527,8.345561652120788e-06,0.33297415922529056,-8.881784197001252e-16,0.004775008606713766
7,10.003557633424784,624.2219963257065,0.0006604441876116541,5.305812689417479e-06,0.0006604654999303999,0.33290035558073017,5.154103059433952e-06,0.33290035562062914,1.7763568394002505e-15,0.011430355084870454
8,10.0,0.0,0.0010407060022365362,0.0012927735033641098,0.0016596181229703018,0.0005203530011182681,0.0006463867516820549,0.0008298090614851509,-0.001891965228917769,0.004775008606723536
9,10.0,0.0,1.8197957517242107e-08,5.299399941993692e-06,5.299431187482346e-06,9.098978758621053e-09,2.649699970996846e-06,2.649715593741173e-06,-2.0086462795276816e-06,0.011428346438548294
10,10.000016839125774,624.0010507614483,3.102283778667918e-07,3.261511689152472e-07,4.5012912749414815e-07,1.551141889333959e-07,1.630755844576236e-07,2.2506456374707407e-07,-3.552713678800501e-15,0.011430355084804729
11,14.0,249.6,2.6645352591003757e-15,-5.329664733100259e-06,5.329664733100259e-06,1.3322676295501878e-15,-2.6648323665501294e-06,2.6648323665501294e-06,4.055179680051424e-06,0.011428344723546143
12,14.0,249.6,5.675443146738465e-08,-5.428721143209983e-06,5.42901780400712e-06,2.8377215733692325e-08,-2.7143605716049916e-06,2.71450890200356e-06,4.149934442310155e-06,0.011424289543866092
13,14.0,249.6,6.840582817674619e-08,-5.651699254892762e-06,5.652113217645586e-06,3.4202914088373096e-08,-2.825849627446381e-06,2.826056608822793e-06,4.277245359673998e-06,0.011420139609423782
14,14.0,249.6,7.924987851145222e-08,-5.905262274878235e-06,5.905794026068311e-06,3.962493925572611e-08,-2.9526311374391176e-06,2.9528970130341555e-06,4.513625295743395e-06,0.011415862364064108
15,14.0,249.6,9.363607618656164e-08,-6.262155667300901e-06,6.262855683813288e-06,4.681803809328082e-08,-3.1310778336504505e-06,3.131427841906644e-06,4.748212504068761e-06,0.011411348738768364
16,14.0,249.6,1.3888987632606962e-07,-6.694431037834687e-06,6.695871662305833e-06,6.944493816303481e-08,-3.3472155189173435e-06,3.3479358311529164e-06,5.115789518228553e-06,0.011406600526264295
17,14.0,249.6,1.63504170258566e-07,-7.250536395275731e-06,7.252379722057438e-06,8.1752085129283e-08,-3.6252681976378653e-06,3.626189861028719e-06,5.521664263596904e-06,0.011401484736746067
18,14.0,249.6,1.886877475618556e-07,-7.900241056781853e-06,7.902494025391074e-06,9.43438737809278e-08,-3.9501205283909265e-06,3.951247012695537e-06,6.013484806999259e-06,0.01139596307248247
19,14.0,249.6,2.217514234228594e-07,-8.66252226675524e-06,8.665360103066716e-06,1.108757117114297e-07,-4.33126113337762e-06,4.332680051533358e-06,6.586578859213432e-06,0.01138994958767547
20,14.0,249.6,2.6439623835676035e-07,-9.545877951211423e-06,9.549538796731578e-06,1.3219811917838017e-07,-4.772938975605712e-06,4.774769398365789e-06,7.261634358712854e-06,0.011383363008816257
21,14.0,249.6,3.1107484894872365e-07,-1.0568743128119088e-05,1.0573320144108611e-05,1.5553742447436182e-07,-5.284371564059544e-06,5.2866600720543055e-06,8.035938197537007e-06,0.011376101374457544
22,14.0,249.6,3.6055399017664364e-07,-1.1736639051296294e-05,1.1742175922725969e-05,1.8027699508832182e-07,-5.868319525648147e-06,5.871087961362984e-06,8.930045932942221e-06,0.011368065436260007
23,14.0,249.6,4.119966930609623e-07,-1.3074760976573024e-05,1.30812505468556e-05,2.0599834653048114e-07,-6.537380488286512e-06,6.5406252734278e-06,9.948156158401389e-06,0.011359135390327065
24,14.0,249.6,4.6891379886375835e-07,-1.4600507246627833e-05,1.460803518648544e-05,2.3445689943187917e-07,-7.3002536233139166e-06,7.30401759324272e-06,1.1109117512120292e-05,0.011349187234168664
