# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,340.4058712843897,151.68318861070216,1404.8228208164896,2845.167742523676,-461.9832715157384,1699.3902431673384,0.016269518355728787,-0.01748226187024085,-0.034178578868076424,0.024017482808693105,0.04703380943844395,True,-6.562510019453271
2,1,336.73577900195664,145.87682678045684,1915.5771441295067,3335.601977879293,-587.8424002695538,1827.2029648930557,0.008667868163563939,-0.009987154451990193,-0.028235624304755715,0.016920847708272093,0.03278505352910032,True,-7.400325926938535
3,1,425.52169267357937,153.64827868636294,161.20816517199094,678.5362054151814,76.33840326458494,509.0364890921356,0.0016171466454103917,-0.0019343497868191811,0.002989185280449065,0.002321010316058114,0.00434749259570301,True,-4.776778415979436
4,1,413.43270927258556,140.81012490604664,1403.0243818961535,3452.2539913043815,706.7612198601137,2432.0982221384043,0.0026348970927347337,-0.0044820809479710205,0.009357908369588927,0.005878388926515292,0.010347877189571395,True,-9.101646778724216
5,1,478.50876082230815,114.06302879949023,1568.6199832654518,2777.1913350570603,632.9228649016286,1907.6525423049886,-0.0004326840999670789,-0.0011674336577435912,0.0008284456147349267,0.0005536648465512125,6.960432321343106e-05,False,-39.41515060611982
6,1,496.9830574114176,104.13592095064882,1620.2532651651663,2971.4767917315553,782.3625406351321,2047.433527050137,-5.049078525156765e-05,-0.0014373603992101983,0.0018185307561448694,0.001143510104586596,0.0010515686614125496,True,-3.832582249949155
7,1,491.0739665023266,107.54753617767842,1411.791247226019,2924.506838970459,723.2337066743357,2074.5349578296723,-0.0001556338058767981,-0.001344602269201113,0.0012692560068650258,0.000869577026165988,0.0004901571514252076,True,-0.34788069533965427
8,1,412.6894304193144,148.1529364164075,802.1110337885552,2274.445424057694,358.5384171723613,1586.2712702543272,0.004147978386596904,-0.0053192850237901435,0.01154822263706505,0.007466433595714809,0.014046070711280997,True,-1.1765037483382912
9,1,483.4507930552315,117.30857033242849,1326.042895089945,1995.551796389141,492.8084949033193,1346.0434223457848,-0.00041993552857882976,-0.0008154823395895155,0.0006568086590597738,0.00038335847920602375,6.572762138916184e-05,False,-84.22814024784964
10,1,429.5049186279045,147.943051791461,377.9429879484546,1225.601286747977,180.43749458686668,882.912355457489,0.0010505547632076728,-0.0016587164712814576,0.0025768926396772147,0.0018695270991919896,0.003227121225696795,True,-0.11588970701080825
11,1,433.05228434820646,135.74577422040207,1077.793972382411,2765.599433902966,426.2321116994786,1865.9882288633967,-2.3428634956856875e-05,-0.0014377073293252302,0.0009620780597751344,0.0008552453476115783,0.0006035882801338895,False,-61.60396600347838
12,1,352.42127401551085,167.09403113952203,491.85983762423706,942.432200299461,-329.7469144742113,755.6269894593225,-0.0014259806606104625,0.0008717963402057882,-0.014266757128686858,0.00722530515124478,0.014106791664642737,True,-20.118022550990986
13,1,418.13129113052446,153.61163311979166,386.7554133411286,1204.4921465350274,199.99127457537284,886.1494138539401,0.002966945886145586,-0.003561608726603549,0.007835432282953081,0.0050994123287000275,0.00970294485495516,True,-2.5972589512792865
14,1,328.0877145850221,147.6160900557943,1572.4280956790517,2346.713960280419,-456.65139877247907,1208.5004574096986,0.00562088680706992,-0.0065155396927133735,-0.029401282868007785,0.015903838235385586,0.031124671696725024,True,-40.425884799501944
15,1,420.10598085800467,137.24258348711032,1345.7842211901173,3411.789618735951,657.6923692107588,2382.649810171074,0.001420858534762883,-0.00323615153427681,0.005001108644994572,0.003416827126962108,0.005423890122755068,True,-5.396346047662291
16,1,324.22119713264414,142.89896794376622,1880.9626097157138,2750.2205654877826,-524.772044815308,1351.7071464477715,0.006801310450383426,-0.007740541741201201,-0.029953717433054278,0.016648503335293795,0.03250331039517724,False,-4.470027012533251
17,1,431.77501448154317,114.42265661290138,3830.169660235854,5690.228239066438,1503.4619566809313,3890.195195826815,-0.0011126956332467852,-0.0024027762944190956,0.0019200873979950267,0.0011566161558907624,0.0002091227222871944,True,-127.4082387634013
18,1,437.7928225226119,117.77324335411504,3075.0027000619625,5040.6195166424695,1260.632026687118,3500.9703626235028,-0.0008561729640722271,-0.0021439931444923316,0.0016050615242547694,0.0010289197385778342,0.00014241236940172236,False,-40.734751615538585
19,1,347.432549713229,152.08652398561068,1436.4812787296562,2886.645687662229,-522.4610549075145,1769.1562031499834,0.03280702030904889,-0.03407048226847084,-0.05749012595868843,0.04409567703798191,0.08712288897043353,True,-0.013747752073072661
20,1,328.52887712671674,159.87444240286993,299.6559958458911,647.4825547387751,-128.78046251191623,433.92722901577616,-0.0002181547952282807,-7.225278180086891e-05,-0.018058691912007763,0.009029640648585312,0.01790766647982435,True,-44.54351623467883
21,1,432.22317615391717,128.6444616178567,2173.310805843293,3815.5735873611725,629.1588575227668,2313.5292841112696,-0.0005246061358001319,-0.0017313118512088804,0.000972744363664152,0.0007749790772402367,0.0003105022490043526,False,-176.6145747735933
22,1,324.3252571542275,153.83592790043096,922.0069680594095,1243.8696001171127,-315.9231508843059,723.4064145317234,0.0005130698195688031,-0.0010350870856370709,-0.02289944125104891,0.011475857260063158,0.022561062722628533,True,-39.52064641761018
23,1,427.1946628354715,140.58348033579557,880.4515582668024,2416.776342316411,416.38547791010893,1681.047214481023,0.0008740674485201994,-0.0021382723138843734,0.0028748262341176806,0.002081995240180371,0.00316413975040902,True,-0.07590442098910444
24,1,405.25479486026035,150.69640728729968,873.8864062654833,2432.29924381961,396.4510471078479,1695.9814501864093,0.005185072287305947,-0.006443724782900645,0.014315988794681607,0.009221936570882154,0.01749024663793958,True,-1.7539172758913537
25,1,256.64300445797085,116.03983823208398,3243.621379165753,3631.129038567025,-157.81799588479473,601.2994184294661,-0.00012090305815746702,-0.0003866152329591588,-0.0001986132112062923,0.00016586905038577877,3.446688338637538e-05,False,-38.09822522610142
26,1,503.39618553335,107.13862908286775,1048.7375661602723,2187.961867384982,550.6742320228814,1555.3063423370006,3.070726756862485e-05,-0.0011476306696950253,0.0013179981901585217,0.0008839682578656165,0.0008226347246561142,True,-1.7672422365328657
27,1,260.9447069102404,112.77939592172616,3870.2782606237556,4327.864199372301,-356.92494218340465,990.9592754912794,-0.0002808136936383555,-0.0005685388849811512,-0.00043895026208509713,0.00026242290216262754,1.693402287808496e-05,False,-34.61552906274892
28,1,314.079185109249,124.5514984453867,3758.6102415701553,5016.005198328515,-887.4750447982939,2183.811165190268,0.0056326388745079016,-0.0072822203928347845,-0.013727795231219331,0.009423984717272672,0.017556281264152658,False,-42.99365462000469
29,1,455.6131506557725,114.13091826213311,2519.2821255190483,4305.017517885238,980.9846165081349,2930.361434844865,-0.0006840476613322244,-0.0018042434061575074,0.0012662475870576818,0.0008453137669608357,0.00010153700290904437,False,-21.234304895743776
30,1,449.7318091637673,117.69183871127682,2473.1302705486373,4170.816189876193,946.719299950421,2849.7548469336207,-0.0006864637053676792,-0.001752648711516827,0.0012116584164651445,0.0008069799541388993,8.931895872148617e-05,False,-14.695246583937546
31,1,326.9923313503967,124.90520263097214,3946.5565936415123,5455.930546867581,-998.5590057822877,2516.19862701717,0.009981966920263647,-0.01188209196328105,-0.026006051563451836,0.016987876476946915,0.0324758673978175,False,-36.505157870458675
32,1,270.14968551677026,107.59488927812288,4824.740902023382,5623.015393888685,-692.7728419124577,1736.76566277993,-0.0004572843921973411,-0.0010062256824904092,-0.0009022233326504564,0.0005280491175467284,9.961403354332212e-05,False,-48.80861103731718
33,1,320.8052726305022,128.05114163121598,3416.5213207889133,4823.823412780033,-837.7766485299553,2183.3044695160065,0.009172394577122028,-0.01078215051479671,-0.024225933278837763,0.015692989780919035,0.030073155581480767,False,-24.363104387942712
34,1,425.60509893301133,118.1352842582378,3866.4156879520997,6546.348000312987,1405.9949051625929,4232.469367483848,-0.0008459627019888928,-0.0030589175583706496,0.0020979682270062024,0.0015246835637199568,0.0007312694965177051,False,-195.60049480502914
35,1,399.3813075145431,146.8441639649344,1764.9448220070128,3794.952202860926,995.1603894516551,2800.4152533155357,0.0035056258665654982,-0.005607262657932363,0.014656971726574132,0.008629477931102181,0.015606909376037773,False,-4.210649127811962
36,1,275.71228799410306,107.47642959860518,4961.069254370423,5862.522051608581,-764.8493123102144,1893.8357281595863,-0.0004168408161758855,-0.0011950219326947774,-0.0011838758556890613,0.0007083657056545892,0.00035651357184245255,False,-73.26536711943936
37,1,438.06496924234693,124.64323541630414,2422.0118846660953,3895.1754819644652,788.0529324592721,2492.0646456223944,-0.0006887861214974218,-0.001659207744571345,0.0010325902666286097,0.0007085126648948434,0.00012264815287885324,False,-107.3374171387303
38,1,326.84394999027046,117.98425325578,4605.241214926376,6395.01600387074,-1134.2191918420158,2896.8957338764626,0.010977102329235497,-0.013157548147061049,-0.02481330168403178,0.017307377719312185,0.032890839613790565,False,-33.009043633754686
39,1,431.7269573276664,107.22919611030238,4247.722617964708,6568.950936970789,1823.3508689360651,4506.00330437803,-0.0005020594770742681,-0.0032772574399416304,0.004793279138247897,0.00276935229928704,0.002949333497913845,True,-106.65075602633067
40,1,425.8281231941989,103.62194893495962,4318.397433609649,9053.891611394463,1806.022368839932,5893.189757614927,0.012082263674482953,-0.01669529971070291,0.020818536750368596,0.017759220329274295,0.031946225142712635,True,-55.43482864462078
41,1,443.6538562778262,114.08628810234518,3017.3753940847973,5112.744648917342,1225.0887480825631,3524.1407601731266,-0.0008138664810812268,-0.0021563941208846554,0.0015671045781604637,0.001031769986785772,0.00012917335668024605,False,-16.647153942256523
42,1,425.78111388565026,125.48709720100403,2955.5294798072487,4982.017555331841,1030.9482983142825,3162.133663603382,-0.0004144689268154311,-0.002577989397945346,0.0020538944253332414,0.0014915849908246242,0.001251035268957648,False,-198.5658820104146
43,1,419.52154010247267,129.2475129548642,2727.478608131989,4922.8851242163155,1196.1993388041672,3350.5100222608157,0.0006238557511606957,-0.0035200266717545364,0.0045087815004107995,0.003061897783785102,0.004175562014844472,False,-164.62577118190882
44,1,490.10998707891275,114.2029151302396,1201.123812650176,2002.919425148786,535.6837953614126,1420.2733787840807,-0.00036038981809764087,-0.0008351101028758884,0.0007122512844271369,0.00042797816560779324,6.972115007759935e-05,False,-68.96314341772779
45,1,449.5454545454545,103.50650525082915,3816.0457535156083,6373.830743846986,1772.3860540726037,4418.111661220358,-0.0006304846972409052,-0.002767284499364045,0.0029226818100225958,0.0018102473834389627,0.0009979410093356653,True,-27.291389812723878
46,1,313.83085586988255,117.72020301484609,4405.439250378507,6019.8146006757,-862.4038973756057,2414.565398652178,0.004766304950141789,-0.006727888662229141,-0.008900103370864122,0.007268568064115785,0.013139606359929246,False,-84.90074284395848
47,1,320.23127870740956,107.14797690304262,5514.835997160748,7989.033019481045,-1127.6537402540023,3379.6851263943777,0.008585474148975127,-0.011214524256154768,-0.013114514141955138,0.011874662290173641,0.02176661870561828,False,-56.30507112277394
48,1,413.0123514505717,125.4959732993811,3658.698096880576,6400.540787308394,1825.7759765416504,4657.844081538483,0.0012416854148269395,-0.005030022144977858,0.008108180606401914,0.005125351413848244,0.007511277283741711,False,-107.52771371260508
49,1,419.66650703256687,107.23306004609645,4795.477671673206,8971.116999299506,2458.8766605338856,6358.526620758411,0.008075350315002838,-0.013010198407113482,0.022090270106961088,0.015269089677443445,0.02667484803432578,True,-12.175738814361125
50,1,392.87872378140406,150.35841622383293,1868.9457964811954,3684.04212120687,1086.7236057085029,2791.4042781487433,0.002555297624111774,-0.00465410568477595,0.013801685618733343,0.007785596027096321,0.01391578482104972,True,-8.152311696534866
51,1,320.4085620310096,114.29889682548325,4906.731948664779,6828.622755544975,-1147.7422214459089,3005.344464941818,0.0086058485559373,-0.010896896411857218,-0.016819604589853765,0.012876880055334293,0.023982770153452022,False,-44.525650281784124
52,1,455.45454545454567,106.91812047785875,3303.067036423102,5390.993698369641,1306.3598088372134,3580.7696621618447,-0.0008242994028959394,-0.0021621274810270513,0.0016948495800286484,0.001079617879802765,0.00015304126892460248,False,-36.13077804853299
53,1,443.62610686074026,107.1137524261719,4007.911747030542,5917.582560951758,1462.3641206880359,3837.441690390524,-0.0010610946021089307,-0.002380182661582922,0.00201368159112901,0.0012036306388484303,0.00031149388449648396,False,-114.92596687569505
54,1,413.0622519182405,118.15320815405882,4305.185168437584,8171.806372689575,2123.859362098814,5834.496264548285,0.0012144644969686036,-0.005903424532103546,0.008373480918504983,0.005494986963650431,0.007546447821685067,False,-103.1253222934157
55,1,419.39542561750267,114.55293486677566,4279.082321972685,7441.65476342422,1870.9246763102392,5082.493200168892,0.00013216521558612193,-0.004513089926951777,0.004566019407398689,0.0032567978356054074,0.0035967404332187384,False,-190.1582387266077
