element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,340.4058712843897,151.68318861070216,1483.0474206475674,2768.829971127067,-618.7316337635451,1758.4003274101537,0.0036483315618442494,-0.005310041360967577,-0.023934926532804136,0.01277823494809533,0.012306746283578378,True,22.756062282895186
2,1,336.73577900195664,145.87682678045684,1929.9913186066526,3336.273392500323,-806.192291586009,2113.895045974428,0.004609303238155752,-0.006673844934986545,-0.025726446087750248,0.014045991073995139,0.013442793221042982,True,5.850739945660166
3,1,425.52169267357937,153.64827868636294,373.61227605910244,850.7621247731195,184.66505396116904,590.9810236740985,0.0019084909869866353,-0.0023766458596295448,0.014434336360130987,0.007528486965380679,0.007422208042725216,True,12.336057628038873
4,1,413.43270927258556,140.81012490604664,2108.7364166688535,3431.4202085357615,931.7395960963022,2265.2318203436903,0.007261385629526419,-0.009423810397357568,0.031990606367165504,0.018040195828998608,0.017377657805580343,True,26.211036009115332
5,1,478.50876082230815,114.06302879949023,2114.048587847859,2946.81219545667,935.7558682826639,2010.1810621045233,-0.0005062575887175291,-0.0014875084646796127,0.0031097720196600134,0.001630455097191937,0.001024010469025947,False,-0.31951885874900654
6,1,496.9830574114176,104.13592095064882,2216.159494457181,3152.730854735752,981.2441577143519,2129.2063181393814,-0.00030637399117262025,-0.0018115641997847737,0.003732406225705316,0.002012240902438479,0.0013770179903373192,True,3.699107498118792
7,1,491.0739665023266,107.54753617767842,2196.9272168134926,3062.9083458756363,976.4691430861631,2087.0049054582073,-0.0004740706893922447,-0.00160313063008162,0.0034364222136510636,0.0018085749901610366,0.0011766125838244192,True,5.501514810708841
8,1,412.6894304193144,148.1529364164075,1417.1483900558098,2375.3046191698054,645.6800034107891,1593.0915571407984,0.00550399126785546,-0.006978470872836512,0.030973660880071037,0.016697151923362945,0.01623273672995536,True,22.53014348690624
9,1,483.4507930552315,117.30857033242849,1595.629585310944,2170.980151186348,698.2143397502572,1498.623034370243,-0.0003791497656642079,-0.001096375076893391,0.0033290821146778893,0.0017027330878132373,0.0012598073101527515,False,-21.363308896635886
10,1,429.5049186279045,147.943051791461,792.8489177353316,1380.100037752266,358.00420784333875,918.1903845333015,0.001584499558721121,-0.0024281877905185673,0.01263760971115457,0.006629683985195232,0.006408024495868309,False,-8.115342983025357
