# units: Imperial, time: day
element_id,material_id,x_centroid,y_centroid,sigma_x,sigma_y,tau_xy,sigma_vm,eps_x,eps_y,gamma_xy,max_shear_strain,vp_shear_strain,plastic,yield_function
1,1,340.4058712843897,151.68318861070216,1384.1771406407915,2865.947153141634,-431.70496677331295,1701.9297523855278,0.01521374089866517,-0.016401501630501802,-0.03154163269075102,0.02232934253944964,0.04366418558822007,True,-4.72550050336713
2,1,336.73577900195664,145.87682678045684,1882.6779346216535,3315.0885322830786,-561.6204143855044,1803.6075349028536,0.00837894419743356,-0.009625826549108152,-0.027356038518456888,0.01637471078415449,0.03171586810610277,False,-6.005287420135346
3,1,425.52169267357937,153.64827868636294,162.21649563556812,679.3672667960292,81.06351853062067,510.8090723207372,0.001583311311544676,-0.001771790643638041,0.003092906134723912,0.002281599082216445,0.004271378653007108,True,-3.9346111889608437
4,1,413.43270927258556,140.81012490604664,1385.5872050269602,3439.0142093767104,691.7770676036521,2417.655827868078,0.002703598224667869,-0.004539665250805736,0.009398558359305788,0.0059329117010201386,0.010466734682183313,False,-8.326360473399518
5,1,478.50876082230815,114.06302879949023,1567.7110749111982,2774.253266596751,631.1605809971202,1904.166786347553,-0.00043262045891553913,-0.0011661455840725338,0.0008263873533644883,0.0005524887254590243,6.96593061590915e-05,False,-39.923580715926505
6,1,496.9830574114176,104.13592095064882,1617.4193125860652,2969.5034012298065,780.5464851968178,2044.915921424511,-4.7152160940628e-05,-0.0014390697559484647,0.0018219561248849197,0.0011464029300706268,0.0010587403016250956,True,-3.7522633592091097
7,1,491.0739665023266,107.54753617767842,1409.5753410340665,2922.314458613323,721.6591343887021,2072.7856328726825,-0.00015257035405596975,-0.0013457538171222048,0.0012714218621398127,0.0008718085122407619,0.0004958904140136374,True,-0.3517945424454183
8,1,412.6894304193144,148.1529364164075,799.0576350103853,2271.808235798589,355.6486793202599,1583.994675512191,0.004234702380890104,-0.005403859352417051,0.011620614528906614,0.007548850149463303,0.014210926784944572,True,-0.8624063694678625
9,1,483.4507930552315,117.30857033242849,1325.605428092412,1995.5752910922765,491.83745556214814,1344.966689054272,-0.00041975577587510804,-0.0008155612367662865,0.0006557221889211123,0.0003829600344405318,6.580773246005507e-05,False,-84.51144934105594
10,1,429.5049186279045,147.943051791461,384.1114936293202,1245.8556755477096,179.79183712099893,895.978019901377,0.0009760667001909168,-0.001593809056310366,0.002513738018262523,0.0017974384710130857,0.0030813724070241923,False,-0.320980376569878
11,1,433.05228434820646,135.74577422040207,1068.2893925344652,2751.1479556240606,435.64564657957203,1866.0463193360008,-2.25875361407335e-05,-0.0014297231631408697,0.0009745777410531398,0.0008558376665772117,0.0006017216669845518,True,-53.677355795010044
12,1,352.42127401551085,167.09403113952203,496.3038326617431,977.799889655963,-330.966825013896,776.1906807180733,-0.0016693873412498977,0.001100897618424801,-0.01230428398590544,0.006306145478095333,0.012293827525765388,True,-19.919903363796095
13,1,418.13129113052446,153.61163311979166,394.18962611496937,1211.9075228482195,204.8531975571825,891.1120220941393,0.002943977480932926,-0.003544238424743107,0.00781474666356069,0.005078563060903655,0.009657102080667895,True,-4.070259942136374
14,1,328.0877145850221,147.6160900557943,1563.6132104217254,2378.3087096611803,-475.94158337404,1252.5658767523794,0.0056465527982427,-0.0065098500700694895,-0.029382309597663064,0.015898885558346783,0.031084025295523662,False,-34.564925900633
15,1,420.10598085800467,137.24258348711032,1333.1345828093179,3397.9399851393464,646.2603450542888,2369.059449840559,0.001430412539673358,-0.003236019004597246,0.0049883634001891865,0.0034153825836101713,0.005431040489612524,True,-5.543571680055493
16,1,324.22119713264414,142.89896794376622,1855.2389094650657,2729.175292966199,-513.0698562694172,1333.6575285912513,0.006818767558193207,-0.0076965410995138706,-0.029881686170455238,0.01661030819866147,0.032438333592670975,True,-0.5201046860630072
17,1,431.77501448154317,114.42265661290138,3833.326750637438,5684.237119984274,1499.5631823384876,3882.2523493157887,-0.0011149517709639345,-0.0023993167041426317,0.0019152246687489244,0.0011530046415088218,0.00020883184803840201,False,-128.3604258079696
18,1,437.7928225226119,117.77324335411504,3073.5379858701613,5040.41731086554,1256.0645353701555,3496.5847790725843,-0.0008555170437312409,-0.0021438938407196823,0.0015994161254712924,0.0010268941904397692,0.00014215282846888441,False,-41.13778952948394
19,1,347.432549713229,152.08652398561068,1420.5127757942792,2789.863188637369,-530.0734249069818,1710.6604459541024,0.03566821901763177,-0.0368615303931103,-0.06462227812672686,0.04857109062980025,0.09610561760426044,True,-0.3345887661425877
20,1,328.52887712671674,159.87444240286993,308.6136114454076,657.0780870704978,-135.97923420400912,444.79296679434725,-0.0007076332675766787,0.0004445374798651147,-0.019262201543896754,0.009648314694144245,0.019147475338724497,True,-42.043465507200835
21,1,432.22317615391717,128.6444616178567,2160.4771422045433,3811.9027308763543,624.3765067400387,2311.706126626349,-0.0005192512988712039,-0.001730582500986802,0.0009662080861109618,0.0007747388829284722,0.0003093212351702245,False,-175.72722000072883
22,1,324.3252571542275,153.83592790043096,942.9115638094315,1232.2123042102942,-301.8815749242413,695.6343326324815,0.0005162068739203232,-0.0010364473879993508,-0.022862478673218754,0.011457570274063777,0.02254244396449259,True,-45.352925118543794
23,1,427.1946628354715,140.58348033579557,887.7772220554363,2439.3409957866093,417.5187066956085,1696.6077419750118,0.0008981703860022616,-0.002172887708129581,0.0028944626799155826,0.002110054029104279,0.003210711608022133,True,-0.12328123541408331
