node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,13.139756492178247,195.9208051119226,0.09698269249839074,-0.020554212820178983,0.09913686654769065,0.22274049761731893,-0.01776534030296357,0.22344783864448312,3.552713678800501e-15,1.5439633444020933
2,10.86027477905275,53.68114621289159,0.09699385961477539,0.02058226778978541,0.09915361087898511,0.22266986446736828,0.01778254592049218,0.22337879819116804,1.7763568394002505e-15,1.5439633444020895
3,11.253704242176514,390.23114471181447,0.2698604839052462,0.1372051943378387,0.3027374210877435,0.21086760140008415,0.10093312608924108,0.23377904367665509,0.0,1.957765470095961
4,12.746523869751446,483.3830894724902,0.27022509506597775,-0.13835425432005133,0.3035844226765829,0.21121181068497805,-0.10147834487571349,0.2343251660653231,-3.552713678800501e-15,1.963450716068549
5,14.0,249.6,1.2432056667566194e-05,-0.0019186416437837472,0.0019186819208232991,6.216028333783097e-06,-0.0009593208218918736,0.0009593409604116496,0.0011192678419416069,3.8723981449466347
6,14.0,249.6,0.2597278598883417,-0.335746068509757,0.4244808402294932,0.12986392994417084,-0.1678730342548785,0.2122404201147466,0.7844714561421817,2.328434800544275
7,10.0,0.0,0.2597427867613024,0.33576104384250355,0.42450181841393214,0.1298713933806512,0.16788052192125177,0.21225090920696607,-0.7845078942016706,1.543963344402086
8,10.0,0.0,1.5493625832310856e-05,0.0019287594231083408,0.0019288216518565555,7.746812916155428e-06,0.0009643797115541704,0.0009644108259282778,-0.0011143027893825153,3.871283842157201
9,10.006106024808183,624.3810159480306,0.00016781080118491142,0.00017915529834438475,0.000245473187780636,8.390540059245571e-05,8.957764917219237e-05,0.000122736593890318,-1.7763568394002505e-15,3.8723981449465885
10,13.993892936200243,873.2189192188952,0.00016786785428483746,-0.0001792080066927377,0.0002455506590603653,8.393392714241873e-05,-8.960400334636885e-05,0.00012277532953018264,3.552713678800501e-15,3.8723981449466205
11,12.553686844884323,159.35005912078176,0.07529336681475236,-0.00158406269615494,0.07531002815645604,0.3764668340737618,-0.0079203134807747,0.3765501407822802,0.0,1.5439633444020897
12,12.000033113752806,124.80206629817512,0.07323549055731964,-3.259457975299705e-05,0.07323549781067841,0.3661774527865982,-0.0001629728987649853,0.3661774890533921,-6.661338147750939e-16,1.5439633444020897
13,11.446163971868014,90.24063184456406,0.07528540702099776,0.0015554125261326623,0.07530147288362792,0.37642703510498876,0.00777706263066331,0.3765073644181395,8.881784197001252e-16,1.5439633444020904
14,10.893647930442675,159.7636308596228,0.09658678397168641,0.04472499969683436,0.10643933688197729,0.2184273024165625,0.039198959463314316,0.2219167521030871,1.0658141036401503e-14,1.680809189546043
15,11.00258817394513,270.561502054176,0.11235036248905804,0.10743178444470565,0.15544835882181723,0.2136672193437549,0.09621106463449897,0.23432936132758952,-3.552713678800501e-15,1.8145290136295604
16,11.657428482743455,415.4235373231916,0.26497597791902305,0.02996107031536596,0.26666446071530586,0.25310103895646713,0.048533326326508114,0.257712280819441,3.552713678800501e-15,1.8900673500309826
17,11.999857536642505,436.7911102864923,0.24795111574290907,-0.00010854332079917282,0.2479511395009226,0.23636685441646318,-0.0004474561105752347,0.2363672779462174,1.7763568394002505e-15,1.875373955551231
18,12.341989083152413,458.14011878871054,0.26557428244220355,-0.030591598717679,0.267330404942638,0.2538243398813623,-0.04893243933821698,0.258497928687635,-7.105427357601002e-15,1.892592658212288
19,13.106471023973079,297.84379189591994,0.09656862538921225,-0.044734743703297136,0.10642695478008235,0.21873569619642685,-0.039446651265901723,0.22226412910460655,0.0,1.6833024379693229
20,12.997607145041243,395.05068585057353,0.11199310257255846,-0.10739199119282998,0.1551628009420701,0.2138081512090869,-0.0961178949692467,0.23441965629350903,-1.4210854715202004e-14,1.8189227933895231
21,14.0,249.6,2.2797200257733954e-05,-0.0019594730431238033,0.0019596056539693003,1.1398600128866977e-05,-0.0009797365215619017,0.0009798028269846501,0.002265960534085565,3.871278877104693
22,14.0,249.6,3.905448033777089e-05,-0.0020529797066320596,0.00205335114587776,1.9527240168885445e-05,-0.0010264898533160298,0.00102667557293888,0.0024024679901515356,3.8690129165706075
23,14.0,249.6,5.066914650750947e-05,-0.002217360545280235,0.002217939392808843,2.5334573253754736e-05,-0.0011086802726401174,0.0011089696964044216,0.0025757081012791616,3.866610448580456
24,14.0,249.6,8.236240022122902e-05,-0.0024505541639221473,0.0024519378612204625,4.118120011061451e-05,-0.0012252770819610737,0.0012259689306102313,0.0028473122381420524,3.864034740479177
25,14.0,249.6,0.00011346542100680128,-0.0027722680152673096,0.002774589041684984,5.673271050340064e-05,-0.0013861340076336548,0.001387294520842492,0.003274416761477994,3.861187428241035
26,14.0,249.6,0.00012545696933985903,-0.003194369058482787,0.0031968317335994006,6.272848466992952e-05,-0.0015971845292413935,0.0015984158667997003,0.00373158112505223,3.857913011479557
27,14.0,249.6,0.00017647972523489783,-0.0037399458931623255,0.0037441074206278763,8.823986261744891e-05,-0.0018699729465811628,0.0018720537103139381,0.00429957079148835,3.8541814303545046
28,14.0,249.6,0.00022403206791651916,-0.004395992138870808,0.004401697087768408,0.00011201603395825958,-0.002197996069435404,0.002200848543884204,0.005123662634325399,3.849881859563016
29,14.0,249.6,0.00027526698281664835,-0.00522146376012822,0.005228714537069442,0.00013763349140832418,-0.00261073188006411,0.002614357268534721,0.0060300551621583764,3.844758196928691
30,14.0,249.6,0.0003015678537038587,-0.006170198895702614,0.006177564049276811,0.00015078392685192936,-0.003085099447851307,0.0030887820246384055,0.007174076923437411,3.8387281417665324
31,14.0,249.6,0.0003848359709383113,-0.007332807656804959,0.007342899077082938,0.00019241798546915564,-0.0036664038284024794,0.003671449538541469,0.008524549311614393,3.831554064843095
32,14.0,249.6,0.00045309421117013506,-0.008757800888377907,0.008769513713123936,0.00022654710558506753,-0.004378900444188954,0.004384756856561968,0.01022071837765992,3.8230295155314806
33,14.0,249.6,0.0005449645177015074,-0.010472607861889157,0.010486777472343743,0.0002724822588507537,-0.005236303930944579,0.005243388736171872,0.012218748625617337,3.8128087971538207
34,14.0,249.6,0.000650071654751393,-0.012540153254333308,0.012556991550466117,0.0003250358273756965,-0.006270076627166654,0.0062784957752330586,0.014642650336645247,3.8005900485282034
35,14.0,249.6,0.000768285580105855,-0.015027927928965493,0.015047553973014341,0.0003841427900529275,-0.0075139639644827465,0.0075237769865071705,0.017569840571191264,3.785947398191558
36,14.0,249.6,0.0009276987759531443,-0.018082377251133448,0.01810615895410215,0.00046384938797657216,-0.009041188625566724,0.009053079477051074,0.02103521652162854,3.768377557620367
37,14.0,249.6,0.001175723691311563,-0.021768419229789105,0.021800146833500077,0.0005878618456557815,-0.010884209614894553,0.010900073416750039,0.02531073448567156,3.7473423410987383
38,14.0,249.6,0.0013180859211981144,-0.026064767312090398,0.02609807359804698,0.0006590429605990572,-0.013032383656045199,0.01304903679902349,0.03045673064969634,3.7220316066130668
39,14.0,249.6,0.0016944892406830661,-0.03136710759405194,0.03141284343391444,0.0008472446203415331,-0.01568355379702597,0.01570642171695722,0.0365339648147085,3.6915748759633704
40,14.0,249.6,0.0020009428672148398,-0.0377867014072828,0.037839642910590554,0.0010004714336074199,-0.0188933507036414,0.018919821455295277,0.04410022658179358,3.655040911148662
41,14.0,249.6,0.0024411933409272044,-0.0454423101326055,0.04550783421693113,0.0012205966704636022,-0.02272115506630275,0.022753917108465565,0.053050757870433785,3.6109406845668683
42,14.0,249.6,0.0030459035897568896,-0.05492906154064311,0.05501344681451846,0.0015229517948784448,-0.027464530770321554,0.02750672340725923,0.06416992058400339,3.5578899266964346
43,14.0,249.6,0.003641264512662274,-0.06648210618584278,0.06658174862645805,0.001820632256331137,-0.03324105309292139,0.033290874313229024,0.07774256756077236,3.493720006112431
44,14.0,249.6,0.00472532643134151,-0.0810555191250913,0.08119313943013151,0.002362663215670755,-0.04052775956254565,0.040596569715065756,0.09335417051520345,3.415977438551659
45,14.0,249.6,0.0054761570268699765,-0.09787389368836004,0.09802697262235197,0.0027380785134349882,-0.04893694684418002,0.04901348631117598,0.11684251687916003,3.3226232680364554
46,14.0,249.6,0.006849925185279271,-0.12206945175460326,0.1222614924116066,0.0034249625926396354,-0.06103472587730163,0.0611307462058033,0.14147161342254222,3.2057807511572953
47,14.0,249.6,0.009275655704076366,-0.15308568302443262,0.15336643744899867,0.004637827852038183,-0.07654284151221631,0.07668321872449933,0.18154881850832183,3.064309137734753
48,14.0,249.6,0.014588868743103611,-0.20114925369776268,0.20167760746887692,0.007294434371551806,-0.10057462684888134,0.10083880373443846,0.23106823567631807,2.8827603192264313
49,14.0,249.6,0.029031893696157343,-0.27919047543046194,0.2806958717592269,0.014515946848078672,-0.13959523771523097,0.14034793587961344,0.32325728300537726,2.651692083550113
50,13.225446925511784,201.26788815193535,0.1533140671997345,-0.03308693005786015,0.15684370609615944,0.07665703359986725,-0.016543465028930074,0.07842185304807972,7.105427357601002e-15,1.5439633444021004
51,13.3698287968228,210.2773169217427,0.23093105283317747,-0.046841124260703214,0.23563370320191135,0.11546552641658873,-0.023420562130351607,0.11781685160095567,-3.552713678800501e-15,1.5439633444020968
52,13.583188917189801,223.5909884326436,0.3795004935048983,-0.1189183226292184,0.3976961051197362,0.18975024675244914,-0.0594591613146092,0.1988480525598681,-3.552713678800501e-15,1.5439633444020933
53,10.774581924235319,48.3339120722839,0.15332150457774227,0.03308610994295778,0.1568508031128312,0.07666075228887113,0.01654305497147889,0.0784254015564156,0.0,1.5439633444020877
54,10.63019680394063,39.32428056589527,0.23093169861190113,0.04684282478200331,0.23563467414057593,0.11546584930595057,0.023421412391001654,0.11781733707028796,3.552713678800501e-15,1.5439633444020877
55,10.41683170548909,26.010298422519188,0.37951698132796646,0.11892801803519926,0.3977147377079113,0.18975849066398323,0.05946400901759963,0.19885736885395566,-1.7763568394002505e-15,1.5439633444020842
56,10.0,0.0,0.02905170102711607,0.2791663682531372,0.28067394338665486,0.014525850513558035,0.1395831841265686,0.14033697169332743,-0.3232274762320859,2.3284712386037567
57,10.0,0.0,0.014914092797456813,0.20087241006676995,0.20142530945738604,0.007457046398728406,0.10043620503338498,0.10071265472869302,-0.2310668063387986,2.6516987148358426
58,10.0,0.0,0.009962270829599468,0.15257577630504285,0.1529006682626625,0.004981135414799734,0.07628788815252142,0.07645033413133125,-0.1815636226915256,2.8827655211746412
59,10.0,0.0,0.007463132545614905,0.12188449611390685,0.12211277058659503,0.0037315662728074524,0.060942248056953426,0.061056385293297516,-0.1417063169938828,3.064329143866167
60,10.0,0.0,0.005627912805725742,0.09885453511399815,0.09901460758470713,0.002813956402862871,0.049427267556999076,0.04950730379235357,-0.1155725163720529,3.2060354608600496
61,10.0,0.0,0.004409509840596537,0.08105366577425181,0.08117352100579621,0.0022047549202982683,0.040526832887125906,0.040586760502898105,-0.09448594153418988,3.3216079772321025
62,10.0,0.0,0.0036431709133319112,0.06651784490340258,0.06661753811795261,0.0018215854566659556,0.03325892245170129,0.033308769058976305,-0.07777956022444421,3.4160939187662924
63,10.0,0.0,0.002975925868018911,0.05489848579198905,0.054979085814745664,0.0014879629340094555,0.027449242895994524,0.027489542907372832,-0.06411255016560347,3.4938734789907366
64,10.0,0.0,0.0024626576237368036,0.04548833901198607,0.045554952185696815,0.0012313288118684018,0.022744169505993034,0.022777476092848407,-0.05307266876607386,3.55798602915634
65,10.0,0.0,0.0020319601216732927,0.03771438016820916,0.03776907906486838,0.0010159800608366464,0.01885719008410458,0.01888453953243419,-0.0439842341588772,3.611058697922414
66,10.0,0.0,0.001652995476808132,0.03133763910597387,0.031381204865055946,0.000826497738404066,0.015668819552986935,0.015690602432527973,-0.03652619685926162,3.655042932081291
