node_id,head,u,v_x,v_y,v_mag,q,phi
1,13.0,187.2,0.0024647961690860143,-0.41636918328251227,0.41637647869146194,0.10409229582063517,
2,12.993060513611958,217.96697604938618,0.003689394753223496,-0.41513678519802255,0.41515317902937254,5.684341886080802e-14,
3,12.993019433675807,217.96441266137035,0.005756339828906221,-0.41718558233863945,0.4172252935279159,5.684341886080802e-14,
4,13.0,187.2,0.004945191338983079,-0.4188339794515983,0.41886317248075294,0.1047084948629049,
5,12.986162107160066,248.7365154867881,0.006123069269428072,-0.41144739044485235,0.41149294900539546,2.842170943040401e-14,
6,12.98608020727111,248.73140493371724,0.009827835420459508,-0.4138888390118822,0.4140055040789378,-2.842170943040401e-14,
7,12.985915890071466,248.72115154045946,0.015635711018404663,-0.4179603346034355,0.41825269486384287,-5.684341886080802e-14,
8,12.992937013820157,217.95926966237778,0.009089530280022018,-0.4212935250545513,0.4213915682754002,0.0,
9,13.0,187.2,0.0074569372081967344,-0.42377917079058136,0.42384477289271805,0.10594479269764179,
10,12.97934560059713,279.5111654772609,0.00851812586253331,-0.405324321175371,0.4054138179742832,-5.684341886080802e-14,
11,12.979223398177105,279.5035400462513,0.013837244654588687,-0.40814304977104143,0.40837754396641074,5.684341886080802e-14,
12,12.978978223494682,279.48824114606816,0.022082862427090788,-0.4121524590051706,0.4127436277848304,-1.9895196601282805e-13,
13,12.978608529514954,279.4651722417331,0.030467861791052542,-0.41859961041385674,0.41970695067004943,2.842170943040401e-14,
14,12.985668115699918,248.70569041967485,0.02154261594629503,-0.42450651534181816,0.4250527800984989,2.842170943040401e-14,
15,12.992812731533354,217.95151444768126,0.012480424536889245,-0.42789740959850775,0.42807937831403897,1.1368683772161603e-13,
16,13.0,187.2,0.0100160952010242,-0.4312361079987781,0.4313524116137637,0.1078090269996892,
17,12.97265129645422,310.2934408987433,0.01085963979951643,-0.39680619531294425,0.3969547687272565,5.684341886080802e-14,
18,12.972489561345494,310.28334862795884,0.01775953019560461,-0.39998455569147495,0.4003786279317057,-2.842170943040401e-14,
19,12.972165076215212,310.2631007558292,0.028390632244246206,-0.4039068412324909,0.40490340131151853,-5.684341886080802e-14,
20,12.971675801756009,310.2325700295749,0.03920012360712377,-0.4102146110496463,0.412083337213999,-8.526512829121202e-14,
21,12.971018655051926,310.1915640752402,0.05025674040332717,-0.4189468728657175,0.4219504973808315,2.842170943040401e-14,
22,12.978111977109211,279.43418737161477,0.039045845183984795,-0.42752485625861425,0.4293041820726657,5.684341886080802e-14,
23,12.985335311679894,248.68492344882534,0.027586466438904722,-0.43356870675122394,0.43444543570454697,-1.1368683772161603e-13,
24,12.992645796613337,217.9410977086722,0.01595085352043668,-0.4370391357350556,0.43733012232417146,-1.9895196601282805e-13,
25,13.0,187.2,0.012639202393707194,-0.4412522031998023,0.4414331843731605,0.11031305079995946,
26,12.966118727420032,341.08580859100994,0.013133191303911218,-0.3859465555134811,0.38616994241725455,0.0,
27,12.96591847453544,341.0733128110115,0.021570484017132685,-0.38946478536235674,0.39006166796813035,2.842170943040401e-14,
28,12.965516718264668,341.0482432197153,0.0345200127470946,-0.3932757391838848,0.3947878396185609,8.526512829121202e-14,
29,12.964910946241941,341.01044304549714,0.04768525998997575,-0.3994051196867332,0.40224163590096595,8.526512829121202e-14,
30,12.964097361224871,340.95967534043194,0.06114940636873456,-0.4078902560695852,0.4124484342263411,0.0,
31,12.963070845843099,340.89562078060936,0.07499840593908402,-0.41878292203499257,0.4254455272788401,5.684341886080802e-14,
32,12.970189480117615,310.13982355933916,0.06163158645321687,-0.4301577680850599,0.434550523981574,-1.1368683772161603e-13,
33,12.977485412190067,279.39508972066017,0.04787231210244158,-0.4389842350036943,0.4415868168863426,-8.526512829121202e-14,
34,12.984915357297117,248.65871829534012,0.03380655110454711,-0.445204319669692,0.4464860234656149,-5.684341886080802e-14,
35,12.992435143240108,217.92795293818276,0.01952345564141922,-0.4487769217909232,0.4492013923089719,2.842170943040401e-14,
36,13.0,187.2,0.015343451407652253,-0.4538914055935095,0.4541506683610085,0.11347285139837027,
37,12.959786411270438,371.8906720632753,0.015324985928160118,-0.3728133642094633,0.3731282081629266,2.842170943040401e-14,
38,12.959548891111565,371.87585080536167,0.02524693225662844,-0.3766497622143561,0.37749496813136696,-5.684341886080802e-14,
39,12.959072376066072,371.84611626652287,0.04043367473723691,-0.38032621045385184,0.3824694869018237,-2.2737367544323206e-13,
40,12.958353903722216,371.80128359226626,0.055871497236914536,-0.38623987244399416,0.39025999445119586,0.0,
41,12.957388997762514,371.7410734603809,0.07165721914240919,-0.39442610969093295,0.4008824179995265,5.684341886080802e-14,
42,12.95617162784292,371.6651095773982,0.08789076669934559,-0.4049339224646076,0.41436248434622025,-1.1368683772161603e-13,
43,12.954694154583846,371.572915246032,0.10467614896963795,-0.41782628322486914,0.43073878292605877,2.842170943040401e-14,
44,12.961824914186991,340.8178746452682,0.08932186423514565,-0.4321497415208597,0.44128425592466775,0.0,
45,12.969183007385373,310.07701966084727,0.07339888736794364,-0.4439170424358352,0.44994414901388724,-2.842170943040401e-14,
46,12.97672483423633,279.347629656347,0.05700526566801756,-0.4530499960015888,0.45662227189540466,2.842170943040401e-14,
47,12.984405562078402,248.6269070736923,0.04024397023595583,-0.4594874151328199,0.46124642199782195,1.4210854715202004e-13,
48,12.99217941904998,217.9119957487188,0.02322193413839102,-0.4631858936297917,0.46376764686937405,-1.4210854715202004e-13,
49,13.0,187.2,0.018146890113790448,-0.46923485700116174,0.46958562653226804,0.11730871425029932,
50,12.953691615279716,402.71035679345425,0.01742195878938091,-0.35748837828151636,0.35791265031346325,8.526512829121202e-14,
51,12.953418302574317,402.69330208063735,0.02876691298652645,-0.36161948724291904,0.3627618900003225,-8.526512829121202e-14,
52,12.952869991165851,402.6590874487491,0.04609625670845219,-0.36513946797281704,0.3680376284485099,2.842170943040401e-14,
53,12.952043294818338,402.6075015966643,0.0637098350781784,-0.3708020499440323,0.3762354360349186,0.0,
54,12.95093309826005,402.5382253314271,0.08171720626471313,-0.3786403877852962,0.3873580321381101,-5.684341886080802e-14,
55,12.949532513182225,402.4508288225708,0.10023129274642884,-0.3887003749076001,0.4014153628088108,0.0,
56,12.947832818025926,402.3447678448178,0.1193694280906854,-0.40104090095468337,0.41842904368750683,1.1368683772161603e-13,
57,12.945823380140823,402.21937892078734,0.13925450638215153,-0.4157341800757308,0.43843668417569354,-1.1368683772161603e-13,
58,12.952947258279542,371.4639089166434,0.12212253685337515,-0.43318056795936144,0.45006590457965034,0.0,
59,12.960351648935646,340.7259428935843,0.10421401466381042,-0.44807271838806173,0.46003230518738153,-8.526512829121202e-14,
60,12.967992801000563,310.0027507824351,0.08563683311528791,-0.46031066413576127,0.46820890070899046,-8.526512829121202e-14,
61,12.975825355291477,279.29150217018815,0.06650589296587128,-0.4698112914336505,0.47449518791842604,8.526512829121202e-14,
62,12.983802637730173,248.58928459436282,0.04694213003293868,-0.4765094512303847,0.47881606143059957,-2.842170943040401e-14,
63,12.991876970881417,217.89312298300044,0.027071347304925553,-0.4803588643969192,0.4811210829402529,8.526512829121202e-14,
64,13.0,187.2,0.021068648154312086,-0.4873817471149522,0.487836914712154,0.12184543677872739,
65,12.947870131994387,433.54709623644976,0.01941186091107383,-0.3400664194924019,0.34062000823558963,0.0,
66,12.94756271274014,433.52791327498477,0.032109823788069036,-0.3444672134493132,0.3459605496660501,0.0,
67,12.946945991204679,433.48942985117196,0.0514746040320091,-0.3478101242508558,0.35159851733425707,2.842170943040401e-14,
68,12.946016186125235,433.43141001421463,0.07115438010238506,-0.3531884715744127,0.3602846683677012,5.684341886080802e-14,
