node_id,head,u,v_x,v_y,v_mag,q,phi
1,54.9631438939053,-563.8998210203094,0.0,0.0,0.0,-1.21595332699578e-19,-3.780356531947478
2,60.42725788951253,-1470.939107694418,0.0,0.0,0.0,3.1055581402072585e-19,-3.780356531947478
3,79.71798395816806,-267.1978010103129,0.0,0.0,0.0,-2.106801114375509e-19,-3.780356531947478
4,80.0,998.4,0.0,0.0,0.0,0.17560285126948516,-2.959106710879066
5,40.0,0.0,0.0,0.0,0.0,-0.5568928586292794,-0.0819719875101447
6,80.0,2496.0,0.0,0.0,0.0,0.12090803662626025,-0.16882203166278228
7,40.0,0.0,0.0,0.0,0.0,-5.928594679924463e-05,7.333695724364109e-16
8,80.0,4992.0,0.0,0.0,0.0,0.0013108793248652305,-0.0013108793234792096
9,45.96375244505899,2868.1381525716806,0.0,0.0,0.0,6.200851308597679e-17,5.406549308826107e-16
10,40.1436900991067,2504.966262184258,0.0,0.0,0.0,-4.8962550660764976e-17,1.4409913849480532e-15
11,55.41298283159103,-619.0298713082902,0.0,0.0,0.0,-3.613550213836563e-19,-3.780356531947478
12,55.893256097439135,-672.2608195189399,0.0,0.0,0.0,-2.443487910287381e-19,-3.780356531947478
13,56.36821571677086,-725.8233392725493,0.0,0.0,0.0,-1.6219333875125233e-18,-3.780356531947478
14,56.82806908763248,-780.3284889310333,0.0,0.0,0.0,9.179455947075207e-19,-3.780356531947478
15,57.27270042324913,-835.7834935887466,0.0,0.0,0.0,4.756617082168371e-19,-3.780356531947478
16,57.69801186190284,-892.4440598167546,0.0,0.0,0.0,-1.1031679098504684e-18,-3.780356531947478
17,58.10405093640256,-950.3072215681874,0.0,0.0,0.0,-1.3899932786663426e-18,-3.780356531947478
18,58.488741225986615,-1009.5025474983903,0.0,0.0,0.0,5.952104638692936e-19,-3.780356531947478
19,58.85208680038983,-1070.0297836561838,0.0,0.0,0.0,2.3748531735616623e-19,-3.780356531947478
20,59.19265044010486,-1131.9786125379653,0.0,0.0,0.0,-1.6884568255696513e-18,-3.780356531947478
21,59.50808499141284,-1195.4954965365398,0.0,0.0,0.0,-4.893298168010105e-19,-3.780356531947478
22,59.79640860372749,-1260.704103128354,0.0,0.0,0.0,-5.2991854199495144e-20,-3.780356531947478
23,60.05555959614795,-1327.7330812012267,0.0,0.0,0.0,4.599810761443952e-19,-3.780356531947478
24,60.27473573272989,-1397.2564902780846,0.0,0.0,0.0,7.955245025525416e-19,-3.780356531947478
25,60.58478679880109,-1461.109303754812,0.0,0.0,0.0,-2.6599804591930073e-19,-3.780356531947478
26,60.79598994114561,-1447.9302276725136,0.0,0.0,0.0,3.4201982197379283e-19,-3.780356531947478
27,61.03662419037615,-1432.914650520528,0.0,0.0,0.0,-3.1012727829998633e-19,-3.780356531947478
28,61.29764298267091,-1416.6270778813353,0.0,0.0,0.0,3.4605258386474156e-18,-3.780356531947478
29,61.57286147427523,-1399.4534440052257,0.0,0.0,0.0,-9.691197067188937e-19,-3.780356531947478
30,61.85842467959222,-1381.6342999934454,0.0,0.0,0.0,-1.140088013711561e-20,-3.780356531947478
31,62.151646929420224,-1363.337231604178,0.0,0.0,0.0,3.343019133491745e-19,-3.780356531947478
32,62.450669478931125,-1344.6782245146978,0.0,0.0,0.0,-6.175982383761494e-19,-3.780356531947478
33,62.75389633246904,-1325.7568688539318,0.0,0.0,0.0,-7.7263154452434975e-19,-3.780356531947478
34,63.060231404033836,-1306.6415603882886,0.0,0.0,0.0,8.825855032267529e-19,-3.780356531947478
35,63.36879418324,-1287.387242965824,0.0,0.0,0.0,1.9940533646172927e-18,-3.780356531947478
36,63.67887427256821,-1268.0382453917437,0.0,0.0,0.0,9.714359052293416e-19,-3.780356531947478
37,63.98997179467937,-1248.6257600120073,0.0,0.0,0.0,7.279204570960251e-19,-3.780356531947478
38,64.30162862681877,-1229.1783736865088,0.0,0.0,0.0,-1.0979660090025664e-18,-3.780356531947478
39,64.61353171674128,-1209.7156208753443,0.0,0.0,0.0,-1.2885472510421829e-18,-3.780356531947478
40,64.92534345049994,-1190.258568688804,0.0,0.0,0.0,-8.430819948679091e-20,-3.780356531947478
41,65.23675117939948,-1170.8267264054725,0.0,0.0,0.0,1.4756343621047724e-18,-3.780356531947478
42,65.54750792355915,-1151.4355055699089,0.0,0.0,0.0,6.823996822924928e-19,-3.780356531947478
43,65.85736864453291,-1132.1001965811463,0.0,0.0,0.0,-8.467966803530149e-19,-3.780356531947478
44,66.16609868359151,-1112.8354421438894,0.0,0.0,0.0,3.082434623950137e-19,-3.780356531947478
45,66.4737119663492,-1093.6403732998099,0.0,0.0,0.0,1.2163678636761735e-19,-3.780356531947478
46,66.78023606049553,-1074.513269825079,0.0,0.0,0.0,-4.2880631979149034e-19,-3.780356531947478
47,67.08578690249509,-1055.4468972843065,0.0,0.0,0.0,1.5299882584511931e-18,-3.780356531947478
48,67.39048648797927,-1036.4336431500933,0.0,0.0,0.0,9.499692285764132e-19,-3.780356531947478
49,67.69444193351964,-1017.4668233483743,0.0,0.0,0.0,1.3921538318949347e-18,-3.780356531947478
50,67.9977116791263,-998.542791222519,0.0,0.0,0.0,2.5890403369924838e-20,-3.780356531947478
51,68.30030968756267,-979.6606754960891,0.0,0.0,0.0,1.217010786220228e-19,-3.780356531947478
52,68.60218719017858,-960.8235193328564,0.0,0.0,0.0,2.940341023843224e-20,-3.780356531947478
53,68.90314911999334,-942.0434949124153,0.0,0.0,0.0,1.9755051652653862e-19,-3.780356531947478
54,69.20291769294766,-923.3379359600657,0.0,0.0,0.0,8.124506699248471e-19,-3.780356531947478
55,69.50114243694735,-904.7287119344855,0.0,0.0,0.0,-2.242517123715137e-18,-3.780356531947478
56,69.79755247670745,-886.232725453455,0.0,0.0,0.0,5.153388648368131e-19,-3.780356531947478
57,70.0918818994198,-867.8665694762043,0.0,0.0,0.0,-4.461242267494779e-19,-3.780356531947478
58,70.38411956736336,-849.6309389965265,0.0,0.0,0.0,4.562446502733877e-19,-3.780356531947478
59,70.67453471408727,-831.5090338409542,0.0,0.0,0.0,-6.114272519362705e-20,-3.780356531947478
60,70.96362054101166,-813.4700782408721,0.0,0.0,0.0,9.610544444740541e-20,-3.780356531947478
61,71.25149408574748,-795.5067690493571,0.0,0.0,0.0,1.8996481977772823e-19,-3.780356531947478
62,71.53819557614177,-777.6165960487533,0.0,0.0,0.0,-1.3689452337703865e-18,-3.780356531947478
63,71.8228091184125,-759.8567110110604,0.0,0.0,0.0,-7.928398981863984e-19,-3.780356531947478
64,72.10481792847607,-742.2593612630934,0.0,0.0,0.0,8.139516522450197e-19,-3.780356531947478
65,72.38413918995244,-724.829714546968,0.0,0.0,0.0,-2.283960770900791e-19,-3.780356531947478
66,72.66125615830502,-707.5376157217665,0.0,0.0,0.0,-2.9592740048145026e-19,-3.780356531947478
67,72.9365918554736,-690.3566682184477,0.0,0.0,0.0,-4.920173331223872e-20,-3.780356531947478
68,73.20958400210813,-673.3219582684527,0.0,0.0,0.0,5.777868058275031e-19,-3.780356531947478
69,73.4795956954791,-656.4732286021039,0.0,0.0,0.0,-1.7040308810291311e-18,-3.780356531947478
70,73.74685292192567,-639.7963776718385,0.0,0.0,0.0,1.1822490697922793e-18,-3.780356531947478
71,74.01259181824562,-623.214270541473,0.0,0.0,0.0,-9.91876720749916e-19,-3.780356531947478
72,74.27828037644689,-606.6353045097143,0.0,0.0,0.0,-2.758077516330599e-19,-3.780356531947478
73,74.54520675745111,-589.9790983350506,0.0,0.0,0.0,3.970368474822734e-19,-3.780356531947478
74,74.81422137191996,-573.1925863921947,0.0,0.0,0.0,-2.286215899673642e-19,-3.780356531947478
75,75.08644815352527,-556.2056352200233,0.0,0.0,0.0,1.5499027307220702e-18,-3.780356531947478
76,75.36127046781216,-539.056722808521,0.0,0.0,0.0,-1.864588496992873e-18,-3.780356531947478
