slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
1,60.54245967235143,83.95181749179717,84.0,68.88240034873128,63.97272945919056,84.0,64.71243001054135,72.70674566261843,84.0,78.35337283130922,8.339940676379854,66.78949616125894,21.161432361854317,11.293254337381569,0.0,0.0,12244.059258214129,0,0,0.0,64.71243001054135,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79.13716759985945,6.430421937241022,401.25832888383974,1,28.0,200.0,120.0,175.0,120.0
2,68.88240034873128,63.97272945919056,84.0,77.2200128266924,50.43654617266478,84.0,73.05120658771185,56.70352678246132,84.0,70.56169899808332,8.337612477961116,58.16528824040916,15.80678162444799,20.0,7.296473217538683,0.0,28978.012379938056,0,0,0.0,73.05120658771185,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79.02598391216384,22.32245712970252,1392.9213248934373,2,32.0,100.0,120.0,175.0,120.0
3,77.2200128266924,50.43654617266478,84.0,85.5576253046535,39.99961494556892,84.0,81.38881906567295,44.92039688383612,84.0,64.85041009437636,8.337612477961102,51.26910779223484,13.32603622855653,20.0,19.07960311616388,0.0,40767.19288460369,0,0,0.0,81.38881906567295,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78.48198764332382,33.5615907594877,2094.2432633920325,2,32.0,100.0,120.0,175.0,120.0
4,85.5576253046535,39.99961494556892,84.0,96.29802108721125,29.413033414232515,84.0,90.92782319593238,34.37366592323602,84.0,59.42423583911215,10.740395782557755,44.47528061748197,15.05199908739148,20.0,24.0,5.626334076763982,66834.00412060897,0,0,0.0,90.92782319593238,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,77.70855487600548,43.33488895276946,2704.097070652814,3,27.0,400.0,120.0,175.0,120.0
5,96.29802108721125,29.413033414232515,84.0,107.038416869769,21.09993317275918,84.0,101.66821897849013,25.01342256816848,84.0,54.49896162865568,10.74039578255774,37.668950851071386,13.568732899010206,20.0,24.0,14.98657743183152,80104.32293020043,0,0,0.0,101.66821897849013,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,76.83771197471701,51.82428940654853,3233.835658968628,3,27.0,400.0,120.0,175.0,120.0
6,107.038416869769,21.09993317275918,84.0,117.77881265232675,14.521396868737028,84.0,112.40861476104787,17.616805608200096,84.0,50.65773215657706,10.740395782557755,31.439293785960963,12.588467314978523,20.0,24.0,22.383194391799904,90590.74528566976,0,0,0.0,112.40861476104787,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,75.91243969406116,58.29563408586107,3637.6475669577303,3,27.0,400.0,120.0,175.0,120.0
7,117.77881265232675,14.521396868737028,84.0,128.5192084348845,9.367563456822083,84.0,123.14901054360561,11.780432026398856,84.0,47.64817220341477,10.74039578255774,25.600370513013274,11.909560528688777,20.0,24.0,28.219567973601144,98865.1602965197,0,0,0.0,123.14901054360561,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,73.61092631208452,61.83049428568566,3858.222843426785,3,27.0,400.0,120.0,175.0,120.0
8,128.5192084348845,9.367563456822083,84.0,139.25960421744225,5.4459773324998935,84.0,133.88940632616337,7.261723058294422,84.0,45.32793934476856,10.740395782557755,20.03464487192144,11.432208559010094,20.0,24.0,32.73827694170558,105271.47969867961,0,0,0.0,133.88940632616337,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,71.30941293010785,64.04768987181343,3996.575848001158,3,27.0,400.0,120.0,175.0,120.0
9,139.25960421744225,5.4459773324998935,84.0,150.0,2.633054056944971,84.0,144.62980210872112,3.9067138890256103,84.0,43.60982012961582,10.740395782557755,14.660141002929628,11.101826276173151,20.0,24.0,36.09328611097439,110027.98437451117,0,0,0.0,144.62980210872112,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,68.61105936738366,64.70434547835805,4037.551157849542,3,27.0,400.0,120.0,175.0,120.0
10,150.0,2.633054056944971,84.0,162.35,0.6686231538410539,74.0,156.175,1.4857840805585028,78.99999999999999,39.80675988444744,12.349999999999994,9.025556359556186,12.504828966175959,14.999999999999986,24.0,38.5142159194415,122436.37479187346,0,0,0.0,156.175,79.0,0.0,0.0,0.0,-38.997666428583756,0.0,0,0,0,65.1475,63.66171591944149,3972.491073373149,3,27.0,400.0,120.0,175.0,120.0
11,162.35,0.6686231538410539,74.0,174.7,0.00037500058593309404,64.0,168.52499999999998,0.17481744224213003,69.00000000000001,33.980375800175715,12.349999999999994,3.093086941691099,12.368017877216602,5.000000000000014,24.0,39.82518255775787,108518.51260565686,0,0,0.0,168.52499999999998,69.0,0.0,0.0,0.0,-38.997666428583756,0.0,0,0,0,61.44250000000001,61.26768255775788,3823.1033916040915,3,27.0,400.0,120.0,175.0,120.0
