slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
1,60.54245967235143,83.95181749179717,84.0,68.88240034873128,63.97272945919056,84.0,64.71243001054135,72.70674566261843,84.0,78.35337283130922,8.339940676379854,66.78949616125894,21.161432361854317,11.293254337381569,0.0,0.0,12244.059258214129,0,0,0.0,64.71243001054135,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79.13716759985945,6.430421937241022,401.25832888383974,1,28.0,200.0,120.0,175.0,120.0
2,68.88240034873128,63.97272945919056,84.0,77.2200128266924,50.43654617266478,84.0,73.05120658771185,56.70352678246132,84.0,70.56169899808332,8.337612477961116,58.16528824040916,15.80678162444799,20.0,7.296473217538683,0.0,28978.012379938056,0,0,0.0,73.05120658771185,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,79.02598391216384,22.32245712970252,1392.9213248934373,2,32.0,100.0,120.0,175.0,120.0
3,77.2200128266924,50.43654617266478,84.0,85.5576253046535,39.99961494556892,84.0,81.38881906567295,44.92039688383612,84.0,64.85041009437636,8.337612477961102,51.26910779223484,13.32603622855653,20.0,19.07960311616388,0.0,40767.19288460369,0,0,0.0,81.38881906567295,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,78.48198764332382,33.5615907594877,2094.2432633920325,2,32.0,100.0,120.0,175.0,120.0
4,85.5576253046535,39.99961494556892,84.0,92.71788915969199,32.652108006756876,84.0,89.13775723217275,36.16876914372128,84.0,60.38036858173636,7.160263855038494,45.68572422334864,10.24954137307937,20.0,24.0,3.8312308562787223,42859.35226991968,0,0,0.0,89.13775723217275,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,77.85369535955356,41.68492621583228,2601.139395867934,3,27.0,400.0,120.0,175.0,120.0
5,92.71788915969199,32.652108006756876,84.0,99.8781530147305,26.422715867996274,84.0,96.29802108721125,29.413033414232515,84.0,56.803025532960646,7.160263855038508,40.98411988521447,9.485157732299704,20.0,24.0,10.586966585767485,49244.568517182444,0,0,0.0,96.29802108721125,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,77.27313342536125,47.860100011128736,2986.470240694433,3,27.0,400.0,120.0,175.0,120.0
6,99.8781530147305,26.422715867996274,84.0,107.038416869769,21.09993317275918,84.0,103.45828494224975,23.65798939924666,84.0,53.792320036005,7.160263855038494,36.59686606847444,8.91855650301588,20.0,24.0,16.34201060075334,54683.976158277306,0,0,0.0,103.45828494224975,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,76.69257149116893,53.034582091922275,3309.35792253595,3,27.0,400.0,120.0,175.0,120.0
7,107.038416869769,21.09993317275918,84.0,114.1986807248075,16.54373110151272,84.0,110.61854879728824,18.732884207000126,84.0,51.23517952890397,7.160263855038508,32.446516259146826,8.484804347091968,20.0,24.0,21.267115792999874,59338.963113397724,0,0,0.0,110.61854879728824,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,76.11200955697663,57.379125349976505,3580.4574218385337,3,27.0,400.0,120.0,175.0,120.0
8,114.1986807248075,16.54373110151272,84.0,121.358944579846,12.656452576729293,84.0,117.77881265232675,14.521396868737028,84.0,49.05958392626727,7.160263855038494,28.479430545661067,8.146028087533034,20.0,24.0,25.47860313126297,63319.47070786112,0,0,0.0,117.77881265232675,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74.76168300307285,60.24028613433582,3758.993854782555,3,27.0,400.0,120.0,175.0,120.0
9,121.358944579846,12.656452576729293,84.0,128.5192084348845,9.367563456822083,84.0,124.93907650736524,10.940823682440325,84.0,47.21646671003194,7.160263855038494,24.65632137959711,7.878581999041163,20.0,24.0,29.059176317559675,66703.66674499428,0,0,0.0,124.93907650736524,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,73.22734074842174,62.286517065981414,3886.67866491724,3,27.0,400.0,120.0,175.0,120.0
10,128.5192084348845,9.367563456822083,84.0,135.679472289923,6.624975851817041,84.0,132.09934036240375,7.930675907012272,84.0,45.67095673613053,7.160263855038522,20.94707894731448,7.666965693421077,20.0,24.0,32.06932409298773,69548.72245053787,0,0,0.0,132.09934036240375,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,71.69299849377063,63.76232258675836,3978.7689294137217,3,27.0,400.0,120.0,175.0,120.0
11,135.679472289923,6.624975851817041,84.0,142.8397361449615,4.3898039584124575,84.0,139.25960421744225,5.4459773324998935,84.0,44.39764088221675,7.160263855038494,17.327712503174336,7.500667745358705,20.0,24.0,34.55402266750011,71897.14730651214,0,0,0.0,139.25960421744225,84.0,0.0,0.0,0.0,0.0,0.0,0,0,0,70.15865623911952,64.71267890661963,4038.0711637730647,3,27.0,400.0,120.0,175.0,120.0
