slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,h4,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
1,-31.371763938475674,226.96069945941224,227.0,-20.914509292317113,222.1714891473552,227.0,-26.143136615396394,224.50606343364024,227.0,225.75303171682012,10.45725464615856,-24.602091510360353,11.501335374983032,0.0,0.0,2.493936566359764,0,3207.8067587322157,4680.0,4680.0,48939.95174402206,-26.143136615396394,227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,77.49393656635976,4835.62164174085,3,24.0,0.0,303.0,100.0,500.0
2,-20.914509292317113,222.1714891473552,227.0,-10.457254646158557,217.85075776101456,227.0,-15.685881969237835,219.95397393821213,227.0,223.47698696910606,10.457254646158557,-22.44532207301724,11.314383577189151,0.0,0.0,7.04602606178787,0,9062.896918905015,4680.0,4680.0,48939.951744022044,-15.685881969237835,227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,82.04602606178787,5119.672026255563,3,24.0,0.0,303.0,100.0,500.0
3,-10.457254646158557,217.85075776101456,227.0,0.0,213.97727363022358,227.0,-5.228627323079278,215.85930247199627,227.0,221.42965123599814,10.457254646158557,-20.321599791758924,11.151335185777777,0.0,0.0,11.140697528003727,0,14329.636651298186,4680.0,4680.0,48939.951744022044,-5.228627323079278,227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,86.14069752800373,5375.179525747432,3,24.0,0.0,303.0,100.0,500.0
4,0.0,213.97727363022358,227.0,12.5,209.90906598102725,231.16666666666666,6.25,211.86819422354637,229.08333333333334,220.4906224548053,12.5,-18.023433380114028,13.145025728879562,2.083333333333343,0.0,15.131805776453632,0,26520.35971463081,4680.0,4420.0,56875.0,6.190476190476191,229.06349206349205,0.0,0.0,0.0,18.43494882292197,0.0,0,0,0,302.0,90.13180577645363,5624.224680450707,3,24.0,0.0,303.0,100.0,500.0
5,12.5,209.90906598102725,231.16666666666666,25.0,206.42888425459836,235.33333333333334,18.75,208.09686966392428,233.25,220.71146825830175,12.5,-15.554318647911927,12.975194873085506,6.25,0.0,18.90313033607572,0,38829.187891716414,4420.0,4160.0,53625.0,18.686868686868685,233.22895622895624,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,93.90313033607572,5859.555332971125,3,24.0,0.0,303.0,100.0,500.0
6,25.0,206.42888425459836,235.33333333333334,37.5,203.51602066890695,239.5,31.25,204.90266436309525,237.41666666666666,221.21692357335073,12.5,-13.114494290808716,12.83474820924215,10.416666666666657,0.0,22.097335636904745,0,50250.69520840769,4160.0,3900.0,50375.0,31.182795698924732,237.3942652329749,0.0,0.0,0.0,18.43494882292197,0.0,0,0,0,302.0,97.09733563690475,6058.873743742856,3,24.0,0.0,303.0,100.0,500.0
7,37.5,203.51602066890695,239.5,50.0,201.1538857538884,243.66666666666666,43.75,202.2670030043697,241.58333333333334,221.99930670062975,12.5,-10.698655912219676,12.721129462619228,14.583333333333343,0.0,24.732996995630288,0,60813.441214114915,3900.0,3640.0,47125.0,43.67816091954023,241.55938697318007,0.0,0.0,0.0,18.43494882292197,0.0,0,0,0,302.0,99.73299699563029,6223.33901252733,3,24.0,0.0,303.0,100.0,500.0
8,50.0,201.1538857538884,243.66666666666666,62.5,199.32949928534725,247.83333333333334,56.25,200.17515529896457,245.75,223.05170532747513,12.5,-8.301924561345915,12.632375425129199,18.75,0.0,26.82484470103543,0,70540.07372784198,3640.0,3380.0,43875.0,56.17283950617284,245.72427983539094,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,101.82484470103543,6353.870309344611,3,24.0,0.0,303.0,100.0,500.0
9,62.5,199.32949928534725,247.83333333333334,75.0,198.03311439828371,252.0,68.75,198.6157975274749,249.91666666666666,224.3685743968078,12.5,-5.919744604946707,12.567015686126128,22.916666666666657,0.0,28.38420247252509,0,79448.00296817397,3380.0,3120.0,40625.0,68.66666666666667,249.88888888888889,0.0,0.0,0.0,18.43494882292197,0.0,0,0,0,302.0,103.38420247252509,6451.174234285565,3,24.0,0.0,303.0,100.0,500.0
10,75.0,198.03311439828371,252.0,87.5,197.2579480812089,256.1666666666667,81.25,197.58069258064887,254.08333333333334,225.94577279117064,12.5,-3.547797626557862,12.524001963790985,27.083333333333343,0.0,29.419307419351128,0,87549.8934905857,3120.0,2860.0,37375.0,81.15942028985508,254.05314009661836,0.0,0.0,0.0,18.43494882292209,0.0,0,0,0,302.0,104.41930741935113,6515.764782967511,3,24.0,0.0,303.0,100.0,500.0
