slice #,x_l,y_lb,y_lt,x_r,y_rb,y_rt,x_c,y_cb,y_ct,y_cg,dx,alpha,dl,h1,h2,h3,h4,w,qL,qR,d,d_x,d_y,kw,t,y_t,beta,p,n_eff,z,theta,piezo_y,hw,u,mat,phi,c,r,xo,yo
1,-31.371763938475674,226.96069945941224,227.0,-15.685881969237837,219.95397393821213,227.0,-23.528822953856753,223.3239621874805,227.0,225.16198109374025,15.685881969237837,-24.059548355183466,17.17829370001035,0.0,0.0,3.676037812519496,0,7092.413114721236,4680.0,4680.0,73409.92761603308,-23.528822953856753,227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,78.6760378125195,4909.384759501217,3,24.0,0.0,303.0,100.0,500.0
2,-15.685881969237837,219.95397393821213,227.0,0.0,213.97727363022358,227.0,-7.842940984618918,216.84121048466818,227.0,221.9206052423341,15.685881969237837,-20.84967387725808,16.785006904582502,0.0,0.0,10.158789515331819,0,19599.997514402567,4680.0,4680.0,73409.92761603308,-7.842940984618918,227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,85.15878951533182,5313.9084657567055,3,24.0,0.0,303.0,100.0,500.0
3,0.0,213.97727363022358,227.0,18.75,208.09686966392428,233.25,9.375,210.8700821862255,230.125,220.51876820056,18.75,-17.40309929341838,19.649471224888334,3.125,0.0,16.12991781377451,0,44523.84170801747,4680.0,4290.0,84093.75,9.23913043478261,230.07971014492753,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,91.12991781377451,5686.50687157953,3,24.0,0.0,303.0,100.0,500.0
4,18.75,208.09686966392428,233.25,37.5,203.51602066890695,239.5,28.125,205.64819624299906,236.375,221.06430097041218,18.75,-13.722002629195824,19.300883934393795,9.375,0.0,21.351803757000937,0,71215.2536645834,4290.0,3900.0,76781.25,27.976190476190474,236.32539682539684,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,96.35180375700094,6012.352554436859,3,24.0,0.0,303.0,100.0,500.0
5,37.5,203.51602066890695,239.5,56.25,200.17515529896457,245.75,46.875,201.69355626302672,242.625,222.23733328789697,18.75,-10.097864561099636,19.0450126686252,15.625,0.0,25.30644373697328,0,94984.07961839464,3900.0,3510.0,69468.75,46.71052631578947,242.5701754385965,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,100.30644373697328,6259.122089187133,3,24.0,0.0,303.0,100.0,500.0
6,56.25,200.17515529896457,245.75,75.0,198.03311439828371,252.0,65.625,198.95621684711705,248.875,224.01481306991442,18.75,-6.51416488206162,18.871839639201998,21.875,0.0,28.043783152882952,0,115945.50614633631,3510.0,3120.0,62156.25,65.44117647058823,248.81372549019608,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,103.04378315288295,6429.932068739896,3,24.0,0.0,303.0,100.0,500.0
7,75.0,198.03311439828371,252.0,93.75,197.06446642891166,258.25,84.375,197.4031405070436,255.125,226.38039322298647,18.75,-2.9559201572884684,18.774980049454946,28.125,0.0,29.596859492956412,0,134175.7259556307,3120.0,2730.0,54843.75,84.16666666666667,255.05555555555554,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,104.59685949295641,6526.84403236048,3,24.0,0.0,303.0,100.0,500.0
8,93.75,197.06446642891166,258.25,112.5,197.2579480812089,264.5,103.125,197.01611532129306,261.375,229.32463842098338,18.75,0.5909322952925811,18.750997288271623,34.375,0.0,29.983884678706943,0,149716.7402902679,2730.0,2340.0,47531.25,102.88461538461539,261.29487179487177,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,104.98388467870694,6550.994403951313,3,24.0,0.0,303.0,100.0,500.0
9,112.5,197.2579480812089,264.5,131.25,198.6157975274749,270.75,121.875,197.79066133721147,267.625,232.8446830124777,18.75,4.140054437167695,18.799055069425055,40.625,0.0,29.209338662788525,0,162578.88104105604,2340.0,1950.0,40218.75,121.5909090909091,267.530303030303,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,104.20933866278853,6502.662732558004,3,24.0,0.0,303.0,100.0,500.0
10,131.25,198.6157975274749,270.75,150.0,201.1538857538884,277.0,140.625,199.73576740643915,273.875,236.9441037898746,18.75,7.705187512178096,18.920834995842252,46.875,0.0,27.26423259356085,0,172741.4176688997,1950.0,1560.0,32906.25,140.27777777777777,273.75925925925924,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,102.26423259356085,6381.288113838197,3,24.0,0.0,303.0,100.0,500.0
11,150.0,201.1538857538884,277.0,168.75,204.90266436309525,283.25,159.375,202.87442154031908,280.125,241.63310605164628,18.75,11.300639884232984,19.12070320428024,53.125,0.0,24.125578459680924,0,180151.33407263912,1560.0,1169.9999999999998,25593.75,158.92857142857142,279.9761904761905,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,99.12557845968092,6185.43609588409,3,24.0,0.0,303.0,100.0,500.0
12,168.75,204.90266436309525,283.25,187.5,209.90906598102725,289.5,178.125,207.24500964970724,286.375,246.92906528456564,18.75,14.941832137485108,19.406159373882176,59.375,0.0,19.754990350292758,0,184720.10274536267,1169.9999999999998,779.9999999999999,18281.249999999996,177.5,286.1666666666667,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,94.75499035029276,5912.711397858268,3,24.0,0.0,303.0,100.0,500.0
13,187.5,209.90906598102725,289.5,206.25,216.23964776593613,295.75,196.875,212.90378899226135,292.625,252.85748775048242,18.75,18.645960602345035,19.788662415469062,65.625,0.0,14.096211007738646,0,186317.98038659725,779.9999999999999,389.99999999999983,10968.749999999998,195.83333333333334,292.27777777777777,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,89.09621100773865,5559.603566882892,3,24.0,0.0,303.0,100.0,500.0
14,206.25,216.23964776593613,295.75,225.0,223.98550762686392,302.0,215.625,219.9288315891834,298.875,259.45349216874416,18.75,22.43286653732118,20.2850226706894,71.875,0.0,7.071168410816597,0,184764.91339744578,389.99999999999983,0.0,3656.249999999998,212.5,297.8333333333333,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,82.0711684108166,5121.240908834956,3,24.0,0.0,303.0,100.0,500.0
15,225.0,223.98550762686392,302.0,240.0,231.28267640511154,307.0,232.5,227.5064220940244,304.5,266.0032110470122,15.0,25.931337514528504,16.67929217139375,76.9935779059756,0.0,0.0,0,144362.95857370427,0.0,0.0,0.0,232.5,304.5,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,74.4935779059756,4648.399261332877,1,34.0,0.0,303.0,100.0,500.0
16,240.0,231.28267640511154,307.0,255.0,239.64639430190334,312.0,247.5,235.32519953724346,309.5,272.48564735641133,15.0,29.130384397111232,17.172016350116717,67.5,6.6748004627565365,0.0,0,138777.38484684445,0.0,0.0,0.0,247.5,309.5,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,66.67480046275654,4160.507548876008,2,26.0,100.0,303.0,100.0,500.0
17,255.0,239.64639430190334,312.0,270.0,249.18333388707998,317.0,262.5,244.26038633015807,314.5,279.58353393664817,15.0,32.43236370231759,17.771982745196286,42.5,27.73961366984193,0.0,0,130450.99301581073,0.0,0.0,0.0,262.5,314.5,0.0,0.0,0.0,18.43494882292201,0.0,0,0,0,302.0,57.73961366984193,3602.9518929981364,2,26.0,100.0,303.0,100.0,500.0
18,270.0,249.18333388707998,317.0,280.0,256.26038483660477,317.0,275.0,252.6460026601551,317.0,284.9911960405029,10.0,35.278950920886146,12.249650435514916,20.0,44.35399733984491,0.0,0,79111.87675461078,0.0,0.0,0.0,275.0,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,302.0,49.35399733984491,3079.6894340063222,2,26.0,100.0,303.0,100.0,500.0
19,280.0,256.26038483660477,317.0,295.0,268.0862229189478,317.0,287.5,261.98161835690087,317.0,289.59096513080476,15.0,38.22942360091947,19.09516387395373,10.0,45.01838164309913,0.0,0,101133.63840687141,0.0,0.0,0.0,287.5,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,294.8,32.818381643099144,2047.8670145293866,2,26.0,100.0,303.0,100.0,500.0
20,295.0,268.0862229189478,317.0,310.0,281.5761002087912,317.0,302.5,274.6053461148646,317.0,295.89608059397074,15.0,41.937289662737236,20.16463090523105,10.0,32.394653885135426,0.0,0,78032.21660979783,0.0,0.0,0.0,302.5,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,284.0,9.394653885135426,586.2264024324505,2,26.0,100.0,303.0,100.0,500.0
21,310.0,281.5761002087912,317.0,320.0,291.65173386850563,317.0,315.0,286.49590167867973,317.0,301.8312836305707,10.0,45.2000179975562,14.191765063025628,20.0,10.50409832132027,0.0,0,37814.99995201073,0.0,0.0,0.0,315.0,317.0,0.0,0.0,0.0,0.0,0.0,0,0,0,275.0,0.0,0.0,2,26.0,100.0,303.0,100.0,500.0
22,320.0,291.65173386850563,317.0,337.051583908027,311.27918353637926,311.31613869732433,328.52579195401347,301.04029952829404,314.1580693486622,307.5991844384781,17.051583908027,48.95643583704144,25.968223316053393,13.117769820368153,0.0,0.0,0,27959.844097273977,0.0,0.0,0.0,328.52579195401347,314.15806934866214,0.0,0.0,0.0,-18.43494882292201,0.0,0,0,0,258.38937830208874,0.0,0.0,1,34.0,0.0,303.0,100.0,500.0
