node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,225.0,1560.0,127.24892580522607,-506.7521270150692,522.4844565658206,0.013887323439059074,-0.14358600193278015,0.14425601444425595,2102.5645443790613,32812.40328120752
2,225.0,0.0,2.255201801353595,-1.0112411844973488,2.471546863414105,3.91956862422956e-05,-4.263462083523943e-06,3.942688079143628e-05,11.266240387428894,26950.600114535966
3,224.9688735336611,-313.9422914995467,0.040673254820029626,0.009542608338103236,0.04177768580892796,0.6434040658925136,0.0013124311879550987,0.6434054044555743,3.9801260826518007e-13,26939.333874147727
4,224.96994858224784,-251.47520846773492,0.019349238864317532,0.0015216770269947057,0.019408981055246036,1.1463619304919774,-0.3022293621306125,1.1855329025443242,-9.852911295714206e-14,26939.37661799102
5,224.9910375459939,1559.4407428700188,306.9779639904698,-483.5707687273043,572.7793281389004,0.10570915589566827,-0.24301899863039425,0.2650144511823728,-8.4412596080258e-09,29140.07081177961
6,204.22585165889643,-1608.3068564848627,0.0014809844317059749,0.00010877956175209628,0.0014849740334465272,0.05881835632500317,0.022287674513104132,0.06289943939318626,-7.815970093361102e-14,26939.333874147727
7,204.22585086085417,-1545.9069062827,0.025365058008425773,0.022056430307851305,0.03361357293856019,0.049418319035635726,0.03754564684668912,0.06206324075847291,1.4892588558229164e-13,26939.353346440552
8,204.56519568956352,-1524.731788971236,0.014292025838113058,0.010466471527180839,0.01771465576257632,0.07677438263455254,-0.001678224618402983,0.07679272274627652,1.123845111885514e-14,26939.33880908756
9,205.27404450623516,-1480.4996228109262,0.012855650502634536,-0.003140396215185394,0.01323366306939384,1.0427772865471379,-0.380917221178341,1.110172238316578,3.679719871950514e-15,26939.376534365976
10,202.0,0.0,18340.802319288134,-3133.966388141998,18606.632555011365,0.46490413782656975,-0.051748827018687216,0.46777537180368545,5643.887310736473,26939.333874213007
11,203.36917609410224,85.43658827198,9915.83500454138,-6725.404396912744,11981.437649101274,0.20289752794317314,-0.19364885420655634,0.28047688956661443,7.876976608417377e-10,26963.083834329987
12,219.71759397165295,1230.3778638311437,32.0963420378551,-31.157404902322053,44.73208079732293,-0.049147332643316353,-0.3024455093854286,0.30641270608994686,-9.415087591590923e-11,26941.602916166557
13,205.6041462901134,224.8987285030756,20.943812855536926,23.481496735850385,31.464646603505752,0.25825378009003663,-0.050685715472254866,0.26318065408332614,-6.250573481789908e-11,26939.880788756105
