# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,14.0,39.24,-0.2087989674338897,0.04852417005443951,0.2143632521700739,-0.1501420395101365,0.08611091824561683,0.173082992432436,0.10063267578264767,0.7634860825661491
2,14.0,0.0,0.09700009903024613,-0.010665610586819385,0.09758470403227767,0.2294409406666734,-0.06441026200337552,0.23831035878734147,0.06375423888444676,1.4106338862152439
3,13.61832884433424,-8.649194037081108,-0.005737567434718237,0.027512804176343875,0.028104698427732402,0.031209228268133587,0.28640719014016564,0.28810257633884057,1.1102230246251565e-16,1.4440489784466986
4,12.78935758659717,-16.781402075481765,-2.9216783246060246e-06,5.320803058034638e-05,5.328818558059139e-05,-0.005843356649212021,0.26604015290173194,0.26610431746386,-6.2341624917916505e-19,1.4429393864278781
5,10.0,0.0,0.18991185061872257,-0.018290195019859457,0.1907905716729537,-0.03531823853185698,-0.02029626218365381,0.04073470549323712,-0.2734049269655207,1.4201461460065241
6,11.054426761625672,10.343926531547844,-0.010682723547458013,0.02898162737461929,0.03088778573599435,0.09346855847350999,0.04581223539996463,0.10409194174122091,9.769962616701378e-15,1.046111407197826
7,13.490129468442074,34.23817008541675,0.023024015667972502,0.0162700805330795,0.02819256671592595,-0.00036533347312163255,0.08278151619475836,0.0827823223402776,-5.662137425588298e-15,0.893891347667312
8,14.0,39.24,-0.01054781069312168,0.005481253112872656,0.01188698641815108,-0.00527390534656084,0.005481253112872656,0.007606458656422133,0.0016735532743631651,0.02433872398187165
9,13.426415952443048,131.7131404934663,-0.036283429996934236,0.021788186767606882,0.042322717008275196,0.04461330987204614,0.02173705955848486,0.049627081074634316,-4.991758384672151e-15,0.024344378996102138
10,13.917433076199499,136.5300184775171,0.0008148981444776974,-0.00035128756940657385,0.0008873905241170725,0.0004074490722388487,-0.00035128756940657385,0.0005379755597495828,4.440892098500626e-15,0.024341464817663302
11,10.748381680646538,105.44162428714255,-0.0013040543966326527,0.02300143370665107,0.02303837039442766,-0.09032700442874937,0.10169945731394772,0.13602112831109284,-7.392799472735125e-16,0.024333058225623795
12,10.0,0.0,0.0001840033089817901,0.004365524744828578,0.004369400818811073,9.200165449089505e-05,0.004365524744828578,0.0043664940858931306,-0.0024841166001596804,0.024338371230932822
13,10.122173718902582,99.29852418243433,-0.0005514683603606112,-0.00032112789692728677,0.0006381539615670838,-0.0002757341801803056,-0.00032112789692728677,0.0004232640597837801,7.023813203637194e-16,0.02435825628672421
14,14.0,34.88000000000917,-0.07400768586512894,0.014850134125643335,0.07548287256498128,-0.1480153717302579,0.07425067062821666,0.16559502515832517,0.017612045553399902,0.8323237408565648
15,14.0,30.520000000021398,-0.043246002318056136,-0.014965741942351124,0.04576232236653166,-0.08649200463611227,-0.07482870971175563,0.11436871365500033,0.015173078169151921,0.8828446025313612
16,14.0,26.160000000033627,-0.000949547671035574,-0.00925063945085619,0.00929924572367598,-0.001899095342071148,-0.04625319725428096,0.046292168013193115,0.015261136917664508,0.9297494786679358
17,14.0,21.80000000002751,0.017682050884544526,-0.018842835948031912,0.025840034637129757,0.03536410176908905,-0.09421417974015955,0.1006326555251603,0.016867902528415968,0.9793707518058355
18,14.0,17.440000000021392,-0.05104161611241803,-0.01052096313511556,0.052114654759078206,-0.10208323222483606,-0.05260481567557779,0.11484011900782462,0.01962787094146662,1.03587984998543
19,14.0,13.08000000001529,0.02216599267363685,-0.020584225570822134,0.03024965410642261,0.0443319853472737,-0.10292112785411067,0.11206285505729847,0.02330356046655835,1.1024090682146395
20,14.0,8.720000000010529,0.04240483249449465,-0.027327365630706448,0.050447544352529836,0.0848096649889893,-0.1366368281535322,0.16081760501699585,0.027819364362891452,1.1814151414012761
21,14.0,4.360000000006798,-0.008148625631237728,-0.02012917106411373,0.021715976317136145,-0.016297251262475457,-0.10064585532056858,0.10195679767392206,0.03411308074001518,1.276353294083159
22,13.71899604998258,-5.209148749673953,0.051023088578978866,-0.004887943697465942,0.051256683093309115,0.16654473057467964,-0.02852890290333557,0.168970546495715,-4.440892098500626e-16,1.4443585987746705
23,13.377694327734476,-11.009818644924792,-0.014336768109805215,0.013732313512093008,0.0198524395032132,0.02450445689605137,0.21564193142895682,0.21702974680485937,-2.220446049250313e-16,1.4429462763576621
24,13.138316800603816,-13.358112186076568,-0.002576937514259456,2.4924434975131353e-06,0.002576938719619132,0.027134290280527718,0.10214996038207846,0.10569240329885654,-1.734723475976807e-18,1.44295240021663
25,12.505078912118567,-15.155675872115632,1.4487734041260874e-05,6.710870735992833e-05,6.86547379368009e-05,0.028975468082521744,0.3355435367996416,0.3367922844107532,-1.0842021724855044e-17,1.442943128725815
26,12.143692576051519,-14.286375828938272,6.665816728277971e-05,5.9266114394123356e-05,8.919519931518937e-05,0.1333163345655594,0.2963305719706168,0.3249385371826941,-4.85722573273506e-17,1.442921239219516
27,11.871782411857572,-12.539314539682122,-0.006491561909307692,0.0013790578108931568,0.006636427990128421,-0.05463151119541996,0.34886377397106605,0.35311546950654876,2.7755575615628914e-17,1.442909844195112
28,11.570763920872027,-11.077805936246646,0.008219520659215399,0.00036158226417171493,0.008227469939236015,0.11186274440082473,0.20587860951077475,0.23430594409654723,-1.1102230246251565e-16,1.4429014431107463
29,11.27171375655823,-9.596988048169903,-0.01826764746865995,0.015028758260365519,0.02365524294712999,-0.06342918116159484,0.29370995820449397,0.30048094876600084,3.885780586188048e-16,1.4429267606525291
30,11.016159555666867,-7.68947475890682,0.030545258424698823,0.0031627517778433124,0.030708562503638712,0.1216436485397364,0.07898071290397919,0.1450349276584082,1.4432899320127035e-15,1.4426403000630814
31,10.79609838526461,-5.433774840557848,0.02590007843724523,0.0055087430993946305,0.026479431897051403,0.08365398566171438,0.06057508133723871,0.10328276621055131,2.220446049250313e-16,1.4419724271007166
32,10.589901950860105,-3.042061862061157,0.0021663738183012155,0.02420378051558955,0.024300538404888345,0.01290843470411869,0.15041352663680344,0.15096640911749498,8.881784197001252e-16,1.4419743211167133
33,10.383395873563671,-0.6533864803415972,-0.18512818845869064,0.02884293789784505,0.18736157884842725,-0.3720957288931692,0.15765710781556486,0.4041175510978304,-1.3322676295501878e-15,1.4419935845471334
34,10.318261592838645,3.1221462257471115,0.016053469896557832,-0.03514989162380659,0.03864231847191674,-0.10480894495957423,-0.026794490603125193,0.10817975628656233,8.881784197001252e-16,1.3947185409026057
35,10.465827476580914,4.569767545258769,-0.08266329464240946,0.010473143255962459,0.08332410822083673,-0.05150339418556956,0.060677187320562244,0.07958844560467782,4.440892098500626e-15,1.3704676659465278
