# units: SI
node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,14.0,39.24,0.10342083763050391,-0.09828204655689896,0.14267175730188336,0.07542878107904016,-0.1464263772656594,0.16471243114657433,0.10063267578264767,0.7634860825661491
2,14.0,0.0,0.16874508270880262,-0.04246440211916275,0.174006115943488,0.3679021446893371,-0.20354428193208385,0.4204548284587317,0.06375423888444676,1.4106338862152439
3,13.61832884433424,-8.649194037081108,0.046989062108806406,0.000536664260327444,0.04699212664259385,0.23731408989965488,0.006483949423675421,0.237402651343725,1.1102230246251565e-16,1.4440489784466986
4,12.78935758659717,-16.781402075481765,0.00014939176341003803,-4.07998802005627e-05,0.00015486293681556295,0.2987835268200761,-0.20399940100281347,0.3617835699814875,-6.2341624917916505e-19,1.4429393864278781
5,10.0,0.0,0.2697261361698804,0.14282832347018753,0.3052083198709324,0.18498027696070268,0.08739651802372841,0.20458703337975787,-0.2734049269655207,1.4201461460065241
6,11.054426761625672,10.343926531547844,0.1674267532741792,-0.09516525590385273,0.19258282281444172,0.3463544543005009,-0.31116211578284225,0.4655999036858284,9.769962616701378e-15,1.046111407197826
7,13.490129468442074,34.23817008541675,0.10486945390457224,0.018657804490682134,0.10651627120142593,0.22272433189297342,0.05640637686406704,0.22975597351995558,-5.662137425588298e-15,0.893891347667312
8,14.0,39.24,2.9770675080698084e-05,-0.013039737434785701,0.013039771419056637,1.4885337540349042e-05,-0.013039737434785701,0.013039745930861739,0.0016735532743631651,0.02433872398187165
9,13.426415952443048,131.7131404934663,0.08670624227196859,-0.0008201979195091247,0.08671012151734353,0.24055379533604115,-0.0013555510819748817,0.240557614656676,-4.991758384672151e-15,0.024344378996102138
10,13.917433076199499,136.5300184775171,0.0006151980292076568,-0.0006503234099216973,0.000895203414109424,0.0003075990146038284,-0.0006503234099216973,0.0007194009252686781,4.440892098500626e-15,0.024341464817663302
11,10.748381680646538,105.44162428714255,0.0902209473178327,0.00012061427554524624,0.09022102794099948,0.24841286486962358,0.00013358851016564977,0.2484129007894395,-7.392799472735125e-16,0.024333058225623795
12,10.0,0.0,4.222325692696908e-05,0.01935848468487274,0.019358530731899,2.111162846348454e-05,0.01935848468487274,0.019358496196639572,-0.0024841166001596804,0.024338371230932822
13,10.122173718902582,99.29852418243433,0.0009097456597150592,0.0009413070395994556,0.0013090821624977859,0.0004548728298575296,0.0009413070395994556,0.0010454512107899098,7.023813203637194e-16,0.02435825628672421
14,14.0,34.88000000000917,0.05566613570721721,-0.041320787694051286,0.06932622995830065,0.11133227141443441,-0.2066039384702564,0.23469141878159666,0.017612045553399902,0.8323237408565648
15,14.0,30.520000000021398,0.04999205495013425,-0.03359746553554665,0.06023284194315828,0.0999841099002685,-0.1679873276777332,0.19549057392328428,0.015173078169151921,0.8828446025313612
