node_id,head,u,v_x,v_y,v_mag,i_x,i_y,i_mag,q,phi
1,14.0,39.24,-0.20736067150055382,0.0481916141946767,0.2128870117312213,-0.1491043262749612,0.08551727354297334,0.1718874753672699,0.0999375186623046,0.7458843065298782
2,14.0,0.0,0.09666936555911594,-0.010560182740949655,0.09724445329747215,0.22857686620058734,-0.06377941820994336,0.23730823405284543,0.06356267642225788,1.388737873154704
3,13.619304586232419,-8.639622009059973,-0.005553630656659926,0.027362981305295925,0.027920880347592325,0.031463713129504474,0.28403888911076053,0.285776233740965,-1.2212453270876722e-15,1.4220772581919408
4,12.796735909325466,-16.709020729517174,-3.103148034153203e-06,5.275096837779985e-05,5.284216301891425e-05,-0.006206296068306426,0.2637548418889993,0.2638278505593723,-1.3010426069826053e-18,1.4210585774315097
5,10.158910289490246,1.55890993989931,0.2349528607553838,-0.047414520529774976,0.2396893479781845,0.01011573419523712,-0.04645335301514476,0.04754200337236903,-4.022059974396559e-15,1.4108399208618367
6,11.081096402860314,10.605555712059687,-0.010533899327454565,0.028681661952611615,0.030554881236961737,0.09256402883825844,0.04497534123327708,0.10291200490622876,4.462498117864875e-15,1.024991719980942
7,13.493882101672547,34.27498341740769,0.022842810636575242,0.016135424623024506,0.027966871929905577,-0.00036993331108399686,0.08211303888429022,0.08211387218654109,-6.393387235638949e-15,0.8747544967182546
8,14.0,39.24,-0.010479153851988639,0.005445575818129884,0.011809613094621233,-0.0052395769259943195,0.005445575818129884,0.007556947952342469,0.0016626601808928665,0.011668199652003677
9,13.429970227077801,131.74800792763324,-0.03608087992240395,0.02166753459316561,0.0420869570213975,0.04437334389983201,0.021612455130016688,0.04935678135372831,9.640161953333033e-15,0.011671958626072641
10,13.91797005636901,136.53528625298,0.0008096070898359841,-0.00034900675062333493,0.0008816288061839573,0.00040480354491799204,-0.00034900675062333493,0.0005344825740459941,1.5451901316927414e-15,0.011670024751156334
11,10.76477058075161,105.6023993971733,-0.0012154833530733345,0.022889845023026836,0.02292209425335706,-0.08994877498402065,0.10132498067864551,0.13548997686417202,-1.1831399009929102e-15,0.01166043210880915
12,10.0,0.0,0.00019159554491654694,0.004537823958194716,0.004541866921035647,9.579777245827347e-05,0.004537823958194716,0.004538835036523571,-0.002582186195745128,0.011660948741200466
13,10.126914242790209,99.34502872177195,-0.0005721519714776681,-0.0003331536631029591,0.0006620794829208215,-0.00028607598573883404,-0.0003331536631029591,0.00043912507655036686,1.4503470603850956e-15,0.011681750107297295
14,14.0,34.88000000000917,-0.07349148560461108,0.014747501152463156,0.07495656906912603,-0.14698297120922216,0.07373750576231577,0.16444212836599562,0.017489040895165342,0.8142437514653175
15,14.0,30.520000000021398,-0.04294285374119227,-0.014859528344989806,0.045441107711773336,-0.08588570748238454,-0.07429764172494903,0.11356273295249023,0.015065641318628753,0.8644094462553281
16,14.0,26.160000000033627,-0.0009425488490764654,-0.009185095134652018,0.009233329354328456,-0.0018850976981529307,-0.04592547567326009,0.04596414808464077,0.015151352123891737,0.910979488942697
17,14.0,21.80000000002751,0.017552949125545364,-0.018706811827460323,0.025652501471630267,0.03510589825109073,-0.0935340591373016,0.0999051765961913,0.016745058228292642,0.9602411130587848
18,14.0,17.440000000021392,-0.05066686070433669,-0.01044458015664544,0.05173219527800119,-0.10133372140867337,-0.0522229007832272,0.11399892306835806,0.01948456775187275,1.0163373518045657
19,14.0,13.08000000001529,0.022006772682800036,-0.020434814605044323,0.03003131185704292,0.04401354536560007,-0.10217407302522157,0.11125076797134051,0.023136000466640837,1.082383181024904
20,14.0,8.720000000010529,0.042112584274032194,-0.027134526279877835,0.0500974277849756,0.08422516854806439,-0.13567263139938912,0.15969014348977323,0.027628491350011965,1.1608309971574926
21,14.0,4.360000000006798,-0.008015601297342016,-0.020021687916037315,0.021566591088188824,-0.016031202594684033,-0.10010843958018656,0.1013839194932395,0.03390290931039619,1.2551444853352651
22,13.71976914542263,-5.201564683407069,0.05124618602975901,-0.004918590433233262,0.05148168717560217,0.16695616964140417,-0.028690135751547097,0.16940332485158469,6.661338147750939e-16,1.4223531898895398
23,13.380456301252178,-10.982723684716138,-0.014269980830216793,0.013759759740952325,0.019823302979662272,0.02430819879252799,0.2143661812489046,0.21574000137150107,4.440892098500626e-16,1.4210638247754561
24,13.14188299193572,-13.323127849110588,-0.0026577659545729553,7.330224414132007e-06,0.002657776063079253,0.028195030881172645,0.10166484532671632,0.10550213524709078,1.6111244283134596e-16,1.4210701120438531
25,12.514139275754966,-15.066793704842558,1.4643822210035388e-05,6.68965949530008e-05,6.848062459721711e-05,0.029287644420070758,0.33448297476500394,0.33576275332937505,8.673617379884035e-19,1.4210620793215771
26,12.1547990555878,-14.177421264687357,6.648369939662038e-05,5.909054506943674e-05,8.894815794643145e-05,0.13296739879324077,0.29545272534718364,0.3239948179476318,2.7755575615628914e-17,1.4210417838995073
27,11.886158124668862,-12.398288797003366,-0.007042951745703684,0.0019265520387701822,0.0073016965186455205,-0.05522276996643762,0.346422069433545,0.35079595851917383,-4.163336342344337e-17,1.421031575657334
28,11.58473870084492,-10.940713344712568,0.00925981307107542,0.0009460211373703252,0.009308012360520942,0.11168893479018044,0.20078567538344402,0.2297592339684108,-2.220446049250313e-16,1.4210238245274533
29,11.298621733824712,-9.33302079118571,-0.018941897713609084,0.015906198058315005,0.024734644239672685,-0.06352699374674843,0.28222221118404356,0.28928369366438594,1.842794347017463e-15,1.4210985304077204
30,11.050888245799026,-7.348786308710342,0.03158150600251241,0.0031883249805208444,0.03174203738842452,0.11800330171905464,0.0731865097764151,0.1388562005452099,-1.4432899320127035e-15,1.4207571862200843
31,10.836684970304828,-5.0356204413133066,0.02639818305414993,0.00545175517274826,0.026955253718412592,0.08043818742195975,0.05610132808110565,0.09806967425353354,-4.440892098500626e-16,1.4201194154362529
32,10.639025011516384,-2.560164637023052,0.0020855703429344882,0.023457490553266788,0.02355002052466045,0.012152865709864154,0.13759041965161503,0.13812608633009743,-4.440892098500626e-16,1.4199723686154118
33,10.445805878739547,-0.041144329566257645,-0.1620936645374059,0.030041079642606775,0.16485394308071166,-0.3248437897837477,0.1551756142337308,0.3600041097180466,-1.1102230246251565e-16,1.4199588100729585
34,10.377180186710657,3.7001376316315433,-0.012862531390399074,-0.027797576457808938,0.030629233922785847,-0.1025444810099587,-0.020021155356612544,0.10448070275134731,-3.313963635033153e-15,1.3755205628883713
35,10.511106774672351,5.013957459535764,-0.08372106294199913,0.011394537898155479,0.0844929101999137,-0.05006791924077862,0.054447000876685706,0.0739680501403609,1.687538997430238e-14,1.3485019147798976
36,10.626722716085816,6.148149844801851,-0.00015420003627382905,-0.012415331394046407,0.012416288949407595,0.005745720914982521,0.01278427251745812,0.014016095484602784,3.3886295340551475e-15,1.31745480518049
37,10.734527847965321,7.205718188539799,-0.09105728905340468,0.0034967277811237167,0.09112440394828694,-0.022235184409731757,-0.043448728356066155,0.04880773936061786,-4.14019098257952e-15,1.2784868940746632
38,10.83932170251891,8.233745901710513,-0.009763493260650288,-0.019794290459058932,0.022071242271978146,0.035070993969776657,-0.024059444361201155,0.04253035952114495,1.7763568394002505e-15,1.227305101825974
39,10.945544471257692,9.275791263037963,-0.06239492065047148,-0.034942382277022524,0.07151290933930887,-0.002551242677354075,-0.13947023270409342,0.1394935649043809,-2.9497244843853595e-15,1.1565086678316565
